Score	Penalty	Country	Name
68	-94508902316	United Kingdom	Nikaustr
68	-94559397036	United Kingdom	iivvaann.andreev@gmail.com
68	-94782950934	United Kingdom	peternal.flame
68	-94956823113	United Kingdom	Smithers
68	-96192607104	United Kingdom	bens
68	-100270238607	United Kingdom	Quantum_Graviton
52	-13680012820	United Kingdom	kaspartu
52	-34946771572	United Kingdom	erictong
52	-47732520222	United Kingdom	dabar
52	-50051214451	United Kingdom	NikolaYolov
52	-50574985017	United Kingdom	FC100
52	-54994136844	United Kingdom	BorisDeletic
52	-66906861089	United Kingdom	graeme
52	-67459612692	United Kingdom	JasonYZhang
52	-71002827100	United Kingdom	vimtone
52	-75990616568	United Kingdom	Ekuuleus
52	-79745566278	United Kingdom	JeffPacito
52	-80296512756	United Kingdom	MatthewHo
52	-81381255059	United Kingdom	bootandy
52	-85252015375	United Kingdom	kieronb
52	-86905276566	United Kingdom	amir.hkkh
52	-88859850352	United Kingdom	fergal.duggan99@gmail.com
52	-88950926482	United Kingdom	vii
52	-90110660094	United Kingdom	JoshHeng
52	-90242054583	United Kingdom	LDFrank
52	-92120911909	United Kingdom	tindalla
52	-92378437637	United Kingdom	DayDreamer007
49	-50367820638	United Kingdom	wasi.ahmed
49	-50845936323	United Kingdom	upriser7
49	-72466322416	United Kingdom	ak47Na
49	-84095023757	United Kingdom	milan_tom
43	-29387300819	United Kingdom	kevlee
43	-49958581893	United Kingdom	ananos
43	-52063201937	United Kingdom	hglossop
43	-53140135969	United Kingdom	bat34
43	-53772252065	United Kingdom	pighead10
43	-59160334422	United Kingdom	westonian
43	-59177247848	United Kingdom	JosephWalker
43	-61515726912	United Kingdom	gudavid
43	-62638791723	United Kingdom	LimaMike
43	-63874393049	United Kingdom	Adey1989
43	-68558836870	United Kingdom	awilkes
43	-71169406828	United Kingdom	johno
43	-71417223776	United Kingdom	JordanTay
43	-77177210444	United Kingdom	skiracer
43	-79645485793	United Kingdom	rdiachenko
43	-79677694142	United Kingdom	freebuddhistjay
43	-80722080586	United Kingdom	jakubdylag
43	-81633093736	United Kingdom	ArthurConmy
43	-83883615462	United Kingdom	gc.code
43	-89544536720	United Kingdom	Dolbz
43	-91097900038	United Kingdom	pkay1947
43	-96964557022	United Kingdom	CongChen
43	-97133737331	United Kingdom	MikeyMike31
43	-97300721989	United Kingdom	archmenzies
42	-4903244116	United Kingdom	rrama
42	-6461334827	United Kingdom	faiyaz26
42	-8605985131	United Kingdom	BargaviC
42	-10215828635	United Kingdom	TeddyJM
42	-13224090231	United Kingdom	LopiEPilo
42	-15803534563	United Kingdom	timwangdev
42	-18587405352	United Kingdom	Alcalol
42	-27722846139	United Kingdom	lucylichenhui
42	-30039940172	United Kingdom	firemansamm
42	-32254253060	United Kingdom	vlamir
42	-35077847473	United Kingdom	rupr
42	-35184689827	United Kingdom	chaitype
42	-37960705864	United Kingdom	yankyo
42	-38509825320	United Kingdom	gml16
42	-39452972422	United Kingdom	pirosl
42	-40009184741	United Kingdom	pete_w
42	-40043313284	United Kingdom	HexTree
42	-40400422814	United Kingdom	S.A.Marshall
42	-41734462220	United Kingdom	madmag77
42	-41853947258	United Kingdom	willd123
42	-42444064820	United Kingdom	flayman
42	-43278220623	United Kingdom	valmed
42	-43414439659	United Kingdom	maxhort
42	-43960457391	United Kingdom	Breathe
42	-44175584645	United Kingdom	HSJ
42	-44446708551	United Kingdom	joyous
42	-44885000125	United Kingdom	BillyThornton
42	-47020299814	United Kingdom	sudilos
42	-47027324387	United Kingdom	Brasspots
42	-47192337049	United Kingdom	input.type=name
42	-47867680762	United Kingdom	Sorcerer_M
42	-47904346016	United Kingdom	trilobite
42	-48271747163	United Kingdom	skylight
42	-48861553862	United Kingdom	Fedy2
42	-49177903467	United Kingdom	AKsh
42	-50142656923	United Kingdom	MikhailL
42	-50324460450	United Kingdom	cameronshepherd
42	-50493631127	United Kingdom	hxuanhung
42	-50739965767	United Kingdom	Gev
42	-50906418208	United Kingdom	tagantroy
42	-51280075021	United Kingdom	Mark-F
42	-52441354031	United Kingdom	kanishkalikhanna
42	-52562884768	United Kingdom	Eric.W
42	-53458347245	United Kingdom	Artho
42	-53599320154	United Kingdom	s0ward
42	-54372746516	United Kingdom	pkpan
42	-54742360197	United Kingdom	hamishpk
42	-54805797240	United Kingdom	KilianSL
42	-54899295813	United Kingdom	maowtm
42	-55247173349	United Kingdom	JordandeBurgo
42	-55413504166	United Kingdom	takaki
42	-55541688296	United Kingdom	cjlh
42	-56182072933	United Kingdom	Emm123e
42	-56783286521	United Kingdom	Kintail
42	-56916183068	United Kingdom	danstoney
42	-57115955684	United Kingdom	c0nst4ntin
42	-57301015817	United Kingdom	mambaDev
42	-57735354028	United Kingdom	a02
42	-57787134797	United Kingdom	Freque
42	-57940255392	United Kingdom	ctpeepee
42	-58334604680	United Kingdom	matty_k
42	-59231673585	United Kingdom	Doktora
42	-59546445000	United Kingdom	akraievoy@gmail.com
42	-59803228990	United Kingdom	arcayn
42	-60240555373	United Kingdom	Bugloon
42	-60522818265	United Kingdom	DavidChen
42	-60640680909	United Kingdom	Ashok176
42	-60926174126	United Kingdom	iskhakovt
42	-61477847331	United Kingdom	aBluePawn
42	-62251136951	United Kingdom	mrlb3
42	-62535814852	United Kingdom	mhsmith
42	-63059960450	United Kingdom	paruby@gmail.com
42	-63159246953	United Kingdom	Ajey42
42	-63994853976	United Kingdom	ftph
42	-64635925483	United Kingdom	rak1507
42	-64774829439	United Kingdom	semisimple
42	-64780541882	United Kingdom	SLLer96
42	-64793136465	United Kingdom	vahidgh
42	-64802137350	United Kingdom	Spinfoam
42	-65391402818	United Kingdom	dhatouchyk@gmail.com
42	-65505802445	United Kingdom	triz
42	-65860395709	United Kingdom	idol
42	-66097333595	United Kingdom	ITSmith
42	-66204189911	United Kingdom	SiliconMeeple
42	-66249978910	United Kingdom	nlisgo
42	-66361013185	United Kingdom	cyber-puca
42	-66637269842	United Kingdom	rowebot
42	-66963774587	United Kingdom	RupertW
42	-67343972333	United Kingdom	lpopl
42	-68351859680	United Kingdom	ackien
42	-68482948004	United Kingdom	llyfrglas
42	-69240843017	United Kingdom	Brickjammer
42	-69842989863	United Kingdom	camcam
42	-69983083531	United Kingdom	macaptain
42	-69992591012	United Kingdom	shamir0xe
42	-70922575511	United Kingdom	meta42
42	-71000436930	United Kingdom	rob256
42	-71171997789	United Kingdom	D_H
42	-71506074082	United Kingdom	shicho
42	-71651098359	United Kingdom	DomBinks
42	-71797447658	United Kingdom	PaulJefferys
42	-71807584128	United Kingdom	Grigorov
42	-72493705688	United Kingdom	EwasWorld
42	-73353376603	United Kingdom	raoxj
42	-73746178025	United Kingdom	art.licis
42	-74108989249	United Kingdom	MuttonChops
42	-74359352620	United Kingdom	kristofarkas
42	-74707980593	United Kingdom	JQD
42	-75540703850	United Kingdom	MattJones
42	-75648773137	United Kingdom	maria.kapros9@gmail.com
42	-76008597695	United Kingdom	Simso
42	-77159026677	United Kingdom	ashwath_v_s
42	-78202333757	United Kingdom	AHarun
42	-78636676759	United Kingdom	tbp
42	-79761380978	United Kingdom	rw251
42	-79855148202	United Kingdom	JosephC
42	-79909301467	United Kingdom	GrannySmith
42	-80161342851	United Kingdom	john21
42	-80222394967	United Kingdom	lordly-stallion
42	-81270790321	United Kingdom	bradjstu
42	-81640307753	United Kingdom	NilsIrl
42	-82636049835	United Kingdom	norfavrell
42	-82703595395	United Kingdom	tnc1997
42	-83385721794	United Kingdom	hgtz
42	-83595461806	United Kingdom	Theodore
42	-83622084437	United Kingdom	Lanfest
42	-84309478556	United Kingdom	Bob5781
42	-84615282312	United Kingdom	mr.bowline
42	-85079469466	United Kingdom	dnsmcbr
42	-85514750877	United Kingdom	zahl
42	-85605433817	United Kingdom	maggymoo
42	-86879661683	United Kingdom	Plik
42	-87029819520	United Kingdom	leo.kln
42	-87800429556	United Kingdom	abubuwe
42	-88011549739	United Kingdom	magicpoliceman
42	-88312901829	United Kingdom	DeanH
42	-88885350462	United Kingdom	c++guy
42	-90016869871	United Kingdom	Fee
42	-90431717462	United Kingdom	Roman1
42	-90608407915	United Kingdom	royabouhamad
42	-90866412739	United Kingdom	vognam
42	-90869375936	United Kingdom	centroid
42	-91063232801	United Kingdom	AngrySaltyFish
42	-92367358376	United Kingdom	MrGunerhanal
42	-92392328701	United Kingdom	nk17kumar
42	-92529986023	United Kingdom	jkz
42	-92708084536	United Kingdom	twindebank
42	-93704996509	United Kingdom	l_suicune
42	-94381036633	United Kingdom	rd4656
42	-94830647639	United Kingdom	mcallisterjp
42	-95327447859	United Kingdom	eratos
42	-95491434709	United Kingdom	andrei_tranda
42	-95611728924	United Kingdom	iarunsaragadam
42	-95702709201	United Kingdom	cospiequals0
42	-95979122128	United Kingdom	AmirKat
42	-96634934688	United Kingdom	alexfr
38	-35523770172	United Kingdom	SpaceDog
35	-64223832448	United Kingdom	andrewwwwwwwww
35	-65373516491	United Kingdom	ol.allbless@gmail.com
35	-72497806372	United Kingdom	Aeglen
35	-72607424149	United Kingdom	Trexer
35	-81704463135	United Kingdom	donelgnomo
33	-80252071250	United Kingdom	TwmStone
31	-42707317772	United Kingdom	kevinkengne
31	-57226772514	United Kingdom	ye7ia
31	-67871566592	United Kingdom	z-dot
31	-76204396314	United Kingdom	adi219
31	-82428362537	United Kingdom	sainnr
31	-85105745937	United Kingdom	MRHMisu
31	-91478289026	United Kingdom	tommorris5
31	-94356821778	United Kingdom	AMeikle99
30	-38540669534	United Kingdom	Henco
30	-47028673229	United Kingdom	mclaughlan.iain@gmail.com
30	-58369096386	United Kingdom	BenJamesMurray
30	-65608505494	United Kingdom	Quack
30	-78336262510	United Kingdom	Mattermonkey
30	-81520119212	United Kingdom	knabbers
30	-85220040250	United Kingdom	theovasi
30	-85667243668	United Kingdom	ColourfulWheel
30	-86497799625	United Kingdom	harrs103
30	-91491712578	United Kingdom	timothy-ch-cheung
30	-94732439019	United Kingdom	nordicdx
26	-62601551445	United Kingdom	ZytchiX
24	-54713598510	United Kingdom	Starswap
23	-2729982882	United Kingdom	Vishal.D
23	-3558695349	United Kingdom	CharlesTam
23	-4112623752	United Kingdom	MericAlex
23	-5294899265	United Kingdom	Bax
23	-35219734709	United Kingdom	jarratonks
23	-40983538574	United Kingdom	BradAngliss
23	-43539899597	United Kingdom	ProgramPaNo
23	-45430836751	United Kingdom	Megs314
23	-45729651812	United Kingdom	Olifog
23	-46568773252	United Kingdom	jrmtheman
23	-46806328806	United Kingdom	SimonJCobb
23	-46935010884	United Kingdom	FluxDZ
23	-50274737975	United Kingdom	nikradia@gmail.com
23	-50354212941	United Kingdom	rrafols
23	-50724693886	United Kingdom	Ryan-likes-plants
23	-50818675320	United Kingdom	NorthernLad
23	-51746996250	United Kingdom	aamina
23	-55193340980	United Kingdom	kai.
23	-55663519137	United Kingdom	IOOIOIO
23	-55693160059	United Kingdom	koolkoda
23	-55759595060	United Kingdom	finngagliano30@googlemail.com
23	-56209538306	United Kingdom	jazかれた
23	-56442426848	United Kingdom	Mruno
23	-57492321478	United Kingdom	funkeypigeon
23	-57589536857	United Kingdom	Jhygate
23	-57819854990	United Kingdom	miiizen
23	-58548234180	United Kingdom	Blue112
23	-59335152676	United Kingdom	MHLinh
23	-60451749369	United Kingdom	AdamJSc
23	-61201212127	United Kingdom	willilam
23	-61281940655	United Kingdom	MrTea
23	-63024472835	United Kingdom	jtelford
23	-68970448747	United Kingdom	EdSays
23	-71851200633	United Kingdom	jackc123
23	-72835856361	United Kingdom	Douile
23	-73457598295	United Kingdom	kashishraimalani
23	-75097309890	United Kingdom	Serephim
23	-75639147205	United Kingdom	tper
23	-75928928043	United Kingdom	scrungus
23	-77508984503	United Kingdom	Serjo
23	-80852895953	United Kingdom	glu0n
23	-82544834045	United Kingdom	ttbui11
23	-83861782649	United Kingdom	opportunityNox
23	-84660636934	United Kingdom	brittharr
23	-85093741875	United Kingdom	WhiteHat117
23	-94218641153	United Kingdom	tbjgolden
23	-94476975445	United Kingdom	Brbwipe
23	-95885656483	United Kingdom	Meijin
16	-66153094410	United Kingdom	CodeCaptain
14	-67220486709	United Kingdom	cosminC79
12	-47209103477	United Kingdom	muradinho
12	-57909458811	United Kingdom	Cat-Lina
12	-61199895463	United Kingdom	Xandernewton
12	-66968054461	United Kingdom	Fathinah
12	-71602783218	United Kingdom	adam.r.howarth@gmail.com
12	-75353071406	United Kingdom	JuliaTatad
12	-75522682295	United Kingdom	nickchapman
12	-83291051344	United Kingdom	AdamDadvar
12	-88198603658	United Kingdom	Yazan12
7	-1012518539	United Kingdom	jonathandavies27@gmail.com
7	-1448864292	United Kingdom	maxwelldelorenzo
7	-2351685545	United Kingdom	Uzui2291
7	-4134928554	United Kingdom	bladedawson
7	-4199710418	United Kingdom	vandevelden
7	-14352685910	United Kingdom	FJThomson
7	-24165776312	United Kingdom	Aasrith1906
7	-38304985816	United Kingdom	0x5444
7	-47897455554	United Kingdom	azaini
7	-48711100678	United Kingdom	Fares_Azhari
7	-50751099188	United Kingdom	ns123
7	-51549918613	United Kingdom	Fzzy
7	-55226207736	United Kingdom	joed
7	-61258889135	United Kingdom	terrytsan
7	-62136382800	United Kingdom	AmirSpurs
7	-63179802644	United Kingdom	samkittle
7	-63236036267	United Kingdom	mayurp
7	-64790323421	United Kingdom	ujhfuidfwqmd
7	-65905392062	United Kingdom	AMK9978
7	-67475802356	United Kingdom	Chris.Tan
7	-74553765424	United Kingdom	Juvraj
7	-77687689948	United Kingdom	Gbho123
7	-78277056255	United Kingdom	abhyuday10
7	-79633849368	United Kingdom	idubinin
7	-86096411437	United Kingdom	hcca_333
7	-89544599149	United Kingdom	squareknot
7	-91853762349	United Kingdom	TilloCode
7	-93910766949	United Kingdom	jr5
7	-93916092016	United Kingdom	Tiernan
5	-53080444427	United Kingdom	melissaho97
5	-74955098130	United Kingdom	aubergene
5	-76373034543	United Kingdom	beth_grnt
5	-86099293944	United Kingdom	sumithsalluri
0	0	United Kingdom	AaryanP
0	0	United Kingdom	AdamJewell
0	0	United Kingdom	B3141
0	0	United Kingdom	DylanH
0	0	United Kingdom	Jakei98
0	0	United Kingdom	Keshav1999
0	0	United Kingdom	Mateuszwlo
0	0	United Kingdom	Meemog
0	0	United Kingdom	Nivedark
0	0	United Kingdom	Shahdean
0	0	United Kingdom	Tanya_Soni
0	0	United Kingdom	TaylorHO2004
0	0	United Kingdom	TheCyborg
0	0	United Kingdom	Tigertammi13
0	0	United Kingdom	Yoda2798
0	0	United Kingdom	bobbobety
0	0	United Kingdom	cmacmillan1
0	0	United Kingdom	davidepollicino2015@gmail.com
0	0	United Kingdom	earthsmt16
0	0	United Kingdom	jamiewong63@googlemail.com
0	0	United Kingdom	matalo
0	0	United Kingdom	melonknee
0	0	United Kingdom	oliver.hines
0	0	United Kingdom	richard2706
0	0	United Kingdom	stavrospod
0	0	United Kingdom	yashwina
0	0	United Kingdom	zadsas
0	0	United Kingdom	zaidjaria
0	0	United Kingdom	zorbz
