Score	Penalty	Country	Name
42	-61988984856	United Kingdom	Robertgiball
42	-62251136951	United Kingdom	mrlb3
38	-35523770172	United Kingdom	SpaceDog
31	-5746788688	United Kingdom	tallulabellm
31	-42707317772	United Kingdom	kevinkengne
31	-57226772514	United Kingdom	ye7ia
30	-38540669534	United Kingdom	Henco
30	-46676678488	United Kingdom	z-dot
30	-47028673229	United Kingdom	mclaughlan.iain@gmail.com
30	-56921954745	United Kingdom	meta42
30	-58369096386	United Kingdom	BenJamesMurray
24	-37312182434	United Kingdom	Quantum_Graviton
24	-54713598510	United Kingdom	Starswap
23	-2729982882	United Kingdom	Vishal.D
23	-3558695349	United Kingdom	CharlesTam
23	-4112623752	United Kingdom	MericAlex
23	-4267919616	United Kingdom	timothy-ch-cheung
23	-4308826262	United Kingdom	llyfrglas
23	-4620526291	United Kingdom	centroid
23	-5294899265	United Kingdom	Bax
23	-5444707575	United Kingdom	AngrySaltyFish
23	-7799318348	United Kingdom	ashwath_v_s
23	-9556301673	United Kingdom	pkay1947
23	-10323320864	United Kingdom	MikeyMike31
23	-10478469818	United Kingdom	carrexxon
23	-20985237656	United Kingdom	adi219
23	-31881886269	United Kingdom	ak47Na
23	-35219734709	United Kingdom	jarratonks
23	-39078455403	United Kingdom	kristofarkas
23	-40983538574	United Kingdom	BradAngliss
23	-42244357053	United Kingdom	dnsmcbr
23	-42343579448	United Kingdom	john21
23	-42674607544	United Kingdom	harrs103
23	-43448792426	United Kingdom	fergal.duggan99@gmail.com
23	-43539899597	United Kingdom	ProgramPaNo
23	-43612643314	United Kingdom	gc.code
23	-44542949091	United Kingdom	ColourfulWheel
23	-44923562803	United Kingdom	camcam
23	-45166211401	United Kingdom	Zherui
23	-45430836751	United Kingdom	Megs314
23	-45729651812	United Kingdom	Olifog
23	-46099043269	United Kingdom	Spinfoam
23	-46261994766	United Kingdom	Ajey42
23	-46450296516	United Kingdom	Quack
23	-46568773252	United Kingdom	jrmtheman
23	-46806328806	United Kingdom	SimonJCobb
23	-46935010884	United Kingdom	FluxDZ
23	-48403756029	United Kingdom	ackien
23	-48448009445	United Kingdom	rak1507
23	-48466403745	United Kingdom	sainnr
23	-48957467676	United Kingdom	JQD
23	-49797056778	United Kingdom	awilkes
23	-49819711862	United Kingdom	shamir0xe
23	-50274737975	United Kingdom	nikradia@gmail.com
23	-50354212941	United Kingdom	rrafols
23	-50612823351	United Kingdom	twindebank
23	-50724693886	United Kingdom	Ryan-likes-plants
23	-50818675320	United Kingdom	NorthernLad
23	-51746996250	United Kingdom	aamina
23	-52023295790	United Kingdom	tommorris5
23	-53871451768	United Kingdom	Dolbz
23	-53984382693	United Kingdom	EwasWorld
23	-54334326262	United Kingdom	c++guy
23	-54762065744	United Kingdom	DomBinks
23	-55178853116	United Kingdom	Liirusik
23	-55193340980	United Kingdom	kai.
23	-55510662062	United Kingdom	cyber-puca
23	-55663519137	United Kingdom	IOOIOIO
23	-55693160059	United Kingdom	koolkoda
23	-55759595060	United Kingdom	finngagliano30@googlemail.com
23	-55920236334	United Kingdom	vahidgh
23	-56027017474	United Kingdom	tkhomas
23	-56209538306	United Kingdom	jazかれた
23	-56442426848	United Kingdom	Mruno
23	-57492321478	United Kingdom	funkeypigeon
23	-57589536857	United Kingdom	Jhygate
23	-57637457423	United Kingdom	tindalla
23	-57819854990	United Kingdom	miiizen
23	-57862825445	United Kingdom	macaptain
23	-58548234180	United Kingdom	Blue112
23	-59141728873	United Kingdom	AHarun
23	-59250451660	United Kingdom	zahl
23	-59335152676	United Kingdom	MHLinh
23	-59494284400	United Kingdom	Brickjammer
23	-59864334900	United Kingdom	semisimple
23	-59975494337	United Kingdom	Grigorov
23	-59982449168	United Kingdom	Lanfest
23	-60009885817	United Kingdom	Paul.T
23	-60411276519	United Kingdom	JordanTay
23	-60451749369	United Kingdom	AdamJSc
23	-61201212127	United Kingdom	willilam
23	-61281940655	United Kingdom	MrTea
23	-61328511413	United Kingdom	mhsmith
23	-61363782164	United Kingdom	paruby@gmail.com
19	-61562240071	United Kingdom	andrewwwwwwwww
16	-61280112657	United Kingdom	VitaliiD
12	-47209103477	United Kingdom	muradinho
12	-57909458811	United Kingdom	Cat-Lina
12	-61199895463	United Kingdom	Xandernewton
12	-61390291748	United Kingdom	ftph
7	-1012518539	United Kingdom	jonathandavies27@gmail.com
7	-1448864292	United Kingdom	maxwelldelorenzo
7	-2351685545	United Kingdom	Uzui2291
7	-4134928554	United Kingdom	bladedawson
7	-4199710418	United Kingdom	vandevelden
7	-14352685910	United Kingdom	FJThomson
7	-15873097052	United Kingdom	norfavrell
7	-22207412855	United Kingdom	vognam
7	-24165776312	United Kingdom	Aasrith1906
7	-27297563564	United Kingdom	tnc1997
7	-35365158054	United Kingdom	JuliaTatad
7	-38304985816	United Kingdom	0x5444
7	-44685127608	United Kingdom	Fathinah
7	-45861479037	United Kingdom	jtelford
7	-47897455554	United Kingdom	azaini
7	-48692084674	United Kingdom	knabbers
7	-48711100678	United Kingdom	Fares_Azhari
7	-49461377597	United Kingdom	scrungus
7	-49482187939	United Kingdom	Yazan12
7	-50751099188	United Kingdom	ns123
7	-51433862359	United Kingdom	magicpoliceman
7	-51549918613	United Kingdom	Fzzy
7	-51734579572	United Kingdom	nk17kumar
7	-54621369974	United Kingdom	rw251
7	-55226207736	United Kingdom	joed
7	-56148236970	United Kingdom	Theodore
7	-56415719987	United Kingdom	Fee
7	-56829540752	United Kingdom	TwmStone
7	-57922066722	United Kingdom	kashishraimalani
7	-58843583080	United Kingdom	mr.bowline
7	-59747897127	United Kingdom	SLLer96
7	-59919981892	United Kingdom	nlisgo
7	-60325831997	United Kingdom	triz
7	-60403792168	United Kingdom	andrei_tranda
7	-60689302786	United Kingdom	DeanH
7	-60865396541	United Kingdom	l_suicune
7	-61086640711	United Kingdom	dhatouchyk@gmail.com
7	-61258889135	United Kingdom	terrytsan
7	-61270849338	United Kingdom	idol
7	-61298298424	United Kingdom	rowebot
7	-61303350090	United Kingdom	Mattermonkey
7	-61326331972	United Kingdom	lpopl
7	-61386541328	United Kingdom	PaulJefferys
7	-61638688166	United Kingdom	NilsIrl
7	-61755065458	United Kingdom	bootandy
5	-53080444427	United Kingdom	melissaho97
0	0	United Kingdom	AdamJewell
0	0	United Kingdom	AmirSpurs
0	0	United Kingdom	B3141
0	0	United Kingdom	Jakei98
0	0	United Kingdom	Keshav1999
0	0	United Kingdom	MRHMisu
0	0	United Kingdom	Mateuszwlo
0	0	United Kingdom	Meemog
0	0	United Kingdom	Nivedark
0	0	United Kingdom	Yoda2798
0	0	United Kingdom	bobbobety
0	0	United Kingdom	cmacmillan1
0	0	United Kingdom	davidepollicino2015@gmail.com
0	0	United Kingdom	earthsmt16
0	0	United Kingdom	jackc123
0	0	United Kingdom	jakubdylag2001@gmail.com
0	0	United Kingdom	oliver.hines
0	0	United Kingdom	shicho
0	0	United Kingdom	stavrospod
0	0	United Kingdom	sumithsalluri
0	0	United Kingdom	yashwina
0	0	United Kingdom	zaidjaria
