Score	Penalty	Country	Name
154	100	-4992278556	China	lucifer1004
155	100	-4998009789	Russia	numb
156	100	-5000705770	New Zealand	Rosstherock
157	100	-5008790597	Japan	Mojumbo
158	100	-5011930348	Japan	hugeh0ge
159	100	-5012138614	Taiwan	aaaaajack
160	100	-5023420635	Taiwan	ToMmyDong
161	100	-5027680803	Vietnam	Maripium
162	100	-5032546162	India	Jatayu
163	100	-5033661739	Japan	yoshnarly
164	100	-5033907697	India	mohit1098
165	100	-5034386682	Japan	ora.dll
166	100	-5035375769	China	yanghong
167	100	-5041042087	Taiwan	Seanliu
168	100	-5049057537	Australia	jerrymao
169	100	-5081860070	Japan	aajisaka
170	100	-5085204650	Japan	ninja7
171	100	-5088357210	Germany	vanHavel
172	100	-5094631356	India	roll_no_1
173	100	-5097500726	Australia	AngusRitossa
174	100	-5098779013	India	404_brain_not_found
175	100	-5116251811	South Korea	CodePlatina
176	100	-5117289647	Bangladesh	bertho_coder
177	100	-5120136956	United States	thehant
178	100	-5152500315	United States	vamaddur
179	100	-5159669945	India	shivadven5
180	100	-5167571052	Japan	titia
181	100	-5171146223	China	Ahyangyi
182	100	-5183348211	Japan	Altair626
183	100	-5188344191	India	dragnoid99
184	100	-5192404297	Finland	hltk
185	100	-5197848723	Russia	kreker
186	100	-5201708988	Mexico	Diegogrc
187	100	-5222943709	Finland	JiK
188	100	-5223144788	Romania	flaviu2001
189	100	-5234625240	Japan	heno239
190	100	-5239038931	China	wifiii
191	100	-5240700657	Argentina	elsantodel90
192	100	-5241699246	India	viplaw_s
193	100	-5241848123	Belarus	Ferathorn
194	100	-5271022104	Japan	kotamanegi
195	100	-5280054057	United Kingdom	SpaceDog
196	100	-5280647013	China	xzj1997
197	100	-5285156760	Canada	Ninjaclasher
198	100	-5296310697	United States	anari
199	100	-5302711428	Peru	GuillermoInglis
200	100	-5317433974	United Kingdom	Paul.T
201	100	-5321859582	South Korea	shiftpsh
202	100	-5339295044	Australia	clementchiu1116@gmail.com
203	100	-5343398671	China	jmzhao
204	100	-5352945069	Canada	--d
205	100	-5358038813	Poland	Quczer
206	100	-5360552038	Greece	nicktz1408
207	100	-5368377784	Singapore	0rang3
208	100	-5368504113	Mexico	frcepeda
209	100	-5373820984	Slovakia	misof
210	100	-5379172843	India	dvyn01
211	100	-5383362980	Japan	kawatea
212	100	-5384360320	Singapore	errorgorn
213	100	-5384442085	India	EnEm
214	100	-5392739203	Russia	DmitryGrigorev
215	100	-5399109775	Poland	Qwrk
216	100	-5400836313	United States	fengjuan
217	100	-5400884368	Japan	uwi
218	100	-5401956857	China	Hysteria
219	100	-5403585503	United States	cuong_cuong
220	100	-5406910896	United States	bcai
221	100	-5412256851	India	YashChandnani
222	100	-5414720780	China	gispzjz
223	100	-5422205667	Spain	OneStone
224	100	-5422741121	Japan	sansen
225	100	-5426364811	China	crawarb
226	100	-5438199931	Australia	lackofcheese
227	100	-5469769604	Brazil	Kallaseldor
228	100	-5474158855	Japan	sumoru
229	100	-5492241280	India	KevinMathew
230	100	-5494711145	India	rahulb
231	100	-5497527152	China	killer.z
232	100	-5503394778	Estonia	Andres.Unt
233	100	-5506384734	United States	jacobmagnuson
234	100	-5510406472	United States	Andyshih12
235	100	-5527767218	Japan	veqcc
236	100	-5531222360	Estonia	-is-this-fft-
237	100	-5539371947	United States	Ta180m
238	100	-5540861952	Japan	wisteria0410ss
239	100	-5541546304	South Korea	MarshMalloW
240	100	-5544004818	India	BaZ
241	100	-5557104818	Belgium	Elias
242	100	-5569489551	Israel	benfei
243	100	-5571341530	China	Toby
244	100	-5576510856	Vietnam	TungMPhung
245	100	-5592420275	Canada	etotheipi
246	100	-5593295923	Iceland	SuprDewd
247	100	-5596997463	Thailand	mIXs
248	100	-5601895486	United States	waterfalls
249	100	-5605068107	Bangladesh	solaimanope
250	100	-5608833020	Singapore	socho
251	100	-5611021790	Japan	climpet
252	100	-5619807219	Finland	ollpu
253	100	-5622632445	Slovenia	Bench0310
254	100	-5624932967	United States	thecodingwizard
255	100	-5631532165	United States	lawrencet
256	100	-5633355641	United States	a1f
257	100	-5635657380	Hong Kong	dbschi
258	100	-5638325453	Japan	mtsd
259	100	-5638355161	United States	summitwei
260	100	-5643479831	Kazakhstan	Proggerkz
261	100	-5645516738	South Korea	pichulia
262	100	-5647862484	France	Simon.M
263	100	-5648962716	Indonesia	corona
264	100	-5658408069	Japan	kmcode
265	100	-5660915075	Belarus	kennyhorror@gmail.com
266	100	-5661226583	Japan	keymoon
267	100	-5667730975	Japan	emthrm
268	100	-5669736453	United States	melders
269	100	-5682894454	Japan	coco18000
270	100	-5687311275	Japan	sumitacchan
271	100	-5688023786	United States	spelvin
272	100	-5692929520	Slovakia	PaLy
273	100	-5697782723	Brazil	rafaelgo2
274	100	-5701390963	South Korea	khsoo01
275	100	-5701822628	China	FRZZZ
276	100	-5704273167	Indonesia	vistokartika
277	100	-5704384238	Taiwan	briansu
278	100	-5710585232	Japan	Mencotton
279	100	-5726007189	Japan	minus9d
280	100	-5726431908	Taiwan	Giver
281	100	-5726657086	Japan	autumn_eel
282	100	-5729376976	United States	lucasxia01
283	100	-5729544837	India	sandeep_kumar_ece
284	100	-5731982576	India	Pawan_29
285	100	-5735669843	United States	Alan.Chang
286	100	-5737223858	Brazil	Lawliet2908
287	100	-5738626075	Mexico	Marckess
288	100	-5747354215	Belarus	maxim12321
289	100	-5749427873	Canada	Ruberik
290	100	-5762784910	United States	gurtej.kanwar
291	100	-5768153383	Japan	fuppy0716
292	100	-5769944418	South Korea	syphon
293	100	-5772569360	Japan	enuemu
294	100	-5775983689	United States	danielli03
295	100	-5776666915	Japan	chaemon
296	100	-5776728104	Japan	hitonanode
297	100	-5779823497	Egypt	mohammedehab2002
298	100	-5787701127	United States	Ratmir15
299	100	-5788302932	India	depressedaf
300	100	-5788392715	Japan	miau
301	100	-5791324818	Netherlands	mth
302	100	-5793415908	Singapore	pwypeanut
303	100	-5796613278	United States	Superluminal
304	100	-5802768867	China	kexunz
305	100	-5803168749	Canada	alexwice
306	100	-5806121101	United States	eporter@gmail.com
307	100	-5806678202	United States	travm12
308	100	-5807414036	Canada	KevinWan
309	100	-5808871591	Indonesia	jt3698
310	100	-5815869546	Poland	kturowski
311	100	-5819619846	China	jfguo
312	100	-5828695801	Ukraine	vlvovch
313	100	-5835163575	Taiwan	HanaYukii
314	100	-5841676095	Russia	Kogut.Ivan
315	100	-5841840155	India	abhi2402
316	100	-5842070845	Singapore	lovemathboy
317	100	-5843130158	Japan	wata
318	100	-5845526997	United States	cuom1999
319	100	-5850179664	China	JTJL
320	100	-5852129327	Russia	xnynzn
321	100	-5854162804	China	Mcginn
322	100	-5855512432	India	Anonymous_bunny
323	100	-5855686725	Singapore	dantoh000
324	100	-5856845841	South Korea	kriii
325	100	-5857043700	China	suzyzhang
326	100	-5859908389	United States	Kognition
327	100	-5865166261	United States	sampai7
328	100	-5870016175	Indonesia	prabowo
329	100	-5870034482	Canada	Bg1
330	100	-5871307193	Argentina	MateoCV
331	100	-5874166416	India	sakshamb99
332	100	-5877607669	Ukraine	Seyaua
333	100	-5882506889	Indonesia	rapel
334	100	-5882732765	New Zealand	t93
335	100	-5883868896	Argentina	mjhun
336	100	-5892837217	Germany	Egor
337	100	-5893730485	China	ultrasuperAnnie
338	100	-5895020507	Argentina	jonno
339	100	-5895787712	India	nishant403
340	100	-5896246174	United States	Ajlohr
341	100	-5897350045	Taiwan	t1016d
342	100	-5907058928	United States	JohnNo
343	100	-5912057447	China	moneyDragon
344	100	-5912384119	Japan	gotoloop
345	100	-5926593069	Japan	morio__
346	100	-5928216795	China	Coooming
347	100	-5934312742	United States	pmnox
348	100	-5939430475	Taiwan	HandsomeLiu37
349	100	-5941309530	Turkmenistan	Kerim.K
350	100	-5945058751	Australia	ziruili
351	100	-5945410391	United States	youbo_
352	100	-5948065103	United States	super_j6
353	100	-5948363701	United States	GOD_Over_Djinn
354	100	-5950865901	United States	Jimbly
355	100	-5951505132	Japan	koikotya
356	100	-5952462420	China	laekov
357	100	-5955600370	India	Rutvik_28
358	100	-5957136971	Japan	Tomii9273
359	100	-5957591618	Turkey	ProPixel
360	100	-5960842987	China	lzw4896s
361	100	-5966898170	United States	vlchen
362	100	-5970685890	Philippines	leloy
363	100	-5977184553	Japan	nadeshino
364	100	-5977800114	India	raghav03
365	100	-5979055839	United States	adam.a1d9c@gmail.com
366	100	-5979723034	Taiwan	iris2617
367	100	-5984696945	Russia	repatriarch
368	100	-5989541881	United States	alexrcoleman
369	100	-5989762165	Thailand	disneyp
370	100	-5991134646	Italy	Giove
371	100	-5993821453	China	ctlchild
372	100	-5999022432	China	watashi
373	100	-6005382713	Canada	ZQFMGB12
374	100	-6023060408	India	anurag_mudgil
375	100	-6024596317	Bangladesh	Shefin
376	100	-6031413699	Taiwan	QYHamster
377	100	-6032457254	China	TsReaper96
378	100	-6032955285	Japan	goryudyuma
379	100	-6036882755	India	l0ne__w0lf
380	100	-6039416387	Canada	MrSiliconGuy
381	100	-6049486345	Iceland	bennikartefla
382	100	-6055226386	Russia	it4kp
383	100	-6056205601	Taiwan	551100kk
384	100	-6058535882	Singapore	oneplusone
385	100	-6063280421	India	codeguy12
386	100	-6063413028	United States	galen_colin
387	100	-6069259944	India	Manan_Master
388	100	-6080125346	China	askl123
389	100	-6084196968	United States	sohelH
390	100	-6084319313	China	Srdce
391	100	-6093061868	Japan	nolasuz
392	100	-6094987929	Israel	aimir
393	100	-6095838052	Russia	353cerega
394	100	-6097730973	Ukraine	nobik
395	100	-6100312823	India	reaper_mist
396	100	-6102962035	China	Smartly
397	100	-6109033603	China	convexyz
398	100	-6109744476	Lebanon	Antoine_No1
399	100	-6110036613	Mexico	Josetapia
400	100	-6110471913	Japan	RTnF
401	100	-6117217865	Ukraine	Witalia
402	100	-6117683641	Canada	friggstad
403	100	-6119193060	Canada	JasonBaby
404	100	-6119872682	Singapore	jacobtpl
405	100	-6120400073	China	lxhgww
406	100	-6125527555	Argentina	AguaPodrida
407	100	-6134405729	Japan	leaf1415
408	100	-6139777923	Japan	otera
409	100	-6142949727	Canada	JPricey
410	100	-6160780477	Japan	tjake
411	100	-6169500436	Egypt	AhmedElsisy
412	100	-6172642768	South Korea	firefly
413	100	-6175311162	South Korea	bluedawnstar
414	100	-6175431902	Germany	MZuenni
415	100	-6179715476	India	shikhar7s
416	100	-6180506068	Argentina	sebache
417	100	-6180893535	Russia	demidenko
418	100	-6181147561	Japan	jupiro
419	100	-6184439981	China	elfness@163.com
420	100	-6190492678	Czech Republic	ondrah
421	100	-6192389388	Russia	StarCuriosity
422	100	-6194748739	Japan	yudedako
423	100	-6197989649	China	FUJIWARA_SAI
424	100	-6198252811	Japan	Tallfall
425	100	-6199736373	Taiwan	yhchang3
426	100	-6204783030	United States	danielf
427	100	-6206911884	South Korea	Kimcoding
428	100	-6208637715	Vietnam	kuroni
429	100	-6209189037	China	_ala__
430	100	-6210525048	South Korea	stonejjun
431	100	-6210693917	Japan	kei2000
432	100	-6211203639	Russia	AcidWrongGod
433	100	-6213976743	China	mghzs1997
434	100	-6214313127	China	weaverzhu
435	100	-6220868271	Romania	teomrn
436	100	-6221470942	France	gaubian
437	100	-6222344300	Japan	Ryosuke839
438	100	-6225428091	India	Omansh
439	100	-6226807730	Japan	sapphire15
440	100	-6230367405	Japan	m_tsubasa
441	100	-6231364392	India	courtesy
442	100	-6232313240	Japan	b2563125
443	100	-6234188458	India	aryanc403
444	100	-6234656706	Russia	vshilov
445	100	-6240561598	United States	hoke_t
446	100	-6240833873	Japan	phocom
447	100	-6241338522	Japan	Capp
448	100	-6241524823	Latvia	gedrox
449	100	-6247002249	India	kshitij_789
450	100	-6248648473	Russia	PavelKunyavskiy
451	100	-6249869892	China	trort
452	100	-6254629927	South Korea	onjo0127
453	100	-6256756520	Norway	joud
454	100	-6257150098	Poland	ereonzis
455	100	-6262091083	Canada	Rhyme621
456	100	-6263720745	United States	SecondThread
457	100	-6268228711	India	Taran_1407
458	100	-6281545597	Bangladesh	alif_biswas
459	100	-6281648917	United States	benmirt
460	100	-6282627342	United States	dududum561
461	100	-6282861646	Poland	natofp
462	100	-6283063233	China	aboluo2003
463	100	-6283929737	Argentina	lucasr
464	100	-6284446337	China	Neuromancer
465	100	-6285921781	South Korea	kipa00
466	100	-6291313603	Japan	Aquarius_256
467	100	-6293344915	India	abhayps
468	100	-6299152578	South Korea	leecs0503
469	100	-6300489261	United States	TheRaven
470	100	-6304958613	Brazil	KunikidaHanamaru
471	100	-6306733314	China	daltao
472	100	-6307292141	United States	arknave
473	100	-6309800611	India	Masters_Abh
474	100	-6309968376	Russia	VArtem
475	100	-6314285461	India	rahul_iit
476	100	-6316205720	China	Renatus
477	100	-6318554554	Japan	ningenMe
478	100	-6319837571	India	mihil2701
479	100	-6327618045	United States	nevergum
480	100	-6328651086	Bangladesh	_Dark_Shadow_
481	100	-6328833581	India	jtnydv25
482	100	-6329974131	United States	dnkywin
483	100	-6330994761	Russia	andr0901
484	100	-6331690825	United States	12tqian
485	100	-6334486352	Kazakhstan	ACube
486	100	-6336250079	Taiwan	esrever
487	100	-6336788158	Russia	reshke
488	100	-6339416759	Japan	tko919
489	100	-6345122531	Egypt	ziad_abdelkader
490	100	-6357975145	United States	CaptainBijendra
491	100	-6360450738	United Kingdom	TeddyJM
492	100	-6360862173	United States	leejasper851
493	100	-6361601591	China	sdhyabc
494	100	-6361602834	India	beast3124
495	100	-6363403410	Canada	Eliden
496	100	-6365746873	China	zhongzihao
497	100	-6369007103	Taiwan	Yakimo
498	100	-6370381119	Japan	shugo256
499	100	-6374554674	China	foreseeable
500	100	-6380215478	France	forty
501	100	-6381640536	United Kingdom	Gigz
502	100	-6384514229	China	MAOoo
503	100	-6388147549	China	RoBa
504	100	-6388847300	Vietnam	atoiz2003
505	100	-6389308128	China	ssstare
506	100	-6390727828	Canada	joeydoesntsharefood
507	100	-6391721343	China	lozy
508	100	-6394571701	Brazil	luccasiau
509	100	-6394653135	India	WA_Specialist
510	100	-6396055412	India	toxic_hack
511	100	-6398484199	United States	stan
512	100	-6401483709	Poland	MicGor
513	100	-6408536322	China	Zayin
514	100	-6409351565	China	noname512
515	100	-6411514124	United States	Etienne
516	100	-6416654825	Serbia	dexy
517	100	-6418367396	South Korea	zuun
518	100	-6418937224	United States	fta
519	100	-6420004887	United States	supermatthew
520	100	-6420693045	Australia	DanielA
521	100	-6421339051	Taiwan	utaha
522	100	-6421345088	China	ppppaidy
523	100	-6424776599	China	nocriZ
524	100	-6428654414	Taiwan	8e7
525	100	-6429624950	Philippines	sandbar
526	100	-6431385398	China	jxwuyi
527	100	-6431857819	India	Hitesh_0301
528	100	-6433905140	Belarus	vladikabr
529	100	-6439124117	Australia	Derp31415926
530	100	-6439794516	India	nitix
531	100	-6441082648	Tunisia	AmineZarouane
532	100	-6442594059	India	vitz
533	100	-6443702800	Russia	kulikAlex
534	100	-6444103021	India	rathi22
535	100	-6444365823	Czech Republic	stolis
536	100	-6448512321	Taiwan	ericx
537	100	-6449608005	United States	NathanF
538	100	-6454737246	United States	dvulakh
539	100	-6455357764	China	bakapiano
540	100	-6458504654	Brazil	JMarcos
541	100	-6458852244	Indonesia	onepiecehoki
542	100	-6470192263	Singapore	chorn
543	100	-6472915076	United States	dmj
544	100	-6475613851	United States	wanjunli@live.com
545	100	-6477163283	India	bharat2002
546	100	-6477366627	China	SJoshua
547	100	-6479357154	China	SuperSodaSea
548	100	-6482950423	United States	vazae
549	100	-6484863625	Colombia	sandoval
550	100	-6485527333	Indonesia	CosmicWolf
551	100	-6495490151	Singapore	damianhxy
552	100	-6502936428	Australia	TheEpicCowOfLife
553	100	-6508048523	China	YangDavid
554	100	-6515372431	Singapore	sampletext
555	100	-6516398534	United States	shadajl
556	100	-6519880445	India	Vishal_shrivastava
557	100	-6525777242	China	994495jj
558	100	-6527486836	China	Otemeyeah
559	100	-6548074014	China	shenzhentong
560	100	-6552686851	India	mbrc
561	100	-6553625329	Ukraine	vshchukin
562	100	-6557806455	India	AvinashKartik
563	100	-6559177468	Vietnam	farmerboy
564	100	-6559272800	United States	dbkhanh
565	100	-6561723411	India	failed_coder
566	100	-6571856512	India	ashish11
567	100	-6571943698	United States	saketh.are
568	100	-6573919712	United States	richzli
569	100	-6575452031	India	Nightmare05
570	100	-6578923744	Japan	nu4nu
571	100	-6579810582	United States	frodakcin
572	100	-6584731138	Japan	tanakh
573	100	-6585938183	China	Itst
574	100	-6587028824	United Kingdom	Twillo
575	100	-6593981341	South Korea	platter
576	100	-6598173733	Bulgaria	iddilov@gmail.com
577	100	-6600330870	Japan	SSRS
578	100	-6601035714	Thailand	Polpolpol
579	100	-6604394297	Canada	davidberard
580	100	-6605491890	Canada	henryx
581	100	-6607598590	China	Chelly
582	100	-6612864665	India	antik
583	100	-6613917014	Taiwan	jjjjj19980806
584	100	-6615725921	Sweden	exoji2e
585	100	-6616452604	Bulgaria	JustInCase
586	100	-6619158438	United States	bleh0.5
587	100	-6620941187	Decline to Answer	mimo31
588	100	-6625183436	South Korea	dlwocks31
589	100	-6633116367	Japan	pazzle1230
590	100	-6633124854	India	thundercracker
591	100	-6637263146	South Korea	ANZ1217
592	100	-6643902317	Brazil	Lius
593	100	-6644401612	Denmark	WillTheBill
594	100	-6645971806	Russia	Fortin
595	100	-6647895041	Brazil	rodz
596	100	-6649428622	Taiwan	JeffreyHo
597	100	-6651220104	Italy	LucMac
598	100	-6653377216	India	preet_t
599	100	-6662156733	India	coder_pulkit_c
600	100	-6662807545	United Kingdom	DavidEdey
601	100	-6663778495	Japan	yuma220284
602	100	-6663973954	India	arjitkansal
603	100	-6666618913	Poland	shadowatyy
604	100	-6666881522	Japan	_primenumber
605	100	-6668159821	China	cjc
606	100	-6674646869	Sweden	nigus444
607	100	-6676529327	China	llgyc
608	100	-6677502778	Japan	macaroni
609	100	-6682506322	United States	kraskoes
610	100	-6683911858	Japan	nxteru
611	100	-6684394084	India	anshuman16423
612	100	-6684781806	India	_baba_yaga
613	100	-6688384317	Lithuania	gvytautas
614	100	-6688661213	Bangladesh	Nirjhor
615	100	-6689947796	China	EndlessCheng
616	100	-6689983784	Bangladesh	ahshafi
617	100	-6690729878	Japan	yamunaku
618	100	-6691920529	Ukraine	antentyk
619	100	-6700359815	Japan	ha15
620	100	-6701265739	Ukraine	vlad89
621	100	-6702655501	India	rushibhosle
622	100	-6703826314	South Korea	gs18115
623	100	-6704555051	Canada	SnapDragon
624	100	-6710050002	Ukraine	corwin001
625	100	-6715599758	Taiwan	kevin00050@gmail.com
626	100	-6717254840	Macau	tinjyu
627	100	-6719616746	India	atulyakv
628	100	-6719841197	Canada	WyattWismer
629	100	-6721371778	Japan	yappy
630	100	-6725641612	Kazakhstan	dara_t
631	100	-6729648041	China	vici
632	100	-6730331583	Chile	ameboide
633	100	-6736705448	Japan	LayCurse
634	100	-6737941164	India	rohillautsav
635	100	-6744793246	United States	daggertye
636	100	-6748082016	Sweden	GustavK
637	100	-6750643624	India	Pedastrian
638	100	-6752775879	Japan	totori
639	100	-6764773281	China	triple__a
640	100	-6767758115	India	roronoa25
641	100	-6768227871	Russia	azukun
642	100	-6768822011	Ukraine	lyubinetz
643	100	-6769071681	India	shubham0898
644	100	-6770425361	Japan	sylphy
645	100	-6773734254	Singapore	SmileyFace
646	100	-6773808664	Kazakhstan	Batyrkhan
647	100	-6774253471	Japan	QCFium
648	100	-6776436462	Ukraine	rostik_makhanko
649	100	-6776681504	Lithuania	limed
650	100	-6780212069	Canada	Cueball1234
651	100	-6785178336	India	pulkitkapoor15
652	100	-6786017103	Bulgaria	adm3ws
653	100	-6788275085	Russia	tridno
654	100	-6789963659	Vietnam	neko_nyaa
655	100	-6790853654	United Kingdom	vii
656	100	-6792169558	China	xiaodao
657	100	-6793104993	South Korea	hapoom
658	100	-6794536630	Singapore	HuaJun07
659	100	-6795903330	Japan	raoZ
660	100	-6796351872	Brazil	guimafelipe
661	100	-6796490523	China	Heltion
662	100	-6796948540	China	yplusplus
663	100	-6797539259	Poland	Wielomian
664	100	-6798425175	India	dvshah
665	100	-6802818579	Japan	yutaka1999
666	100	-6805629161	India	rohit.goyal069@gmail.com
667	100	-6806737531	United States	Arup
668	100	-6808298404	Japan	moritaoy
669	100	-6809637379	Japan	ikasashi
670	100	-6809977679	China	FTS
671	100	-6810476656	Japan	rian
672	100	-6817293294	India	dristiron3
673	100	-6820981786	Japan	matsuoka
674	100	-6821518484	Bangladesh	Anachor
675	100	-6823108472	Canada	rrddrr
676	100	-6827109461	Taiwan	LauZi
677	100	-6829943804	India	SkeletonWarrior
678	100	-6830480704	India	kunj017
679	100	-6832375861	Vietnam	I_love_tigersugar
680	100	-6833223871	Canada	wwdd
681	100	-6835454979	Georgia	toloraia
682	100	-6836315752	United States	agural
683	100	-6837565039	Japan	holeguma
684	100	-6842363810	Hungary	BandIT
685	100	-6842603600	China	tennkei
686	100	-6844927830	Japan	chokudai
687	100	-6845098038	Bangladesh	no0B
688	100	-6845159887	Russia	alexey.enkov
689	100	-6846296700	United States	ll931110
690	100	-6847032655	Japan	Pro_ktmr
691	100	-6852925430	India	vsriram1012
692	100	-6854868947	Taiwan	WillyPillow
693	100	-6859792050	Hong Kong	JeffreyHui
694	100	-6860488152	India	yatinarora
695	100	-6861043581	Japan	kappahouse
696	100	-6861507523	China	AlanWaP
697	100	-6862798895	Thailand	pkk.tino
698	100	-6864276797	Taiwan	yrclamb
699	100	-6867274942	Japan	M.Saito
700	100	-6867760098	India	NERO
701	100	-6871316297	Japan	wattaihei
702	100	-6876342912	United States	eohs
703	100	-6878071375	Israel	markin2000
