Score	Penalty	Country	Name
153	100	-4858267996	Japan	snow39
154	100	-4867238673	Canada	thebes2
155	100	-4875651921	Ukraine	mylyanyk.ivan
156	100	-4905569768	United States	brian-strauch
157	100	-4908993377	United States	monkey8
158	100	-4910821038	China	fizzydavid
159	100	-4911491442	United States	bpdolson
160	100	-4912878258	South Korea	hellogaon
161	100	-4917535924	India	suri_kumkaran
162	100	-4927691269	Sweden	exoji2e
163	100	-4929342861	United States	krrkkrrk
164	100	-4934020654	Russia	RiaD
165	100	-4940881968	Japan	EmK
166	100	-4941408553	United States	pzf
167	100	-4951657307	India	Mahir83
168	100	-4955869473	Japan	DEGwer
169	100	-4959424978	United States	dragonslayerintraining
170	100	-4973352080	India	shadow.codejam
171	100	-4981842053	United States	Tlatoani
172	100	-4985462037	Japan	sotanishy
173	100	-4987371349	Japan	ogingin
174	100	-4992278556	China	lucifer1004
175	100	-4998009789	Russia	numb
176	100	-5000705770	New Zealand	Rosstherock
177	100	-5008790597	Japan	Mojumbo
178	100	-5011930348	Japan	hugeh0ge
179	100	-5012138614	Taiwan	aaaaajack
180	100	-5023420635	Taiwan	ToMmyDong
181	100	-5027680803	Vietnam	Maripium
182	100	-5032546162	India	Jatayu
183	100	-5033661739	Japan	yoshnarly
184	100	-5033907697	India	mohit1098
185	100	-5034386682	Japan	ora.dll
186	100	-5035375769	China	yanghong
187	100	-5041042087	Taiwan	Seanliu
188	100	-5049057537	Australia	jerrymao
189	100	-5057855474	United States	stan
190	100	-5081860070	Japan	aajisaka
191	100	-5085204650	Japan	ninja7
192	100	-5088357210	Germany	vanHavel
193	100	-5094631356	India	roll_no_1
194	100	-5097500726	Australia	AngusRitossa
195	100	-5098779013	India	404_brain_not_found
196	100	-5116251811	South Korea	CodePlatina
197	100	-5117289647	Bangladesh	bertho_coder
198	100	-5118466389	Bulgaria	adm3ws
199	100	-5120136956	United States	thehant
200	100	-5152500315	United States	vamaddur
201	100	-5159669945	India	shivadven5
202	100	-5167571052	Japan	titia
203	100	-5171146223	China	Ahyangyi
204	100	-5183348211	Japan	Altair626
205	100	-5188344191	India	dragnoid99
206	100	-5192404297	Finland	hltk
207	100	-5197848723	Russia	kreker
208	100	-5201708988	Mexico	Diegogrc
209	100	-5214525566	China	lujcmss
210	100	-5222943709	Finland	JiK
211	100	-5222995326	China	994495jj
212	100	-5223144788	Romania	flaviu2001
213	100	-5234625240	Japan	heno239
214	100	-5239038931	China	wifiii
215	100	-5240700657	Argentina	elsantodel90
216	100	-5241699246	India	viplaw_s
217	100	-5241848123	Belarus	Ferathorn
218	100	-5264595447	United States	LoneFox
219	100	-5271022104	Japan	kotamanegi
220	100	-5280054057	United Kingdom	SpaceDog
221	100	-5280647013	China	xzj1997
222	100	-5285156760	Canada	Ninjaclasher
223	100	-5296310697	United States	anari
224	100	-5302711428	Peru	GuillermoInglis
225	100	-5311737665	Japan	stoq
226	100	-5317433974	United Kingdom	Paul.T
227	100	-5321859582	South Korea	shiftpsh
228	100	-5338044743	South Korea	rikang
229	100	-5339295044	Australia	clementchiu1116@gmail.com
230	100	-5343398671	China	jmzhao
231	100	-5352945069	Canada	--d
232	100	-5358038813	Poland	Quczer
233	100	-5360552038	Greece	nicktz1408
234	100	-5368377784	Singapore	0rang3
235	100	-5368504113	Mexico	frcepeda
236	100	-5370585553	South Korea	junseo
237	100	-5373820984	Slovakia	misof
238	100	-5379172843	India	dvyn01
239	100	-5383362980	Japan	kawatea
240	100	-5384360320	Singapore	errorgorn
241	100	-5384442085	India	EnEm
242	100	-5391729719	India	devvats
243	100	-5392739203	Russia	DmitryGrigorev
244	100	-5399109775	Poland	Qwrk
245	100	-5400836313	United States	fengjuan
246	100	-5400884368	Japan	uwi
247	100	-5401956857	China	Hysteria
248	100	-5403585503	United States	cuong_cuong
249	100	-5406910896	United States	bcai
250	100	-5412256851	India	YashChandnani
251	100	-5414720780	China	gispzjz
252	100	-5422205667	Spain	OneStone
253	100	-5422741121	Japan	sansen
254	100	-5426364811	China	crawarb
255	100	-5438199931	Australia	lackofcheese
256	100	-5469769604	Brazil	Kallaseldor
257	100	-5474158855	Japan	sumoru
258	100	-5492241280	India	KevinMathew
259	100	-5494711145	India	rahulb
260	100	-5497527152	China	killer.z
261	100	-5503394778	Estonia	Andres.Unt
262	100	-5504823831	Bangladesh	Anachor
263	100	-5506384734	United States	jacobmagnuson
264	100	-5510406472	United States	Andyshih12
265	100	-5512764056	Switzerland	dacin21
266	100	-5527767218	Japan	veqcc
267	100	-5531222360	Estonia	-is-this-fft-
268	100	-5539371947	United States	Ta180m
269	100	-5540861952	Japan	wisteria0410ss
270	100	-5541546304	South Korea	MarshMalloW
271	100	-5544004818	India	BaZ
272	100	-5557104818	Belgium	Elias
273	100	-5569489551	Israel	benfei
274	100	-5571341530	China	Toby
275	100	-5576510856	Vietnam	TungMPhung
276	100	-5588031227	Russia	ashmelev
277	100	-5592420275	Canada	etotheipi
278	100	-5593295923	Iceland	SuprDewd
279	100	-5596997463	Thailand	mIXs
280	100	-5601895486	United States	waterfalls
281	100	-5605068107	Bangladesh	solaimanope
282	100	-5608833020	Singapore	socho
283	100	-5611021790	Japan	climpet
284	100	-5619807219	Finland	ollpu
285	100	-5622632445	Slovenia	Bench0310
286	100	-5624932967	United States	thecodingwizard
287	100	-5631532165	United States	lawrencet
288	100	-5633355641	United States	a1f
289	100	-5635657380	Hong Kong	dbschi
290	100	-5638325453	Japan	mtsd
291	100	-5638355161	United States	summitwei
292	100	-5643479831	Kazakhstan	Proggerkz
293	100	-5645516738	South Korea	pichulia
294	100	-5647862484	France	Simon.M
295	100	-5648962716	Indonesia	corona
296	100	-5658408069	Japan	kmcode
297	100	-5660915075	Belarus	kennyhorror@gmail.com
298	100	-5661226583	Japan	keymoon
299	100	-5667730975	Japan	emthrm
300	100	-5669736453	United States	melders
301	100	-5682894454	Japan	coco18000
302	100	-5687311275	Japan	sumitacchan
303	100	-5688023786	United States	spelvin
304	100	-5692929520	Slovakia	PaLy
305	100	-5697782723	Brazil	rafaelgo2
306	100	-5701390963	South Korea	khsoo01
307	100	-5701822628	China	FRZZZ
308	100	-5704273167	Indonesia	vistokartika
309	100	-5704384238	Taiwan	briansu
310	100	-5710585232	Japan	Mencotton
311	100	-5726007189	Japan	minus9d
312	100	-5726431908	Taiwan	Giver
313	100	-5726657086	Japan	autumn_eel
314	100	-5729376976	United States	lucasxia01
315	100	-5729544837	India	sandeep_kumar_ece
316	100	-5731982576	India	Pawan_29
317	100	-5735669843	United States	Alan.Chang
318	100	-5737223858	Brazil	Lawliet2908
319	100	-5738626075	Mexico	Marckess
320	100	-5746019466	Japan	tokoharu_
321	100	-5747354215	Belarus	maxim12321
322	100	-5749427873	Canada	Ruberik
323	100	-5762784910	United States	gurtej.kanwar
324	100	-5768153383	Japan	fuppy0716
325	100	-5769944418	South Korea	syphon
326	100	-5772569360	Japan	enuemu
327	100	-5775983689	United States	danielli03
328	100	-5776666915	Japan	chaemon
329	100	-5776728104	Japan	hitonanode
330	100	-5779823497	Egypt	mohammedehab2002
331	100	-5787701127	United States	Ratmir15
332	100	-5788302932	India	depressedaf
333	100	-5788392715	Japan	miau
334	100	-5791324818	Netherlands	mth
335	100	-5793415908	Singapore	pwypeanut
336	100	-5796613278	United States	Superluminal
337	100	-5802768867	China	kexunz
338	100	-5803168749	Canada	alexwice
339	100	-5806121101	United States	eporter@gmail.com
340	100	-5806678202	United States	travm12
341	100	-5807414036	Canada	KevinWan
342	100	-5808871591	Indonesia	jt3698
343	100	-5815869546	Poland	kturowski
344	100	-5819619846	China	jfguo
345	100	-5824311136	Japan	Tiramister
346	100	-5828695801	Ukraine	vlvovch
347	100	-5835163575	Taiwan	HanaYukii
348	100	-5841676095	Russia	Kogut.Ivan
349	100	-5841840155	India	abhi2402
350	100	-5842070845	Singapore	lovemathboy
351	100	-5843130158	Japan	wata
352	100	-5845526997	United States	cuom1999
353	100	-5850179664	China	JTJL
354	100	-5852129327	Russia	xnynzn
355	100	-5854162804	China	Mcginn
356	100	-5855512432	India	Anonymous_bunny
357	100	-5855686725	Singapore	dantoh000
358	100	-5856845841	South Korea	kriii
359	100	-5857043700	China	suzyzhang
360	100	-5859908389	United States	Kognition
361	100	-5865166261	United States	sampai7
362	100	-5869768671	Russia	pseuda
363	100	-5870016175	Indonesia	prabowo
364	100	-5870034482	Canada	Bg1
365	100	-5871307193	Argentina	MateoCV
366	100	-5874166416	India	sakshamb99
367	100	-5877607669	Ukraine	Seyaua
368	100	-5878504003	France	Wellan89
369	100	-5882506889	Indonesia	rapel
370	100	-5882732765	New Zealand	t93
371	100	-5883868896	Argentina	mjhun
372	100	-5892837217	Germany	Egor
373	100	-5893730485	China	ultrasuperAnnie
374	100	-5895020507	Argentina	jonno
375	100	-5895787712	India	nishant403
376	100	-5896246174	United States	Ajlohr
377	100	-5897350045	Taiwan	t1016d
378	100	-5907058928	United States	JohnNo
379	100	-5912057447	China	moneyDragon
380	100	-5912384119	Japan	gotoloop
381	100	-5926593069	Japan	morio__
382	100	-5928216795	China	Coooming
383	100	-5934312742	United States	pmnox
384	100	-5939430475	Taiwan	HandsomeLiu37
385	100	-5941309530	Turkmenistan	Kerim.K
386	100	-5941500359	Taiwan	CSJL
387	100	-5945058751	Australia	ziruili
388	100	-5945357333	China	Spockkk
389	100	-5945410391	United States	youbo_
390	100	-5948065103	United States	super_j6
391	100	-5948363701	United States	GOD_Over_Djinn
392	100	-5950865901	United States	Jimbly
393	100	-5951505132	Japan	koikotya
394	100	-5952462420	China	laekov
395	100	-5955600370	India	Rutvik_28
396	100	-5957136971	Japan	Tomii9273
397	100	-5957591618	Turkey	ProPixel
398	100	-5960842987	China	lzw4896s
399	100	-5962062837	Japan	tamato
400	100	-5966898170	United States	vlchen
401	100	-5970685890	Philippines	leloy
402	100	-5977184553	Japan	nadeshino
403	100	-5977800114	India	raghav03
404	100	-5979055839	United States	adam.a1d9c@gmail.com
405	100	-5979723034	Taiwan	iris2617
406	100	-5984696945	Russia	repatriarch
407	100	-5989541881	United States	alexrcoleman
408	100	-5989762165	Thailand	disneyp
409	100	-5991134646	Italy	Giove
410	100	-5993821453	China	ctlchild
411	100	-5999022432	China	watashi
412	100	-6005382713	Canada	ZQFMGB12
413	100	-6023060408	India	anurag_mudgil
414	100	-6031413699	Taiwan	QYHamster
415	100	-6032457254	China	TsReaper96
416	100	-6049486345	Iceland	bennikartefla
417	100	-6055226386	Russia	it4kp
418	100	-6056205601	Taiwan	551100kk
419	100	-6058535882	Singapore	oneplusone
420	100	-6063280421	India	codeguy12
421	100	-6063413028	United States	galen_colin
422	100	-6069259944	India	Manan_Master
423	100	-6080125346	China	askl123
424	100	-6084196968	United States	sohelH
425	100	-6093061868	Japan	nolasuz
426	100	-6094987929	Israel	aimir
427	100	-6095838052	Russia	353cerega
428	100	-6097730973	Ukraine	nobik
429	100	-6100312823	India	reaper_mist
430	100	-6102962035	China	Smartly
431	100	-6109033603	China	convexyz
432	100	-6109744476	Lebanon	Antoine_No1
433	100	-6110036613	Mexico	Josetapia
434	100	-6117683641	Canada	friggstad
435	100	-6119193060	Canada	JasonBaby
436	100	-6120400073	China	lxhgww
437	100	-6125527555	Argentina	AguaPodrida
438	100	-6134405729	Japan	leaf1415
439	100	-6139777923	Japan	otera
440	100	-6142949727	Canada	JPricey
441	100	-6160780477	Japan	tjake
442	100	-6169500436	Egypt	AhmedElsisy
443	100	-6172642768	South Korea	firefly
444	100	-6175311162	South Korea	bluedawnstar
445	100	-6175431902	Germany	MZuenni
446	100	-6179715476	India	shikhar7s
447	100	-6180893535	Russia	demidenko
448	100	-6181147561	Japan	jupiro
449	100	-6184439981	China	elfness@163.com
450	100	-6190492678	Czech Republic	ondrah
451	100	-6192389388	Russia	StarCuriosity
452	100	-6197989649	China	FUJIWARA_SAI
453	100	-6198252811	Japan	Tallfall
454	100	-6199736373	Taiwan	yhchang3
455	100	-6204783030	United States	danielf
456	100	-6208637715	Vietnam	kuroni
457	100	-6209189037	China	_ala__
458	100	-6210525048	South Korea	stonejjun
459	100	-6211203639	Russia	AcidWrongGod
460	100	-6213976743	China	mghzs1997
461	100	-6214313127	China	weaverzhu
462	100	-6220868271	Romania	teomrn
463	100	-6221470942	France	gaubian
464	100	-6230367405	Japan	m_tsubasa
465	100	-6231364392	India	courtesy
466	100	-6232313240	Japan	b2563125
467	100	-6234188458	India	aryanc403
468	100	-6240561598	United States	hoke_t
469	100	-6240833873	Japan	phocom
470	100	-6247651096	Hungary	1.jatekos
471	100	-6248648473	Russia	PavelKunyavskiy
472	100	-6249869892	China	trort
473	100	-6254629927	South Korea	onjo0127
474	100	-6256756520	Norway	joud
475	100	-6257150098	Poland	ereonzis
476	100	-6262091083	Canada	Rhyme621
477	100	-6263720745	United States	SecondThread
478	100	-6268228711	India	Taran_1407
479	100	-6281648917	United States	benmirt
480	100	-6282627342	United States	dududum561
481	100	-6282861646	Poland	natofp
482	100	-6283063233	China	aboluo2003
483	100	-6285921781	South Korea	kipa00
484	100	-6291313603	Japan	Aquarius_256
485	100	-6304958613	Brazil	KunikidaHanamaru
486	100	-6309800611	India	Masters_Abh
487	100	-6309968376	Russia	VArtem
488	100	-6318554554	Japan	ningenMe
489	100	-6318969181	Czech Republic	fhlasek@gmail.com
490	100	-6328833581	India	jtnydv25
491	100	-6330994761	Russia	andr0901
492	100	-6331690825	United States	12tqian
493	100	-6336250079	Taiwan	esrever
494	100	-6336788158	Russia	reshke
495	100	-6339416759	Japan	tko919
496	100	-6357975145	United States	CaptainBijendra
497	100	-6360450738	United Kingdom	TeddyJM
498	100	-6361602834	India	beast3124
499	100	-6363403410	Canada	Eliden
500	100	-6365746873	China	zhongzihao
501	100	-6369007103	Taiwan	Yakimo
502	100	-6370381119	Japan	shugo256
503	100	-6384514229	China	MAOoo
504	100	-6388847300	Vietnam	atoiz2003
505	100	-6390727828	Canada	joeydoesntsharefood
506	100	-6391721343	China	lozy
507	100	-6396055412	India	toxic_hack
508	100	-6401483709	Poland	MicGor
509	100	-6408536322	China	Zayin
510	100	-6421339051	Taiwan	utaha
511	100	-6424776599	China	nocriZ
512	100	-6428654414	Taiwan	8e7
513	100	-6439124117	Australia	Derp31415926
514	100	-6439794516	India	nitix
515	100	-6454737246	United States	dvulakh
516	100	-6472915076	United States	dmj
517	100	-6495490151	Singapore	damianhxy
518	100	-6508048523	China	YangDavid
519	100	-6516398534	United States	shadajl
520	100	-6546758028	Decline to Answer	Potassium
521	100	-6561723411	India	failed_coder
522	100	-6571540687	China	Augusta_
523	100	-6585938183	China	Itst
524	100	-6594142489	United States	octalc0de
525	100	-6600330870	Japan	SSRS
526	100	-6605491890	Canada	henryx
527	100	-6620941187	Decline to Answer	mimo31
528	100	-6633116367	Japan	pazzle1230
529	100	-6644401612	Denmark	WillTheBill
530	100	-6668159821	China	cjc
531	100	-6681708450	Taiwan	pr3pony
532	100	-6690729878	Japan	yamunaku
533	100	-6702655501	India	rushibhosle
534	100	-6703826314	South Korea	gs18115
535	100	-6725641612	Kazakhstan	dara_t
536	100	-6736705448	Japan	LayCurse
537	100	-6774253471	Japan	QCFium
538	100	-6792658212	Israel	Gilthans
539	100	-6802818579	Japan	yutaka1999
540	100	-6820981786	Japan	matsuoka
541	100	-6867760098	India	NERO
542	100	-6876342912	United States	eohs
543	100	-6925567295	Colombia	ivancastel
544	100	-6934336908	India	GuptaGaurang
545	100	-6960346970	United States	flubstep
546	100	-6964578104	Australia	partiallyfinite
547	100	-6977272125	United States	cartr
548	100	-6996792801	Japan	TAISA_
549	100	-7053608630	India	nic6200
550	100	-7206478357	Bangladesh	Sezan
551	100	-7309036560	United States	peterrrr
552	100	-7404136553	South Korea	GyojunYoun
553	100	-7410250201	India	PoojaB01
554	100	-7569525411	Australia	PSMao
555	100	-7920244578	Singapore	Zheyuan
556	100	-8120072859	India	yrs1399
557	82	-3973146842	Peru	roypalacios
558	82	-4082723930	United States	RealNero
559	82	-4281652018	South Korea	storykim
560	82	-4324619743	India	Arshad2117
561	82	-4534076306	China	chenxiaoqino
562	82	-4567852509	Egypt	ibrahim.habib
563	82	-4706735027	France	cobra_
564	82	-4783771810	Russia	alex.world
565	82	-4820986682	India	deepak.k16@iiits.in
566	82	-4862208246	South Korea	dh7401
567	82	-4864768993	Japan	tran0826
568	82	-4893427730	Vietnam	baohiep
569	82	-4949130424	United States	agural
570	82	-4968396977	Japan	mol
571	82	-5021113626	Japan	ar-c
572	82	-5040726940	Japan	yaegashi
573	82	-5081479792	India	JaiLuthra
574	82	-5085466873	United States	daggertye
575	82	-5117757091	Germany	MartinThoma
576	82	-5177666231	Colombia	egaeus
577	82	-5285381127	India	aman9875
578	82	-5308224918	Egypt	aka.Sohieb
579	82	-5337601502	United States	thatprogrammer
580	82	-5396334847	Canada	adamjimenez
581	82	-5435235846	India	bufftowel
582	82	-5438949303	France	Kangourou42
583	82	-5447358573	Decline to Answer	loaf_nob
584	82	-5465088310	Spain	josecoves
585	82	-5505048440	India	rathi22
586	82	-5506349975	India	insider_pants
587	82	-5524585684	Brazil	LeoRiether
588	82	-5570065412	Indonesia	CosmicWolf
589	82	-5589504226	Indonesia	faustaadp
590	82	-5594840233	Brazil	guimafelipe
591	82	-5609943345	Japan	hamath
592	82	-5610177006	France	nitrogenc
593	82	-5612197946	Japan	wattaihei
594	82	-5634321288	Japan	rapurasu
595	82	-5634410464	United States	LinkedListMan
596	82	-5666069523	Japan	HayatoY
597	82	-5684449750	Algeria	hichem.aichour@gmail.com
598	82	-5685345455	Brazil	Lius
599	82	-5691715142	Poland	przem14
600	82	-5713783305	Mexico	jcsiglerp
601	82	-5717051461	Spain	alderz
602	82	-5729062906	United States	spinnercat@sbcglobal.net
603	82	-5733773756	India	dk1108
604	82	-5744797376	Denmark	fandersen
605	82	-5755980821	Japan	south37
606	82	-5756328805	Brazil	bira37
607	82	-5763013292	Brazil	yurisantamarina
608	82	-5766198589	India	C21
609	82	-5771264978	Australia	glipR_J
610	82	-5802974866	Egypt	Alimagde
611	82	-5807663557	Japan	Person20
612	82	-5816993479	South Korea	dlwocks31
613	82	-5853587500	Japan	claw88
614	82	-5891790404	Japan	raoZ
615	82	-5897317055	Taiwan	brianlii
616	82	-5915644372	France	Peyha
617	82	-5930832721	Taiwan	Mudream
618	82	-5964311788	Japan	kojingharang
619	82	-5968361628	Ukraine	rostik_makhanko
620	82	-5969565153	Brazil	ViniciusCabessa
621	82	-5975347276	Australia	wenqi
622	82	-5978633399	United Kingdom	gudavid
623	82	-5981097173	Taiwan	zolution1218
624	82	-5991256312	India	apoorv17
625	82	-6042944712	Japan	kkty
626	82	-6085209752	India	manavj07
627	82	-6086800530	Vietnam	jamienguyen
628	82	-6110299856	India	sd97
629	82	-6114762854	India	arsh99
630	82	-6121927347	Russia	treaptofun
631	82	-6130169209	Japan	nuts1216
632	82	-6144619639	Japan	lowking
633	82	-6171581471	United States	Catalystic
634	82	-6215385879	United States	FittySpence
635	82	-6257296804	Taiwan	daniel920712
636	82	-6285001458	South Korea	Biigbang
637	82	-6325278637	Germany	aweltsch
638	82	-6325391960	China	Dup4
639	82	-6395228425	India	darklight13
640	82	-6398254701	India	doodhwala
641	82	-6430392450	Egypt	Bohoty
642	82	-6674074163	India	shubhi_
643	82	-6714943885	Australia	ch41rmn
644	82	-6776700298	Japan	kibuna
645	82	-6799375499	Switzerland	slitvinov
646	82	-7439626792	South Korea	silasj
647	82	-7452105621	United States	abnew123
648	82	-8612771750	India	ankitpriyarup
649	77	-3326842349	United States	tonyli00000
650	77	-3928202801	Japan	yahoobb
651	77	-4107269611	India	dabasajay
652	77	-4205904952	Netherlands	jmerle
653	77	-4219947715	Tajikistan	Mr.Hakimov
654	77	-4641427916	India	Nishank.suresh
655	77	-4882842375	Japan	tyawanmusi
656	77	-4919518126	India	kkoder_1729
657	77	-5060950377	United States	matt-mekha
658	77	-5074950253	Brazil	SchF_
659	77	-5094094125	India	rahul990
660	77	-5204432377	Canada	AaronDme
661	77	-5257624674	Romania	Tenis0206
662	77	-5284847782	Ukraine	PetroTarnavskyi
663	77	-5323672643	Japan	toame207341
664	77	-5376112347	Japan	domefasoltedo
665	77	-5393913392	India	rohillautsav
666	77	-5451888288	Belgium	jesseh
667	77	-5536544416	Taiwan	puppy955101
668	77	-5552434273	China	jren
669	77	-5589870251	China	huaiyan
670	77	-5596663616	United States	HK01
671	77	-5627877751	Hong Kong	TommyNg_49
672	77	-5648802584	United States	usMath
673	77	-5661859064	Romania	filip7
674	77	-5670189767	Japan	ganariya
675	77	-5717700431	India	potter1024
676	77	-5718802188	India	Swapnil159
677	77	-5726064551	India	17rohith29@gmail.com
678	77	-5768551952	United States	ronnachum11
679	77	-5790923603	Japan	1E60
680	77	-5829391457	Vietnam	t2002
681	77	-5832781236	Romania	stefdasca
682	77	-5877527740	Bangladesh	Shahidul1004
683	77	-5933504389	China	rzhzhr
684	77	-5985149597	Spain	xJakub
685	77	-5988074263	Japan	Silphire
686	77	-6018868613	Brazil	gcgm
687	77	-6028935850	Taiwan	smallbirdluckybird
688	77	-6046835933	Canada	jjjding2
689	77	-6086912023	South Korea	CharleSE
690	77	-6205060984	India	emose
691	77	-6211733451	Thailand	Teehandsome
692	77	-6415020491	Taiwan	crescent7122
693	77	-6573726055	India	subhadeepchandra7
694	77	-7010870700	Egypt	Ahmed-
695	77	-7416424437	India	SangeetaMishra
696	77	-8179719673	United States	ebywan
697	72	-3695908202	Japan	ia7ck
698	72	-3828439423	United States	Etienne
699	72	-4151762761	Vietnam	nhphuongltv
700	72	-4233314338	India	shivanggarg1998@gmail.com
