Score	Penalty	Country	Name
153	100	-4867238673	Canada	thebes2
154	100	-4875651921	Ukraine	mylyanyk.ivan
155	100	-4905569768	United States	brian-strauch
156	100	-4908993377	United States	monkey8
157	100	-4910821038	China	fizzydavid
158	100	-4911491442	United States	bpdolson
159	100	-4912878258	South Korea	hellogaon
160	100	-4917535924	India	suri_kumkaran
161	100	-4929342861	United States	krrkkrrk
162	100	-4934020654	Russia	RiaD
163	100	-4940881968	Japan	EmK
164	100	-4941408553	United States	pzf
165	100	-4951657307	India	Mahir83
166	100	-4955869473	Japan	DEGwer
167	100	-4959424978	United States	dragonslayerintraining
168	100	-4973352080	India	shadow.codejam
169	100	-4981842053	United States	Tlatoani
170	100	-4985462037	Japan	sotanishy
171	100	-4987371349	Japan	ogingin
172	100	-4992278556	China	lucifer1004
173	100	-4998009789	Russia	numb
174	100	-5000705770	New Zealand	Rosstherock
175	100	-5008790597	Japan	Mojumbo
176	100	-5011930348	Japan	hugeh0ge
177	100	-5012138614	Taiwan	aaaaajack
178	100	-5023420635	Taiwan	ToMmyDong
179	100	-5027680803	Vietnam	Maripium
180	100	-5032546162	India	Jatayu
181	100	-5033661739	Japan	yoshnarly
182	100	-5033907697	India	mohit1098
183	100	-5034386682	Japan	ora.dll
184	100	-5035375769	China	yanghong
185	100	-5041042087	Taiwan	Seanliu
186	100	-5049057537	Australia	jerrymao
187	100	-5081860070	Japan	aajisaka
188	100	-5085204650	Japan	ninja7
189	100	-5088357210	Germany	vanHavel
190	100	-5094631356	India	roll_no_1
191	100	-5097500726	Australia	AngusRitossa
192	100	-5098779013	India	404_brain_not_found
193	100	-5116251811	South Korea	CodePlatina
194	100	-5117289647	Bangladesh	bertho_coder
195	100	-5118466389	Bulgaria	adm3ws
196	100	-5120136956	United States	thehant
197	100	-5152500315	United States	vamaddur
198	100	-5159669945	India	shivadven5
199	100	-5167571052	Japan	titia
200	100	-5171146223	China	Ahyangyi
201	100	-5183348211	Japan	Altair626
202	100	-5188344191	India	dragnoid99
203	100	-5192404297	Finland	hltk
204	100	-5197848723	Russia	kreker
205	100	-5201708988	Mexico	Diegogrc
206	100	-5214525566	China	lujcmss
207	100	-5222943709	Finland	JiK
208	100	-5223144788	Romania	flaviu2001
209	100	-5234625240	Japan	heno239
210	100	-5239038931	China	wifiii
211	100	-5240700657	Argentina	elsantodel90
212	100	-5241699246	India	viplaw_s
213	100	-5241848123	Belarus	Ferathorn
214	100	-5264595447	United States	LoneFox
215	100	-5271022104	Japan	kotamanegi
216	100	-5280054057	United Kingdom	SpaceDog
217	100	-5280647013	China	xzj1997
218	100	-5285156760	Canada	Ninjaclasher
219	100	-5296310697	United States	anari
220	100	-5302711428	Peru	GuillermoInglis
221	100	-5311737665	Japan	stoq
222	100	-5317433974	United Kingdom	Paul.T
223	100	-5321859582	South Korea	shiftpsh
224	100	-5338044743	South Korea	rikang
225	100	-5339295044	Australia	clementchiu1116@gmail.com
226	100	-5343398671	China	jmzhao
227	100	-5352945069	Canada	--d
228	100	-5358038813	Poland	Quczer
229	100	-5360552038	Greece	nicktz1408
230	100	-5368377784	Singapore	0rang3
231	100	-5368504113	Mexico	frcepeda
232	100	-5373820984	Slovakia	misof
233	100	-5379172843	India	dvyn01
234	100	-5383362980	Japan	kawatea
235	100	-5384360320	Singapore	errorgorn
236	100	-5384442085	India	EnEm
237	100	-5391729719	India	devvats
238	100	-5392739203	Russia	DmitryGrigorev
239	100	-5399109775	Poland	Qwrk
240	100	-5400836313	United States	fengjuan
241	100	-5400884368	Japan	uwi
242	100	-5401956857	China	Hysteria
243	100	-5403585503	United States	cuong_cuong
244	100	-5406910896	United States	bcai
245	100	-5412256851	India	YashChandnani
246	100	-5414720780	China	gispzjz
247	100	-5422205667	Spain	OneStone
248	100	-5422741121	Japan	sansen
249	100	-5426364811	China	crawarb
250	100	-5438199931	Australia	lackofcheese
251	100	-5469769604	Brazil	Kallaseldor
252	100	-5474158855	Japan	sumoru
253	100	-5492241280	India	KevinMathew
254	100	-5494711145	India	rahulb
255	100	-5497527152	China	killer.z
256	100	-5503394778	Estonia	Andres.Unt
257	100	-5504823831	Bangladesh	Anachor
258	100	-5506384734	United States	jacobmagnuson
259	100	-5510406472	United States	Andyshih12
260	100	-5512764056	Switzerland	dacin21
261	100	-5527767218	Japan	veqcc
262	100	-5531222360	Estonia	-is-this-fft-
263	100	-5539371947	United States	Ta180m
264	100	-5540861952	Japan	wisteria0410ss
265	100	-5541546304	South Korea	MarshMalloW
266	100	-5544004818	India	BaZ
267	100	-5557104818	Belgium	Elias
268	100	-5569489551	Israel	benfei
269	100	-5571341530	China	Toby
270	100	-5576510856	Vietnam	TungMPhung
271	100	-5588031227	Russia	ashmelev
272	100	-5592420275	Canada	etotheipi
273	100	-5593295923	Iceland	SuprDewd
274	100	-5596997463	Thailand	mIXs
275	100	-5601895486	United States	waterfalls
276	100	-5605068107	Bangladesh	solaimanope
277	100	-5608833020	Singapore	socho
278	100	-5611021790	Japan	climpet
279	100	-5619807219	Finland	ollpu
280	100	-5622632445	Slovenia	Bench0310
281	100	-5624932967	United States	thecodingwizard
282	100	-5631532165	United States	lawrencet
283	100	-5633355641	United States	a1f
284	100	-5635657380	Hong Kong	dbschi
285	100	-5638325453	Japan	mtsd
286	100	-5638355161	United States	summitwei
287	100	-5643479831	Kazakhstan	Proggerkz
288	100	-5645516738	South Korea	pichulia
289	100	-5647862484	France	Simon.M
290	100	-5648962716	Indonesia	corona
291	100	-5658408069	Japan	kmcode
292	100	-5660915075	Belarus	kennyhorror@gmail.com
293	100	-5661226583	Japan	keymoon
294	100	-5667730975	Japan	emthrm
295	100	-5669736453	United States	melders
296	100	-5682894454	Japan	coco18000
297	100	-5687311275	Japan	sumitacchan
298	100	-5688023786	United States	spelvin
299	100	-5692929520	Slovakia	PaLy
300	100	-5697782723	Brazil	rafaelgo2
301	100	-5701390963	South Korea	khsoo01
302	100	-5701822628	China	FRZZZ
303	100	-5704273167	Indonesia	vistokartika
304	100	-5704384238	Taiwan	briansu
305	100	-5710585232	Japan	Mencotton
306	100	-5726007189	Japan	minus9d
307	100	-5726431908	Taiwan	Giver
308	100	-5726657086	Japan	autumn_eel
309	100	-5729376976	United States	lucasxia01
310	100	-5729544837	India	sandeep_kumar_ece
311	100	-5731982576	India	Pawan_29
312	100	-5735669843	United States	Alan.Chang
313	100	-5737223858	Brazil	Lawliet2908
314	100	-5738626075	Mexico	Marckess
315	100	-5746019466	Japan	tokoharu_
316	100	-5747354215	Belarus	maxim12321
317	100	-5749427873	Canada	Ruberik
318	100	-5762784910	United States	gurtej.kanwar
319	100	-5768153383	Japan	fuppy0716
320	100	-5769944418	South Korea	syphon
321	100	-5772569360	Japan	enuemu
322	100	-5775983689	United States	danielli03
323	100	-5776666915	Japan	chaemon
324	100	-5776728104	Japan	hitonanode
325	100	-5779823497	Egypt	mohammedehab2002
326	100	-5787701127	United States	Ratmir15
327	100	-5788302932	India	depressedaf
328	100	-5788392715	Japan	miau
329	100	-5791324818	Netherlands	mth
330	100	-5793415908	Singapore	pwypeanut
331	100	-5796613278	United States	Superluminal
332	100	-5802768867	China	kexunz
333	100	-5803168749	Canada	alexwice
334	100	-5806121101	United States	eporter@gmail.com
335	100	-5806678202	United States	travm12
336	100	-5807414036	Canada	KevinWan
337	100	-5808871591	Indonesia	jt3698
338	100	-5815869546	Poland	kturowski
339	100	-5819619846	China	jfguo
340	100	-5828695801	Ukraine	vlvovch
341	100	-5835163575	Taiwan	HanaYukii
342	100	-5841676095	Russia	Kogut.Ivan
343	100	-5841840155	India	abhi2402
344	100	-5842070845	Singapore	lovemathboy
345	100	-5843130158	Japan	wata
346	100	-5845526997	United States	cuom1999
347	100	-5850179664	China	JTJL
348	100	-5852129327	Russia	xnynzn
349	100	-5854162804	China	Mcginn
350	100	-5855512432	India	Anonymous_bunny
351	100	-5855686725	Singapore	dantoh000
352	100	-5856845841	South Korea	kriii
353	100	-5857043700	China	suzyzhang
354	100	-5859908389	United States	Kognition
355	100	-5865166261	United States	sampai7
356	100	-5869768671	Russia	pseuda
357	100	-5870016175	Indonesia	prabowo
358	100	-5870034482	Canada	Bg1
359	100	-5871307193	Argentina	MateoCV
360	100	-5874166416	India	sakshamb99
361	100	-5877607669	Ukraine	Seyaua
362	100	-5878504003	France	Wellan89
363	100	-5882506889	Indonesia	rapel
364	100	-5882732765	New Zealand	t93
365	100	-5883868896	Argentina	mjhun
366	100	-5892837217	Germany	Egor
367	100	-5893730485	China	ultrasuperAnnie
368	100	-5895020507	Argentina	jonno
369	100	-5895787712	India	nishant403
370	100	-5896246174	United States	Ajlohr
371	100	-5897350045	Taiwan	t1016d
372	100	-5907058928	United States	JohnNo
373	100	-5912057447	China	moneyDragon
374	100	-5912384119	Japan	gotoloop
375	100	-5926593069	Japan	morio__
376	100	-5928216795	China	Coooming
377	100	-5934312742	United States	pmnox
378	100	-5939430475	Taiwan	HandsomeLiu37
379	100	-5941309530	Turkmenistan	Kerim.K
380	100	-5941500359	Taiwan	CSJL
381	100	-5945058751	Australia	ziruili
382	100	-5945410391	United States	youbo_
383	100	-5948065103	United States	super_j6
384	100	-5948363701	United States	GOD_Over_Djinn
385	100	-5950865901	United States	Jimbly
386	100	-5951505132	Japan	koikotya
387	100	-5952462420	China	laekov
388	100	-5955600370	India	Rutvik_28
389	100	-5957136971	Japan	Tomii9273
390	100	-5957591618	Turkey	ProPixel
391	100	-5960842987	China	lzw4896s
392	100	-5962062837	Japan	tamato
393	100	-5966898170	United States	vlchen
394	100	-5970685890	Philippines	leloy
395	100	-5977184553	Japan	nadeshino
396	100	-5977800114	India	raghav03
397	100	-5979055839	United States	adam.a1d9c@gmail.com
398	100	-5979723034	Taiwan	iris2617
399	100	-5984696945	Russia	repatriarch
400	100	-5989541881	United States	alexrcoleman
401	100	-5989762165	Thailand	disneyp
402	100	-5991134646	Italy	Giove
403	100	-5993821453	China	ctlchild
404	100	-5999022432	China	watashi
405	100	-6005382713	Canada	ZQFMGB12
406	100	-6023060408	India	anurag_mudgil
407	100	-6024596317	Bangladesh	Shefin
408	100	-6031413699	Taiwan	QYHamster
409	100	-6032457254	China	TsReaper96
410	100	-6032955285	Japan	goryudyuma
411	100	-6036882755	India	l0ne__w0lf
412	100	-6039416387	Canada	MrSiliconGuy
413	100	-6040831822	Decline to Answer	Zaiiiiiin
414	100	-6046357588	Taiwan	yysung
415	100	-6049486345	Iceland	bennikartefla
416	100	-6055226386	Russia	it4kp
417	100	-6056205601	Taiwan	551100kk
418	100	-6058535882	Singapore	oneplusone
419	100	-6063280421	India	codeguy12
420	100	-6063413028	United States	galen_colin
421	100	-6069259944	India	Manan_Master
422	100	-6080125346	China	askl123
423	100	-6084196968	United States	sohelH
424	100	-6084319313	China	Srdce
425	100	-6093061868	Japan	nolasuz
426	100	-6094987929	Israel	aimir
427	100	-6095838052	Russia	353cerega
428	100	-6097730973	Ukraine	nobik
429	100	-6100312823	India	reaper_mist
430	100	-6102962035	China	Smartly
431	100	-6109033603	China	convexyz
432	100	-6109744476	Lebanon	Antoine_No1
433	100	-6110036613	Mexico	Josetapia
434	100	-6110471913	Japan	RTnF
435	100	-6117217865	Ukraine	Witalia
436	100	-6117683641	Canada	friggstad
437	100	-6119193060	Canada	JasonBaby
438	100	-6119872682	Singapore	jacobtpl
439	100	-6120400073	China	lxhgww
440	100	-6125527555	Argentina	AguaPodrida
441	100	-6134405729	Japan	leaf1415
442	100	-6139777923	Japan	otera
443	100	-6142949727	Canada	JPricey
444	100	-6160780477	Japan	tjake
445	100	-6169500436	Egypt	AhmedElsisy
446	100	-6172642768	South Korea	firefly
447	100	-6175311162	South Korea	bluedawnstar
448	100	-6175431902	Germany	MZuenni
449	100	-6179715476	India	shikhar7s
450	100	-6180893535	Russia	demidenko
451	100	-6181147561	Japan	jupiro
452	100	-6184439981	China	elfness@163.com
453	100	-6190492678	Czech Republic	ondrah
454	100	-6192389388	Russia	StarCuriosity
455	100	-6194748739	Japan	yudedako
456	100	-6197989649	China	FUJIWARA_SAI
457	100	-6198252811	Japan	Tallfall
458	100	-6199736373	Taiwan	yhchang3
459	100	-6204783030	United States	danielf
460	100	-6208637715	Vietnam	kuroni
461	100	-6209189037	China	_ala__
462	100	-6210525048	South Korea	stonejjun
463	100	-6211203639	Russia	AcidWrongGod
464	100	-6213976743	China	mghzs1997
465	100	-6214313127	China	weaverzhu
466	100	-6220868271	Romania	teomrn
467	100	-6221470942	France	gaubian
468	100	-6222344300	Japan	Ryosuke839
469	100	-6230367405	Japan	m_tsubasa
470	100	-6231364392	India	courtesy
471	100	-6232313240	Japan	b2563125
472	100	-6234188458	India	aryanc403
473	100	-6240561598	United States	hoke_t
474	100	-6240833873	Japan	phocom
475	100	-6247651096	Hungary	1.jatekos
476	100	-6248648473	Russia	PavelKunyavskiy
477	100	-6249869892	China	trort
478	100	-6254629927	South Korea	onjo0127
479	100	-6256756520	Norway	joud
480	100	-6257150098	Poland	ereonzis
481	100	-6262091083	Canada	Rhyme621
482	100	-6263720745	United States	SecondThread
483	100	-6268228711	India	Taran_1407
484	100	-6271899808	Canada	NotLeon
485	100	-6281545597	Bangladesh	alif_biswas
486	100	-6281648917	United States	benmirt
487	100	-6282627342	United States	dududum561
488	100	-6282861646	Poland	natofp
489	100	-6283063233	China	aboluo2003
490	100	-6283929737	Argentina	lucasr
491	100	-6284446337	China	Neuromancer
492	100	-6285921781	South Korea	kipa00
493	100	-6291313603	Japan	Aquarius_256
494	100	-6293344915	India	abhayps
495	100	-6299152578	South Korea	leecs0503
496	100	-6304958613	Brazil	KunikidaHanamaru
497	100	-6307292141	United States	arknave
498	100	-6309800611	India	Masters_Abh
499	100	-6309968376	Russia	VArtem
500	100	-6314285461	India	rahul_iit
501	100	-6318554554	Japan	ningenMe
502	100	-6318969181	Czech Republic	fhlasek@gmail.com
503	100	-6319837571	India	mihil2701
504	100	-6328833581	India	jtnydv25
505	100	-6330994761	Russia	andr0901
506	100	-6331690825	United States	12tqian
507	100	-6336250079	Taiwan	esrever
508	100	-6336788158	Russia	reshke
509	100	-6339416759	Japan	tko919
510	100	-6357975145	United States	CaptainBijendra
511	100	-6360450738	United Kingdom	TeddyJM
512	100	-6361602834	India	beast3124
513	100	-6363403410	Canada	Eliden
514	100	-6365746873	China	zhongzihao
515	100	-6369007103	Taiwan	Yakimo
516	100	-6370381119	Japan	shugo256
517	100	-6381640536	United Kingdom	Gigz
518	100	-6384514229	China	MAOoo
519	100	-6388847300	Vietnam	atoiz2003
520	100	-6390727828	Canada	joeydoesntsharefood
521	100	-6391721343	China	lozy
522	100	-6396055412	India	toxic_hack
523	100	-6398484199	United States	stan
524	100	-6401483709	Poland	MicGor
525	100	-6408536322	China	Zayin
526	100	-6409351565	China	noname512
527	100	-6411514124	United States	Etienne
528	100	-6421339051	Taiwan	utaha
529	100	-6421345088	China	ppppaidy
530	100	-6424776599	China	nocriZ
531	100	-6428654414	Taiwan	8e7
532	100	-6429624950	Philippines	sandbar
533	100	-6431857819	India	Hitesh_0301
534	100	-6439124117	Australia	Derp31415926
535	100	-6439794516	India	nitix
536	100	-6444103021	India	rathi22
537	100	-6449608005	United States	NathanF
538	100	-6454737246	United States	dvulakh
539	100	-6455357764	China	bakapiano
540	100	-6470192263	Singapore	chorn
541	100	-6472915076	United States	dmj
542	100	-6477163283	India	bharat2002
543	100	-6479357154	China	SuperSodaSea
544	100	-6485527333	Indonesia	CosmicWolf
545	100	-6495490151	Singapore	damianhxy
546	100	-6502936428	Australia	TheEpicCowOfLife
547	100	-6508048523	China	YangDavid
548	100	-6516398534	United States	shadajl
549	100	-6525777242	China	994495jj
550	100	-6546758028	Decline to Answer	Potassium
551	100	-6561723411	India	failed_coder
552	100	-6585938183	China	Itst
553	100	-6594142489	United States	octalc0de
554	100	-6600330870	Japan	SSRS
555	100	-6605491890	Canada	henryx
556	100	-6615725921	Sweden	exoji2e
557	100	-6619158438	United States	bleh0.5
558	100	-6619589781	United States	m.camac
559	100	-6620941187	Decline to Answer	mimo31
560	100	-6625183436	South Korea	dlwocks31
561	100	-6633116367	Japan	pazzle1230
562	100	-6643902317	Brazil	Lius
563	100	-6644401612	Denmark	WillTheBill
564	100	-6662156733	India	coder_pulkit_c
565	100	-6666618913	Poland	shadowatyy
566	100	-6668159821	China	cjc
567	100	-6674646869	Sweden	nigus444
568	100	-6681708450	Taiwan	pr3pony
569	100	-6689983784	Bangladesh	ahshafi
570	100	-6690729878	Japan	yamunaku
571	100	-6702655501	India	rushibhosle
572	100	-6703826314	South Korea	gs18115
573	100	-6717254840	Macau	tinjyu
574	100	-6719841197	Canada	WyattWismer
575	100	-6725641612	Kazakhstan	dara_t
576	100	-6736705448	Japan	LayCurse
577	100	-6737941164	India	rohillautsav
578	100	-6750643624	India	Pedastrian
579	100	-6774253471	Japan	QCFium
580	100	-6792658212	Israel	Gilthans
581	100	-6802818579	Japan	yutaka1999
582	100	-6820981786	Japan	matsuoka
583	100	-6867760098	India	NERO
584	100	-6876342912	United States	eohs
585	100	-6881600843	Japan	Tiramister
586	100	-6892211567	China	guogai
587	100	-6916108052	India	TheOneYouWant
588	100	-6925567295	Colombia	ivancastel
589	100	-6934336908	India	GuptaGaurang
590	100	-6946493434	Canada	zxyl
591	100	-6960346970	United States	flubstep
592	100	-6964578104	Australia	partiallyfinite
593	100	-6971569255	South Korea	junseo
594	100	-6977272125	United States	cartr
595	100	-6996792801	Japan	TAISA_
596	100	-7016452335	United States	gavinksong
597	100	-7019888489	India	CodeKracker
598	100	-7053608630	India	nic6200
599	100	-7206478357	Bangladesh	Sezan
600	100	-7252038840	China	Augusta_
601	100	-7309036560	United States	peterrrr
602	100	-7342602516	Brazil	viniciusth
603	100	-7350804940	China	Dup4
604	100	-7404136553	South Korea	GyojunYoun
605	100	-7410250201	India	PoojaB01
606	100	-7547791538	Japan	takuk
607	100	-7569525411	Australia	PSMao
608	100	-7595916730	China	Spockkk
609	100	-7911303008	India	aneesh2312
610	100	-7920244578	Singapore	Zheyuan
611	100	-8120072859	India	yrs1399
612	100	-9631562887	Ukraine	Al.Cash
613	82	-3973146842	Peru	roypalacios
614	82	-4082723930	United States	RealNero
615	82	-4281652018	South Korea	storykim
616	82	-4324619743	India	Arshad2117
617	82	-4534076306	China	chenxiaoqino
618	82	-4567852509	Egypt	ibrahim.habib
619	82	-4706735027	France	cobra_
620	82	-4783771810	Russia	alex.world
621	82	-4820986682	India	deepak.k16@iiits.in
622	82	-4862208246	South Korea	dh7401
623	82	-4864768993	Japan	tran0826
624	82	-4893427730	Vietnam	baohiep
625	82	-4949130424	United States	agural
626	82	-4968396977	Japan	mol
627	82	-5021113626	Japan	ar-c
628	82	-5040726940	Japan	yaegashi
629	82	-5081479792	India	JaiLuthra
630	82	-5085466873	United States	daggertye
631	82	-5117757091	Germany	MartinThoma
632	82	-5177666231	Colombia	egaeus
633	82	-5285381127	India	aman9875
634	82	-5308224918	Egypt	aka.Sohieb
635	82	-5337601502	United States	thatprogrammer
636	82	-5396334847	Canada	adamjimenez
637	82	-5435235846	India	bufftowel
638	82	-5438949303	France	Kangourou42
639	82	-5447358573	Decline to Answer	loaf_nob
640	82	-5465088310	Spain	josecoves
641	82	-5506349975	India	insider_pants
642	82	-5524585684	Brazil	LeoRiether
643	82	-5594840233	Brazil	guimafelipe
644	82	-5609943345	Japan	hamath
645	82	-5610177006	France	nitrogenc
646	82	-5612197946	Japan	wattaihei
647	82	-5634321288	Japan	rapurasu
648	82	-5634410464	United States	LinkedListMan
649	82	-5666069523	Japan	HayatoY
650	82	-5684449750	Algeria	hichem.aichour@gmail.com
651	82	-5691715142	Poland	przem14
652	82	-5713783305	Mexico	jcsiglerp
653	82	-5717051461	Spain	alderz
654	82	-5729062906	United States	spinnercat@sbcglobal.net
655	82	-5733773756	India	dk1108
656	82	-5744797376	Denmark	fandersen
657	82	-5755980821	Japan	south37
658	82	-5756328805	Brazil	bira37
659	82	-5763013292	Brazil	yurisantamarina
660	82	-5766198589	India	C21
661	82	-5771264978	Australia	glipR_J
662	82	-5802974866	Egypt	Alimagde
663	82	-5807663557	Japan	Person20
664	82	-5853587500	Japan	claw88
665	82	-5891790404	Japan	raoZ
666	82	-5897317055	Taiwan	brianlii
667	82	-5915644372	France	Peyha
668	82	-5930832721	Taiwan	Mudream
669	82	-5964311788	Japan	kojingharang
670	82	-5968361628	Ukraine	rostik_makhanko
671	82	-5969565153	Brazil	ViniciusCabessa
672	82	-5975347276	Australia	wenqi
673	82	-5978633399	United Kingdom	gudavid
674	82	-5981097173	Taiwan	zolution1218
675	82	-5991256312	India	apoorv17
676	82	-6008548692	India	Peace_99
677	82	-6019279517	Japan	prd_xxx
678	82	-6028767151	Russia	rotozoom@gmail.com
679	82	-6042944712	Japan	kkty
680	82	-6085209752	India	manavj07
681	82	-6086800530	Vietnam	jamienguyen
682	82	-6110299856	India	sd97
683	82	-6114762854	India	arsh99
684	82	-6121927347	Russia	treaptofun
685	82	-6130169209	Japan	nuts1216
686	82	-6131445191	Japan	mdj982
687	82	-6139048725	India	shubhamSriv
688	82	-6144619639	Japan	lowking
689	82	-6171581471	United States	Catalystic
690	82	-6215385879	United States	FittySpence
691	82	-6257296804	Taiwan	daniel920712
692	82	-6277917483	China	yich7_23
693	82	-6279240831	Venezuela	mdiazv
694	82	-6285001458	South Korea	Biigbang
695	82	-6325278637	Germany	aweltsch
696	82	-6395228425	India	darklight13
697	82	-6398254701	India	doodhwala
698	82	-6430392450	Egypt	Bohoty
699	82	-6674074163	India	shubhi_
700	82	-6714943885	Australia	ch41rmn
701	82	-6722229979	Venezuela	jesuswr
