Score	Penalty	Country	Name
100	-5544004818	India	BaZ
100	-5557104818	Belgium	Elias
100	-5569489551	Israel	benfei
100	-5571341530	China	Toby
100	-5576510856	Vietnam	TungMPhung
100	-5588031227	Russia	ashmelev
100	-5592420275	Canada	etotheipi
100	-5593295923	Iceland	SuprDewd
100	-5596997463	Thailand	mIXs
100	-5601895486	United States	waterfalls
100	-5605068107	Bangladesh	solaimanope
100	-5608833020	Singapore	socho
100	-5611021790	Japan	climpet
100	-5619807219	Finland	ollpu
100	-5622632445	Slovenia	Bench0310
100	-5624932967	United States	thecodingwizard
100	-5631532165	United States	lawrencet
100	-5633355641	United States	a1f
100	-5635657380	Hong Kong	dbschi
100	-5638355161	United States	summitwei
100	-5645516738	South Korea	pichulia
100	-5647862484	France	Simon.M
100	-5648962716	Indonesia	corona
100	-5658408069	Japan	kmcode
100	-5660915075	Belarus	kennyhorror@gmail.com
100	-5667730975	Japan	emthrm
100	-5682894454	Japan	coco18000
100	-5687311275	Japan	sumitacchan
100	-5688023786	United States	spelvin
100	-5697782723	Brazil	rafaelgo2
100	-5701390963	South Korea	khsoo01
100	-5701822628	China	FRZZZ
100	-5704273167	Indonesia	vistokartika
100	-5704384238	Taiwan	briansu
100	-5726657086	Japan	autumn_eel
100	-5729376976	United States	lucasxia01
100	-5729544837	India	sandeep_kumar_ece
100	-5731982576	India	Pawan_29
100	-5735669843	United States	Alan.Chang
100	-5737223858	Brazil	Lawliet2908
100	-5738626075	Mexico	Marckess
100	-5747354215	Belarus	maxim12321
100	-5749427873	Canada	Ruberik
100	-5775983689	United States	danielli03
100	-5776728104	Japan	hitonanode
100	-5779823497	Egypt	mohammedehab2002
100	-5787701127	United States	Ratmir15
100	-5793415908	Singapore	pwypeanut
100	-5803168749	Canada	alexwice
100	-5806121101	United States	eporter@gmail.com
100	-5807414036	Canada	KevinWan
100	-5808871591	Indonesia	jt3698
100	-5815869546	Poland	kturowski
100	-5819619846	China	jfguo
100	-5824311136	Japan	Tiramister
100	-5828695801	Ukraine	vlvovch
100	-5835163575	Taiwan	HanaYukii
100	-5842070845	Singapore	lovemathboy
100	-5843130158	Japan	wata
100	-5845526997	United States	cuom1999
100	-5855686725	Singapore	dantoh000
100	-5856845841	South Korea	kriii
100	-5857043700	China	suzyzhang
100	-5865166261	United States	sampai7
100	-5869768671	Russia	pseuda
100	-5874166416	India	sakshamb99
100	-5882506889	Indonesia	rapel
100	-5882732765	New Zealand	t93
100	-5883868896	Argentina	mjhun
100	-5892837217	Germany	Egor
100	-5896246174	United States	Ajlohr
100	-5907058928	United States	JohnNo
100	-5934312742	United States	pmnox
100	-5945058751	Australia	ziruili
100	-5945357333	China	Spockkk
100	-5948363701	United States	GOD_Over_Djinn
100	-5950865901	United States	Jimbly
100	-5952462420	China	laekov
100	-5957136971	Japan	Tomii9273
100	-5962062837	Japan	tamato
100	-5966898170	United States	vlchen
100	-5979055839	United States	adam.a1d9c@gmail.com
100	-5989541881	United States	alexrcoleman
100	-5999022432	China	watashi
100	-6005382713	Canada	ZQFMGB12
100	-6049486345	Iceland	bennikartefla
100	-6063280421	India	codeguy12
100	-6063413028	United States	galen_colin
100	-6094987929	Israel	aimir
100	-6095838052	Russia	353cerega
100	-6100312823	India	reaper_mist
100	-6102962035	China	Smartly
100	-6110036613	Mexico	Josetapia
100	-6117683641	Canada	friggstad
100	-6120400073	China	lxhgww
100	-6134405729	Japan	leaf1415
100	-6139777923	Japan	otera
100	-6172642768	South Korea	firefly
100	-6175431902	Germany	MZuenni
100	-6184439981	China	elfness@163.com
100	-6190492678	Czech Republic	ondrah
100	-6204783030	United States	danielf
100	-6209189037	China	_ala__
100	-6210525048	South Korea	stonejjun
100	-6211203639	Russia	AcidWrongGod
100	-6221470942	France	gaubian
100	-6230367405	Japan	m_tsubasa
100	-6232313240	Japan	b2563125
100	-6254629927	South Korea	onjo0127
100	-6256756520	Norway	joud
100	-6282627342	United States	dududum561
100	-6304958613	Brazil	KunikidaHanamaru
100	-6309800611	India	Masters_Abh
100	-6318969181	Czech Republic	fhlasek@gmail.com
100	-6336250079	Taiwan	esrever
100	-6339416759	Japan	tko919
100	-6388847300	Vietnam	atoiz2003
100	-6391721343	China	lozy
100	-6401483709	Poland	MicGor
100	-6428654414	Taiwan	8e7
100	-6546758028	Decline to Answer	Potassium
100	-6571540687	China	Augusta_
100	-6600330870	Japan	SSRS
100	-6633116367	Japan	pazzle1230
100	-6681708450	Taiwan	pr3pony
100	-6690729878	Japan	yamunaku
100	-6703826314	South Korea	gs18115
100	-6934336908	India	GuptaGaurang
100	-7569525411	Australia	PSMao
82	-3557349896	China	trort
82	-3973146842	Peru	roypalacios
82	-4082723930	United States	RealNero
82	-4131337119	Japan	jupiro
82	-4242978223	Taiwan	daniel920712
82	-4281652018	South Korea	storykim
82	-4324619743	India	Arshad2117
82	-4346759540	Japan	ningenMe
82	-4437576316	United States	flubstep
82	-4474946542	Japan	nolasuz
82	-4534076306	China	chenxiaoqino
82	-4567852509	Egypt	ibrahim.habib
82	-4648659472	United States	sohelH
82	-4706735027	France	cobra_
82	-4783771810	Russia	alex.world
82	-4820986682	India	deepak.k16@iiits.in
82	-4862208246	South Korea	dh7401
82	-4864768993	Japan	tran0826
82	-4893427730	Vietnam	baohiep
82	-4949130424	United States	agural
82	-4968396977	Japan	mol
82	-5017200001	Japan	Tallfall
82	-5021113626	Japan	ar-c
82	-5040726940	Japan	yaegashi
82	-5081479792	India	JaiLuthra
82	-5085466873	United States	daggertye
82	-5117757091	Germany	MartinThoma
82	-5168796202	Russia	it4kp
82	-5177666231	Colombia	egaeus
82	-5188401328	Japan	tjake
82	-5248838188	United Kingdom	TeddyJM
82	-5269710307	Canada	Rhyme621
82	-5285381127	India	aman9875
82	-5308224918	Egypt	aka.Sohieb
82	-5331907330	Russia	andr0901
82	-5337601502	United States	thatprogrammer
82	-5396334847	Canada	adamjimenez
82	-5435235846	India	bufftowel
82	-5438949303	France	Kangourou42
82	-5447358573	Decline to Answer	loaf_nob
82	-5465088310	Spain	josecoves
82	-5505048440	India	rathi22
82	-5506349975	India	insider_pants
82	-5524585684	Brazil	LeoRiether
82	-5570065412	Indonesia	CosmicWolf
82	-5589504226	Indonesia	faustaadp
82	-5594840233	Brazil	guimafelipe
82	-5597626635	Poland	ereonzis
82	-5609943345	Japan	hamath
82	-5610177006	France	nitrogenc
82	-5612197946	Japan	wattaihei
82	-5634321288	Japan	rapurasu
82	-5634410464	United States	LinkedListMan
82	-5684449750	Algeria	hichem.aichour@gmail.com
82	-5685345455	Brazil	Lius
82	-5713783305	Mexico	jcsiglerp
82	-5729062906	United States	spinnercat@sbcglobal.net
82	-5733773756	India	dk1108
82	-5744797376	Denmark	fandersen
82	-5755980821	Japan	south37
82	-5756328805	Brazil	bira37
82	-5763013292	Brazil	yurisantamarina
82	-5766198589	India	C21
82	-5771264978	Australia	glipR_J
82	-5802974866	Egypt	Alimagde
82	-5804296575	India	doodhwala
82	-5807663557	Japan	Person20
82	-5816993479	South Korea	dlwocks31
82	-5853587500	Japan	claw88
82	-5897317055	Taiwan	brianlii
82	-5915644372	France	Peyha
82	-5924266096	Colombia	ivancastel
82	-5960081712	Israel	Gilthans
82	-5969565153	Brazil	ViniciusCabessa
82	-5975347276	Australia	wenqi
82	-6042944712	Japan	kkty
82	-6085209752	India	manavj07
82	-6086800530	Vietnam	jamienguyen
82	-6130169209	Japan	nuts1216
82	-6144619639	Japan	lowking
82	-6188273431	India	nic6200
82	-6325391960	China	Dup4
82	-6430392450	Egypt	Bohoty
82	-6642733699	Singapore	Zheyuan
82	-6776700298	Japan	kibuna
77	-3326842349	United States	tonyli00000
77	-3928202801	Japan	yahoobb
77	-4107269611	India	dabasajay
77	-4205904952	Netherlands	jmerle
77	-4219947715	Tajikistan	Mr.Hakimov
77	-4641427916	India	Nishank.suresh
77	-4882842375	Japan	tyawanmusi
77	-4919518126	India	kkoder_1729
77	-5060950377	United States	matt-mekha
77	-5074950253	Brazil	SchF_
77	-5094094125	India	rahul990
77	-5204432377	Canada	AaronDme
77	-5219021483	United States	abnew123
77	-5257624674	Romania	Tenis0206
77	-5284847782	Ukraine	PetroTarnavskyi
77	-5323672643	Japan	toame207341
77	-5376112347	Japan	domefasoltedo
77	-5393913392	India	rohillautsav
77	-5451888288	Belgium	jesseh
77	-5458118331	United States	dmj
77	-5536544416	Taiwan	puppy955101
77	-5552434273	China	jren
77	-5589870251	China	huaiyan
77	-5596663616	United States	HK01
77	-5627877751	Hong Kong	TommyNg_49
77	-5648802584	United States	usMath
77	-5661859064	Romania	filip7
77	-5670189767	Japan	ganariya
77	-5717700431	India	potter1024
77	-5718802188	India	Swapnil159
77	-5726064551	India	17rohith29@gmail.com
77	-5768551952	United States	ronnachum11
77	-5790923603	Japan	1E60
77	-5829391457	Vietnam	t2002
77	-5832781236	Romania	stefdasca
77	-5985149597	Spain	xJakub
77	-6018868613	Brazil	gcgm
77	-6046835933	Canada	jjjding2
77	-6211733451	Thailand	Teehandsome
72	-1716674984	United States	Catalystic
72	-3695908202	Japan	ia7ck
72	-3828439423	United States	Etienne
72	-4151762761	Vietnam	nhphuongltv
72	-4157416683	Taiwan	zolution1218
72	-4233314338	India	shivanggarg1998@gmail.com
72	-4252378847	Malaysia	brigitte
72	-4305190407	Taiwan	yhchang3
72	-4328350482	United States	fotihk
72	-4477175695	Decline to Answer	ezz
72	-4513344290	South Korea	MenOfPassion
72	-4517669202	Vietnam	Wan.2000
72	-4559057085	United States	FittySpence
72	-4561167247	Venezuela	mdiazv
72	-4642786048	Taiwan	Yakimo
72	-4712146524	Japan	chudan
72	-4739845060	China	daifei4321
72	-4782676109	Japan	Silphire
72	-4901112505	Japan	maspy
72	-4908935071	Hong Kong	coderbd
72	-4958113470	United States	ioioioioio
72	-4970166773	India	jtnydv25
72	-4985820546	South Korea	CharleSE
72	-5054225341	Vietnam	dinhvietcuong
72	-5113570816	Russia	DenRaskovalov
72	-5145385403	United States	ll931110
72	-5146581073	United Kingdom	BargaviC
72	-5160555624	Czech Republic	Standa
72	-5288662971	United Kingdom	bens
72	-5374039254	Poland	pavveu
72	-5407442235	France	Pierroteknik
72	-5408151030	Canada	injust
72	-5438708259	Israel	markin2000
72	-5441817275	Hong Kong	kingsonc
72	-5499924742	Switzerland	Basti_SUI
72	-5510640502	Australia	Salaschen
72	-5532504041	France	ravalos
72	-5554164964	South Korea	Clover820
72	-5582134578	China	yujian
72	-5711120689	Norway	Olav
72	-5806232729	France	EPrebet
72	-5808766546	Canada	fishlicker
72	-5908274398	China	任琪宇
72	-5985244935	Canada	EbTech
72	-5998563345	Israel	KOY
72	-6035298917	Peru	racsosabe
72	-6218679253	Kazakhstan	rtmkz
72	-6264081141	United States	ebywan
72	-6278970938	United States	jonguo6
72	-6518471902	Egypt	Ahmed-
68	-4914696841	India	catchharsh99
68	-5399336082	India	ujjawalpabreja
68	-5592572789	China	guogai
68	-5658358284	Singapore	ssp547
68	-5675799402	Indonesia	Wie
68	-5682687744	Denmark	WillTheBill
68	-6370376521	Taiwan	garyshih
65	-2893356853	Canada	FatalEagle
65	-3231665262	Singapore	TrueBamboo
65	-3348239149	South Korea	EatChangmyeong
65	-3462133407	Japan	k.kojima
65	-3517405739	China	SuperSodaSea
65	-3636318586	China	冷月冰瞳
65	-3659006024	Russia	sokian
65	-3663529886	Japan	miau
65	-3676472522	China	huizew
65	-3895460749	United States	Kognition
65	-3676472522	China	huizew
65	-3895460749	United States	Kognition
65	-3993303469	Taiwan	utaha
65	-4125045637	Russia	strizh78
65	-4145977133	United Kingdom	HSJ
65	-4163433121	United States	Superluminal
65	-4164491273	Georgia	toloraia
65	-4166997825	India	swapnil07
65	-4174188126	Russia	despair
65	-4178972580	Russia	demidenko
65	-4186411396	China	ctlchild
65	-4243057893	Hong Kong	Lrt1088
65	-4262881441	Canada	JasonBaby
65	-4331542642	China	muye67
65	-4340385838	Canada	Bg1
65	-4349929890	Vietnam	ld_minh4354
65	-4377017566	Japan	Ryosuke839
65	-4394194833	Japan	satashun
65	-4405043555	Italy	Leila
65	-4419754596	China	Itst
65	-4443472948	Japan	nu4nu
65	-4446978045	South Korea	minQZ
65	-4505149316	United States	nickbuelich@gmail.com
65	-4539801278	Ukraine	rfurko
65	-4557736430	Japan	dokin
65	-4573445787	United States	bryanhe
65	-4584093316	Thailand	……(。-＿-。)
65	-4596666527	Indonesia	prabowo
65	-4608497550	Belarus	aropan
65	-4668532488	United States	Fire
65	-4670092847	Vietnam	I_love_tigersugar
65	-4678184686	Japan	yutaka1999
65	-4695411822	Canada	ablondal
65	-4751102842	Japan	M.Saito
65	-4755756576	Spain	BlackTools
65	-4763602191	Japan	t_motooka
65	-4765412743	Germany	magula
65	-4772429667	Singapore	nzqrc
65	-4797964725	United States	NathanF
65	-4879422906	Slovakia	bohuss
65	-4900340047	India	preet_t
65	-4930581159	China	askl123
65	-4946669848	Brazil	FMota
65	-4961507185	United States	axchen7
65	-4964175709	Japan	rutas
65	-4983782120	France	sullyper@gmail.com
65	-5026597284	Japan	Hoget157
65	-5083808839	China	HJWJBSR
65	-5088361830	United States	cwillmore
65	-5156126859	Bulgaria	alexveliki
65	-5160799155	Ukraine	Dalgerok
65	-5161454042	Brazil	wilwxk
65	-5178368198	United States	rompel
65	-5182136776	Lebanon	Antoine_No1
65	-5182567564	Vietnam	Turboblaze
65	-5214915591	United States	bking2015@gmail.com
65	-5237637810	Poland	pst723
65	-5304113222	Taiwan	joannewolf
65	-5310365190	Italy	carlop
65	-5323180227	France	MathisHammel
65	-5331000598	United States	kz
65	-5339041944	India	acraider
65	-5350117759	Japan	sessoh
65	-5357151227	Mongolia	nvmdava
65	-5397567771	United States	masonsbro
65	-5428666993	Spain	DanielPaul
65	-5434975356	China	shenzhentong
65	-5444207062	China	wuzhengkai
65	-5445827634	China	bosskong
65	-5473582842	China	daizhenyang
65	-5490588316	Japan	tkondo
65	-5504281331	Singapore	czxcjx
65	-5509017544	United States	frodakcin
65	-5521399292	South Korea	edenooo
65	-5542936582	Singapore	chorn
65	-5580669840	China	Loct
65	-5583507330	Brazil	luiz.py
65	-5588390126	United States	darkstar1863
65	-5622450258	China	chenyu0x00
65	-5627448690	United States	bachung
65	-5633777395	South Korea	lucent
65	-5634394553	India	karan109
65	-5661217776	Japan	fumiphys
65	-5666655868	United States	orangesTO
65	-5682383391	Switzerland	ZufMa
65	-5700467408	Russia	PavelKunyavskiy
65	-5701121191	Taiwan	progheal
65	-5724045099	South Korea	hapoom
65	-5750274348	Iceland	DecapitatedO
65	-5947791975	United States	richzli
65	-5954689082	Taiwan	hank55663
65	-6141999035	United States	fancy-duck
65	-6220678769	India	IngloriousCoder
65	-6267026622	Australia	partiallyfinite
65	-6771876620	India	kal013
63	-2135515017	Japan	platypus999
63	-2145590069	Japan	kappahouse
63	-2231715796	India	ista2000
63	-2356792517	United States	arknave
63	-2427470619	South Korea	jhhope1
63	-2467363884	India	DeepThought42
63	-2493806654	India	WA_Specialist
63	-2519095751	South Korea	platter
63	-2533993301	Peru	Fischer_
63	-2550036020	Philippines	sandbar
63	-2581202806	Japan	kei2000
63	-2582115173	Canada	brandonzhang
63	-2652158276	China	YangDavid
63	-2692141170	China	zhongzihao
63	-2692288592	Hong Kong	Jevrii
63	-2722320319	United States	ThePtrocanfer
63	-2760367045	Taiwan	WillyPillow
63	-2769051644	Romania	teomrn
63	-2771293487	Philippines	cjquines
63	-2781717762	Japan	phocom
63	-2803406697	Singapore	limli
63	-2815996662	United States	kamishogun
63	-2819264282	India	depressedaf
63	-2825095566	China	Zory
63	-2832380215	India	patwari26
63	-2862712525	China	bakapiano
63	-2877216747	South Korea	tataky92
63	-2887687540	South Korea	ANZ1217
63	-2904983584	China	ppppaidy
63	-2906959493	Russia	StarCuriosity
63	-2908958652	Singapore	sampletext
63	-2929823153	United States	imbr92
63	-2966926742	India	Manan_Master
63	-2967908618	Taiwan	iris2617
63	-2971142454	Canada	zxyl
63	-2973351703	United States	rishig
63	-2988397148	Japan	takumi152
63	-2990882123	Argentina	lucasr
63	-2992586104	Hong Kong	theogry
63	-2997413208	Brazil	tomaz1502
63	-3020639199	South Korea	evenharder
63	-3025053989	Lesotho	Zaszx
63	-3031814464	China	nocriZ
63	-3035210707	China	lizi
63	-3056878327	Taiwan	erd1
63	-3058700612	Brazil	pedrohlf
63	-3075770977	Japan	yh1224
63	-3101587739	India	Crazy__1234
63	-3108846884	South Korea	arnold518
63	-3112174742	Canada	wwdd
63	-3123379769	China	JTJL
63	-3133603357	India	failed_coder
63	-3133833584	Germany	miss_robot
63	-3146554493	Singapore	spritebyte
63	-3152774388	Australia	boboquack
63	-3154617286	Japan	kotatsugame
63	-3163229294	United States	fishy15
63	-3167563878	Singapore	oneplusone
63	-3174327842	Taiwan	551100kk
63	-3177355925	Taiwan	HNO2
63	-3178477798	Kazakhstan	krauch
63	-3185171034	United States	LamoreauxAJ
63	-3192506869	China	XPCHF
63	-3194580273	United States	melders
63	-3201465581	Japan	Enjapma
63	-3212231920	South Korea	kipa00
63	-3213031010	India	abhiy13
63	-3225999445	Japan	nagitaosu
63	-3228335934	Ukraine	lyubinetz
63	-3247031745	Russia	Slamur
63	-3252015197	Singapore	andyk
63	-3255706577	Japan	Chiaki
63	-3264108827	Cyprus	MavrosOplarxigos
63	-3274899876	Ukraine	vlad89
63	-3289131649	China	Coooming
63	-3296132149	Turkey	ProPixel
63	-3296178544	Japan	cherrycherry
63	-3298005527	Vietnam	thenymphsofdelphi
63	-3308834492	China	heyshb
63	-3313810936	Japan	Aquarius_256
63	-3315245713	South Korea	syphon
63	-3316115238	China	mghzs1997
63	-3316252266	United States	aquamongoose
