Score	Penalty	Country	Name
153	100	-4838916071	Japan	okura
154	100	-4843028426	Brazil	brunomont
155	100	-4846866199	Egypt	Kharouba
156	100	-4858267996	Japan	snow39
157	100	-4867238673	Canada	thebes2
158	100	-4875651921	Ukraine	mylyanyk.ivan
159	100	-4905569768	United States	brian-strauch
160	100	-4908993377	United States	monkey8
161	100	-4910821038	China	fizzydavid
162	100	-4911491442	United States	bpdolson
163	100	-4912878258	South Korea	hellogaon
164	100	-4917535924	India	suri_kumkaran
165	100	-4927691269	Sweden	exoji2e
166	100	-4929342861	United States	krrkkrrk
167	100	-4934020654	Russia	RiaD
168	100	-4940881968	Japan	EmK
169	100	-4941408553	United States	pzf
170	100	-4951657307	India	Mahir83
171	100	-4955869473	Japan	DEGwer
172	100	-4959424978	United States	dragonslayerintraining
173	100	-4973352080	India	shadow.codejam
174	100	-4981842053	United States	Tlatoani
175	100	-4985462037	Japan	sotanishy
176	100	-4987371349	Japan	ogingin
177	100	-4992278556	China	lucifer1004
178	100	-4998009789	Russia	numb
179	100	-5000705770	New Zealand	Rosstherock
180	100	-5002509153	South Korea	bluedawnstar
181	100	-5008790597	Japan	Mojumbo
182	100	-5011930348	Japan	hugeh0ge
183	100	-5012138614	Taiwan	aaaaajack
184	100	-5023420635	Taiwan	ToMmyDong
185	100	-5027680803	Vietnam	Maripium
186	100	-5032546162	India	Jatayu
187	100	-5033661739	Japan	yoshnarly
188	100	-5033907697	India	mohit1098
189	100	-5034386682	Japan	ora.dll
190	100	-5035375769	China	yanghong
191	100	-5041042087	Taiwan	Seanliu
192	100	-5049057537	Australia	jerrymao
193	100	-5057855474	United States	stan
194	100	-5081860070	Japan	aajisaka
195	100	-5085204650	Japan	ninja7
196	100	-5088357210	Germany	vanHavel
197	100	-5094631356	India	roll_no_1
198	100	-5097500726	Australia	AngusRitossa
199	100	-5098779013	India	404_brain_not_found
200	100	-5116251811	South Korea	CodePlatina
201	100	-5117289647	Bangladesh	bertho_coder
202	100	-5118466389	Bulgaria	adm3ws
203	100	-5120136956	United States	thehant
204	100	-5152500315	United States	vamaddur
205	100	-5159669945	India	shivadven5
206	100	-5167571052	Japan	titia
207	100	-5171146223	China	Ahyangyi
208	100	-5183348211	Japan	Altair626
209	100	-5188344191	India	dragnoid99
210	100	-5192404297	Finland	hltk
211	100	-5197848723	Russia	kreker
212	100	-5201708988	Mexico	Diegogrc
213	100	-5214525566	China	lujcmss
214	100	-5222943709	Finland	JiK
215	100	-5222995326	China	994495jj
216	100	-5223144788	Romania	flaviu2001
217	100	-5234625240	Japan	heno239
218	100	-5239038931	China	wifiii
219	100	-5240700657	Argentina	elsantodel90
220	100	-5241699246	India	viplaw_s
221	100	-5241848123	Belarus	Ferathorn
222	100	-5264595447	United States	LoneFox
223	100	-5271022104	Japan	kotamanegi
224	100	-5280054057	United Kingdom	SpaceDog
225	100	-5280647013	China	xzj1997
226	100	-5285156760	Canada	Ninjaclasher
227	100	-5296310697	United States	anari
228	100	-5296428502	Japan	LayCurse
229	100	-5302711428	Peru	GuillermoInglis
230	100	-5311737665	Japan	stoq
231	100	-5317433974	United Kingdom	Paul.T
232	100	-5321859582	South Korea	shiftpsh
233	100	-5338044743	South Korea	rikang
234	100	-5339295044	Australia	clementchiu1116@gmail.com
235	100	-5343398671	China	jmzhao
236	100	-5352945069	Canada	--d
237	100	-5358038813	Poland	Quczer
238	100	-5360552038	Greece	nicktz1408
239	100	-5368377784	Singapore	0rang3
240	100	-5368504113	Mexico	frcepeda
241	100	-5370585553	South Korea	junseo
242	100	-5373820984	Slovakia	misof
243	100	-5379172843	India	dvyn01
244	100	-5383362980	Japan	kawatea
245	100	-5384360320	Singapore	errorgorn
246	100	-5384442085	India	EnEm
247	100	-5391729719	India	devvats
248	100	-5392739203	Russia	DmitryGrigorev
249	100	-5399109775	Poland	Qwrk
250	100	-5400836313	United States	fengjuan
251	100	-5400884368	Japan	uwi
252	100	-5401956857	China	Hysteria
253	100	-5403585503	United States	cuong_cuong
254	100	-5406910896	United States	bcai
255	100	-5412256851	India	YashChandnani
256	100	-5414720780	China	gispzjz
257	100	-5422205667	Spain	OneStone
258	100	-5422741121	Japan	sansen
259	100	-5426364811	China	crawarb
260	100	-5438199931	Australia	lackofcheese
261	100	-5469769604	Brazil	Kallaseldor
262	100	-5474158855	Japan	sumoru
263	100	-5492241280	India	KevinMathew
264	100	-5494711145	India	rahulb
265	100	-5497527152	China	killer.z
266	100	-5503394778	Estonia	Andres.Unt
267	100	-5504823831	Bangladesh	Anachor
268	100	-5506384734	United States	jacobmagnuson
269	100	-5510406472	United States	Andyshih12
270	100	-5512764056	Switzerland	dacin21
271	100	-5522027653	United States	cartr
272	100	-5527767218	Japan	veqcc
273	100	-5531222360	Estonia	-is-this-fft-
274	100	-5539371947	United States	Ta180m
275	100	-5540861952	Japan	wisteria0410ss
276	100	-5541546304	South Korea	MarshMalloW
277	100	-5544004818	India	BaZ
278	100	-5557104818	Belgium	Elias
279	100	-5569489551	Israel	benfei
280	100	-5571341530	China	Toby
281	100	-5576510856	Vietnam	TungMPhung
282	100	-5588031227	Russia	ashmelev
283	100	-5592420275	Canada	etotheipi
284	100	-5593295923	Iceland	SuprDewd
285	100	-5596997463	Thailand	mIXs
286	100	-5601895486	United States	waterfalls
287	100	-5605068107	Bangladesh	solaimanope
288	100	-5608833020	Singapore	socho
289	100	-5611021790	Japan	climpet
290	100	-5619807219	Finland	ollpu
291	100	-5622632445	Slovenia	Bench0310
292	100	-5624932967	United States	thecodingwizard
293	100	-5631532165	United States	lawrencet
294	100	-5633355641	United States	a1f
295	100	-5635657380	Hong Kong	dbschi
296	100	-5638325453	Japan	mtsd
297	100	-5638355161	United States	summitwei
298	100	-5643479831	Kazakhstan	Proggerkz
299	100	-5645516738	South Korea	pichulia
300	100	-5647862484	France	Simon.M
301	100	-5648962716	Indonesia	corona
302	100	-5658408069	Japan	kmcode
303	100	-5660915075	Belarus	kennyhorror@gmail.com
304	100	-5661226583	Japan	keymoon
305	100	-5667730975	Japan	emthrm
306	100	-5669736453	United States	melders
307	100	-5682894454	Japan	coco18000
308	100	-5687311275	Japan	sumitacchan
309	100	-5688023786	United States	spelvin
310	100	-5692929520	Slovakia	PaLy
311	100	-5697782723	Brazil	rafaelgo2
312	100	-5701390963	South Korea	khsoo01
313	100	-5701822628	China	FRZZZ
314	100	-5704273167	Indonesia	vistokartika
315	100	-5704384238	Taiwan	briansu
316	100	-5710585232	Japan	Mencotton
317	100	-5726007189	Japan	minus9d
318	100	-5726431908	Taiwan	Giver
319	100	-5726657086	Japan	autumn_eel
320	100	-5729376976	United States	lucasxia01
321	100	-5729544837	India	sandeep_kumar_ece
322	100	-5731982576	India	Pawan_29
323	100	-5735669843	United States	Alan.Chang
324	100	-5737223858	Brazil	Lawliet2908
325	100	-5738626075	Mexico	Marckess
326	100	-5746019466	Japan	tokoharu_
327	100	-5747354215	Belarus	maxim12321
328	100	-5749427873	Canada	Ruberik
329	100	-5762784910	United States	gurtej.kanwar
330	100	-5768153383	Japan	fuppy0716
331	100	-5769944418	South Korea	syphon
332	100	-5772569360	Japan	enuemu
333	100	-5775983689	United States	danielli03
334	100	-5776666915	Japan	chaemon
335	100	-5776728104	Japan	hitonanode
336	100	-5779823497	Egypt	mohammedehab2002
337	100	-5787701127	United States	Ratmir15
338	100	-5788302932	India	depressedaf
339	100	-5788392715	Japan	miau
340	100	-5791324818	Netherlands	mth
341	100	-5793415908	Singapore	pwypeanut
342	100	-5796613278	United States	Superluminal
343	100	-5802768867	China	kexunz
344	100	-5803168749	Canada	alexwice
345	100	-5806121101	United States	eporter@gmail.com
346	100	-5806678202	United States	travm12
347	100	-5807414036	Canada	KevinWan
348	100	-5808871591	Indonesia	jt3698
349	100	-5815869546	Poland	kturowski
350	100	-5819619846	China	jfguo
351	100	-5824311136	Japan	Tiramister
352	100	-5828695801	Ukraine	vlvovch
353	100	-5835163575	Taiwan	HanaYukii
354	100	-5841676095	Russia	Kogut.Ivan
355	100	-5841840155	India	abhi2402
356	100	-5842070845	Singapore	lovemathboy
357	100	-5843130158	Japan	wata
358	100	-5845526997	United States	cuom1999
359	100	-5850179664	China	JTJL
360	100	-5852129327	Russia	xnynzn
361	100	-5854162804	China	Mcginn
362	100	-5855686725	Singapore	dantoh000
363	100	-5856845841	South Korea	kriii
364	100	-5857043700	China	suzyzhang
365	100	-5859908389	United States	Kognition
366	100	-5865166261	United States	sampai7
367	100	-5869768671	Russia	pseuda
368	100	-5870016175	Indonesia	prabowo
369	100	-5870034482	Canada	Bg1
370	100	-5871307193	Argentina	MateoCV
371	100	-5874166416	India	sakshamb99
372	100	-5878504003	France	Wellan89
373	100	-5882506889	Indonesia	rapel
374	100	-5882732765	New Zealand	t93
375	100	-5883868896	Argentina	mjhun
376	100	-5892837217	Germany	Egor
377	100	-5893730485	China	ultrasuperAnnie
378	100	-5896246174	United States	Ajlohr
379	100	-5897350045	Taiwan	t1016d
380	100	-5907058928	United States	JohnNo
381	100	-5912384119	Japan	gotoloop
382	100	-5934312742	United States	pmnox
383	100	-5941309530	Turkmenistan	Kerim.K
384	100	-5945058751	Australia	ziruili
385	100	-5945357333	China	Spockkk
386	100	-5948065103	United States	super_j6
387	100	-5948363701	United States	GOD_Over_Djinn
388	100	-5950865901	United States	Jimbly
389	100	-5951505132	Japan	koikotya
390	100	-5952462420	China	laekov
391	100	-5957136971	Japan	Tomii9273
392	100	-5960842987	China	lzw4896s
393	100	-5962062837	Japan	tamato
394	100	-5966898170	United States	vlchen
395	100	-5970685890	Philippines	leloy
396	100	-5977184553	Japan	nadeshino
397	100	-5977800114	India	raghav03
398	100	-5979055839	United States	adam.a1d9c@gmail.com
399	100	-5979723034	Taiwan	iris2617
400	100	-5989541881	United States	alexrcoleman
401	100	-5989762165	Thailand	disneyp
402	100	-5993821453	China	ctlchild
403	100	-5999022432	China	watashi
404	100	-6005382713	Canada	ZQFMGB12
405	100	-6023060408	India	anurag_mudgil
406	100	-6031413699	Taiwan	QYHamster
407	100	-6032457254	China	TsReaper96
408	100	-6049486345	Iceland	bennikartefla
409	100	-6055226386	Russia	it4kp
410	100	-6063280421	India	codeguy12
411	100	-6063413028	United States	galen_colin
412	100	-6080125346	China	askl123
413	100	-6084196968	United States	sohelH
414	100	-6093061868	Japan	nolasuz
415	100	-6094987929	Israel	aimir
416	100	-6095838052	Russia	353cerega
417	100	-6100312823	India	reaper_mist
418	100	-6102962035	China	Smartly
419	100	-6109744476	Lebanon	Antoine_No1
420	100	-6110036613	Mexico	Josetapia
421	100	-6117683641	Canada	friggstad
422	100	-6119193060	Canada	JasonBaby
423	100	-6120400073	China	lxhgww
424	100	-6125527555	Argentina	AguaPodrida
425	100	-6134405729	Japan	leaf1415
426	100	-6139777923	Japan	otera
427	100	-6160780477	Japan	tjake
428	100	-6169500436	Egypt	AhmedElsisy
429	100	-6172642768	South Korea	firefly
430	100	-6175431902	Germany	MZuenni
431	100	-6180893535	Russia	demidenko
432	100	-6181147561	Japan	jupiro
433	100	-6184439981	China	elfness@163.com
434	100	-6190492678	Czech Republic	ondrah
435	100	-6192389388	Russia	StarCuriosity
436	100	-6198252811	Japan	Tallfall
437	100	-6199736373	Taiwan	yhchang3
438	100	-6204783030	United States	danielf
439	100	-6209189037	China	_ala__
440	100	-6210525048	South Korea	stonejjun
441	100	-6211203639	Russia	AcidWrongGod
442	100	-6213976743	China	mghzs1997
443	100	-6221470942	France	gaubian
444	100	-6230367405	Japan	m_tsubasa
445	100	-6232313240	Japan	b2563125
446	100	-6254629927	South Korea	onjo0127
447	100	-6256756520	Norway	joud
448	100	-6263720745	United States	SecondThread
449	100	-6268228711	India	Taran_1407
450	100	-6281648917	United States	benmirt
451	100	-6282627342	United States	dududum561
452	100	-6283063233	China	aboluo2003
453	100	-6291313603	Japan	Aquarius_256
454	100	-6304958613	Brazil	KunikidaHanamaru
455	100	-6309800611	India	Masters_Abh
456	100	-6309968376	Russia	VArtem
457	100	-6318969181	Czech Republic	fhlasek@gmail.com
458	100	-6330994761	Russia	andr0901
459	100	-6331690825	United States	12tqian
460	100	-6336250079	Taiwan	esrever
461	100	-6336788158	Russia	reshke
462	100	-6339416759	Japan	tko919
463	100	-6357975145	United States	CaptainBijendra
464	100	-6365746873	China	zhongzihao
465	100	-6388847300	Vietnam	atoiz2003
466	100	-6391721343	China	lozy
467	100	-6401483709	Poland	MicGor
468	100	-6408536322	China	Zayin
469	100	-6421339051	Taiwan	utaha
470	100	-6424776599	China	nocriZ
471	100	-6428654414	Taiwan	8e7
472	100	-6439794516	India	nitix
473	100	-6454737246	United States	dvulakh
474	100	-6495490151	Singapore	damianhxy
475	100	-6508048523	China	YangDavid
476	100	-6516398534	United States	shadajl
477	100	-6546758028	Decline to Answer	Potassium
478	100	-6561723411	India	failed_coder
479	100	-6571540687	China	Augusta_
480	100	-6585938183	China	Itst
481	100	-6600330870	Japan	SSRS
482	100	-6633116367	Japan	pazzle1230
483	100	-6644401612	Denmark	WillTheBill
484	100	-6668159821	China	cjc
485	100	-6681708450	Taiwan	pr3pony
486	100	-6690729878	Japan	yamunaku
487	100	-6703826314	South Korea	gs18115
488	100	-6792658212	Israel	Gilthans
489	100	-6876342912	United States	eohs
490	100	-6925567295	Colombia	ivancastel
491	100	-6934336908	India	GuptaGaurang
492	100	-6960346970	United States	flubstep
493	100	-7404136553	South Korea	GyojunYoun
494	100	-7569525411	Australia	PSMao
495	100	-7920244578	Singapore	Zheyuan
496	82	-3557349896	China	trort
497	82	-3973146842	Peru	roypalacios
498	82	-4082723930	United States	RealNero
499	82	-4281652018	South Korea	storykim
500	82	-4324619743	India	Arshad2117
501	82	-4346759540	Japan	ningenMe
502	82	-4534076306	China	chenxiaoqino
503	82	-4567852509	Egypt	ibrahim.habib
504	82	-4706735027	France	cobra_
505	82	-4783771810	Russia	alex.world
506	82	-4820986682	India	deepak.k16@iiits.in
507	82	-4862208246	South Korea	dh7401
508	82	-4864768993	Japan	tran0826
509	82	-4893427730	Vietnam	baohiep
510	82	-4949130424	United States	agural
511	82	-4968396977	Japan	mol
512	82	-5021113626	Japan	ar-c
513	82	-5040726940	Japan	yaegashi
514	82	-5081479792	India	JaiLuthra
515	82	-5085466873	United States	daggertye
516	82	-5117757091	Germany	MartinThoma
517	82	-5177666231	Colombia	egaeus
518	82	-5248838188	United Kingdom	TeddyJM
519	82	-5269710307	Canada	Rhyme621
520	82	-5285381127	India	aman9875
521	82	-5308224918	Egypt	aka.Sohieb
522	82	-5337601502	United States	thatprogrammer
523	82	-5396334847	Canada	adamjimenez
524	82	-5435235846	India	bufftowel
525	82	-5438949303	France	Kangourou42
526	82	-5447358573	Decline to Answer	loaf_nob
527	82	-5465088310	Spain	josecoves
528	82	-5505048440	India	rathi22
529	82	-5506349975	India	insider_pants
530	82	-5524585684	Brazil	LeoRiether
531	82	-5570065412	Indonesia	CosmicWolf
532	82	-5589504226	Indonesia	faustaadp
533	82	-5594840233	Brazil	guimafelipe
534	82	-5597626635	Poland	ereonzis
535	82	-5609943345	Japan	hamath
536	82	-5610177006	France	nitrogenc
537	82	-5612197946	Japan	wattaihei
538	82	-5634321288	Japan	rapurasu
539	82	-5634410464	United States	LinkedListMan
540	82	-5666069523	Japan	HayatoY
541	82	-5684449750	Algeria	hichem.aichour@gmail.com
542	82	-5685345455	Brazil	Lius
543	82	-5691715142	Poland	przem14
544	82	-5713783305	Mexico	jcsiglerp
545	82	-5717051461	Spain	alderz
546	82	-5729062906	United States	spinnercat@sbcglobal.net
547	82	-5733773756	India	dk1108
548	82	-5744797376	Denmark	fandersen
549	82	-5748022230	Taiwan	Yakimo
550	82	-5755980821	Japan	south37
551	82	-5756328805	Brazil	bira37
552	82	-5763013292	Brazil	yurisantamarina
553	82	-5766198589	India	C21
554	82	-5766533954	India	sd97
555	82	-5771264978	Australia	glipR_J
556	82	-5802974866	Egypt	Alimagde
557	82	-5804296575	India	doodhwala
558	82	-5807663557	Japan	Person20
559	82	-5816993479	South Korea	dlwocks31
560	82	-5853587500	Japan	claw88
561	82	-5897317055	Taiwan	brianlii
562	82	-5915644372	France	Peyha
563	82	-5964311788	Japan	kojingharang
564	82	-5968361628	Ukraine	rostik_makhanko
565	82	-5969565153	Brazil	ViniciusCabessa
566	82	-5975347276	Australia	wenqi
567	82	-5981097173	Taiwan	zolution1218
568	82	-6042944712	Japan	kkty
569	82	-6085209752	India	manavj07
570	82	-6086800530	Vietnam	jamienguyen
571	82	-6114762854	India	arsh99
572	82	-6130169209	Japan	nuts1216
573	82	-6144619639	Japan	lowking
574	82	-6171581471	United States	Catalystic
575	82	-6188273431	India	nic6200
576	82	-6215385879	United States	FittySpence
577	82	-6257296804	Taiwan	daniel920712
578	82	-6325278637	Germany	aweltsch
579	82	-6325391960	China	Dup4
580	82	-6395228425	India	darklight13
581	82	-6430392450	Egypt	Bohoty
582	82	-6674074163	India	shubhi_
583	82	-6714943885	Australia	ch41rmn
584	82	-6776700298	Japan	kibuna
585	82	-7452105621	United States	abnew123
586	77	-3326842349	United States	tonyli00000
587	77	-3928202801	Japan	yahoobb
588	77	-4107269611	India	dabasajay
589	77	-4205904952	Netherlands	jmerle
590	77	-4219947715	Tajikistan	Mr.Hakimov
591	77	-4641427916	India	Nishank.suresh
592	77	-4882842375	Japan	tyawanmusi
593	77	-4919518126	India	kkoder_1729
594	77	-5060950377	United States	matt-mekha
595	77	-5074950253	Brazil	SchF_
596	77	-5094094125	India	rahul990
597	77	-5204432377	Canada	AaronDme
598	77	-5257624674	Romania	Tenis0206
599	77	-5284847782	Ukraine	PetroTarnavskyi
600	77	-5323672643	Japan	toame207341
601	77	-5376112347	Japan	domefasoltedo
602	77	-5393913392	India	rohillautsav
603	77	-5451888288	Belgium	jesseh
604	77	-5458118331	United States	dmj
605	77	-5536544416	Taiwan	puppy955101
606	77	-5552434273	China	jren
607	77	-5589870251	China	huaiyan
608	77	-5596663616	United States	HK01
609	77	-5627877751	Hong Kong	TommyNg_49
610	77	-5648802584	United States	usMath
611	77	-5661859064	Romania	filip7
612	77	-5670189767	Japan	ganariya
613	77	-5717700431	India	potter1024
614	77	-5718802188	India	Swapnil159
615	77	-5726064551	India	17rohith29@gmail.com
616	77	-5768551952	United States	ronnachum11
617	77	-5790923603	Japan	1E60
618	77	-5829391457	Vietnam	t2002
619	77	-5832781236	Romania	stefdasca
620	77	-5877527740	Bangladesh	Shahidul1004
621	77	-5985149597	Spain	xJakub
622	77	-6018868613	Brazil	gcgm
623	77	-6046835933	Canada	jjjding2
624	77	-6086912023	South Korea	CharleSE
625	77	-6205060984	India	emose
626	77	-6211733451	Thailand	Teehandsome
627	77	-6415020491	Taiwan	crescent7122
628	77	-6573726055	India	subhadeepchandra7
629	72	-3695908202	Japan	ia7ck
630	72	-3828439423	United States	Etienne
631	72	-4151762761	Vietnam	nhphuongltv
632	72	-4233314338	India	shivanggarg1998@gmail.com
633	72	-4252378847	Malaysia	brigitte
634	72	-4328350482	United States	fotihk
635	72	-4477175695	Decline to Answer	ezz
636	72	-4513344290	South Korea	MenOfPassion
637	72	-4517669202	Vietnam	Wan.2000
638	72	-4561167247	Venezuela	mdiazv
639	72	-4712146524	Japan	chudan
640	72	-4739845060	China	daifei4321
641	72	-4782676109	Japan	Silphire
642	72	-4901112505	Japan	maspy
643	72	-4908935071	Hong Kong	coderbd
644	72	-4958113470	United States	ioioioioio
645	72	-4970166773	India	jtnydv25
646	72	-5054225341	Vietnam	dinhvietcuong
647	72	-5113570816	Russia	DenRaskovalov
648	72	-5145385403	United States	ll931110
649	72	-5146581073	United Kingdom	BargaviC
650	72	-5160555624	Czech Republic	Standa
651	72	-5288662971	United Kingdom	bens
652	72	-5374039254	Poland	pavveu
653	72	-5407442235	France	Pierroteknik
654	72	-5408151030	Canada	injust
655	72	-5438708259	Israel	markin2000
656	72	-5441817275	Hong Kong	kingsonc
657	72	-5499924742	Switzerland	Basti_SUI
658	72	-5510640502	Australia	Salaschen
659	72	-5554164964	South Korea	Clover820
660	72	-5582134578	China	yujian
661	72	-5711120689	Norway	Olav
662	72	-5733921270	China	Neal2020
663	72	-5806232729	France	EPrebet
664	72	-5808766546	Canada	fishlicker
665	72	-5858846685	Argentina	eugenus
666	72	-5908274398	China	任琪宇
667	72	-5985244935	Canada	EbTech
668	72	-5998563345	Israel	KOY
669	72	-6003679899	Sweden	nigus444
670	72	-6016806788	France	ravalos
671	72	-6035298917	Peru	racsosabe
672	72	-6120631883	Taiwan	JeffreyHo
673	72	-6218679253	Kazakhstan	rtmkz
674	72	-6264081141	United States	ebywan
675	72	-6278970938	United States	jonguo6
676	72	-6450754017	Sweden	bad_fetus
677	72	-6518471902	Egypt	Ahmed-
678	72	-6688456714	Thailand	noneTP
679	72	-7420165383	United States	ethaniel
680	68	-4914696841	India	catchharsh99
681	68	-5399336082	India	ujjawalpabreja
682	68	-5592572789	China	guogai
683	68	-5658358284	Singapore	ssp547
684	68	-5675799402	Indonesia	Wie
685	68	-5704157096	India	Mr_maverick
686	68	-6037732268	India	WeepyBobby
687	68	-6370376521	Taiwan	garyshih
688	68	-6677551945	China	chenyu0x00
689	65	-2893356853	Canada	FatalEagle
690	65	-3231665262	Singapore	TrueBamboo
691	65	-3348239149	South Korea	EatChangmyeong
692	65	-3462133407	Japan	k.kojima
693	65	-3517405739	China	SuperSodaSea
694	65	-3636318586	China	冷月冰瞳
695	65	-3659006024	Russia	sokian
696	65	-3676472522	China	huizew
697	65	-4125045637	Russia	strizh78
698	65	-4145977133	United Kingdom	HSJ
699	65	-4164491273	Georgia	toloraia
700	65	-4166997825	India	swapnil07
