Score	Penalty	Country	Name
153	100	-5023420635	Taiwan	ToMmyDong
154	100	-5027680803	Vietnam	Maripium
155	100	-5033661739	Japan	yoshnarly
156	100	-5033907697	India	mohit1098
157	100	-5034386682	Japan	ora.dll
158	100	-5035375769	China	yanghong
159	100	-5041042087	Taiwan	Seanliu
160	100	-5049057537	Australia	jerrymao
161	100	-5081860070	Japan	aajisaka
162	100	-5085204650	Japan	ninja7
163	100	-5088357210	Germany	vanHavel
164	100	-5094631356	India	roll_no_1
165	100	-5097500726	Australia	AngusRitossa
166	100	-5098779013	India	404_brain_not_found
167	100	-5116251811	South Korea	CodePlatina
168	100	-5117289647	Bangladesh	bertho_coder
169	100	-5120136956	United States	thehant
170	100	-5152500315	United States	vamaddur
171	100	-5159669945	India	shivadven5
172	100	-5167571052	Japan	titia
173	100	-5171146223	China	Ahyangyi
174	100	-5183348211	Japan	Altair626
175	100	-5188344191	India	dragnoid99
176	100	-5192404297	Finland	hltk
177	100	-5197848723	Russia	kreker
178	100	-5201708988	Mexico	Diegogrc
179	100	-5222943709	Finland	JiK
180	100	-5223144788	Romania	flaviu2001
181	100	-5234625240	Japan	heno239
182	100	-5239038931	China	wifiii
183	100	-5240700657	Argentina	elsantodel90
184	100	-5241699246	India	viplaw_s
185	100	-5241848123	Belarus	Ferathorn
186	100	-5271022104	Japan	kotamanegi
187	100	-5280054057	United Kingdom	SpaceDog
188	100	-5280647013	China	xzj1997
189	100	-5285156760	Canada	Ninjaclasher
190	100	-5296310697	United States	anari
191	100	-5302711428	Peru	GuillermoInglis
192	100	-5317433974	United Kingdom	Paul.T
193	100	-5321859582	South Korea	shiftpsh
194	100	-5343398671	China	jmzhao
195	100	-5352945069	Canada	--d
196	100	-5358038813	Poland	Quczer
197	100	-5360552038	Greece	nicktz1408
198	100	-5368377784	Singapore	0rang3
199	100	-5368504113	Mexico	frcepeda
200	100	-5373820984	Slovakia	misof
201	100	-5368504113	Mexico	frcepeda
202	100	-5373820984	Slovakia	misof
203	100	-5379172843	India	dvyn01
204	100	-5383362980	Japan	kawatea
205	100	-5384360320	Singapore	errorgorn
206	100	-5384442085	India	EnEm
207	100	-5392739203	Russia	DmitryGrigorev
208	100	-5399109775	Poland	Qwrk
209	100	-5400836313	United States	fengjuan
210	100	-5400884368	Japan	uwi
211	100	-5401956857	China	Hysteria
212	100	-5403585503	United States	cuong_cuong
213	100	-5406910896	United States	bcai
214	100	-5412256851	India	YashChandnani
215	100	-5414720780	China	gispzjz
216	100	-5422205667	Spain	OneStone
217	100	-5422741121	Japan	sansen
218	100	-5426364811	China	crawarb
219	100	-5438199931	Australia	lackofcheese
220	100	-5469769604	Brazil	Kallaseldor
221	100	-5474158855	Japan	sumoru
222	100	-5492241280	India	KevinMathew
223	100	-5494711145	India	rahulb
224	100	-5503394778	Estonia	Andres.Unt
225	100	-5506384734	United States	jacobmagnuson
226	100	-5510406472	United States	Andyshih12
227	100	-5527767218	Japan	veqcc
228	100	-5531222360	Estonia	-is-this-fft-
229	100	-5539371947	United States	Ta180m
230	100	-5540861952	Japan	wisteria0410ss
231	100	-5541546304	South Korea	MarshMalloW
232	100	-5544004818	India	BaZ
233	100	-5557104818	Belgium	Elias
234	100	-5569489551	Israel	benfei
235	100	-5571341530	China	Toby
236	100	-5576510856	Vietnam	TungMPhung
237	100	-5592420275	Canada	etotheipi
238	100	-5596997463	Thailand	mIXs
239	100	-5601895486	United States	waterfalls
240	100	-5605068107	Bangladesh	solaimanope
241	100	-5608833020	Singapore	socho
242	100	-5611021790	Japan	climpet
243	100	-5622632445	Slovenia	Bench0310
244	100	-5624932967	United States	thecodingwizard
245	100	-5631532165	United States	lawrencet
246	100	-5633355641	United States	a1f
247	100	-5635657380	Hong Kong	dbschi
248	100	-5638325453	Japan	mtsd
249	100	-5638355161	United States	summitwei
250	100	-5643479831	Kazakhstan	Proggerkz
251	100	-5645516738	South Korea	pichulia
252	100	-5647862484	France	Simon.M
253	100	-5648962716	Indonesia	corona
254	100	-5658408069	Japan	kmcode
255	100	-5660915075	Belarus	kennyhorror@gmail.com
256	100	-5661226583	Japan	keymoon
257	100	-5667730975	Japan	emthrm
258	100	-5669736453	United States	melders
259	100	-5682894454	Japan	coco18000
260	100	-5687311275	Japan	sumitacchan
261	100	-5688023786	United States	spelvin
262	100	-5692929520	Slovakia	PaLy
263	100	-5697782723	Brazil	rafaelgo2
264	100	-5701390963	South Korea	khsoo01
265	100	-5701822628	China	FRZZZ
266	100	-5704273167	Indonesia	vistokartika
267	100	-5704384238	Taiwan	briansu
268	100	-5710585232	Japan	Mencotton
269	100	-5726007189	Japan	minus9d
270	100	-5726431908	Taiwan	Giver
271	100	-5726657086	Japan	autumn_eel
272	100	-5729376976	United States	lucasxia01
273	100	-5729544837	India	sandeep_kumar_ece
274	100	-5731982576	India	Pawan_29
275	100	-5735669843	United States	Alan.Chang
276	100	-5737223858	Brazil	Lawliet2908
277	100	-5738626075	Mexico	Marckess
278	100	-5747354215	Belarus	maxim12321
279	100	-5749427873	Canada	Ruberik
280	100	-5762784910	United States	gurtej.kanwar
281	100	-5768153383	Japan	fuppy0716
282	100	-5769944418	South Korea	syphon
283	100	-5772569360	Japan	enuemu
284	100	-5775983689	United States	danielli03
285	100	-5776666915	Japan	chaemon
286	100	-5776728104	Japan	hitonanode
287	100	-5779823497	Egypt	mohammedehab2002
288	100	-5787701127	United States	Ratmir15
289	100	-5788302932	India	depressedaf
290	100	-5788392715	Japan	miau
291	100	-5791324818	Netherlands	mth
292	100	-5793415908	Singapore	pwypeanut
293	100	-5796613278	United States	Superluminal
294	100	-5802768867	China	kexunz
295	100	-5803168749	Canada	alexwice
296	100	-5806121101	United States	eporter@gmail.com
297	100	-5806678202	United States	travm12
298	100	-5807414036	Canada	KevinWan
299	100	-5808871591	Indonesia	jt3698
300	100	-5815869546	Poland	kturowski
301	100	-5819619846	China	jfguo
302	100	-5828695801	Ukraine	vlvovch
303	100	-5841676095	Russia	Kogut.Ivan
304	100	-5841840155	India	abhi2402
305	100	-5842070845	Singapore	lovemathboy
306	100	-5843130158	Japan	wata
307	100	-5845526997	United States	cuom1999
308	100	-5850179664	China	JTJL
309	100	-5852129327	Russia	xnynzn
310	100	-5854162804	China	Mcginn
311	100	-5855512432	India	Anonymous_bunny
312	100	-5856845841	South Korea	kriii
313	100	-5857043700	China	suzyzhang
314	100	-5859908389	United States	Kognition
315	100	-5865166261	United States	sampai7
316	100	-5870016175	Indonesia	prabowo
317	100	-5870034482	Canada	Bg1
318	100	-5871307193	Argentina	MateoCV
319	100	-5874166416	India	sakshamb99
320	100	-5877607669	Ukraine	Seyaua
321	100	-5882506889	Indonesia	rapel
322	100	-5882732765	New Zealand	t93
323	100	-5883868896	Argentina	mjhun
324	100	-5892837217	Germany	Egor
325	100	-5893730485	China	ultrasuperAnnie
326	100	-5895020507	Argentina	jonno
327	100	-5895787712	India	nishant403
328	100	-5897350045	Taiwan	t1016d
329	100	-5907058928	United States	JohnNo
330	100	-5912057447	China	moneyDragon
331	100	-5912384119	Japan	gotoloop
332	100	-5926593069	Japan	morio__
333	100	-5928216795	China	Coooming
334	100	-5934312742	United States	pmnox
335	100	-5939430475	Taiwan	HandsomeLiu37
336	100	-5941309530	Turkmenistan	Kerim.K
337	100	-5945058751	Australia	ziruili
338	100	-5945410391	United States	youbo_
339	100	-5948065103	United States	super_j6
340	100	-5948363701	United States	GOD_Over_Djinn
341	100	-5950865901	United States	Jimbly
342	100	-5951505132	Japan	koikotya
343	100	-5952462420	China	laekov
344	100	-5955600370	India	Rutvik_28
345	100	-5957591618	Turkey	ProPixel
346	100	-5960842987	China	lzw4896s
347	100	-5970685890	Philippines	leloy
348	100	-5977184553	Japan	nadeshino
349	100	-5977800114	India	raghav03
350	100	-5979055839	United States	adam.a1d9c@gmail.com
351	100	-5984696945	Russia	repatriarch
352	100	-5989541881	United States	alexrcoleman
353	100	-5989762165	Thailand	disneyp
354	100	-5991134646	Italy	Giove
355	100	-5993821453	China	ctlchild
356	100	-5999022432	China	watashi
357	100	-6005382713	Canada	ZQFMGB12
358	100	-6023060408	India	anurag_mudgil
359	100	-6024596317	Bangladesh	Shefin
360	100	-6031413699	Taiwan	QYHamster
361	100	-6032457254	China	TsReaper96
362	100	-6032955285	Japan	goryudyuma
363	100	-6036882755	India	l0ne__w0lf
364	100	-6039416387	Canada	MrSiliconGuy
365	100	-6049486345	Iceland	bennikartefla
366	100	-6055226386	Russia	it4kp
367	100	-6056205601	Taiwan	551100kk
368	100	-6058535882	Singapore	oneplusone
369	100	-6063280421	India	codeguy12
370	100	-6063413028	United States	galen_colin
371	100	-6069259944	India	Manan_Master
372	100	-6080125346	China	askl123
373	100	-6084196968	United States	sohelH
374	100	-6084319313	China	Srdce
375	100	-6093061868	Japan	nolasuz
376	100	-6094987929	Israel	aimir
377	100	-6095838052	Russia	353cerega
378	100	-6097730973	Ukraine	nobik
379	100	-6100312823	India	reaper_mist
380	100	-6102962035	China	Smartly
381	100	-6109033603	China	convexyz
382	100	-6109744476	Lebanon	Antoine_No1
383	100	-6110036613	Mexico	Josetapia
384	100	-6110471913	Japan	RTnF
385	100	-6117217865	Ukraine	Witalia
386	100	-6117683641	Canada	friggstad
387	100	-6119193060	Canada	JasonBaby
388	100	-6119872682	Singapore	jacobtpl
389	100	-6120400073	China	lxhgww
390	100	-6125527555	Argentina	AguaPodrida
391	100	-6134405729	Japan	leaf1415
392	100	-6142949727	Canada	JPricey
393	100	-6160780477	Japan	tjake
394	100	-6169500436	Egypt	AhmedElsisy
395	100	-6172642768	South Korea	firefly
396	100	-6175311162	South Korea	bluedawnstar
397	100	-6175431902	Germany	MZuenni
398	100	-6179715476	India	shikhar7s
399	100	-6180506068	Argentina	sebache
400	100	-6180893535	Russia	demidenko
401	100	-6190492678	Czech Republic	ondrah
402	100	-6192389388	Russia	StarCuriosity
403	100	-6194748739	Japan	yudedako
404	100	-6197989649	China	FUJIWARA_SAI
405	100	-6198252811	Japan	Tallfall
406	100	-6199736373	Taiwan	yhchang3
407	100	-6204783030	United States	danielf
408	100	-6206911884	South Korea	Kimcoding
409	100	-6208637715	Vietnam	kuroni
410	100	-6209189037	China	_ala__
411	100	-6210525048	South Korea	stonejjun
412	100	-6210693917	Japan	kei2000
413	100	-6211203639	Russia	AcidWrongGod
414	100	-6213976743	China	mghzs1997
415	100	-6214313127	China	weaverzhu
416	100	-6220868271	Romania	teomrn
417	100	-6221470942	France	gaubian
418	100	-6222344300	Japan	Ryosuke839
419	100	-6225428091	India	Omansh
420	100	-6226807730	Japan	sapphire15
421	100	-6230367405	Japan	m_tsubasa
422	100	-6231364392	India	courtesy
423	100	-6232313240	Japan	b2563125
424	100	-6234188458	India	aryanc403
425	100	-6234656706	Russia	vshilov
426	100	-6240561598	United States	hoke_t
427	100	-6240833873	Japan	phocom
428	100	-6241338522	Japan	Capp
429	100	-6241524823	Latvia	gedrox
430	100	-6247002249	India	kshitij_789
431	100	-6248648473	Russia	PavelKunyavskiy
432	100	-6249869892	China	trort
433	100	-6254629927	South Korea	onjo0127
434	100	-6256756520	Norway	joud
435	100	-6257150098	Poland	ereonzis
436	100	-6262091083	Canada	Rhyme621
437	100	-6263720745	United States	SecondThread
438	100	-6268228711	India	Taran_1407
439	100	-6281545597	Bangladesh	alif_biswas
440	100	-6281648917	United States	benmirt
441	100	-6282627342	United States	dududum561
442	100	-6282861646	Poland	natofp
443	100	-6283063233	China	aboluo2003
444	100	-6283929737	Argentina	lucasr
445	100	-6284446337	China	Neuromancer
446	100	-6285921781	South Korea	kipa00
447	100	-6291313603	Japan	Aquarius_256
448	100	-6293344915	India	abhayps
449	100	-6299152578	South Korea	leecs0503
450	100	-6300489261	United States	TheRaven
451	100	-6304958613	Brazil	KunikidaHanamaru
452	100	-6306733314	China	daltao
453	100	-6307292141	United States	arknave
454	100	-6309800611	India	Masters_Abh
455	100	-6309968376	Russia	VArtem
456	100	-6314285461	India	rahul_iit
457	100	-6316205720	China	Renatus
458	100	-6318554554	Japan	ningenMe
459	100	-6319837571	India	mihil2701
460	100	-6327618045	United States	nevergum
461	100	-6328651086	Bangladesh	_Dark_Shadow_
462	100	-6328833581	India	jtnydv25
463	100	-6329974131	United States	dnkywin
464	100	-6330994761	Russia	andr0901
465	100	-6331690825	United States	12tqian
466	100	-6334486352	Kazakhstan	ACube
467	100	-6336250079	Taiwan	esrever
468	100	-6336788158	Russia	reshke
469	100	-6339416759	Japan	tko919
470	100	-6345122531	Egypt	ziad_abdelkader
471	100	-6357975145	United States	CaptainBijendra
472	100	-6360450738	United Kingdom	TeddyJM
473	100	-6360862173	United States	leejasper851
474	100	-6361601591	China	sdhyabc
475	100	-6361602834	India	beast3124
476	100	-6363403410	Canada	Eliden
477	100	-6365746873	China	zhongzihao
478	100	-6369007103	Taiwan	Yakimo
479	100	-6370381119	Japan	shugo256
480	100	-6380215478	France	forty
481	100	-6381640536	United Kingdom	Gigz
482	100	-6384514229	China	MAOoo
483	100	-6388147549	China	RoBa
484	100	-6388847300	Vietnam	atoiz2003
485	100	-6389308128	China	ssstare
486	100	-6390727828	Canada	joeydoesntsharefood
487	100	-6391721343	China	lozy
488	100	-6394571701	Brazil	luccasiau
489	100	-6394653135	India	WA_Specialist
490	100	-6396055412	India	toxic_hack
491	100	-6398484199	United States	stan
492	100	-6401483709	Poland	MicGor
493	100	-6408536322	China	Zayin
494	100	-6409351565	China	noname512
495	100	-6411514124	United States	Etienne
496	100	-6416654825	Serbia	dexy
497	100	-6418367396	South Korea	zuun
498	100	-6418937224	United States	fta
499	100	-6420004887	United States	supermatthew
500	100	-6420693045	Australia	DanielA
501	100	-6421339051	Taiwan	utaha
502	100	-6421345088	China	ppppaidy
503	100	-6424776599	China	nocriZ
504	100	-6428654414	Taiwan	8e7
505	100	-6429624950	Philippines	sandbar
506	100	-6431385398	China	jxwuyi
507	100	-6431857819	India	Hitesh_0301
508	100	-6433905140	Belarus	vladikabr
509	100	-6439124117	Australia	Derp31415926
510	100	-6439794516	India	nitix
511	100	-6441082648	Tunisia	AmineZarouane
512	100	-6442594059	India	vitz
513	100	-6443702800	Russia	kulikAlex
514	100	-6444103021	India	rathi22
515	100	-6444365823	Czech Republic	stolis
516	100	-6448512321	Taiwan	ericx
517	100	-6449608005	United States	NathanF
518	100	-6454737246	United States	dvulakh
519	100	-6455357764	China	bakapiano
520	100	-6458504654	Brazil	JMarcos
521	100	-6458852244	Indonesia	onepiecehoki
522	100	-6470192263	Singapore	chorn
523	100	-6472915076	United States	dmj
524	100	-6475613851	United States	wanjunli@live.com
525	100	-6477163283	India	bharat2002
526	100	-6477366627	China	SJoshua
527	100	-6479357154	China	SuperSodaSea
528	100	-6482950423	United States	vazae
529	100	-6484863625	Colombia	sandoval
530	100	-6485527333	Indonesia	CosmicWolf
531	100	-6495490151	Singapore	damianhxy
532	100	-6502936428	Australia	TheEpicCowOfLife
533	100	-6508048523	China	YangDavid
534	100	-6515372431	Singapore	sampletext
535	100	-6516398534	United States	shadajl
536	100	-6519880445	India	Vishal_shrivastava
537	100	-6525777242	China	994495jj
538	100	-6527486836	China	Otemeyeah
539	100	-6548074014	China	shenzhentong
540	100	-6552686851	India	mbrc
541	100	-6553625329	Ukraine	vshchukin
542	100	-6557806455	India	AvinashKartik
543	100	-6559177468	Vietnam	farmerboy
544	100	-6559272800	United States	dbkhanh
545	100	-6561723411	India	failed_coder
546	100	-6571856512	India	ashish11
547	100	-6571943698	United States	saketh.are
548	100	-6573919712	United States	richzli
549	100	-6575452031	India	Nightmare05
550	100	-6578923744	Japan	nu4nu
551	100	-6579810582	United States	frodakcin
552	100	-6584731138	Japan	tanakh
553	100	-6585938183	China	Itst
554	100	-6587028824	United Kingdom	Twillo
555	100	-6593981341	South Korea	platter
556	100	-6598173733	Bulgaria	iddilov@gmail.com
557	100	-6600330870	Japan	SSRS
558	100	-6601035714	Thailand	Polpolpol
559	100	-6604394297	Canada	davidberard
560	100	-6605491890	Canada	henryx
561	100	-6607598590	China	Chelly
562	100	-6612864665	India	antik
563	100	-6613917014	Taiwan	jjjjj19980806
564	100	-6615725921	Sweden	exoji2e
565	100	-6616452604	Bulgaria	JustInCase
566	100	-6619158438	United States	bleh0.5
567	100	-6620941187	Decline to Answer	mimo31
568	100	-6625183436	South Korea	dlwocks31
569	100	-6633116367	Japan	pazzle1230
570	100	-6633124854	India	thundercracker
571	100	-6637263146	South Korea	ANZ1217
572	100	-6643902317	Brazil	Lius
573	100	-6644401612	Denmark	WillTheBill
574	100	-6645971806	Russia	Fortin
575	100	-6647895041	Brazil	rodz
576	100	-6649428622	Taiwan	JeffreyHo
577	100	-6651220104	Italy	LucMac
578	100	-6653377216	India	preet_t
579	100	-6662156733	India	coder_pulkit_c
580	100	-6662807545	United Kingdom	DavidEdey
581	100	-6663778495	Japan	yuma220284
582	100	-6663973954	India	arjitkansal
583	100	-6666618913	Poland	shadowatyy
584	100	-6666881522	Japan	_primenumber
585	100	-6668159821	China	cjc
586	100	-6674646869	Sweden	nigus444
587	100	-6676529327	China	llgyc
588	100	-6677502778	Japan	macaroni
589	100	-6682506322	United States	kraskoes
590	100	-6683911858	Japan	nxteru
591	100	-6684394084	India	anshuman16423
592	100	-6684781806	India	_baba_yaga
593	100	-6688384317	Lithuania	gvytautas
594	100	-6688661213	Bangladesh	Nirjhor
595	100	-6689947796	China	EndlessCheng
596	100	-6689983784	Bangladesh	ahshafi
597	100	-6690729878	Japan	yamunaku
598	100	-6691920529	Ukraine	antentyk
599	100	-6700359815	Japan	ha15
600	100	-6701265739	Ukraine	vlad89
601	100	-6702655501	India	rushibhosle
602	100	-6703826314	South Korea	gs18115
603	100	-6704555051	Canada	SnapDragon
604	100	-6710050002	Ukraine	corwin001
605	100	-6715599758	Taiwan	kevin00050@gmail.com
606	100	-6717254840	Macau	tinjyu
607	100	-6719616746	India	atulyakv
608	100	-6719841197	Canada	WyattWismer
609	100	-6721371778	Japan	yappy
610	100	-6725641612	Kazakhstan	dara_t
611	100	-6729648041	China	vici
612	100	-6730331583	Chile	ameboide
613	100	-6736705448	Japan	LayCurse
614	100	-6744793246	United States	daggertye
615	100	-6748082016	Sweden	GustavK
616	100	-6750643624	India	Pedastrian
617	100	-6752775879	Japan	totori
618	100	-6764773281	China	triple__a
619	100	-6767758115	India	roronoa25
620	100	-6768227871	Russia	azukun
621	100	-6768822011	Ukraine	lyubinetz
622	100	-6769071681	India	shubham0898
623	100	-6770425361	Japan	sylphy
624	100	-6773734254	Singapore	SmileyFace
625	100	-6773808664	Kazakhstan	Batyrkhan
626	100	-6774253471	Japan	QCFium
627	100	-6776436462	Ukraine	rostik_makhanko
628	100	-6776681504	Lithuania	limed
629	100	-6780212069	Canada	Cueball1234
630	100	-6785178336	India	pulkitkapoor15
631	100	-6788275085	Russia	tridno
632	100	-6789963659	Vietnam	neko_nyaa
633	100	-6790853654	United Kingdom	vii
634	100	-6792169558	China	xiaodao
635	100	-6793104993	South Korea	hapoom
636	100	-6794536630	Singapore	HuaJun07
637	100	-6795903330	Japan	raoZ
638	100	-6796351872	Brazil	guimafelipe
639	100	-6796490523	China	Heltion
640	100	-6796948540	China	yplusplus
641	100	-6797539259	Poland	Wielomian
642	100	-6798425175	India	dvshah
643	100	-6802818579	Japan	yutaka1999
644	100	-6805629161	India	rohit.goyal069@gmail.com
645	100	-6806737531	United States	Arup
646	100	-6808298404	Japan	moritaoy
647	100	-6809637379	Japan	ikasashi
648	100	-6809977679	China	FTS
649	100	-6810476656	Japan	rian
650	100	-6817293294	India	dristiron3
651	100	-6820981786	Japan	matsuoka
652	100	-6821518484	Bangladesh	Anachor
653	100	-6823108472	Canada	rrddrr
654	100	-6827109461	Taiwan	LauZi
655	100	-6829943804	India	SkeletonWarrior
656	100	-6830480704	India	kunj017
657	100	-6832375861	Vietnam	I_love_tigersugar
658	100	-6833223871	Canada	wwdd
659	100	-6835454979	Georgia	toloraia
660	100	-6836315752	United States	agural
661	100	-6837565039	Japan	holeguma
662	100	-6842363810	Hungary	BandIT
663	100	-6842603600	China	tennkei
664	100	-6844927830	Japan	chokudai
665	100	-6845098038	Bangladesh	no0B
666	100	-6845159887	Russia	alexey.enkov
667	100	-6846296700	United States	ll931110
668	100	-6847032655	Japan	Pro_ktmr
669	100	-6852925430	India	vsriram1012
670	100	-6854868947	Taiwan	WillyPillow
671	100	-6859792050	Hong Kong	JeffreyHui
672	100	-6860488152	India	yatinarora
673	100	-6861043581	Japan	kappahouse
674	100	-6861507523	China	AlanWaP
675	100	-6862798895	Thailand	pkk.tino
676	100	-6864276797	Taiwan	yrclamb
677	100	-6867274942	Japan	M.Saito
678	100	-6867760098	India	NERO
679	100	-6871316297	Japan	wattaihei
680	100	-6876342912	United States	eohs
681	100	-6878071375	Israel	markin2000
682	100	-6879926662	China	Reku
683	100	-6879963943	South Korea	EatChangmyeong
684	100	-6880536980	Japan	nagitaosu
685	100	-6881600843	Japan	Tiramister
686	100	-6883286281	Japan	akouryy
687	100	-6890851293	Mongolia	nvmdava
688	100	-6892211567	China	guogai
689	100	-6897520881	Chile	Marinkovic
690	100	-6899180824	Japan	TumoiYorozu
691	100	-6901323639	Japan	a2stnk
692	100	-6903363821	Bulgaria	gogokefakefa
693	100	-6906780022	United States	YYulian
694	100	-6915020339	Japan	Shun_PI
695	100	-6915144142	India	smitpatel1010
696	100	-6916108052	India	TheOneYouWant
697	100	-6920255990	Russia	Vladimirr.Petrunko
698	100	-6922705086	Japan	hec
699	100	-6924220846	Japan	Sayaka
700	100	-6924607529	United States	GabrielWu
701	100	-6925567295	Colombia	ivancastel
702	100	-6926960286	South Korea	arnold518
