Score	Penalty	Country	Name
100	-17705392918	United States	rompel
100	-17893211934	Egypt	AhmedEzzatG
100	-17979353509	Australia	paperpig
100	-17994257328	Brazil	BrunoTissei
100	-18468368782	United States	ryan10145
100	-18665215480	Decline to Answer	Potassium
100	-19147159334	United States	blin00
100	-19245184653	Brazil	AlbertoTDNeto
100	-19264339187	Spain	csegura
100	-19369832628	Taiwan	Huan.po.Lin
100	-19441325809	Turkey	artuna
100	-19455968544	Singapore	anonymoussquid
100	-19497604420	Chile	ameboide
100	-19759889925	United States	yaqizhang
100	-19795986717	Canada	ksun48
100	-19825924653	Decline to Answer	mhaghpanah
100	-19850712505	China	xyz111
100	-19972002544	Argentina	gusgins
100	-20160258980	China	egoist
100	-20337443529	Macau	tinjyu
100	-20404355887	Malaysia	zscoder
100	-20445893944	Bulgaria	todor91
100	-20559586865	South Korea	Biigbang
100	-20586680067	Australia	jerrymao
100	-20846395116	Taiwan	yhchang3
100	-20954216628	United States	frodakcin
100	-21309125819	India	arun.rajora
100	-21458620019	France	NL
100	-21594027799	India	amankumar
100	-21684743098	United States	bogeyman
100	-21700541463	United States	TheNumberOne
100	-21715220362	South Korea	SoulTch
100	-21883681528	United States	pzf
100	-22038500823	United States	masonsbro
100	-22226713621	South Korea	ainta
100	-22284777045	Portugal	cfcfs
100	-22450281222	Australia	dave.balmain
100	-22514935228	China	cooljiansir
100	-22862333871	Australia	SpeedCoder001
100	-22864702889	Taiwan	averyw09521
100	-23042103645	India	odd_even
100	-23148318346	Australia	boboquack
100	-23363847442	South Korea	16silver
100	-23560721576	Germany	C0R3
100	-23616774034	China	lbjlc
100	-23736604109	China	zerotrac2
100	-23743081456	Canada	mattagar6
100	-23819178859	Thailand	Thien
100	-23956963070	Canada	y0105w49
100	-24032818565	Russia	igorjan94
100	-24293310798	China	mapleisle
100	-24404950965	Lithuania	wi_lius
100	-24560407013	Singapore	BetterThanNobita
100	-24594341041	Taiwan	hank55663
100	-24684538026	United States	kraskoes
100	-24798513868	China	lajiyuan
100	-24864288109	China	xllend3
100	-25049411624	Japan	EmK
100	-25114960581	Vietnam	qweiop77
100	-25340556325	South Korea	ANZ1217
100	-25362642424	Mexico	mraggi
100	-25384198954	Canada	photomorph
100	-25801238777	India	rsd5112
100	-26242569721	Sweden	RCG
100	-26256501516	China	JY_poi
100	-26637019244	Hong Kong	carpcrap
100	-26714461974	Indonesia	Owmicron
100	-26866218545	Japan	myusa2
100	-26887409265	United States	youbo_
100	-26936364422	Brazil	lam5
100	-27002596203	Hong Kong	lwchkg
100	-27031749445	China	Yorinnox
100	-27093749838	Thailand	chinissai
100	-27153495105	Colombia	caph1993@gmail.com
100	-27211973822	United States	universe
100	-27417168835	China	peehs_moorhsum
100	-27557714154	China	JTJL
100	-27586165651	China	fizzydavid
100	-27625006131	United States	jonguo6
100	-27755909807	Japan	Fumiya
100	-27896943627	United States	dbkhanh
100	-27971172562	China	griefs
100	-28069883087	United Kingdom	ndkrempel
100	-28130068396	Greece	gepa
100	-28841443315	Hong Kong	plastical
100	-28910077579	Canada	berasogut
100	-29175773481	South Korea	c0510gy
100	-29178392017	China	gispzjz
100	-29251653554	China	Roundgod
100	-29311767229	South Korea	rdd6584
100	-29511210287	Japan	mdj982
100	-29573722542	Japan	cherrycherry
100	-29585212279	Indonesia	metanovitia
100	-29592656558	Australia	Gomango999
100	-29671083587	New Zealand	Technocoder
100	-29789992049	Decline to Answer	Lcfr
100	-30124361223	China	hczhai
100	-30193247459	Lithuania	tomlau
100	-30281820879	United States	radeye
100	-30285911170	New Zealand	malcolmjg
100	-30568397200	United States	ryoshida
100	-30732945955	Ukraine	dzhulgakov
100	-30738237269	China	xuanyiming
100	-30788794133	Japan	naoya_t
100	-30837919986	Taiwan	TCC
100	-30869447746	Japan	sensaur
100	-30933345840	Bangladesh	diponsaha007
100	-30959488272	Poland	Arnyev
100	-30968665921	China	Lemon_412
100	-31080505693	Colombia	joacarrilloco
100	-31087327812	United States	tsholmes
100	-31143913648	Japan	kibuna
100	-31376761761	Venezuela	mdiazv
100	-31384777852	Macau	BoxWorld
100	-31533809638	South Korea	HochanFS
100	-31657087026	Ukraine	antontrygubO_o
100	-31727123182	China	KalznAsawind
100	-31846474813	India	DenOMINATOR
100	-32069681799	South Korea	jwvg0425
100	-32178892675	China	jyf111
100	-32182945503	Mexico	sergio10barca
100	-32202779131	United States	derekx
100	-32343592074	Hong Kong	scidylanpno
100	-32358925077	Japan	domefasoltedo
100	-32402005637	United States	LamoreauxAJ
100	-32407373737	India	tymefighter
100	-32596835441	United States	__ea
100	-32831610323	India	roll_no_1
100	-32899469861	Latvia	eduardische
100	-32957013120	Taiwan	Omelet
100	-32981427907	India	ameyanrd
100	-33332933024	Japan	idaten459
100	-33570289369	Poland	kturowski
100	-33689265315	Spain	mfornet
100	-33712011394	Japan	rabot
100	-33858576227	United States	ilackthatsuperpower
100	-34000197036	Australia	erdnase
100	-34013345657	Australia	timothyhorsc
100	-34036034425	Netherlands	pugachag@gmail.com
100	-34127455198	South Korea	clarion
100	-34211617313	India	Bahubali25
100	-34289107838	Argentina	lucasr
100	-34359040149	South Korea	jrguyyoo
100	-34387480225	China	C.Tan.one
100	-34389550516	Australia	nugn
100	-34407051379	China	TankEngineer
100	-34428429559	Egypt	sawah
100	-34700434465	China	lizi
100	-34785378871	France	cup.of.tea
100	-34943932137	China	cubercsl
100	-34956530800	Taiwan	tmwilliamlin168
100	-35017270313	China	Shee11
100	-35100752315	Japan	Naoki_M
100	-35278321898	Philippines	dsjong
100	-35483030149	Indonesia	corona
100	-35567253691	Hong Kong	dbschi
100	-35652588205	Taiwan	Chi.
100	-35714558087	United States	Etienne
100	-35716328943	China	MAOoo
100	-35867183078	India	Devang_25
100	-36037782604	Taiwan	marmot0814
100	-36093760127	China	Tiantian
100	-36109209784	United States	randint
100	-36123732996	China	C1ariS
100	-36272768693	United States	guoheng1101@gmail.com
100	-36356823804	Israel	omerazo
100	-36423885628	Taiwan	dancooper0705
100	-36603298402	China	bakapiano
100	-36663800481	Japan	kagasan
100	-36903592872	New Zealand	VVLl
100	-37042107719	South Korea	pser
100	-37061234367	India	Naseer2426
100	-37259874141	Thailand	……(。-＿-。)
100	-37368129987	Russia	Tikhon228
100	-37452344048	China	whizibon
100	-37528327221	Canada	rokanor
100	-37619842552	China	indestinee
100	-37718919393	Czech Republic	majk
100	-37767574802	Poland	mnbvmar
100	-37862033134	Israel	tomerv
100	-37898313448	South Africa	bmerry
100	-37907601270	Taiwan	yllan
100	-38035991677	Brazil	marcoskwkm
100	-38088664545	Singapore	oneplusone
100	-38228088304	Hong Kong	benson1029
100	-38274776954	Taiwan	cheissmart
100	-38385317018	China	perel
100	-38553735185	India	devil_within1
100	-38742886791	Vietnam	atoiz2003
100	-38963330085	Japan	suibaka
100	-39082649154	Hong Kong	kmyiu
100	-39245633484	Canada	ManyPinkHats
100	-39257287557	Japan	kawatea
100	-39352846621	Sweden	Gustavkalander
100	-39444422681	China	UTix
100	-39603040594	China	yan_zp
100	-39745111923	Australia	al_Jahy
100	-39835129422	India	bparul
100	-39921579084	Germany	Cecronos
100	-40062207936	Macau	StevenHg
100	-40122028143	Malaysia	jiaqing23
100	-40137533257	Vietnam	Wan.2000
100	-40245889180	India	Siddhant_Khare
100	-40335353141	India	mrBansal
100	-40338106554	India	thearthtyagi
100	-40643933481	India	Vaibhavch9876
100	-40686168612	India	samarth2017
100	-40716609852	Taiwan	jerryyu33
100	-40825333593	Singapore	andyk
100	-40840873232	Israel	Tzafrir
100	-41015727706	Argentina	logforjames
100	-41140466127	Netherlands	davidv
100	-41158475834	Taiwan	MROS
100	-41160582525	Japan	yudedako
100	-41163225771	Taiwan	joelthchao
100	-41282872548	China	任琪宇
100	-41688270229	Japan	kmcode
100	-41738559505	Decline to Answer	Zifre
100	-41771634164	India	Rudrajit1729
100	-41885177377	Vietnam	tungnp92
100	-41962701417	Hong Kong	kcchanal
100	-42059143461	Australia	ch41rmn
100	-42128365634	Netherlands	mth
100	-42191082393	Ukraine	maksprotsyk
100	-42341894968	Bulgaria	IvayloS
100	-42385214573	United States	anari
100	-42491031556	India	Turing1729
100	-42514777915	India	summerpark
100	-42554041073	China	ybh
100	-42606005102	Indonesia	thariq_nugrohotomo
100	-42624936427	Japan	RKato
100	-42705054626	Taiwan	progheal
100	-42756162720	Japan	tjake
100	-42876371590	China	linxi
100	-42909710879	China	kieryDAYTOY
100	-43018710909	Thailand	MysteryName
100	-43128753183	Hong Kong	chengheichit
100	-43157570099	Australia	mgcsls
100	-43272515470	India	fsociety00
100	-43339401000	Czech Republic	stolis
100	-43426984920	Trinidad and Tobago	pras1712
100	-43428773981	Indonesia	irwan..ap
100	-43439509176	India	karan234
100	-43471897871	China	hjx1212
100	-43571316995	India	vaibhavnandan55
100	-43603089004	India	ShubhamKondekar
100	-43751616627	China	computer_luo
100	-43892774992	India	anusha_p
100	-43917150846	Thailand	Mickypinata
100	-43925253432	Japan	smiken61
100	-43954143024	Romania	Alex18mai
100	-43967905686	India	PranaliYangandul
100	-44056472860	Japan	Shibuyap
100	-44068119775	Taiwan	mi.
100	-44104497498	Thailand	noneTP
100	-44258048542	China	convexyz
100	-44273229988	Decline to Answer	mimo31
100	-44290238966	Poland	w_
100	-44481278967	Netherlands	krijgertje
100	-44550374438	India	NitronR
100	-44649083883	China	thebesttv
100	-44656710334	New Zealand	ronalchn@gmail.com
100	-44703081106	India	aditya_sheth
100	-44929625716	China	Kwords
100	-44962329428	Vietnam	dinhvietcuong
100	-45043484150	Belarus	Ra16bit
100	-45066600707	France	arthy
100	-45152212361	China	eggeek*
100	-45409930288	Romania	a.stanciu
100	-45465122717	United States	danielf
100	-45614005405	India	rajankeshari
100	-45652622862	Hong Kong	ITO
100	-45702458643	Japan	sumitacchan
100	-45720727200	India	Avengers
100	-45797393989	India	Jeel_Vaishnav
100	-45817816435	Japan	omi_UT
100	-45837636710	China	yummysghhz
100	-45853527194	India	Debanshi
100	-45931995628	China	kiloveice
100	-45957728138	Austria	Tschech
100	-46001397797	South Korea	yuseok89
100	-46020944997	Japan	tidota
100	-46096464635	Vietnam	chemthan
100	-46355919156	Vietnam	Lightmoon
100	-46389017408	India	sh1vkr
100	-46454222007	South Korea	myeongjoon
100	-46469729063	Taiwan	HanaYukii
100	-46640189023	Netherlands	Timon_Knigge
100	-46669789004	Germany	Zwergesel
100	-46689515623	India	c3LEstIal1
100	-46723246132	South Korea	OnePunch
100	-46792816018	China	sysulby
100	-47010703769	India	bin_0808
100	-47041673927	Russia	nmikhailov
100	-47106626131	Hungary	Zoli9
100	-47190020957	South Korea	kimjungwow
100	-47239513225	Lithuania	kewlar
100	-47350420870	New Zealand	supremeedible
100	-47631176252	China	tennkei
100	-47704301163	Netherlands	ludopulles
100	-47725786784	China	wilyin
100	-47741915236	China	killer.z
100	-47859816678	India	pratyush1019
100	-47998563958	Taiwan	SorahISA
100	-48041879792	Bangladesh	Rezan
100	-48248073447	South Korea	domeng
100	-48288929039	Argentina	PabloMM
100	-48390690856	China	compthu
100	-48464391042	Switzerland	abaguas
100	-48542095427	Japan	nonsava
100	-48641643749	China	lcy156250
100	-48754869042	India	Rocking_Coder
100	-48779713404	Germany	Jibbow
100	-48828893251	Romania	sebisebi
100	-48955225058	Spain	Soy-yo
100	-49091077060	Finland	Laakeri
100	-49137907025	Russia	khalman
100	-49227900837	Singapore	yichenchong
100	-49497343093	Russia	isaf27
100	-49574536378	China	Liyh
100	-49635852748	Russia	izban
100	-49663412664	China	wyz96
100	-49867503457	China	crazy_fz
100	-49949452317	Belgium	Martichou
100	-50012723596	Russia	alexxela12345
100	-50014342975	India	codestar_101
100	-50064212968	China	princelovetheworld@gmail.com
100	-50068782859	China	YuMS
100	-50270178859	Macau	kamfu.wg
100	-50289299960	India	anilsaxena
100	-50358000994	Croatia	ipaljak
100	-50539237832	Bangladesh	curly_braces
100	-50568109678	Russia	Maksim1744
100	-50612379886	China	__doge__
100	-50624931590	India	mohit1098
100	-50636156847	Germany	MartinThoma
100	-50735772123	India	harsha21
100	-50751802115	Hong Kong	omegat
100	-50776877966	India	teenu24
100	-50790567571	India	DMCoder
100	-50821120058	China	HIT_TOM
100	-50829372268	China	lucasD
100	-50835756031	Taiwan	Splend1dChan
100	-50981259372	Poland	DamianS
100	-51002079247	Thailand	KSoul
100	-51034339361	Czech Republic	sloniChobot
100	-51175118303	Canada	BlazingMuddy
100	-51199558685	India	Tirupathirao
100	-51216100792	India	_shanky
100	-51236154516	India	trojan6120
100	-51239238841	Slovakia	jurajz
100	-51248259912	United States	Arup
100	-51262873973	India	ShivamGoyal1899
100	-51312301455	United Kingdom	markmb
100	-51322060359	Russia	artworks
100	-51573667619	India	Bhanusri28
100	-51599022251	Slovakia	misof
100	-51604958662	Sri Lanka	ashanlak
100	-51652258560	Hong Kong	ethening
100	-51755025805	India	Pruthvi_007
100	-51775178230	China	TigerZhong
100	-51788204552	Hong Kong	percywtc
100	-51821083635	Canada	FruitCakeS-
100	-51848536418	China	plus2047
100	-51951302379	China	KLINE
100	-51957234902	Ireland	sdedalus
100	-51970420998	China	_liet
100	-51974417699	India	Ayu52056
100	-51993301998	China	shyoshyo
100	-52010935909	Japan	tetsuro1919
100	-52157080472	Hong Kong	coderbd
100	-52170218094	Croatia	laeul
100	-52260221667	Bangladesh	farhanshahoriar
100	-52306289916	Lithuania	vstrimaitis
100	-52362955006	France	riko
100	-52412843646	Philippines	spacewalker
100	-52554786829	Netherlands	JanKuipers
100	-52599364521	Taiwan	aidan79225@gmail.com
100	-52624011877	India	sarangiprateek80@gmail.com
100	-52664243383	Germany	daniel.werner
100	-52669559176	China	bosskong
100	-52691618448	India	Itsphp
100	-52729312379	Taiwan	daniel920712
100	-52733665079	Egypt	AhmadMamdouh
100	-52751067300	Taiwan	Sean64
100	-52781807504	Singapore	maomao90
100	-52793123155	Germany	amr962
100	-52794044789	Vietnam	@vhnvn
100	-52823002000	Japan	kitsan
100	-52831757083	India	tushar_ghige
100	-52870999654	Poland	Marcin.Smulewicz
100	-52934629625	India	shivaylamba
100	-52962360670	India	Z3R0
100	-52966140408	India	forgotter
100	-53053777295	United States	sonchecky
100	-53092561394	Spain	xJakub
100	-53119635354	Ukraine	shymkivd
100	-53130482782	China	guogai
100	-53155641523	France	hlehmann
100	-53161629251	China	mogeli
100	-53184792276	India	Kowoala
100	-53199176988	Decline to Answer	CoderWiz
100	-53325630718	Germany	lumibons
100	-53327017325	Cuba	gilcu3
100	-53336120950	United Kingdom	destroyer
100	-53374786823	India	prakhar@123
100	-53385984947	India	gondsourabh
100	-53396718539	Indonesia	fushar
100	-53421565479	India	Vish4
100	-53469792681	Thailand	Cint
100	-53535407245	Slovenia	Bench0310
100	-53557974616	India	yashkhandelwal.me
100	-53568099801	France	Langrognet
100	-53582352659	South Korea	nostalin
100	-53671895966	India	Ritik2703
100	-53685285809	Macedonia [FYROM]	nokjniot_voz
100	-53745708166	India	Aaryankapur
100	-53746890792	India	rparth07
100	-53747548840	India	abhi360
100	-53795460685	China	shdut
100	-53948372406	Taiwan	YJC
100	-53972267494	India	Shreyas_peddi
100	-54031854162	India	Anushag228
100	-54037627936	Macau	Agu1729
100	-54132075242	Canada	FinnLidbetter
100	-54199476717	Canada	wleung_bvg
100	-54248246345	India	KaustubhMiglani
100	-54255158842	Japan	Aquarius_256
100	-54264893162	India	ken_
100	-54283517334	India	NiravMadhani
100	-54344874674	India	19bce522
100	-54380243780	India	mohakgoel
100	-54560836437	Bangladesh	mahmudsagar2020
100	-54565712021	India	Ablealien
100	-54625593441	India	kapilmewada
100	-54678419187	India	mbrc
100	-54717760470	India	MadhurPatle
100	-54782152384	China	yzwu
100	-54791834897	India	arsh_16
100	-54826841416	India	Namira_Aziz
100	-54827146969	Peru	Graphter
100	-54941177188	India	iamrakesh28
100	-54966258880	United States	YYulian
100	-54988876425	India	Nik_raj
100	-55013805118	Bulgaria	espr1t
100	-55032695369	India	Kinb98
100	-55033598302	India	Arihant18
100	-55043611498	India	sinha.aryan03
100	-55078432535	India	NeRd07
100	-55122930473	Bangladesh	MahmudSagar
100	-55134064166	South Korea	ktjooho
100	-55167059447	United Kingdom	Tan()
100	-55190142335	India	tirth485
100	-55205269234	Vietnam	HaRiSK
100	-55231064483	Israel	nitzanc
100	-55234172533	India	ishaanjain1898
100	-55256698953	Sri Lanka	Sashin
100	-55258745973	Japan	autumn_eel
100	-55361267836	India	swathi_0800
100	-55370119802	India	brendonavish
100	-55386252835	India	leeni
100	-55417806047	Macedonia [FYROM]	plomicom
100	-55424612557	India	jaichhabra
100	-55432566150	Taiwan	ZetaLuLu
100	-55447090728	Japan	n.knuu
100	-55451711979	South Korea	dtc03012
100	-55464994008	India	anusha1807
100	-55467730229	India	kaushal_jalan
100	-55490133698	India	Chandrashekharsoni
100	-55517763273	India	ayushgupta144
100	-55518845987	Vietnam	Maripium
100	-55525692157	India	M.F.Ahmad
100	-55527690273	China	zeepliu
100	-55530008890	India	Parmanandsaraswat
100	-55550187568	India	abhinavrobinson
100	-55558213826	India	kavi123
100	-55582524213	Japan	yak_ex
100	-55594519904	South Korea	Joohan
100	-55603300077	Germany	DrNochi
100	-55611018033	India	REGATTE
100	-55623419929	India	Faizi_malbolge
100	-55623427017	China	LiYanliang
100	-55635960133	India	Aryan2308
100	-55646996673	India	GoluSingh
100	-55654100830	India	prayas
100	-55668610222	India	DoMDoM
100	-55733540024	India	Ani3
100	-55763007247	India	GOPI511
100	-55816363834	Russia	empty_walls
100	-55833454155	India	Anusha12
100	-55848963892	India	NISHANTJHA1998
100	-55849994607	Russia	sempav
100	-55854570085	India	vhemnani99
100	-55860507564	United States	Akhalaka
100	-55878844884	India	mananparmar_
100	-55884630540	India	Noobisuke
100	-55927913487	Bulgaria	radoslav11
100	-55929213719	India	Cracin
100	-55947810073	India	Pankaj1999
100	-55998599835	India	ROCKS
100	-56006187749	India	Saileshkumar
100	-56034236851	India	NotSharwan
100	-56081484948	Taiwan	chuckl0416
100	-56089450838	India	harshal_notani
100	-56106105041	Romania	popovicirobert
100	-56116579477	India	Sands24
100	-56137014618	India	Vineetha123
100	-56143360161	Italy	Pufforrohk
100	-56218951637	China	wenwenwang
100	-56220223749	India	Sachin98
100	-56236725295	Romania	idLe95
100	-56242343470	India	advitiyabrijesh
100	-56258352850	India	Gravity121
100	-56259600114	India	RS13
100	-56276473432	India	Sagar99
100	-56276881714	Cyprus	ykabaran
100	-56321794238	India	Aparajith7
100	-56348395717	India	Jeet_Sodha
100	-56353776538	India	Prakhar17
100	-56377242220	India	AshishGupta
100	-56426989798	South Korea	dlalswp25
100	-56449537456	China	Chenyang
100	-56451770014	India	starksid
100	-56473173767	India	satish_n
100	-56515943761	Hungary	SirNyeteg
100	-56535612453	India	Bhavyakonda
100	-56544873082	China	chenyu0x00
100	-56549373487	India	Tokyo
100	-56581227273	Lithuania	JustasZ
100	-56599796115	Bangladesh	sawrav-chowdhury
100	-56613718359	Thailand	AquaBlaze
100	-56618809590	Brazil	iamavalon
100	-56623451595	India	Rajan7631
100	-56629064936	India	Rishi_Reigns
100	-56651585326	India	rajatpal
100	-56677422104	Japan	Capp
100	-56691824956	India	mr__sodha
100	-56722206525	India	Bhavyalekha
100	-56741594521	India	the_programmer_guy
100	-56770746780	Australia	JoelSpringer
100	-56809713604	India	Vijay_Dhanush
100	-56825167114	India	ashishKumar
100	-56828441643	India	_Rancho
100	-56858751647	India	Mihir522
100	-56861090877	India	seshagiri1
100	-56862425285	India	Kittu_23
100	-56868660789	India	imvijay_23
100	-56877710612	South Korea	wider93
100	-56889873063	India	Rishikesh12
100	-56895380905	India	pratik_99
100	-56908422741	South Korea	ertyu
100	-56954069380	Brazil	IvanCarvalho
100	-56961460188	Bangladesh	S.N.Tanmoy
100	-56964096291	India	indexraja
100	-56985579992	India	ayushmawasthi
100	-57002193551	China	Toby
100	-57032996185	India	sumanthst24
100	-57035375233	United Kingdom	Twillo
100	-57049915521	Japan	ogadra
100	-57051986658	Israel	duvni
100	-57056417468	India	Shashank1212
100	-57083013709	India	inductor
100	-57087857700	India	jatintrivedi299@gmail.com
100	-57094032910	Russia	covid19
100	-57098916736	India	LikhithaLucky
100	-57147341000	India	Khushboo057
100	-57149897180	India	idharsh
100	-57165662723	India	Saitejaswini
100	-57165870578	India	Himanshu_Shekhar
100	-57188931236	India	Likith05
100	-57199907622	India	mareedubhanu@555
100	-57206457043	India	stylosky
100	-57242645224	Serbia	nikolapesic2802
100	-57248402146	India	panchaldhruv
100	-57264912663	China	YiYi
100	-57266003770	India	MSD7ANIRUDH
100	-57303575534	India	Monika.Manyam
100	-57318004413	India	Sanjay79
100	-57337684015	India	patelsavanp
100	-57357196494	India	Krishna7870
100	-57376173537	Thailand	imtk
100	-57386678128	Netherlands	Reinier
100	-57403652630	Belarus	Snich
100	-57423732759	India	RahulGuptaNitro
100	-57423751924	India	KollaPrudhvi
100	-57445388443	Egypt	Okhair
100	-57465076442	India	myself_chirag
100	-57465116099	Decline to Answer	STUZJM
100	-57469813322	China	xczhw
100	-57473787549	India	Adarsh_20
100	-57478525085	United States	jonathanpaulson
100	-57516019161	India	Captain_Gogo
100	-57526452361	India	enigma_112
100	-57539909327	India	Sowmika_kurra
100	-57544203040	India	preetham_chadaram
100	-57556456572	India	Vivek_Zalariya
100	-57565991504	Pakistan	ansabgillani47
100	-57595971510	India	heyiamadarsh
100	-57600634975	Iceland	FatliAnnar
100	-57625577275	China	zhumingyang
100	-57716226884	Brazil	felipefcw
100	-57720432640	India	nishant.007
100	-57741052751	Poland	JedrzMar
100	-57805884430	India	SHADOW01
100	-57834907362	South Africa	bernhard
100	-57843825762	China	BilyHurington
100	-57852989765	India	LUCKYY
100	-57891716925	Kazakhstan	BThero
100	-57935006750	India	sumanthaare
100	-57935629114	Poland	oskar1
100	-57973641462	India	moni123
100	-57985136373	Romania	Stefan_Radu
100	-57986939394	Sri Lanka	Mevan_Niluminda
100	-57992196529	Spain	OneStone
100	-58067894295	India	Projjal
100	-58075319871	India	ayush12
100	-58090333380	Pakistan	ansabgillani
100	-58099184380	India	madhan13
100	-58126086494	India	Manthan_MS
100	-58128245309	India	Shailjasuman
100	-58137250194	India	ajayrao_nimmala
100	-58156485627	Thailand	Alphetus
100	-58181021162	Germany	vanHavel
100	-58181536856	India	BhargavSharma
100	-58187998138	India	dineshbabu853@gmail.com
100	-58200427072	India	yogeshwadile
100	-58202865069	Pakistan	MahnoorIkram
100	-58208227809	India	pathade02@gmail.com
100	-58228216945	India	TirumalaG
100	-58246168655	India	Aayush_007
100	-58265056234	India	mswap
100	-58273996318	Russia	Pennyroyal_tea
100	-58291327830	India	cyberdynamo
100	-58298584282	India	dhhruv23
100	-58299584165	India	Tsriya
100	-58301491502	India	Coderlife
100	-58305522962	China	The__Flash
100	-58320906598	India	chirag_patadiya
100	-58333902212	India	AnandaBasak
100	-58334603494	India	SaloniTripathi
100	-58348762986	Italy	QUA
100	-58349047873	Sweden	simonlindholm
100	-58363969571	China	ShreckYe
100	-58375567619	India	nikhilt1998
100	-58395727649	India	Lacrade
100	-58397373822	India	muditgupta
100	-58408023794	India	anuj.goyal0809
100	-58420711283	India	krappu
100	-58433732063	Taiwan	mike51
100	-58444212571	India	juhisinha
100	-58448197890	India	Pushpa@99
100	-58462578355	India	om_adroja
100	-58480441526	India	joyalkosti
100	-58510242775	India	AdiB19
100	-58537760476	India	HarshitaPareek
100	-58548286291	India	Venkateshan
100	-58608011337	India	goavalon
100	-58620827942	India	Brijesh5517
100	-58622922821	Vietnam	flashmt
100	-58631779205	Romania	Bodo171
100	-58662791128	Russia	Vladimirr.Petrunko
100	-58671648552	India	Freeze_4Life
100	-58676548080	India	Topgun21
100	-58714650895	India	abhirajso
100	-58730547787	India	NACHIKETA
100	-58730778812	India	dakuapraveen
100	-58738786721	India	Poornachander
100	-58755903443	India	Aamir1532000
100	-58774752397	Portugal	Mykha412
100	-58780634603	India	Swapee
100	-58818872224	South Africa	Sesh_
100	-58856412126	India	swa_b
100	-58868294544	India	mdfaisal
100	-58873876956	India	amulya_19
100	-58879857770	India	AshishNegi
100	-58891694060	India	ashwani_rahul
100	-58901481208	Taiwan	FanFly
100	-58904601310	India	Soumik43
