Score	Penalty	Country	Name
100	-17705392918	United States	rompel
100	-17893211934	Egypt	AhmedEzzatG
100	-17979353509	Australia	paperpig
100	-17994257328	Brazil	BrunoTissei
100	-18468368782	United States	ryan10145
100	-18665215480	Decline to Answer	Potassium
100	-19147159334	United States	blin00
100	-19245184653	Brazil	AlbertoTDNeto
100	-19264339187	Spain	csegura
100	-19369832628	Taiwan	Huan.po.Lin
100	-19441325809	Turkey	artuna
100	-19455968544	Singapore	anonymoussquid
100	-19497604420	Chile	ameboide
100	-19759889925	United States	yaqizhang
100	-19795986717	Canada	ksun48
100	-19825924653	Decline to Answer	mhaghpanah
100	-19850712505	China	xyz111
100	-19972002544	Argentina	gusgins
100	-20160258980	China	egoist
100	-20337443529	Macau	tinjyu
100	-20404355887	Malaysia	zscoder
100	-20445893944	Bulgaria	todor91
100	-20559586865	South Korea	Biigbang
100	-20586680067	Australia	jerrymao
100	-20846395116	Taiwan	yhchang3
100	-20954216628	United States	frodakcin
100	-21309125819	India	arun.rajora
100	-21458620019	France	NL
100	-21594027799	India	amankumar
100	-21684743098	United States	bogeyman
100	-21700541463	United States	TheNumberOne
100	-21715220362	South Korea	SoulTch
100	-21883681528	United States	pzf
100	-22038500823	United States	masonsbro
100	-22226713621	South Korea	ainta
100	-22284777045	Portugal	cfcfs
100	-22450281222	Australia	dave.balmain
100	-22514935228	China	cooljiansir
100	-22862333871	Australia	SpeedCoder001
100	-22864702889	Taiwan	averyw09521
100	-23042103645	India	odd_even
100	-23148318346	Australia	boboquack
100	-23363847442	South Korea	16silver
100	-23560721576	Germany	C0R3
100	-23616774034	China	lbjlc
100	-23736604109	China	zerotrac2
100	-23743081456	Canada	mattagar6
100	-23819178859	Thailand	Thien
100	-23956963070	Canada	y0105w49
100	-24032818565	Russia	igorjan94
100	-24293310798	China	mapleisle
100	-24404950965	Lithuania	wi_lius
100	-24560407013	Singapore	BetterThanNobita
100	-24594341041	Taiwan	hank55663
100	-24684538026	United States	kraskoes
100	-24798513868	China	lajiyuan
100	-24864288109	China	xllend3
100	-25049411624	Japan	EmK
100	-25114960581	Vietnam	qweiop77
100	-25340556325	South Korea	ANZ1217
100	-25362642424	Mexico	mraggi
100	-25384198954	Canada	photomorph
100	-25801238777	India	rsd5112
100	-26242569721	Sweden	RCG
100	-26256501516	China	JY_poi
100	-26637019244	Hong Kong	carpcrap
100	-26714461974	Indonesia	Owmicron
100	-26866218545	Japan	myusa2
100	-26887409265	United States	youbo_
100	-26936364422	Brazil	lam5
100	-27002596203	Hong Kong	lwchkg
100	-27031749445	China	Yorinnox
100	-27093749838	Thailand	chinissai
100	-27153495105	Colombia	caph1993@gmail.com
100	-27211973822	United States	universe
100	-27417168835	China	peehs_moorhsum
100	-27557714154	China	JTJL
100	-27586165651	China	fizzydavid
100	-27625006131	United States	jonguo6
100	-27755909807	Japan	Fumiya
100	-27896943627	United States	dbkhanh
100	-27971172562	China	griefs
100	-28069883087	United Kingdom	ndkrempel
100	-28130068396	Greece	gepa
100	-28841443315	Hong Kong	plastical
100	-28910077579	Canada	berasogut
100	-29175773481	South Korea	c0510gy
100	-29178392017	China	gispzjz
100	-29251653554	China	Roundgod
100	-29311767229	South Korea	rdd6584
100	-29511210287	Japan	mdj982
100	-29573722542	Japan	cherrycherry
100	-29585212279	Indonesia	metanovitia
100	-29592656558	Australia	Gomango999
100	-29671083587	New Zealand	Technocoder
100	-29789992049	Decline to Answer	Lcfr
100	-30124361223	China	hczhai
100	-30193247459	Lithuania	tomlau
100	-30281820879	United States	radeye
100	-30285911170	New Zealand	malcolmjg
100	-30568397200	United States	ryoshida
100	-30732945955	Ukraine	dzhulgakov
100	-30738237269	China	xuanyiming
100	-30788794133	Japan	naoya_t
100	-30837919986	Taiwan	TCC
100	-30869447746	Japan	sensaur
100	-30933345840	Bangladesh	diponsaha007
100	-30959488272	Poland	Arnyev
100	-30968665921	China	Lemon_412
100	-31080505693	Colombia	joacarrilloco
100	-31087327812	United States	tsholmes
100	-31143913648	Japan	kibuna
100	-31376761761	Venezuela	mdiazv
100	-31384777852	Macau	BoxWorld
100	-31533809638	South Korea	HochanFS
100	-31657087026	Ukraine	antontrygubO_o
100	-31727123182	China	KalznAsawind
100	-31846474813	India	DenOMINATOR
100	-32069681799	South Korea	jwvg0425
100	-32178892675	China	jyf111
100	-32182945503	Mexico	sergio10barca
100	-32202779131	United States	derekx
100	-32343592074	Hong Kong	scidylanpno
100	-32358925077	Japan	domefasoltedo
100	-32402005637	United States	LamoreauxAJ
100	-32407373737	India	tymefighter
100	-32596835441	United States	__ea
100	-32831610323	India	roll_no_1
100	-32899469861	Latvia	eduardische
100	-32957013120	Taiwan	Omelet
100	-32981427907	India	ameyanrd
100	-33244294497	Singapore	maomao90
100	-33282470378	China	HIT_TOM
100	-33332933024	Japan	idaten459
100	-33570289369	Poland	kturowski
100	-33689265315	Spain	mfornet
100	-33712011394	Japan	rabot
100	-33858576227	United States	ilackthatsuperpower
100	-34000197036	Australia	erdnase
100	-34013345657	Australia	timothyhorsc
100	-34036034425	Netherlands	pugachag@gmail.com
100	-34127455198	South Korea	clarion
100	-34210573415	China	Liyh
100	-34211617313	India	Bahubali25
100	-34289107838	Argentina	lucasr
100	-34359040149	South Korea	jrguyyoo
100	-34387480225	China	C.Tan.one
100	-34389550516	Australia	nugn
100	-34407051379	China	TankEngineer
100	-34428429559	Egypt	sawah
100	-34700434465	China	lizi
100	-34785378871	France	cup.of.tea
100	-34916294466	China	wilyin
100	-34943932137	China	cubercsl
100	-34956530800	Taiwan	tmwilliamlin168
100	-35017270313	China	Shee11
100	-35100752315	Japan	Naoki_M
100	-35278321898	Philippines	dsjong
100	-35483030149	Indonesia	corona
100	-35567253691	Hong Kong	dbschi
100	-35652588205	Taiwan	Chi.
100	-35714558087	United States	Etienne
100	-35716328943	China	MAOoo
100	-35867183078	India	Devang_25
100	-36037782604	Taiwan	marmot0814
100	-36093760127	China	Tiantian
100	-36109209784	United States	randint
100	-36123732996	China	C1ariS
100	-36272768693	United States	guoheng1101@gmail.com
100	-36356823804	Israel	omerazo
100	-36423885628	Taiwan	dancooper0705
100	-36549825854	China	crazy_fz
100	-36603298402	China	bakapiano
100	-36663800481	Japan	kagasan
100	-36903592872	New Zealand	VVLl
100	-37042107719	South Korea	pser
100	-37061234367	India	FutureGoogleEmployee
100	-37259874141	Thailand	……(。-＿-。)
100	-37368129987	Russia	Tikhon228
100	-37452344048	China	whizibon
100	-37528327221	Canada	rokanor
100	-37619842552	China	indestinee
100	-37718919393	Czech Republic	majk
100	-37767574802	Poland	mnbvmar
100	-37862033134	Israel	tomerv
100	-37898313448	South Africa	bmerry
100	-37907601270	Taiwan	yllan
100	-38035991677	Brazil	marcoskwkm
100	-38088664545	Singapore	oneplusone
100	-38228088304	Hong Kong	benson1029
100	-38274776954	Taiwan	cheissmart
100	-38385317018	China	perel
100	-38553735185	India	devil_within1
100	-38742886791	Vietnam	atoiz2003
100	-38963330085	Japan	suibaka
100	-39082649154	Hong Kong	kmyiu
100	-39245633484	Canada	ManyPinkHats
100	-39257287557	Japan	kawatea
100	-39352846621	Sweden	Gustavkalander
100	-39444422681	China	UTix
100	-39473763212	United States	YYulian
100	-39603040594	China	yan_zp
100	-39745111923	Australia	al_Jahy
100	-39794340515	India	inductor
100	-39835129422	India	bparul
100	-39921579084	Germany	Cecronos
100	-40062207936	Macau	StevenHg
100	-40122028143	Malaysia	jiaqing23
100	-40137533257	Vietnam	Wan.2000
100	-40245889180	India	Siddhant_Khare
100	-40335353141	India	mrBansal
100	-40338106554	India	thearthtyagi
100	-40643933481	India	Vaibhavch9876
100	-40686168612	India	samarth2017
100	-40716609852	Taiwan	jerryyu33
100	-40825333593	Singapore	andyk
100	-40840873232	Israel	Tzafrir
100	-41015727706	Argentina	logforjames
100	-41140466127	Netherlands	davidv
100	-41158475834	Taiwan	MROS
100	-41160582525	Japan	yudedako
100	-41163225771	Taiwan	joelthchao
100	-41282872548	China	任琪宇
100	-41688270229	Japan	kmcode
100	-41738559505	Decline to Answer	Zifre
100	-41771634164	India	Rudrajit1729
100	-41885177377	Vietnam	tungnp92
100	-41962701417	Hong Kong	kcchanal
100	-42059143461	Australia	ch41rmn
100	-42128365634	Netherlands	mth
100	-42191082393	Ukraine	maksprotsyk
100	-42341894968	Bulgaria	IvayloS
100	-42385214573	United States	anari
100	-42491031556	India	Turing1729
100	-42514777915	India	summerpark
100	-42554041073	China	ybh
100	-42606005102	Indonesia	thariq_nugrohotomo
100	-42624936427	Japan	RKato
100	-42705054626	Taiwan	progheal
100	-42756162720	Japan	tjake
100	-42876371590	China	linxi
100	-42909710879	China	kieryDAYTOY
100	-43018710909	Thailand	MysteryName
100	-43127011292	China	chenyu0x00
100	-43128753183	Hong Kong	chengheichit
100	-43157570099	Australia	mgcsls
100	-43272515470	India	fsociety00
100	-43339401000	Czech Republic	stolis
100	-43426984920	Trinidad and Tobago	pras1712
100	-43428773981	Indonesia	irwan..ap
100	-43439509176	India	karan234
100	-43471897871	China	hjx1212
100	-43571316995	India	vaibhavnandan55
100	-43603089004	India	ShubhamKondekar
100	-43751616627	China	computer_luo
100	-43892774992	India	anusha_p
100	-43917150846	Thailand	Mickypinata
100	-43925253432	Japan	smiken61
100	-43954143024	Romania	Alex18mai
100	-43967905686	India	PranaliYangandul
100	-44056472860	Japan	Shibuyap
100	-44068119775	Taiwan	mi.
100	-44100407199	Spain	Soy-yo
100	-44104497498	Thailand	noneTP
100	-44130495336	China	wyz96
100	-44258048542	China	convexyz
100	-44273229988	Decline to Answer	mimo31
100	-44290238966	Poland	w_
100	-44481278967	Netherlands	krijgertje
100	-44550374438	India	NitronR
100	-44649083883	China	thebesttv
100	-44656710334	New Zealand	ronalchn@gmail.com
100	-44703081106	India	aditya_sheth
100	-44929625716	China	Kwords
100	-44962329428	Vietnam	dinhvietcuong
100	-45043484150	Belarus	Ra16bit
100	-45066600707	France	arthy
100	-45152212361	China	eggeek*
100	-45229036044	China	shyoshyo
100	-45312274500	Thailand	AquaBlaze
100	-45409930288	Romania	a.stanciu
100	-45465122717	United States	danielf
100	-45614005405	India	rajankeshari
100	-45652622862	Hong Kong	ITO
100	-45702458643	Japan	sumitacchan
100	-45720727200	India	Avengers
100	-45797393989	India	Jeel_Vaishnav
100	-45817816435	Japan	omi_UT
100	-45837636710	China	yummysghhz
100	-45853527194	India	Debanshi
100	-45931995628	China	kiloveice
100	-45957728138	Austria	Tschech
100	-46020944997	Japan	tidota
100	-46096464635	Vietnam	chemthan
100	-46355919156	Vietnam	Lightmoon
100	-46389017408	India	sh1vkr
100	-46454222007	South Korea	myeongjoon
100	-46469729063	Taiwan	HanaYukii
100	-46689515623	India	c3LEstIal1
100	-47010703769	India	bin_0808
93	-28941370001	Romania	MKLOL
81	-26543555992	China	fjzzq2002
81	-29534804676	New Zealand	Procrat
81	-37952715374	Taiwan	FanFly
81	-38678010430	Vietnam	Kanon.Nakagawa
81	-45198261202	Taiwan	SorahISA
75	-6165626586	United States	PavelChadnov
75	-6461727605	India	CrapTheCoder
75	-7942492494	Indonesia	JoshuaEvan
75	-8302895913	Decline to Answer	CoderWiz
75	-9453656032	Greece	infinity1
75	-10694590173	India	vivekcrux
75	-12309676463	Kazakhstan	moodymoose
75	-13374031672	Norway	dvolgyes
75	-14675290019	Singapore	Zheyuan
75	-15768375849	United States	Dreamer23
75	-16073655521	Canada	Jonathan_Uy
75	-16932488075	United States	jonnykong1996@gmail.com
75	-17222155067	Japan	Person20
75	-17275002679	Brazil	PedroNC
75	-18245727731	India	destroyer007
75	-19335988561	Ukraine	Viri_Aldi
75	-20395065292	India	Its_Easy
75	-20494225526	United States	smokingthesemeats
75	-21997437141	Switzerland	datapunk
75	-23286561856	India	black_hat
75	-25144458615	Japan	tetsuro1919
75	-25786934885	United States	hellenod
75	-26288888235	Brazil	hsnavarro
75	-26679803035	Singapore	pavement
75	-27505331114	China	CCWUCMCTS
75	-29474477127	China	CYH
75	-29715950735	China	wulitaotao
75	-29730395344	Bangladesh	AshikurRahman
75	-30020301024	United States	danmaas
75	-30412684048	India	ashasa892
75	-30439415774	China	tomaito
75	-30587887500	China	sjwsl
75	-30873516299	France	SvenMeyer
75	-30979566548	Vietnam	_oVo_
75	-31888862015	India	dilwarSingh
75	-32529665539	Taiwan	zxcand
75	-32816833725	United States	anacharsis
75	-34730265634	Taiwan	clive819
75	-34942995999	South Korea	janush
75	-35426303587	Taiwan	ccbeginner
75	-35681279923	Japan	nonsava
75	-35769239769	China	ytrsk
75	-35852595880	India	diptayan
75	-35996430292	Japan	teruss
75	-36195842833	China	Wsxst1234
75	-36462014742	Taiwan	tsyr
75	-36488447380	China	XieGuochao
75	-36602295185	Japan	polyomino.24
75	-36790154296	India	Yash_Thakkar
75	-38765715859	India	Thushar
75	-38872832889	India	_Rancho
75	-38912578085	India	ap_bh_an_ak
75	-39018022818	Japan	fu9103
75	-39365098750	South Korea	alanskye
75	-39388317628	Japan	Nickle
75	-39458568370	Vietnam	namesAreHard
75	-39544451887	China	zeepliu
75	-39677223705	India	ken_
75	-39799100952	China	princelovetheworld@gmail.com
75	-39976255699	India	Abi24
75	-39999914304	India	__shrey__111
75	-40427214160	Bangladesh	BrehamPie
75	-40795659426	Thailand	imtk
75	-40876707321	Russia	dalex
75	-41263122695	China	Coooming
75	-41537175517	India	SilverHeart
75	-41707249342	China	Zhuoyang_Pan
75	-42061662036	Bangladesh	Joytun
75	-42064001394	Georgia	John-Wick
75	-42194513390	Thailand	DarkTXYZ
75	-42332905227	India	20130407
75	-43180824452	India	paramk
75	-43431669189	Australia	GavinJiang
75	-43487075962	Lithuania	vstrimaitis
75	-43732091653	India	amolpratap007
75	-43764231764	India	Devam_1310
75	-43858116300	Bangladesh	alif_biswas
75	-44103140107	India	heisenberg_270
75	-44142445644	India	Coder_Uday
75	-44451918233	India	arshit_b
75	-44535086651	India	GTGSTG
75	-45255576374	Italy	geeooleea
75	-45475903936	India	Cliffhanger
75	-45513815014	China	maranlll
75	-45609591887	India	Deep_chaklasiya
75	-45658131702	India	Viru001
75	-46058770329	India	Anonymous_bunny
75	-46205399700	China	lcy156250
75	-46669492775	China	compthu
74	-2550385572	India	TheDark_Knight
74	-3123884644	United States	eyg
74	-4280362581	Egypt	Bohoty
74	-4624739303	Brazil	gbrls
74	-4799910299	China	ml456
74	-5025157696	Canada	fishlicker
74	-5524414674	Australia	glipR_J
74	-5594941791	China	geyanlu
74	-6048065754	China	suzyzhang
74	-6192075275	South Korea	Kimcoding
74	-6492716359	Italy	armyalpaca
74	-7061584488	Ukraine	KostasKostil
74	-7454668742	United States	Apple31415
74	-7873677332	China	cjt2004
74	-8105180279	Japan	Tonegawa
74	-8719308144	India	aps554
74	-8969799419	Brazil	fakhoury
74	-9168121786	United States	clairebearr
74	-9271401009	India	RakeshRanjanDas
74	-10186028527	United States	FlyingMango
74	-10186592462	Russia	Torrentov
74	-10360484237	Romania	B0tzki
74	-10378453966	India	shakib1729
74	-10519164511	Brazil	Weiszin
74	-10742228551	United States	JarvisMark2
74	-10951695210	China	Charlesna
74	-10957540590	Vietnam	FlowerOnTheSun
74	-11196367111	Colombia	JhonRayo
74	-11601365337	Taiwan	bevis
74	-11705267020	Kazakhstan	iliyas1155
74	-11771275641	United States	sonchecky
74	-11888486544	Tunisia	svanO
74	-12378539382	United States	aditya_arj
74	-12603747877	India	cenation092
74	-12611705065	Colombia	gamersav1822@gmail.com
74	-12880726760	Cuba	wrathxl
74	-13297266854	Egypt	AhmedKhalifa
74	-13396035805	Brazil	ManelNesquik
74	-13489536064	Bosnia and Herzegovina	holix
74	-13619910273	Japan	SCL
74	-13730982543	Egypt	karemo
74	-13816207055	Portugal	joaoPRCF
74	-14076982069	South Korea	shmallow
74	-14103041814	Egypt	HussienIbrahiem
74	-14385229582	United States	LexMartin
74	-14559419257	Vietnam	dpd0703
74	-14763005380	South Korea	Desertship02
74	-14891650482	Peru	jgaf
74	-14904818730	Egypt	noser
74	-14922317001	Cuba	labadier
74	-14967789859	Philippines	kier.guevara
74	-15059132247	Taiwan	sammy12519
74	-15129555454	South Korea	revoluter
74	-15245954467	China	Otemeyeah
74	-15675199908	China	ShreckYe
74	-15730179138	Colombia	manuel30
74	-16030873114	China	Nia_yu
74	-16188514368	Germany	m.mahdi2414
74	-16251909753	South Korea	kimnamu
74	-16662557801	Vietnam	nguyen31hoang08minh2003
74	-16672363368	United States	LinkedListMan
74	-16838174696	South Korea	yungkk87
74	-16997844723	United States	Jacky_Zheng
74	-17110688588	Colombia	Scano
74	-17168697010	Hong Kong	lunaticalized
74	-17258026925	Egypt	MohamedSameh
74	-18060630882	Japan	sksim
74	-18821140910	China	zazaNB
74	-19067839160	Egypt	HossamAhmed
74	-19593626964	China	qingyu05300
74	-19622682043	United States	travm12
74	-19747982324	Egypt	3lim
74	-19768769138	China	huhaoxhlj@gmail.com
74	-19833618463	South Korea	mekind
74	-20021615799	Ireland	hRob
74	-20072226387	India	SalilPEkka
74	-20861435640	China	tomjobs
74	-20995632245	India	mayankkt9
74	-21195915915	China	lujcmss
74	-21247752714	India	gowthamg1996
74	-21459189062	China	SknightKl
74	-22003435015	China	Lixiangfan
74	-22037433648	China	panjincheng
74	-22255820261	United States	snpky
74	-22805396788	China	白月
74	-23022566556	Brazil	devman
74	-23060847866	India	manosriram
74	-23166956439	Macau	TerryCCI
74	-23390395212	Macau	ngouhin
74	-23700849324	South Korea	codingbear_ko
74	-24356833601	Japan	sinatori
74	-24528508994	Taiwan	nek0t1m
74	-24820288956	China	LI0316
74	-25103435516	China	李永乐
74	-25150730908	India	manish.choudhury511@gmail.com
74	-25195439351	China	Augusta_
74	-25270086005	Canada	Sanzee
74	-25280896867	China	ohweonfire
74	-25298098371	Egypt	Mari000
74	-25362800362	South Korea	gosookyunggo
74	-25426528847	China	qfnu-Darius
74	-25534760551	South Korea	deity
74	-25592991871	Canada	alueft
74	-25738978349	India	chaizindagi
74	-25965145235	Singapore	ttj
74	-25986342411	China	技巧少年
74	-26080590529	Macau	SWong
74	-26213096662	Japan	minetosh
74	-26426600357	China	xqly
74	-26515014351	China	737
74	-26517749814	China	Guaguastandup
74	-27029994023	Macau	charterla
74	-27033663152	United States	spatellcg
74	-27069838683	India	asheshvidyut
74	-27088851172	China	RuiDing
74	-27299080542	India	Gallahad
74	-27499961804	China	Chenyang
74	-27761181509	United States	josephchiang1209
74	-27810928641	Japan	hirokazu1020..
74	-27883811967	China	zkGaia
74	-28021103177	Nepal	anupsth
74	-28022700674	United States	yajc
74	-28277382242	South Korea	Umgee
74	-28301066489	Nigeria	Ahmadfantastic
74	-28309234464	Thailand	NuttoBanPorTer
74	-28495788886	India	AjayModi
74	-28585224973	Bangladesh	MujahidSwadhin
74	-28679122876	China	GoneAgainstWind
74	-28929863040	India	santa001@gmail.com
74	-29134517529	China	killer.z
74	-29193353157	China	yyymmmi
74	-29246394243	India	thummarm097
74	-29295545518	China	maoyudong
74	-29332526516	South Korea	Bangsu
74	-29379561511	Thailand	lzsolar
74	-29555476914	United States	jleeasdf
74	-29592193736	China	littlebadboy
74	-29675624719	Colombia	segoto
74	-29788178920	South Korea	포도빛향기에
74	-29998353121	United States	_NullPointer
74	-30030425056	India	AJ54
74	-30042186219	Hong Kong	arvincat
74	-30372807125	India	masaow
74	-30451736888	United States	Azether
74	-30766827241	Hong Kong	calvinchankf
74	-30795878380	China	__Neflibata
74	-30839430895	China	zihachan
74	-30849754951	India	mohitnihalani
74	-30945860722	Mexico	DavidMS
74	-31029613192	South Korea	jwkim
74	-31124254438	Russia	DenRaskovalov
74	-31385954300	India	PramodHosahalli
74	-31386222879	China	Neroysq
74	-31686250115	China	YTU_zhl
74	-31742769112	Taiwan	KJS
74	-31762749928	China	qiduhei
74	-31809344361	Hong Kong	cty28137
74	-32050853795	Canada	Angela4bb
74	-32117627693	Brazil	Andrevas
74	-32149486715	Vietnam	thuanqvbn03
74	-32283097853	Japan	ia7ck
74	-32435628012	India	KD7
74	-32502688000	China	Cyj7x
74	-32641889191	India	kumaraditya1999
74	-32680443519	Canada	Edwin_Z
74	-32698477343	China	voids5
74	-32703871988	India	shivam_2018
74	-32787797802	Macau	Windyli
74	-32806261590	India	aman18e
74	-32961315999	China	tczz
74	-33006909318	South Korea	kimjungwow
74	-33033871475	China	Whiteying
74	-33255535574	India	ankrypt
74	-33374324116	India	Sonups5
74	-33438756993	Bangladesh	curly_braces
74	-33631049013	China	Shanshan33
74	-33734319306	India	viren.kathiriya
74	-33937840001	India	Sachin98
74	-34014946484	India	codeofthrone
74	-34057199682	India	raj_123
74	-34217749609	China	xitongsys
74	-34319535737	Vietnam	masterlu
74	-34319540508	China	din_y
74	-34346868560	India	rohan22
74	-34418730736	India	varunsai
74	-34660087518	Macau	mmc2718
74	-34930665276	China	nagisa23333
74	-34988793183	India	vshnlucky
74	-35001151285	India	JayitSaha
74	-35004358166	India	abhishek201202
74	-35093394090	China	Patrick_DD
74	-35144438672	China	NEOTheCat
74	-35216542736	Lithuania	kewlar
74	-35353763581	New Zealand	Imback
74	-35433046720	India	bigfreak
74	-35438979706	India	dhruv2000
74	-35448285270	Hungary	Pyth
74	-35449558899	India	Codewithme
74	-35609987741	China	Frozensmile
74	-35764789804	India	decodethecode
74	-36042907976	China	Tentacles
74	-36132996039	India	OzilJr
74	-36135528257	India	vikasece2006.nitw
74	-36248395485	India	Ishita0112
74	-36339395591	Switzerland	dacin21
74	-36402141098	India	vaibhav0309
74	-36442082871	China	Shironagi
74	-36638981718	South Korea	juseong
74	-36796077064	China	NNroc
74	-37030947895	China	zhouqiannan
74	-37090051439	India	alanaipe21
74	-37202983333	India	InstinctCoder
74	-37313284572	India	raghav0901
74	-37369972217	India	hareeshv
74	-37470319750	Japan	hkawaguc
74	-37471113548	South Korea	WOOCHEOL
74	-37745010416	India	kartikprajapati987@gmail.com
74	-37825008569	India	atmadeepchanda
74	-37841263726	Denmark	TheRedLegend
74	-37864463830	United States	speedrunner
74	-38055558059	Ireland	mingwei
74	-38212025510	United States	iman.khodadi
74	-38386934912	Indonesia	FelixP
74	-38401614605	India	rohangoyal2014
74	-38418176844	China	fuzhiji
74	-38593772557	India	Puneet5
74	-38604045948	India	niranjanens16
74	-38630472414	Bangladesh	SakibAlamin
74	-38716134845	Kazakhstan	Tima
74	-38781737913	Canada	FruitCakeS-
74	-38858758844	India	akshay_cs
74	-38884909823	India	bryceShakeair
74	-39047018093	Vietnam	@vhnvn
74	-39276082508	Japan	peichan13
74	-39318617723	South Korea	xxjjvxb
74	-39366595904	India	ashwanidv100
74	-39427208818	China	xyx0711
74	-39476865235	South Korea	alli07
74	-39479612609	Egypt	abdelmagied20
74	-39599144937	China	zwu_2018010621
74	-39628967403	India	Yash33
74	-39666467475	Japan	tko919
74	-39919374514	China	baiyue0405
74	-39935606077	India	ManojNath
74	-39974713113	Russia	danilgrig
74	-40098668654	Taiwan	Natsume
74	-40266490367	Lebanon	Elie.m
74	-40343163943	China	czjxyz
74	-40402650497	India	t_bone_289
74	-40442505727	China	O__0
74	-40530408642	Vietnam	Maripium
74	-40570270584	South Korea	Fotone
74	-40620185129	India	SwatiDeora
74	-40653500537	Taiwan	john35452
74	-40833750471	United States	ndinh2000
74	-40845365028	China	Rshs
74	-40910356611	Bangladesh	_FIZZZ_
74	-41200467633	India	Pranshugarg
74	-41281606819	Hong Kong	MShadow
74	-41317150387	India	pj28105
74	-41322315785	Poland	tomasz
74	-41434789670	Ireland	sdedalus
74	-41487563746	Croatia	Kresimir
74	-41536973960	India	KungFuPanda
74	-41623354482	Venezuela	papasfritas
74	-41644585823	India	vivek1339
74	-41677237260	India	cobra0411
74	-41693594878	Mongolia	mrsn
74	-41702474108	India	chandrashekar9154
74	-41727884637	India	Devesh12312
74	-41796717795	South Korea	kkamakk_Crow
74	-41872396584	Croatia	laeul
74	-41877294928	Vietnam	krilzo
74	-42181759055	India	Panthu
74	-42231474288	India	TalapalliVineeth
74	-42361405316	India	PARTH_4399
74	-42504889078	India	Semal10
74	-42514793476	Bangladesh	Shahariaar
74	-42559202593	India	simran99
74	-42635133676	India	pinku7499
74	-42669158647	India	rehan_vipin
74	-42699369705	China	SyMPh0Ny
74	-42794443508	Hong Kong	kmchau
