Score	Penalty	Country	Name
154	100	-5240700657	Argentina	elsantodel90
155	100	-5241848123	Belarus	Ferathorn
156	100	-5271022104	Japan	kotamanegi
157	100	-5280054057	United Kingdom	SpaceDog
158	100	-5280647013	China	xzj1997
159	100	-5296310697	United States	anari
160	100	-5317433974	United Kingdom	Paul.T
161	100	-5321859582	South Korea	shiftpsh
162	100	-5343398671	China	jmzhao
163	100	-5352945069	Canada	--d
164	100	-5358038813	Poland	Quczer
165	100	-5360552038	Greece	nicktz1408
166	100	-5368377784	Singapore	0rang3
167	100	-5368504113	Mexico	frcepeda
168	100	-5373820984	Slovakia	misof
169	100	-5379172843	India	dvyn01
170	100	-5384360320	Singapore	errorgorn
171	100	-5384442085	India	EnEm
172	100	-5392739203	Russia	DmitryGrigorev
173	100	-5399109775	Poland	Qwrk
174	100	-5400836313	United States	fengjuan
175	100	-5400884368	Japan	uwi
176	100	-5403585503	United States	cuong_cuong
177	100	-5406910896	United States	bcai
178	100	-5412256851	India	YashChandnani
179	100	-5414720780	China	gispzjz
180	100	-5422205667	Spain	OneStone
181	100	-5438199931	Australia	lackofcheese
182	100	-5469769604	Brazil	Kallaseldor
183	100	-5474158855	Japan	sumoru
184	100	-5492241280	India	KevinMathew
185	100	-5503394778	Estonia	Andres.Unt
186	100	-5506384734	United States	jacobmagnuson
187	100	-5510406472	United States	Andyshih12
188	100	-5527767218	Japan	veqcc
189	100	-5531222360	Estonia	-is-this-fft-
190	100	-5540861952	Japan	wisteria0410ss
191	100	-5541546304	South Korea	MarshMalloW
192	100	-5544004818	India	BaZ
193	100	-5569489551	Israel	benfei
194	100	-5576510856	Vietnam	TungMPhung
195	100	-5592420275	Canada	etotheipi
196	100	-5596997463	Thailand	mIXs
197	100	-5601895486	United States	waterfalls
198	100	-5605068107	Bangladesh	solaimanope
199	100	-5608833020	Singapore	socho
200	100	-5611021790	Japan	climpet
201	100	-5622632445	Slovenia	Bench0310
202	100	-5624932967	United States	thecodingwizard
203	100	-5631532165	United States	lawrencet
204	100	-5633355641	United States	a1f
205	100	-5635657380	Hong Kong	dbschi
206	100	-5638325453	Japan	mtsd
207	100	-5638355161	United States	summitwei
208	100	-5643479831	Kazakhstan	Proggerkz
209	100	-5645516738	South Korea	pichulia
210	100	-5647862484	France	Simon.M
211	100	-5648962716	Indonesia	corona
212	100	-5658408069	Japan	kmcode
213	100	-5660915075	Belarus	kennyhorror@gmail.com
214	100	-5667730975	Japan	emthrm
215	100	-5669736453	United States	melders
216	100	-5688023786	United States	spelvin
217	100	-5697782723	Brazil	rafaelgo2
218	100	-5701390963	South Korea	khsoo01
219	100	-5701822628	China	FRZZZ
220	100	-5704273167	Indonesia	vistokartika
221	100	-5704384238	Taiwan	briansu
222	100	-5726007189	Japan	minus9d
223	100	-5726431908	Taiwan	Giver
224	100	-5726657086	Japan	autumn_eel
225	100	-5729376976	United States	lucasxia01
226	100	-5729544837	India	sandeep_kumar_ece
227	100	-5731982576	India	Pawan_29
228	100	-5738626075	Mexico	Marckess
229	100	-5747354215	Belarus	maxim12321
230	100	-5749427873	Canada	Ruberik
231	100	-5762784910	United States	gurtej.kanwar
232	100	-5768153383	Japan	fuppy0716
233	100	-5769944418	South Korea	syphon
234	100	-5772569360	Japan	enuemu
235	100	-5775983689	United States	danielli03
236	100	-5776728104	Japan	hitonanode
237	100	-5779823497	Egypt	mohammedehab2002
238	100	-5787701127	United States	Ratmir15
239	100	-5788302932	India	depressedaf
240	100	-5788392715	Japan	miau
241	100	-5793415908	Singapore	pwypeanut
242	100	-5796613278	United States	Superluminal
243	100	-5802768867	China	kexunz
244	100	-5806678202	United States	travm12
245	100	-5807414036	Canada	KevinWan
246	100	-5808871591	Indonesia	jt3698
247	100	-5815869546	Poland	kturowski
248	100	-5819619846	China	jfguo
249	100	-5828695801	Ukraine	vlvovch
250	100	-5841676095	Russia	Kogut.Ivan
251	100	-5841840155	India	abhi2402
252	100	-5842070845	Singapore	lovemathboy
253	100	-5843130158	Japan	wata
254	100	-5845526997	United States	cuom1999
255	100	-5850179664	China	JTJL
256	100	-5852129327	Russia	xnynzn
257	100	-5854162804	China	Mcginn
258	100	-5855512432	India	Anonymous_bunny
259	100	-5856845841	South Korea	kriii
260	100	-5857043700	China	suzyzhang
261	100	-5859908389	United States	Kognition
262	100	-5865166261	United States	sampai7
263	100	-5870016175	Indonesia	prabowo
264	100	-5870034482	Canada	Bg1
265	100	-5871307193	Argentina	MateoCV
266	100	-5874166416	India	sakshamb99
267	100	-5877607669	Ukraine	Seyaua
268	100	-5882506889	Indonesia	rapel
269	100	-5882732765	New Zealand	t93
270	100	-5883868896	Argentina	mjhun
271	100	-5892837217	Germany	Egor
272	100	-5893730485	China	superAnnie
273	100	-5895020507	Argentina	jonno
274	100	-5895787712	India	nishant403
275	100	-5907058928	United States	JohnNo
276	100	-5912057447	China	moneyDragon
277	100	-5912384119	Japan	gotoloop
278	100	-5939430475	Taiwan	HandsomeLiu37
279	100	-5941309530	Turkmenistan	Kerim.K
280	100	-5945410391	United States	youbo_
281	100	-5948065103	United States	super_j6
282	100	-5951505132	Japan	koikotya
283	100	-5952462420	China	laekov
284	100	-5957591618	Turkey	ProPixel
285	100	-5960842987	China	lzw4896s
286	100	-5977184553	Japan	nadeshino
287	100	-5977800114	India	raghav03
288	100	-5979055839	United States	adam.a1d9c@gmail.com
289	100	-5989541881	United States	alexrcoleman
290	100	-5989762165	Thailand	disneyp
291	100	-5999022432	China	watashi
292	100	-6005382713	Canada	ZQFMGB12
293	100	-6023060408	India	anurag_mudgil
294	100	-6024596317	Bangladesh	Shefin
295	100	-6031413699	Taiwan	QYHamster
296	100	-6032457254	China	TsReaper96
297	100	-6032955285	Japan	goryudyuma
298	100	-6036882755	India	l0ne__w0lf
299	100	-6039416387	Canada	MrSiliconGuy
300	100	-6055226386	Russia	it4kp
301	100	-6058535882	Singapore	oneplusone
302	100	-6063280421	India	codeguy12
303	100	-6063413028	United States	galen_colin
304	100	-6084196968	United States	sohelH
305	100	-6084319313	China	Srdce
306	100	-6093061868	Japan	nolasuz
307	100	-6094987929	Israel	aimir
308	100	-6095838052	Russia	353cerega
309	100	-6097730973	Ukraine	nobik
310	100	-6100312823	India	reaper_mist
311	100	-6102962035	China	Smartly
312	100	-6109033603	China	convexyz
313	100	-6110036613	Mexico	Josetapia
314	100	-6110471913	Japan	RTnF
315	100	-6117217865	Ukraine	Witalia
316	100	-6117683641	Canada	friggstad
317	100	-6119193060	Canada	JasonBaby
318	100	-6120400073	China	lxhgww
319	100	-6125527555	Argentina	AguaPodrida
320	100	-6134405729	Japan	leaf1415
321	100	-6142949727	Canada	JPricey
322	100	-6172642768	South Korea	firefly
323	100	-6175311162	South Korea	bluedawnstar
324	100	-6175431902	Germany	MZuenni
325	100	-6179715476	India	shikhar7s
326	100	-6180506068	Argentina	sebache
327	100	-6180893535	Russia	demidenko
328	100	-6181147561	Japan	jupiro
329	100	-6184439981	China	elfness@163.com
330	100	-6190492678	Czech Republic	ondrah
331	100	-6192389388	Russia	StarCuriosity
332	100	-6194748739	Japan	yudedako
333	100	-6197989649	China	FUJIWARA_SAI
334	100	-6199736373	Taiwan	yhchang3
335	100	-6204783030	United States	danielf
336	100	-6206911884	South Korea	Kimcoding
337	100	-6208637715	Vietnam	kuroni
338	100	-6209189037	China	_ala__
339	100	-6210693917	Japan	kei2000
340	100	-6211203639	Russia	AcidWrongGod
341	100	-6221470942	France	gaubian
342	100	-6222344300	Japan	Ryosuke839
343	100	-6226807730	Japan	sapphire15
344	100	-6231364392	India	courtesy
345	100	-6232313240	Japan	b2563125
346	100	-6234188458	India	aryanc403
347	100	-6240561598	United States	hoke_t
348	100	-6240833873	Japan	phocom
349	100	-6241338522	Japan	Capp
350	100	-6241524823	Latvia	gedrox
351	100	-6248648473	Russia	PavelKunyavskiy
352	100	-6249869892	China	trort
353	100	-6254629927	South Korea	onjo0127
354	100	-6256756520	Norway	joud
355	100	-6257150098	Poland	ereonzis
356	100	-6262091083	Canada	Rhyme621
357	100	-6263720745	United States	SecondThread
358	100	-6268228711	India	Taran_1407
359	100	-6281545597	Bangladesh	alif_biswas
360	100	-6283063233	China	aboluo2003
361	100	-6283929737	Argentina	lucasr
362	100	-6285921781	South Korea	kipa00
363	100	-6291313603	Japan	Aquarius_256
364	100	-6293344915	India	abhayps
365	100	-6300489261	United States	TheRaven
366	100	-6304958613	Brazil	KunikidaHanamaru
367	100	-6306733314	China	daltao
368	100	-6309800611	India	Masters_Abh
369	100	-6309968376	Russia	VArtem
370	100	-6316205720	China	Renatus
371	100	-6318554554	Japan	ningenMe
372	100	-6327618045	United States	nevergum
373	100	-6328651086	Bangladesh	_Dark_Shadow_
374	100	-6328833581	India	jtnydv25
375	100	-6329974131	United States	dnkywin
376	100	-6330994761	Russia	andr0901
377	100	-6331690825	United States	12tqian
378	100	-6334486352	Kazakhstan	ACube
379	100	-6336250079	Taiwan	esrever
380	100	-6336788158	Russia	reshke
381	100	-6339416759	Japan	tko919
382	100	-6345122531	Egypt	ziad_abdelkader
383	100	-6360450738	United Kingdom	TeddyJM
384	100	-6361601591	China	sdhyabc
385	100	-6361602834	India	beast3124
386	100	-6363403410	Canada	Eliden
387	100	-6365746873	China	zhongzihao
388	100	-6369007103	Taiwan	Yakimo
389	100	-6370381119	Japan	shugo256
390	100	-6380215478	France	forty
391	100	-6384514229	China	MAOoo
392	100	-6388847300	Vietnam	atoiz2003
393	100	-6389308128	China	ssstare
394	100	-6390727828	Canada	joeydoesntsharefood
395	100	-6391721343	China	lozy
396	100	-6394653135	India	WA_Specialist
397	100	-6396055412	India	toxic_hack
398	100	-6398484199	United States	stan
399	100	-6401483709	Poland	MicGor
400	100	-6408536322	China	Zayin
401	100	-6409351565	China	noname512
402	100	-6411514124	United States	Etienne
403	100	-6418367396	South Korea	zuun
404	100	-6418937224	United States	fta
405	100	-6420004887	United States	supermatthew
406	100	-6420693045	Australia	DanielA
407	100	-6421339051	Taiwan	utaha
408	100	-6421345088	China	ppppaidy
409	100	-6424776599	China	nocriZ
410	100	-6429624950	Philippines	sandbar
411	100	-6431857819	India	Hitesh_0301
412	100	-6433905140	Belarus	vladikabr
413	100	-6439124117	Australia	Derp31415926
414	100	-6439794516	India	nitix
415	100	-6441082648	Tunisia	AmineZarouane
416	100	-6442594059	India	vitz
417	100	-6443702800	Russia	kulikAlex
418	100	-6444103021	India	rathi22
419	100	-6444365823	Czech Republic	stolis
420	100	-6448512321	Taiwan	ericx
421	100	-6449608005	United States	NathanF
422	100	-6455357764	China	bakapiano
423	100	-6458504654	Brazil	JMarcos
424	100	-6458852244	Indonesia	onepiecehoki
425	100	-6470192263	Singapore	chorn
426	100	-6472915076	United States	dmj
427	100	-6477163283	India	bharat2002
428	100	-6477366627	China	SJoshua
429	100	-6479357154	China	SuperSodaSea
430	100	-6482950423	United States	vazae
431	100	-6484863625	Colombia	sandoval
432	100	-6485527333	Indonesia	CosmicWolf
433	100	-6502936428	Australia	TheEpicCowOfLife
434	100	-6508048523	China	YangDavid
435	100	-6515372431	Singapore	sampletext
436	100	-6516398534	United States	shadajl
437	100	-6519880445	India	Vishal_shrivastava
438	100	-6525777242	China	994495jj
439	100	-6527486836	China	Otemeyeah
440	100	-6548074014	China	shenzhentong
441	100	-6552686851	India	mbrc
442	100	-6553625329	Ukraine	vshchukin
443	100	-6557806455	India	AvinashKartik
444	100	-6559272800	United States	dbkhanh
445	100	-6561723411	India	failed_coder
446	100	-6571856512	India	ashish11
447	100	-6571943698	United States	saketh.are
448	100	-6573919712	United States	richzli
449	100	-6578923744	Japan	nu4nu
450	100	-6579810582	United States	frodakcin
451	100	-6585938183	China	Itst
452	100	-6593981341	South Korea	platter
453	100	-6598173733	Bulgaria	iddilov@gmail.com
454	100	-6600330870	Japan	SSRS
455	100	-6604394297	Canada	davidberard
456	100	-6605491890	Canada	henryx
457	100	-6607598590	China	Chelly
458	100	-6612864665	India	antik
459	100	-6613917014	Taiwan	jjjjj19980806
460	100	-6615725921	Sweden	exoji2e
461	100	-6616452604	Bulgaria	JustInCase
462	100	-6619158438	United States	bleh0.5
463	100	-6625183436	South Korea	dlwocks31
464	100	-6633116367	Japan	pazzle1230
465	100	-6637263146	South Korea	ANZ1217
466	100	-6644401612	Denmark	WillTheBill
467	100	-6645971806	Russia	Fortin
468	100	-6647895041	Brazil	rodz
469	100	-6649428622	Taiwan	JeffreyHo
470	100	-6653377216	India	preet_t
471	100	-6662156733	India	coder_pulkit_c
472	100	-6663778495	Japan	yuma220284
473	100	-6663973954	India	arjitkansal
474	100	-6666618913	Poland	shadowatyy
475	100	-6666881522	Japan	_primenumber
476	100	-6668159821	China	cjc
477	100	-6674646869	Sweden	nigus444
478	100	-6676529327	China	llgyc
479	100	-6677502778	Japan	macaroni
480	100	-6683911858	Japan	nxteru
481	100	-6684394084	India	anshuman16423
482	100	-6684781806	India	_baba_yaga
483	100	-6688661213	Bangladesh	Nirjhor
484	100	-6689947796	China	EndlessCheng
485	100	-6690729878	Japan	yamunaku
486	100	-6691920529	Ukraine	antentyk
487	100	-6701265739	Ukraine	vlad89
488	100	-6702655501	India	rushibhosle
489	100	-6703826314	South Korea	gs18115
490	100	-6704555051	Canada	SnapDragon
491	100	-6710050002	Ukraine	corwin001
492	100	-6715599758	Taiwan	kevin00050@gmail.com
493	100	-6717254840	Macau	tinjyu
494	100	-6719616746	India	atulyakv
495	100	-6719841197	Canada	WyattWismer
496	100	-6721371778	Japan	yappy
497	100	-6729648041	China	vici
498	100	-6730331583	Chile	ameboide
499	100	-6736705448	Japan	LayCurse
500	100	-6744793246	United States	daggertye
501	100	-6748082016	Sweden	GustavK
502	100	-6750643624	India	Pedastrian
503	100	-6764773281	China	triple__a
504	100	-6767758115	India	roronoa25
505	100	-6768227871	Russia	azukun
506	100	-6768822011	Ukraine	lyubinetz
507	100	-6769071681	India	shubham0898
508	100	-6773734254	Singapore	SmileyFace
509	100	-6774253471	Japan	QCFium
510	100	-6776436462	Ukraine	rostik_makhanko
511	100	-6776681504	Lithuania	limed
512	100	-6788275085	Russia	tridno
513	100	-6789963659	Vietnam	neko_nyaa
514	100	-6793104993	South Korea	hapoom
515	100	-6795903330	Japan	raoZ
516	100	-6796351872	Brazil	guimafelipe
517	100	-6798425175	India	dvshah
518	100	-6805629161	India	rohit.goyal069@gmail.com
519	100	-6809637379	Japan	ikasashi
520	100	-6809977679	China	FTS
521	100	-6810476656	Japan	rian
522	100	-6817293294	India	dristiron3
523	100	-6820981786	Japan	matsuoka
524	100	-6821518484	Bangladesh	Anachor
525	100	-6823108472	Canada	rrddrr
526	100	-6829943804	India	SkeletonWarrior
527	100	-6830480704	India	kunj017
528	100	-6832375861	Vietnam	I_love_tigersugar
529	100	-6833223871	Canada	wwdd
530	100	-6835454979	Georgia	toloraia
531	100	-6836315752	United States	agural
532	100	-6837565039	Japan	holeguma
533	100	-6842363810	Hungary	BandIT
534	100	-6842603600	China	tennkei
535	100	-6844927830	Japan	chokudai
536	100	-6845098038	Bangladesh	no0B
537	100	-6845159887	Russia	alexey.enkov
538	100	-6846296700	United States	ll931110
539	100	-6854868947	Taiwan	WillyPillow
540	100	-6859792050	Hong Kong	JeffreyHui
541	100	-6860488152	India	yatinarora
542	100	-6861507523	China	AlanWaP
543	100	-6862798895	Thailand	pkk.tino
544	100	-6864276797	Taiwan	yrclamb
545	100	-6867274942	Japan	M.Saito
546	100	-6867760098	India	NERO
547	100	-6871316297	Japan	wattaihei
548	100	-6876342912	United States	eohs
549	100	-6878071375	Israel	markin2000
550	100	-6879926662	China	Reku
551	100	-6879963943	South Korea	EatChangmyeong
552	100	-6880536980	Japan	nagitaosu
553	100	-6881600843	Japan	Tiramister
554	100	-6883286281	Japan	akouryy
555	100	-6890851293	Mongolia	nvmdava
556	100	-6892211567	China	guogai
557	100	-6897520881	Chile	Marinkovic
558	100	-6899180824	Japan	TumoiYorozu
559	100	-6901323639	Japan	a2stnk
560	100	-6903363821	Bulgaria	gogokefakefa
561	100	-6906780022	United States	YYulian
562	100	-6915020339	Japan	Shun_PI
563	100	-6915144142	India	smitpatel1010
564	100	-6916108052	India	TheOneYouWant
565	100	-6920255990	Russia	Vladimirr.Petrunko
566	100	-6922705086	Japan	hec
567	100	-6924220846	Japan	Sayaka
568	100	-6925567295	Colombia	ivancastel
569	100	-6926960286	South Korea	arnold518
570	100	-6927038425	Hong Kong	hamburgerwjx
571	100	-6929126658	Taiwan	yysung
572	100	-6930815814	India	knandy99
573	100	-6933947839	China	ShakuganSky
574	100	-6934336908	India	GuptaGaurang
575	100	-6935249963	Japan	Kiri8128
576	100	-6940930533	India	ExplodingFreeze
577	100	-6941692387	Japan	Yukly
578	100	-6942490056	India	vishal28babani
579	100	-6946493434	Canada	zxyl
580	100	-6948957948	India	19Weapons
581	100	-6951883894	China	lastans7
582	100	-6955308333	United States	justletmeregister
583	100	-6955397752	Japan	camypaper
584	100	-6957218294	Japan	Hoi.koro
585	100	-6960346970	United States	flubstep
586	100	-6961899172	Japan	gobi_tk
587	100	-6963391353	Brazil	LeoRiether
588	100	-6964341515	Malaysia	jiaqing23
589	100	-6968188044	Japan	tokoharu_
590	100	-6968973501	China	MyLegendaryTime
591	100	-6970202751	India	Crazy__1234
592	100	-6971982094	Japan	kotatsugame
593	100	-6975680142	South Korea	shinism
594	100	-6977272125	United States	cartr
595	100	-6979714121	Argentina	DBZX
596	100	-6980840308	China	zyyyyy
597	100	-6984918163	China	冷月冰瞳
598	100	-6988755870	Japan	yak_ex
599	100	-6991026330	Japan	rinzu17
600	100	-6992316727	Japan	satanic0258
601	100	-6992965750	Russia	awesoon
602	100	-6996792801	Japan	TAISA_
603	100	-6998934768	Brazil	SchF_
604	100	-7000424669	Vietnam	LeMinhQuang
605	100	-7009976943	France	Wellan89
606	100	-7010767881	Egypt	Alimagde
607	100	-7011529947	China	cwystc
608	100	-7015872496	Japan	okaduki
609	100	-7016142110	Vietnam	ngfam
610	100	-7019888489	India	CodeKracker
611	100	-7021303349	Taiwan	CSJL
612	100	-7021691063	United States	Gilwall
613	100	-7025840030	Tunisia	AmEr
614	100	-7026588729	Taiwan	iPeter
615	100	-7029604998	Algeria	hichem.aichour@gmail.com
616	100	-7031676849	China	rtxxx
617	100	-7042570050	South Korea	jwvg0425
618	100	-7044541662	India	abisheka
619	100	-7046908287	Singapore	lwz
620	100	-7047717811	India	Deeptwister
621	100	-7054652189	China	wuluxun
622	100	-7057299117	Bangladesh	avivilla
623	100	-7059579146	South Korea	booknu
624	100	-7060537487	China	bit.yangxm
625	100	-7061235751	Japan	kusano
626	100	-7062049234	United States	cows_go_moo
627	100	-7062966438	Russia	sokian
628	100	-7064610358	Vietnam	tungnp92
629	100	-7066917422	Ukraine	dzhulgakov
630	100	-7076549331	Japan	iwashi31
631	100	-7081988218	India	the_unlucky_girl
632	100	-7084868638	Japan	nwin
633	100	-7085857090	Russia	nmikhailov
634	100	-7088396009	Canada	FatalEagle
635	100	-7088948690	Malaysia	mechfrog88
636	100	-7091082340	Germany	ncrypted
637	100	-7094023172	Russia	pseuda
638	100	-7096015678	Japan	kkty
639	100	-7096250139	China	MadeByMars
640	100	-7096654204	Bulgaria	Ronnie007
641	100	-7100864635	Brazil	Gapinho
642	100	-7102492549	United States	LoneFox
643	100	-7102940555	United States	PMPuns
644	100	-7108037399	United States	alangpierce@gmail.com
645	100	-7111089220	Philippines	ShisukoGFMO
646	100	-7114002809	China	LTzycLT
647	100	-7114194703	Thailand	PalmPTSJ
648	100	-7117595109	Singapore	czxcjx
649	100	-7119839363	United States	plourde27
650	100	-7120586404	United States	caoash
651	100	-7123350272	China	Jacky_He
652	100	-7125146719	China	ghbghb
653	100	-7126767349	Indonesia	Hansen111
654	100	-7128960880	Bangladesh	_c_k_r_
655	100	-7131897672	India	DeepThought42
656	100	-7134874705	United States	fishy15
657	100	-7138204807	Japan	cplusplusonly
658	100	-7144638080	China	lsmll
659	100	-7144832540	United States	FieryPhoenix
660	100	-7146033228	China	rowdark
661	100	-7147154147	India	deepak.k16@iiits.in
662	100	-7153783942	United States	mattrl
663	100	-7154408421	Japan	prd_xxx
664	100	-7156976663	China	Zory
665	100	-7170852809	United States	FittySpence
666	100	-7175462710	Colombia	joacarrilloco
667	100	-7180095687	Canada	ibur
668	100	-7183491410	United States	bigchungus
669	100	-7187734534	Ukraine	Vasyl_Protsiv
670	100	-7190784994	India	shashank.gupta77
671	100	-7196067726	Japan	koyumeishi
672	100	-7197031667	United Kingdom	CongChen
673	100	-7198367547	United States	tsm_kmud
674	100	-7201571004	India	umang99m
675	100	-7203609622	United States	radeye
676	100	-7206478357	Bangladesh	Sezan
677	100	-7209180479	India	VineetMalik14
678	100	-7215695217	China	任琪宇
679	100	-7215876686	Taiwan	wiwiho
680	100	-7218272388	China	lujcmss
681	100	-7220003198	Russia	kormyshov
682	100	-7221429399	Macedonia [FYROM]	hipo
683	100	-7226916145	Brazil	жти
684	100	-7227204563	Turkey	ozcelik
685	100	-7229341012	Poland	KeNaj712
686	100	-7233775470	Decline to Answer	Zaiiiiiin
687	100	-7238584749	Canada	NotLeon
688	100	-7250922266	Colombia	praxis
689	100	-7252038840	China	Augusta_
690	100	-7257165185	India	kejriwalawadh
691	100	-7257388656	Russia	Letinapx
692	100	-7262586102	China	badcw
693	100	-7264047810	United States	imbr92
694	100	-7267999665	Ukraine	rfurko
695	100	-7270313306	China	sysulby
696	100	-7271848688	China	jkxjkx1031@163.com
697	100	-7273028743	South Korea	blmarket
698	100	-7276190266	Canada	Dormi
699	100	-7278235250	Argentina	Heibor
700	100	-7279939127	India	vinayak42
