Score	Penalty	Country	Name
154	100	-4973352080	India	shadow.codejam
155	100	-4981842053	United States	Tlatoani
156	100	-4985462037	Japan	sotanishy
157	100	-4987371349	Japan	ogingin
158	100	-4992278556	China	lucifer1004
159	100	-4998009789	Russia	numb
160	100	-5000705770	New Zealand	Rosstherock
161	100	-5008790597	Japan	Mojumbo
162	100	-5011930348	Japan	hugeh0ge
163	100	-5012138614	Taiwan	aaaaajack
164	100	-5023420635	Taiwan	ToMmyDong
165	100	-5027680803	Vietnam	Maripium
166	100	-5032546162	India	Jatayu
167	100	-5033661739	Japan	yoshnarly
168	100	-5033907697	India	mohit1098
169	100	-5034386682	Japan	ora.dll
170	100	-5035375769	China	yanghong
171	100	-5041042087	Taiwan	Seanliu
172	100	-5049057537	Australia	jerrymao
173	100	-5081860070	Japan	aajisaka
174	100	-5085204650	Japan	ninja7
175	100	-5088357210	Germany	vanHavel
176	100	-5094631356	India	roll_no_1
177	100	-5097500726	Australia	AngusRitossa
178	100	-5098779013	India	404_brain_not_found
179	100	-5116251811	South Korea	CodePlatina
180	100	-5117289647	Bangladesh	bertho_coder
181	100	-5120136956	United States	thehant
182	100	-5152500315	United States	vamaddur
183	100	-5159669945	India	shivadven5
184	100	-5167571052	Japan	titia
185	100	-5171146223	China	Ahyangyi
186	100	-5183348211	Japan	Altair626
187	100	-5188344191	India	dragnoid99
188	100	-5192404297	Finland	hltk
189	100	-5197848723	Russia	kreker
190	100	-5201708988	Mexico	Diegogrc
191	100	-5214525566	China	lujcmss
192	100	-5222943709	Finland	JiK
193	100	-5223144788	Romania	flaviu2001
194	100	-5234625240	Japan	heno239
195	100	-5239038931	China	wifiii
196	100	-5240700657	Argentina	elsantodel90
197	100	-5241699246	India	viplaw_s
198	100	-5241848123	Belarus	Ferathorn
199	100	-5271022104	Japan	kotamanegi
200	100	-5280054057	United Kingdom	SpaceDog
201	100	-5280647013	China	xzj1997
202	100	-5285156760	Canada	Ninjaclasher
203	100	-5296310697	United States	anari
204	100	-5302711428	Peru	GuillermoInglis
205	100	-5311737665	Japan	stoq
206	100	-5317433974	United Kingdom	Paul.T
207	100	-5321859582	South Korea	shiftpsh
208	100	-5338044743	South Korea	rikang
209	100	-5339295044	Australia	clementchiu1116@gmail.com
210	100	-5343398671	China	jmzhao
211	100	-5352945069	Canada	--d
212	100	-5358038813	Poland	Quczer
213	100	-5360552038	Greece	nicktz1408
214	100	-5368377784	Singapore	0rang3
215	100	-5368504113	Mexico	frcepeda
216	100	-5373820984	Slovakia	misof
217	100	-5379172843	India	dvyn01
218	100	-5383362980	Japan	kawatea
219	100	-5384360320	Singapore	errorgorn
220	100	-5384442085	India	EnEm
221	100	-5391729719	India	devvats
222	100	-5392739203	Russia	DmitryGrigorev
223	100	-5399109775	Poland	Qwrk
224	100	-5400836313	United States	fengjuan
225	100	-5400884368	Japan	uwi
226	100	-5401956857	China	Hysteria
227	100	-5403585503	United States	cuong_cuong
228	100	-5406910896	United States	bcai
229	100	-5412256851	India	YashChandnani
230	100	-5414720780	China	gispzjz
231	100	-5422205667	Spain	OneStone
232	100	-5422741121	Japan	sansen
233	100	-5426364811	China	crawarb
234	100	-5438199931	Australia	lackofcheese
235	100	-5469769604	Brazil	Kallaseldor
236	100	-5474158855	Japan	sumoru
237	100	-5492241280	India	KevinMathew
238	100	-5494711145	India	rahulb
239	100	-5497527152	China	killer.z
240	100	-5503394778	Estonia	Andres.Unt
241	100	-5506384734	United States	jacobmagnuson
242	100	-5510406472	United States	Andyshih12
243	100	-5512764056	Switzerland	dacin21
244	100	-5527767218	Japan	veqcc
245	100	-5531222360	Estonia	-is-this-fft-
246	100	-5539371947	United States	Ta180m
247	100	-5540861952	Japan	wisteria0410ss
248	100	-5541546304	South Korea	MarshMalloW
249	100	-5544004818	India	BaZ
250	100	-5557104818	Belgium	Elias
251	100	-5569489551	Israel	benfei
252	100	-5571341530	China	Toby
253	100	-5576510856	Vietnam	TungMPhung
254	100	-5592420275	Canada	etotheipi
255	100	-5593295923	Iceland	SuprDewd
256	100	-5596997463	Thailand	mIXs
257	100	-5601895486	United States	waterfalls
258	100	-5605068107	Bangladesh	solaimanope
259	100	-5608833020	Singapore	socho
260	100	-5611021790	Japan	climpet
261	100	-5619807219	Finland	ollpu
262	100	-5622632445	Slovenia	Bench0310
263	100	-5624932967	United States	thecodingwizard
264	100	-5631532165	United States	lawrencet
265	100	-5633355641	United States	a1f
266	100	-5635657380	Hong Kong	dbschi
267	100	-5638325453	Japan	mtsd
268	100	-5638355161	United States	summitwei
269	100	-5643479831	Kazakhstan	Proggerkz
270	100	-5645516738	South Korea	pichulia
271	100	-5647862484	France	Simon.M
272	100	-5648962716	Indonesia	corona
273	100	-5658408069	Japan	kmcode
274	100	-5660915075	Belarus	kennyhorror@gmail.com
275	100	-5661226583	Japan	keymoon
276	100	-5667730975	Japan	emthrm
277	100	-5669736453	United States	melders
278	100	-5682894454	Japan	coco18000
279	100	-5687311275	Japan	sumitacchan
280	100	-5688023786	United States	spelvin
281	100	-5692929520	Slovakia	PaLy
282	100	-5697782723	Brazil	rafaelgo2
283	100	-5701390963	South Korea	khsoo01
284	100	-5701822628	China	FRZZZ
285	100	-5704273167	Indonesia	vistokartika
286	100	-5704384238	Taiwan	briansu
287	100	-5710585232	Japan	Mencotton
288	100	-5726007189	Japan	minus9d
289	100	-5726431908	Taiwan	Giver
290	100	-5726657086	Japan	autumn_eel
291	100	-5729376976	United States	lucasxia01
292	100	-5729544837	India	sandeep_kumar_ece
293	100	-5731982576	India	Pawan_29
294	100	-5735669843	United States	Alan.Chang
295	100	-5737223858	Brazil	Lawliet2908
296	100	-5738626075	Mexico	Marckess
297	100	-5747354215	Belarus	maxim12321
298	100	-5749427873	Canada	Ruberik
299	100	-5762784910	United States	gurtej.kanwar
300	100	-5768153383	Japan	fuppy0716
301	100	-5769944418	South Korea	syphon
302	100	-5772569360	Japan	enuemu
303	100	-5775983689	United States	danielli03
304	100	-5776666915	Japan	chaemon
305	100	-5776728104	Japan	hitonanode
306	100	-5779823497	Egypt	mohammedehab2002
307	100	-5787701127	United States	Ratmir15
308	100	-5788302932	India	depressedaf
309	100	-5788392715	Japan	miau
310	100	-5791324818	Netherlands	mth
311	100	-5793415908	Singapore	pwypeanut
312	100	-5796613278	United States	Superluminal
313	100	-5802768867	China	kexunz
314	100	-5803168749	Canada	alexwice
315	100	-5806121101	United States	eporter@gmail.com
316	100	-5806678202	United States	travm12
317	100	-5807414036	Canada	KevinWan
318	100	-5808871591	Indonesia	jt3698
319	100	-5815869546	Poland	kturowski
320	100	-5819619846	China	jfguo
321	100	-5828695801	Ukraine	vlvovch
322	100	-5835163575	Taiwan	HanaYukii
323	100	-5841676095	Russia	Kogut.Ivan
324	100	-5841840155	India	abhi2402
325	100	-5842070845	Singapore	lovemathboy
326	100	-5843130158	Japan	wata
327	100	-5845526997	United States	cuom1999
328	100	-5850179664	China	JTJL
329	100	-5852129327	Russia	xnynzn
330	100	-5854162804	China	Mcginn
331	100	-5855512432	India	Anonymous_bunny
332	100	-5855686725	Singapore	dantoh000
333	100	-5856845841	South Korea	kriii
334	100	-5857043700	China	suzyzhang
335	100	-5859908389	United States	Kognition
336	100	-5865166261	United States	sampai7
337	100	-5870016175	Indonesia	prabowo
338	100	-5870034482	Canada	Bg1
339	100	-5871307193	Argentina	MateoCV
340	100	-5874166416	India	sakshamb99
341	100	-5877607669	Ukraine	Seyaua
342	100	-5882506889	Indonesia	rapel
343	100	-5882732765	New Zealand	t93
344	100	-5883868896	Argentina	mjhun
345	100	-5892837217	Germany	Egor
346	100	-5893730485	China	ultrasuperAnnie
347	100	-5895020507	Argentina	jonno
348	100	-5895787712	India	nishant403
349	100	-5896246174	United States	Ajlohr
350	100	-5897350045	Taiwan	t1016d
351	100	-5907058928	United States	JohnNo
352	100	-5912057447	China	moneyDragon
353	100	-5912384119	Japan	gotoloop
354	100	-5926593069	Japan	morio__
355	100	-5928216795	China	Coooming
356	100	-5934312742	United States	pmnox
357	100	-5939430475	Taiwan	HandsomeLiu37
358	100	-5941309530	Turkmenistan	Kerim.K
359	100	-5945058751	Australia	ziruili
360	100	-5945410391	United States	youbo_
361	100	-5948065103	United States	super_j6
362	100	-5948363701	United States	GOD_Over_Djinn
363	100	-5950865901	United States	Jimbly
364	100	-5951505132	Japan	koikotya
365	100	-5952462420	China	laekov
366	100	-5955600370	India	Rutvik_28
367	100	-5957136971	Japan	Tomii9273
368	100	-5957591618	Turkey	ProPixel
369	100	-5960842987	China	lzw4896s
370	100	-5966898170	United States	vlchen
371	100	-5970685890	Philippines	leloy
372	100	-5977184553	Japan	nadeshino
373	100	-5977800114	India	raghav03
374	100	-5979055839	United States	adam.a1d9c@gmail.com
375	100	-5979723034	Taiwan	iris2617
376	100	-5984696945	Russia	repatriarch
377	100	-5989541881	United States	alexrcoleman
378	100	-5989762165	Thailand	disneyp
379	100	-5991134646	Italy	Giove
380	100	-5993821453	China	ctlchild
381	100	-5999022432	China	watashi
382	100	-6005382713	Canada	ZQFMGB12
383	100	-6023060408	India	anurag_mudgil
384	100	-6024596317	Bangladesh	Shefin
385	100	-6031413699	Taiwan	QYHamster
386	100	-6032457254	China	TsReaper96
387	100	-6032955285	Japan	goryudyuma
388	100	-6036882755	India	l0ne__w0lf
389	100	-6039416387	Canada	MrSiliconGuy
390	100	-6046357588	Taiwan	yysung
391	100	-6049486345	Iceland	bennikartefla
392	100	-6055226386	Russia	it4kp
393	100	-6056205601	Taiwan	551100kk
394	100	-6058535882	Singapore	oneplusone
395	100	-6063280421	India	codeguy12
396	100	-6063413028	United States	galen_colin
397	100	-6069259944	India	Manan_Master
398	100	-6080125346	China	askl123
399	100	-6084196968	United States	sohelH
400	100	-6084319313	China	Srdce
401	100	-6093061868	Japan	nolasuz
402	100	-6094987929	Israel	aimir
403	100	-6095838052	Russia	353cerega
404	100	-6097730973	Ukraine	nobik
405	100	-6100312823	India	reaper_mist
406	100	-6102962035	China	Smartly
407	100	-6109033603	China	convexyz
408	100	-6109744476	Lebanon	Antoine_No1
409	100	-6110036613	Mexico	Josetapia
410	100	-6110471913	Japan	RTnF
411	100	-6117217865	Ukraine	Witalia
412	100	-6117683641	Canada	friggstad
413	100	-6119193060	Canada	JasonBaby
414	100	-6119872682	Singapore	jacobtpl
415	100	-6120400073	China	lxhgww
416	100	-6125527555	Argentina	AguaPodrida
417	100	-6134405729	Japan	leaf1415
418	100	-6139777923	Japan	otera
419	100	-6142949727	Canada	JPricey
420	100	-6160780477	Japan	tjake
421	100	-6169500436	Egypt	AhmedElsisy
422	100	-6172642768	South Korea	firefly
423	100	-6175311162	South Korea	bluedawnstar
424	100	-6175431902	Germany	MZuenni
425	100	-6179715476	India	shikhar7s
426	100	-6180506068	Argentina	sebache
427	100	-6180893535	Russia	demidenko
428	100	-6181147561	Japan	jupiro
429	100	-6184439981	China	elfness@163.com
430	100	-6190492678	Czech Republic	ondrah
431	100	-6192389388	Russia	StarCuriosity
432	100	-6194748739	Japan	yudedako
433	100	-6197989649	China	FUJIWARA_SAI
434	100	-6198252811	Japan	Tallfall
435	100	-6199736373	Taiwan	yhchang3
436	100	-6204783030	United States	danielf
437	100	-6206911884	South Korea	Kimcoding
438	100	-6208637715	Vietnam	kuroni
439	100	-6209189037	China	_ala__
440	100	-6210525048	South Korea	stonejjun
441	100	-6210693917	Japan	kei2000
442	100	-6211203639	Russia	AcidWrongGod
443	100	-6213976743	China	mghzs1997
444	100	-6214313127	China	weaverzhu
445	100	-6220868271	Romania	teomrn
446	100	-6221470942	France	gaubian
447	100	-6222344300	Japan	Ryosuke839
448	100	-6225428091	India	Omansh
449	100	-6226807730	Japan	sapphire15
450	100	-6230367405	Japan	m_tsubasa
451	100	-6231364392	India	courtesy
452	100	-6232313240	Japan	b2563125
453	100	-6234188458	India	aryanc403
454	100	-6234656706	Russia	vshilov
455	100	-6240561598	United States	hoke_t
456	100	-6240833873	Japan	phocom
457	100	-6241338522	Japan	Capp
458	100	-6241524823	Latvia	gedrox
459	100	-6247002249	India	kshitij_789
460	100	-6248648473	Russia	PavelKunyavskiy
461	100	-6249869892	China	trort
462	100	-6254629927	South Korea	onjo0127
463	100	-6256756520	Norway	joud
464	100	-6257150098	Poland	ereonzis
465	100	-6262091083	Canada	Rhyme621
466	100	-6263720745	United States	SecondThread
467	100	-6268228711	India	Taran_1407
468	100	-6281545597	Bangladesh	alif_biswas
469	100	-6281648917	United States	benmirt
470	100	-6282627342	United States	dududum561
471	100	-6282861646	Poland	natofp
472	100	-6283063233	China	aboluo2003
473	100	-6283929737	Argentina	lucasr
474	100	-6284446337	China	Neuromancer
475	100	-6285921781	South Korea	kipa00
476	100	-6291313603	Japan	Aquarius_256
477	100	-6293344915	India	abhayps
478	100	-6299152578	South Korea	leecs0503
479	100	-6300489261	United States	TheRaven
480	100	-6304958613	Brazil	KunikidaHanamaru
481	100	-6306733314	China	daltao
482	100	-6307292141	United States	arknave
483	100	-6309800611	India	Masters_Abh
484	100	-6309968376	Russia	VArtem
485	100	-6314285461	India	rahul_iit
486	100	-6316205720	China	Renatus
487	100	-6318554554	Japan	ningenMe
488	100	-6319837571	India	mihil2701
489	100	-6327618045	United States	nevergum
490	100	-6328651086	Bangladesh	_Dark_Shadow_
491	100	-6328833581	India	jtnydv25
492	100	-6329974131	United States	dnkywin
493	100	-6330994761	Russia	andr0901
494	100	-6331690825	United States	12tqian
495	100	-6334486352	Kazakhstan	ACube
496	100	-6336250079	Taiwan	esrever
497	100	-6336788158	Russia	reshke
498	100	-6339416759	Japan	tko919
499	100	-6345122531	Egypt	ziad_abdelkader
500	100	-6357975145	United States	CaptainBijendra
501	100	-6360450738	United Kingdom	TeddyJM
502	100	-6360862173	United States	leejasper851
503	100	-6361601591	China	sdhyabc
504	100	-6361602834	India	beast3124
505	100	-6363403410	Canada	Eliden
506	100	-6365746873	China	zhongzihao
507	100	-6369007103	Taiwan	Yakimo
508	100	-6370381119	Japan	shugo256
509	100	-6374554674	China	foreseeable
510	100	-6380215478	France	forty
511	100	-6381640536	United Kingdom	Gigz
512	100	-6384514229	China	MAOoo
513	100	-6388147549	China	RoBa
514	100	-6388847300	Vietnam	atoiz2003
515	100	-6389308128	China	ssstare
516	100	-6390727828	Canada	joeydoesntsharefood
517	100	-6391721343	China	lozy
518	100	-6394571701	Brazil	luccasiau
519	100	-6394653135	India	WA_Specialist
520	100	-6396055412	India	toxic_hack
521	100	-6398484199	United States	stan
522	100	-6401483709	Poland	MicGor
523	100	-6408536322	China	Zayin
524	100	-6409351565	China	noname512
525	100	-6411514124	United States	Etienne
526	100	-6416654825	Serbia	dexy
527	100	-6418367396	South Korea	zuun
528	100	-6418937224	United States	fta
529	100	-6420004887	United States	supermatthew
530	100	-6420693045	Australia	DanielA
531	100	-6421339051	Taiwan	utaha
532	100	-6421345088	China	ppppaidy
533	100	-6424776599	China	nocriZ
534	100	-6428654414	Taiwan	8e7
535	100	-6429624950	Philippines	sandbar
536	100	-6431385398	China	jxwuyi
537	100	-6431857819	India	Hitesh_0301
538	100	-6433905140	Belarus	vladikabr
539	100	-6439124117	Australia	Derp31415926
540	100	-6439794516	India	nitix
541	100	-6441082648	Tunisia	AmineZarouane
542	100	-6442594059	India	vitz
543	100	-6443702800	Russia	kulikAlex
544	100	-6444103021	India	rathi22
545	100	-6444365823	Czech Republic	stolis
546	100	-6448512321	Taiwan	ericx
547	100	-6449608005	United States	NathanF
548	100	-6454737246	United States	dvulakh
549	100	-6455357764	China	bakapiano
550	100	-6458504654	Brazil	JMarcos
551	100	-6458852244	Indonesia	onepiecehoki
552	100	-6470192263	Singapore	chorn
553	100	-6472915076	United States	dmj
554	100	-6475613851	United States	wanjunli@live.com
555	100	-6477163283	India	bharat2002
556	100	-6477366627	China	SJoshua
557	100	-6479357154	China	SuperSodaSea
558	100	-6482950423	United States	vazae
559	100	-6484863625	Colombia	sandoval
560	100	-6485527333	Indonesia	CosmicWolf
561	100	-6495490151	Singapore	damianhxy
562	100	-6502936428	Australia	TheEpicCowOfLife
563	100	-6508048523	China	YangDavid
564	100	-6515372431	Singapore	sampletext
565	100	-6516398534	United States	shadajl
566	100	-6519880445	India	Vishal_shrivastava
567	100	-6525777242	China	994495jj
568	100	-6527486836	China	Otemeyeah
569	100	-6546758028	Decline to Answer	Potassium
570	100	-6548074014	China	shenzhentong
571	100	-6552686851	India	mbrc
572	100	-6553625329	Ukraine	vshchukin
573	100	-6557806455	India	AvinashKartik
574	100	-6559177468	Vietnam	farmerboy
575	100	-6559272800	United States	dbkhanh
576	100	-6561723411	India	failed_coder
577	100	-6571856512	India	ashish11
578	100	-6571943698	United States	saketh.are
579	100	-6573919712	United States	richzli
580	100	-6575452031	India	Nightmare05
581	100	-6578923744	Japan	nu4nu
582	100	-6579810582	United States	frodakcin
583	100	-6584731138	Japan	tanakh
584	100	-6585938183	China	Itst
585	100	-6587028824	United Kingdom	Twillo
586	100	-6593981341	South Korea	platter
587	100	-6598173733	Bulgaria	iddilov@gmail.com
588	100	-6600330870	Japan	SSRS
589	100	-6601035714	Thailand	Polpolpol
590	100	-6604394297	Canada	davidberard
591	100	-6605491890	Canada	henryx
592	100	-6607598590	China	Chelly
593	100	-6612864665	India	antik
594	100	-6613917014	Taiwan	jjjjj19980806
595	100	-6615725921	Sweden	exoji2e
596	100	-6616452604	Bulgaria	JustInCase
597	100	-6619158438	United States	bleh0.5
598	100	-6619589781	United States	m.camac
599	100	-6620941187	Decline to Answer	mimo31
600	100	-6625183436	South Korea	dlwocks31
601	100	-6633116367	Japan	pazzle1230
602	100	-6633124854	India	thundercracker
603	100	-6637263146	South Korea	ANZ1217
604	100	-6643902317	Brazil	Lius
605	100	-6644401612	Denmark	WillTheBill
606	100	-6645971806	Russia	Fortin
607	100	-6647895041	Brazil	rodz
608	100	-6649428622	Taiwan	JeffreyHo
609	100	-6651220104	Italy	LucMac
610	100	-6653377216	India	preet_t
611	100	-6662156733	India	coder_pulkit_c
612	100	-6662807545	United Kingdom	DavidEdey
613	100	-6663778495	Japan	yuma220284
614	100	-6663973954	India	arjitkansal
615	100	-6666618913	Poland	shadowatyy
616	100	-6668159821	China	cjc
617	100	-6674646869	Sweden	nigus444
618	100	-6676529327	China	llgyc
619	100	-6677502778	Japan	macaroni
620	100	-6682506322	United States	kraskoes
621	100	-6683911858	Japan	nxteru
622	100	-6684394084	India	anshuman16423
623	100	-6684781806	India	_baba_yaga
624	100	-6688384317	Lithuania	gvytautas
625	100	-6689947796	China	EndlessCheng
626	100	-6689983784	Bangladesh	ahshafi
627	100	-6690729878	Japan	yamunaku
628	100	-6691920529	Ukraine	antentyk
629	100	-6700359815	Japan	ha15
630	100	-6701265739	Ukraine	vlad89
631	100	-6702655501	India	rushibhosle
632	100	-6703826314	South Korea	gs18115
633	100	-6704555051	Canada	SnapDragon
634	100	-6710050002	Ukraine	corwin001
635	100	-6715599758	Taiwan	kevin00050@gmail.com
636	100	-6717254840	Macau	tinjyu
637	100	-6719841197	Canada	WyattWismer
638	100	-6721371778	Japan	yappy
639	100	-6725641612	Kazakhstan	dara_t
640	100	-6729648041	China	vici
641	100	-6736705448	Japan	LayCurse
642	100	-6737941164	India	rohillautsav
643	100	-6744793246	United States	daggertye
644	100	-6748082016	Sweden	GustavK
645	100	-6750643624	India	Pedastrian
646	100	-6752775879	Japan	totori
647	100	-6764773281	China	triple__a
648	100	-6767758115	India	roronoa25
649	100	-6768227871	Russia	azukun
650	100	-6769071681	India	shubham0898
651	100	-6770425361	Japan	sylphy
652	100	-6773734254	Singapore	SmileyFace
653	100	-6774253471	Japan	QCFium
654	100	-6776436462	Ukraine	rostik_makhanko
655	100	-6780212069	Canada	Cueball1234
656	100	-6785178336	India	pulkitkapoor15
657	100	-6786017103	Bulgaria	adm3ws
658	100	-6788275085	Russia	tridno
659	100	-6789963659	Vietnam	neko_nyaa
660	100	-6790853654	United Kingdom	vii
661	100	-6792169558	China	xiaodao
662	100	-6793104993	South Korea	hapoom
663	100	-6794536630	Singapore	HuaJun07
664	100	-6795903330	Japan	raoZ
665	100	-6796351872	Brazil	guimafelipe
666	100	-6796490523	China	Heltion
667	100	-6796948540	China	yplusplus
668	100	-6797539259	Poland	Wielomian
669	100	-6798425175	India	dvshah
670	100	-6802818579	Japan	yutaka1999
671	100	-6805629161	India	rohit.goyal069@gmail.com
672	100	-6808298404	Japan	moritaoy
673	100	-6809977679	China	FTS
674	100	-6810476656	Japan	rian
675	100	-6817293294	India	dristiron3
676	100	-6820981786	Japan	matsuoka
677	100	-6821518484	Bangladesh	Anachor
678	100	-6823108472	Canada	rrddrr
679	100	-6827109461	Taiwan	LauZi
680	100	-6830480704	India	kunj017
681	100	-6835454979	Georgia	toloraia
682	100	-6836315752	United States	agural
683	100	-6837565039	Japan	holeguma
684	100	-6846296700	United States	ll931110
685	100	-6847032655	Japan	Pro_ktmr
686	100	-6850248432	Hungary	1.jatekos
687	100	-6852925430	India	vsriram1012
688	100	-6854868947	Taiwan	WillyPillow
689	100	-6860488152	India	yatinarora
690	100	-6861043581	Japan	kappahouse
691	100	-6861507523	China	AlanWaP
692	100	-6862798895	Thailand	pkk.tino
693	100	-6864276797	Taiwan	yrclamb
694	100	-6867760098	India	NERO
695	100	-6871316297	Japan	wattaihei
696	100	-6876342912	United States	eohs
697	100	-6879926662	China	Reku
698	100	-6881600843	Japan	Tiramister
699	100	-6883286281	Japan	akouryy
700	100	-6890851293	Mongolia	nvmdava
701	100	-6892211567	China	guogai
702	100	-6899180824	Japan	TumoiYorozu
703	100	-6901323639	Japan	a2stnk
704	100	-6907572000	Japan	petite_prog
