Score	Penalty	Country	Name
153	100	-4831286690	Japan	satanic0258
154	100	-4838916071	Japan	okura
155	100	-4843028426	Brazil	brunomont
156	100	-4846866199	Egypt	Kharouba
157	100	-4858267996	Japan	snow39
158	100	-4867238673	Canada	thebes2
159	100	-4875651921	Ukraine	mylyanyk.ivan
160	100	-4905569768	United States	brian-strauch
161	100	-4908993377	United States	monkey8
162	100	-4910821038	China	fizzydavid
163	100	-4911491442	United States	bpdolson
164	100	-4912878258	South Korea	hellogaon
165	100	-4917535924	India	suri_kumkaran
166	100	-4927691269	Sweden	exoji2e
167	100	-4929342861	United States	krrkkrrk
168	100	-4934020654	Russia	RiaD
169	100	-4940881968	Japan	EmK
170	100	-4941408553	United States	pzf
171	100	-4951657307	India	Mahir83
172	100	-4955869473	Japan	DEGwer
173	100	-4959424978	United States	dragonslayerintraining
174	100	-4973352080	India	shadow.codejam
175	100	-4981842053	United States	Tlatoani
176	100	-4985462037	Japan	sotanishy
177	100	-4987371349	Japan	ogingin
178	100	-4992278556	China	lucifer1004
179	100	-4998009789	Russia	numb
180	100	-5000705770	New Zealand	Rosstherock
181	100	-5002509153	South Korea	bluedawnstar
182	100	-5008790597	Japan	Mojumbo
183	100	-5011930348	Japan	hugeh0ge
184	100	-5012138614	Taiwan	aaaaajack
185	100	-5023420635	Taiwan	ToMmyDong
186	100	-5027680803	Vietnam	Maripium
187	100	-5032546162	India	Jatayu
188	100	-5033661739	Japan	yoshnarly
189	100	-5033907697	India	mohit1098
190	100	-5034386682	Japan	ora.dll
191	100	-5035375769	China	yanghong
192	100	-5041042087	Taiwan	Seanliu
193	100	-5049057537	Australia	jerrymao
194	100	-5057855474	United States	stan
195	100	-5081860070	Japan	aajisaka
196	100	-5085204650	Japan	ninja7
197	100	-5088357210	Germany	vanHavel
198	100	-5094631356	India	roll_no_1
199	100	-5097500726	Australia	AngusRitossa
200	100	-5098779013	India	404_brain_not_found
201	100	-5116251811	South Korea	CodePlatina
202	100	-5117289647	Bangladesh	bertho_coder
203	100	-5118466389	Bulgaria	adm3ws
204	100	-5120136956	United States	thehant
205	100	-5152500315	United States	vamaddur
206	100	-5159669945	India	shivadven5
207	100	-5167571052	Japan	titia
208	100	-5171146223	China	Ahyangyi
209	100	-5183348211	Japan	Altair626
210	100	-5188344191	India	dragnoid99
211	100	-5192404297	Finland	hltk
212	100	-5197848723	Russia	kreker
213	100	-5201708988	Mexico	Diegogrc
214	100	-5214525566	China	lujcmss
215	100	-5222943709	Finland	JiK
216	100	-5222995326	China	994495jj
217	100	-5223144788	Romania	flaviu2001
218	100	-5234625240	Japan	heno239
219	100	-5239038931	China	wifiii
220	100	-5240700657	Argentina	elsantodel90
221	100	-5241699246	India	viplaw_s
222	100	-5241848123	Belarus	Ferathorn
223	100	-5264595447	United States	LoneFox
224	100	-5271022104	Japan	kotamanegi
225	100	-5280054057	United Kingdom	SpaceDog
226	100	-5280647013	China	xzj1997
227	100	-5285156760	Canada	Ninjaclasher
228	100	-5296310697	United States	anari
229	100	-5296428502	Japan	LayCurse
230	100	-5302711428	Peru	GuillermoInglis
231	100	-5311737665	Japan	stoq
232	100	-5317433974	United Kingdom	Paul.T
233	100	-5321859582	South Korea	shiftpsh
234	100	-5338044743	South Korea	rikang
235	100	-5339295044	Australia	clementchiu1116@gmail.com
236	100	-5343398671	China	jmzhao
237	100	-5352945069	Canada	--d
238	100	-5358038813	Poland	Quczer
239	100	-5360552038	Greece	nicktz1408
240	100	-5368377784	Singapore	0rang3
241	100	-5368504113	Mexico	frcepeda
242	100	-5370585553	South Korea	junseo
243	100	-5373820984	Slovakia	misof
244	100	-5379172843	India	dvyn01
245	100	-5383362980	Japan	kawatea
246	100	-5384360320	Singapore	errorgorn
247	100	-5384442085	India	EnEm
248	100	-5391729719	India	devvats
249	100	-5392739203	Russia	DmitryGrigorev
250	100	-5394564738	United States	benmirt
251	100	-5399109775	Poland	Qwrk
252	100	-5400836313	United States	fengjuan
253	100	-5400884368	Japan	uwi
254	100	-5401956857	China	Hysteria
255	100	-5403585503	United States	cuong_cuong
256	100	-5406910896	United States	bcai
257	100	-5412256851	India	YashChandnani
258	100	-5414720780	China	gispzjz
259	100	-5422205667	Spain	OneStone
260	100	-5422741121	Japan	sansen
261	100	-5426364811	China	crawarb
262	100	-5438199931	Australia	lackofcheese
263	100	-5469769604	Brazil	Kallaseldor
264	100	-5474158855	Japan	sumoru
265	100	-5492241280	India	KevinMathew
266	100	-5494711145	India	rahulb
267	100	-5497527152	China	killer.z
268	100	-5503394778	Estonia	Andres.Unt
269	100	-5504823831	Bangladesh	Anachor
270	100	-5506384734	United States	jacobmagnuson
271	100	-5510406472	United States	Andyshih12
272	100	-5512764056	Switzerland	dacin21
273	100	-5522027653	United States	cartr
274	100	-5527767218	Japan	veqcc
275	100	-5531222360	Estonia	-is-this-fft-
276	100	-5539371947	United States	Ta180m
277	100	-5540861952	Japan	wisteria0410ss
278	100	-5541546304	South Korea	MarshMalloW
279	100	-5544004818	India	BaZ
280	100	-5557104818	Belgium	Elias
281	100	-5569489551	Israel	benfei
282	100	-5571341530	China	Toby
283	100	-5576510856	Vietnam	TungMPhung
284	100	-5588031227	Russia	ashmelev
285	100	-5592420275	Canada	etotheipi
286	100	-5593295923	Iceland	SuprDewd
287	100	-5596997463	Thailand	mIXs
288	100	-5601895486	United States	waterfalls
289	100	-5605068107	Bangladesh	solaimanope
290	100	-5608833020	Singapore	socho
291	100	-5611021790	Japan	climpet
292	100	-5619807219	Finland	ollpu
293	100	-5622632445	Slovenia	Bench0310
294	100	-5624932967	United States	thecodingwizard
295	100	-5631532165	United States	lawrencet
296	100	-5633355641	United States	a1f
297	100	-5635657380	Hong Kong	dbschi
298	100	-5638325453	Japan	mtsd
299	100	-5638355161	United States	summitwei
300	100	-5643479831	Kazakhstan	Proggerkz
301	100	-5645516738	South Korea	pichulia
302	100	-5647862484	France	Simon.M
303	100	-5648962716	Indonesia	corona
304	100	-5658408069	Japan	kmcode
305	100	-5660915075	Belarus	kennyhorror@gmail.com
306	100	-5661226583	Japan	keymoon
307	100	-5667730975	Japan	emthrm
308	100	-5669736453	United States	melders
309	100	-5682894454	Japan	coco18000
310	100	-5687311275	Japan	sumitacchan
311	100	-5688023786	United States	spelvin
312	100	-5692929520	Slovakia	PaLy
313	100	-5697782723	Brazil	rafaelgo2
314	100	-5701390963	South Korea	khsoo01
315	100	-5701822628	China	FRZZZ
316	100	-5704273167	Indonesia	vistokartika
317	100	-5704384238	Taiwan	briansu
318	100	-5710585232	Japan	Mencotton
319	100	-5726007189	Japan	minus9d
320	100	-5726431908	Taiwan	Giver
321	100	-5726657086	Japan	autumn_eel
322	100	-5729376976	United States	lucasxia01
323	100	-5729544837	India	sandeep_kumar_ece
324	100	-5731982576	India	Pawan_29
325	100	-5735669843	United States	Alan.Chang
326	100	-5737223858	Brazil	Lawliet2908
327	100	-5738626075	Mexico	Marckess
328	100	-5746019466	Japan	tokoharu_
329	100	-5747354215	Belarus	maxim12321
330	100	-5749427873	Canada	Ruberik
331	100	-5762784910	United States	gurtej.kanwar
332	100	-5768153383	Japan	fuppy0716
333	100	-5769944418	South Korea	syphon
334	100	-5772569360	Japan	enuemu
335	100	-5775983689	United States	danielli03
336	100	-5776666915	Japan	chaemon
337	100	-5776728104	Japan	hitonanode
338	100	-5779823497	Egypt	mohammedehab2002
339	100	-5787701127	United States	Ratmir15
340	100	-5788392715	Japan	miau
341	100	-5793415908	Singapore	pwypeanut
342	100	-5796613278	United States	Superluminal
343	100	-5802768867	China	kexunz
344	100	-5803168749	Canada	alexwice
345	100	-5806121101	United States	eporter@gmail.com
346	100	-5806678202	United States	travm12
347	100	-5807414036	Canada	KevinWan
348	100	-5808871591	Indonesia	jt3698
349	100	-5815869546	Poland	kturowski
350	100	-5819619846	China	jfguo
351	100	-5824311136	Japan	Tiramister
352	100	-5828695801	Ukraine	vlvovch
353	100	-5835163575	Taiwan	HanaYukii
354	100	-5842070845	Singapore	lovemathboy
355	100	-5843130158	Japan	wata
356	100	-5845526997	United States	cuom1999
357	100	-5850179664	China	JTJL
358	100	-5854162804	China	Mcginn
359	100	-5855686725	Singapore	dantoh000
360	100	-5856845841	South Korea	kriii
361	100	-5857043700	China	suzyzhang
362	100	-5859908389	United States	Kognition
363	100	-5865166261	United States	sampai7
364	100	-5869768671	Russia	pseuda
365	100	-5870016175	Indonesia	prabowo
366	100	-5870034482	Canada	Bg1
367	100	-5871307193	Argentina	MateoCV
368	100	-5874166416	India	sakshamb99
369	100	-5878504003	France	Wellan89
370	100	-5882506889	Indonesia	rapel
371	100	-5882732765	New Zealand	t93
372	100	-5883868896	Argentina	mjhun
373	100	-5892837217	Germany	Egor
374	100	-5893730485	China	ultrasuperAnnie
375	100	-5896246174	United States	Ajlohr
376	100	-5897350045	Taiwan	t1016d
377	100	-5907058928	United States	JohnNo
378	100	-5912384119	Japan	gotoloop
379	100	-5934312742	United States	pmnox
380	100	-5945058751	Australia	ziruili
381	100	-5945357333	China	Spockkk
382	100	-5948363701	United States	GOD_Over_Djinn
383	100	-5950865901	United States	Jimbly
384	100	-5952462420	China	laekov
385	100	-5957136971	Japan	Tomii9273
386	100	-5962062837	Japan	tamato
387	100	-5966898170	United States	vlchen
388	100	-5977184553	Japan	nadeshino
389	100	-5977800114	India	raghav03
390	100	-5979055839	United States	adam.a1d9c@gmail.com
391	100	-5979723034	Taiwan	iris2617
392	100	-5989541881	United States	alexrcoleman
393	100	-5989762165	Thailand	disneyp
394	100	-5999022432	China	watashi
395	100	-6005382713	Canada	ZQFMGB12
396	100	-6031413699	Taiwan	QYHamster
397	100	-6032457254	China	TsReaper96
398	100	-6049486345	Iceland	bennikartefla
399	100	-6055226386	Russia	it4kp
400	100	-6063280421	India	codeguy12
401	100	-6063413028	United States	galen_colin
402	100	-6080125346	China	askl123
403	100	-6084196968	United States	sohelH
404	100	-6093061868	Japan	nolasuz
405	100	-6094987929	Israel	aimir
406	100	-6095838052	Russia	353cerega
407	100	-6100312823	India	reaper_mist
408	100	-6102962035	China	Smartly
409	100	-6109744476	Lebanon	Antoine_No1
410	100	-6110036613	Mexico	Josetapia
411	100	-6117683641	Canada	friggstad
412	100	-6119193060	Canada	JasonBaby
413	100	-6120400073	China	lxhgww
414	100	-6125527555	Argentina	AguaPodrida
415	100	-6134405729	Japan	leaf1415
416	100	-6139777923	Japan	otera
417	100	-6169500436	Egypt	AhmedElsisy
418	100	-6172642768	South Korea	firefly
419	100	-6175431902	Germany	MZuenni
420	100	-6184439981	China	elfness@163.com
421	100	-6190492678	Czech Republic	ondrah
422	100	-6204783030	United States	danielf
423	100	-6209189037	China	_ala__
424	100	-6210525048	South Korea	stonejjun
425	100	-6211203639	Russia	AcidWrongGod
426	100	-6221470942	France	gaubian
427	100	-6230367405	Japan	m_tsubasa
428	100	-6232313240	Japan	b2563125
429	100	-6254629927	South Korea	onjo0127
430	100	-6256756520	Norway	joud
431	100	-6263720745	United States	SecondThread
432	100	-6268228711	India	Taran_1407
433	100	-6282627342	United States	dududum561
434	100	-6283063233	China	aboluo2003
435	100	-6291313603	Japan	Aquarius_256
436	100	-6304958613	Brazil	KunikidaHanamaru
437	100	-6309800611	India	Masters_Abh
438	100	-6309968376	Russia	VArtem
439	100	-6318969181	Czech Republic	fhlasek@gmail.com
440	100	-6330994761	Russia	andr0901
441	100	-6336250079	Taiwan	esrever
442	100	-6336788158	Russia	reshke
443	100	-6339416759	Japan	tko919
444	100	-6357975145	United States	CaptainBijendra
445	100	-6365746873	China	zhongzihao
446	100	-6388847300	Vietnam	atoiz2003
447	100	-6391721343	China	lozy
448	100	-6401483709	Poland	MicGor
449	100	-6428654414	Taiwan	8e7
450	100	-6439794516	India	nitix
451	100	-6454737246	United States	dvulakh
452	100	-6495490151	Singapore	damianhxy
453	100	-6508048523	China	YangDavid
454	100	-6546758028	Decline to Answer	Potassium
455	100	-6571540687	China	Augusta_
456	100	-6585938183	China	Itst
457	100	-6600330870	Japan	SSRS
458	100	-6633116367	Japan	pazzle1230
459	100	-6681708450	Taiwan	pr3pony
460	100	-6690729878	Japan	yamunaku
461	100	-6703826314	South Korea	gs18115
462	100	-6792658212	Israel	Gilthans
463	100	-6876342912	United States	eohs
464	100	-6934336908	India	GuptaGaurang
465	100	-6960346970	United States	flubstep
466	100	-7569525411	Australia	PSMao
467	100	-7920244578	Singapore	Zheyuan
468	82	-3557349896	China	trort
469	82	-3973146842	Peru	roypalacios
470	82	-4082723930	United States	RealNero
471	82	-4131337119	Japan	jupiro
472	82	-4281652018	South Korea	storykim
473	82	-4324619743	India	Arshad2117
474	82	-4346759540	Japan	ningenMe
475	82	-4534076306	China	chenxiaoqino
476	82	-4567852509	Egypt	ibrahim.habib
477	82	-4706735027	France	cobra_
478	82	-4783771810	Russia	alex.world
479	82	-4820986682	India	deepak.k16@iiits.in
480	82	-4862208246	South Korea	dh7401
481	82	-4864768993	Japan	tran0826
482	82	-4893427730	Vietnam	baohiep
483	82	-4949130424	United States	agural
484	82	-4968396977	Japan	mol
485	82	-5017200001	Japan	Tallfall
486	82	-5021113626	Japan	ar-c
487	82	-5040726940	Japan	yaegashi
488	82	-5081479792	India	JaiLuthra
489	82	-5085466873	United States	daggertye
490	82	-5117757091	Germany	MartinThoma
491	82	-5177666231	Colombia	egaeus
492	82	-5188401328	Japan	tjake
493	82	-5248838188	United Kingdom	TeddyJM
494	82	-5269710307	Canada	Rhyme621
495	82	-5285381127	India	aman9875
496	82	-5308224918	Egypt	aka.Sohieb
497	82	-5337601502	United States	thatprogrammer
498	82	-5396334847	Canada	adamjimenez
499	82	-5435235846	India	bufftowel
500	82	-5438949303	France	Kangourou42
501	82	-5447358573	Decline to Answer	loaf_nob
502	82	-5465088310	Spain	josecoves
503	82	-5505048440	India	rathi22
504	82	-5506349975	India	insider_pants
505	82	-5524585684	Brazil	LeoRiether
506	82	-5570065412	Indonesia	CosmicWolf
507	82	-5589504226	Indonesia	faustaadp
508	82	-5594840233	Brazil	guimafelipe
509	82	-5597626635	Poland	ereonzis
510	82	-5609943345	Japan	hamath
511	82	-5610177006	France	nitrogenc
512	82	-5612197946	Japan	wattaihei
513	82	-5634321288	Japan	rapurasu
514	82	-5634410464	United States	LinkedListMan
515	82	-5666069523	Japan	HayatoY
516	82	-5684449750	Algeria	hichem.aichour@gmail.com
517	82	-5685345455	Brazil	Lius
518	82	-5691715142	Poland	przem14
519	82	-5713783305	Mexico	jcsiglerp
520	82	-5717051461	Spain	alderz
521	82	-5729062906	United States	spinnercat@sbcglobal.net
522	82	-5733773756	India	dk1108
523	82	-5744797376	Denmark	fandersen
524	82	-5748022230	Taiwan	Yakimo
525	82	-5755980821	Japan	south37
526	82	-5756328805	Brazil	bira37
527	82	-5763013292	Brazil	yurisantamarina
528	82	-5766198589	India	C21
529	82	-5766533954	India	sd97
530	82	-5771264978	Australia	glipR_J
531	82	-5802974866	Egypt	Alimagde
532	82	-5804296575	India	doodhwala
533	82	-5807663557	Japan	Person20
534	82	-5816993479	South Korea	dlwocks31
535	82	-5853587500	Japan	claw88
536	82	-5897317055	Taiwan	brianlii
537	82	-5915644372	France	Peyha
538	82	-5924266096	Colombia	ivancastel
539	82	-5964311788	Japan	kojingharang
540	82	-5969565153	Brazil	ViniciusCabessa
541	82	-5975347276	Australia	wenqi
542	82	-6042944712	Japan	kkty
543	82	-6085209752	India	manavj07
544	82	-6086800530	Vietnam	jamienguyen
545	82	-6114762854	India	arsh99
546	82	-6130169209	Japan	nuts1216
547	82	-6144619639	Japan	lowking
548	82	-6188273431	India	nic6200
549	82	-6257296804	Taiwan	daniel920712
550	82	-6325391960	China	Dup4
551	82	-6395228425	India	darklight13
552	82	-6430392450	Egypt	Bohoty
553	82	-6674074163	India	shubhi_
554	82	-6714943885	Australia	ch41rmn
555	82	-6776700298	Japan	kibuna
556	82	-7452105621	United States	abnew123
557	77	-3326842349	United States	tonyli00000
558	77	-3928202801	Japan	yahoobb
559	77	-4107269611	India	dabasajay
560	77	-4205904952	Netherlands	jmerle
561	77	-4219947715	Tajikistan	Mr.Hakimov
562	77	-4641427916	India	Nishank.suresh
563	77	-4882842375	Japan	tyawanmusi
564	77	-4919518126	India	kkoder_1729
565	77	-5060950377	United States	matt-mekha
566	77	-5074950253	Brazil	SchF_
567	77	-5094094125	India	rahul990
568	77	-5204432377	Canada	AaronDme
569	77	-5257624674	Romania	Tenis0206
570	77	-5284847782	Ukraine	PetroTarnavskyi
571	77	-5323672643	Japan	toame207341
572	77	-5376112347	Japan	domefasoltedo
573	77	-5393913392	India	rohillautsav
574	77	-5451888288	Belgium	jesseh
575	77	-5458118331	United States	dmj
576	77	-5536544416	Taiwan	puppy955101
577	77	-5552434273	China	jren
578	77	-5589870251	China	huaiyan
579	77	-5596663616	United States	HK01
580	77	-5627877751	Hong Kong	TommyNg_49
581	77	-5648802584	United States	usMath
582	77	-5661859064	Romania	filip7
583	77	-5670189767	Japan	ganariya
584	77	-5717700431	India	potter1024
585	77	-5718802188	India	Swapnil159
586	77	-5726064551	India	17rohith29@gmail.com
587	77	-5768551952	United States	ronnachum11
588	77	-5790923603	Japan	1E60
589	77	-5829391457	Vietnam	t2002
590	77	-5832781236	Romania	stefdasca
591	77	-5877527740	Bangladesh	Shahidul1004
592	77	-5985149597	Spain	xJakub
593	77	-6018868613	Brazil	gcgm
594	77	-6046835933	Canada	jjjding2
595	77	-6086912023	South Korea	CharleSE
596	77	-6205060984	India	emose
597	77	-6211733451	Thailand	Teehandsome
598	72	-1716674984	United States	Catalystic
599	72	-3695908202	Japan	ia7ck
600	72	-3828439423	United States	Etienne
601	72	-4151762761	Vietnam	nhphuongltv
602	72	-4157416683	Taiwan	zolution1218
603	72	-4233314338	India	shivanggarg1998@gmail.com
604	72	-4252378847	Malaysia	brigitte
605	72	-4305190407	Taiwan	yhchang3
606	72	-4328350482	United States	fotihk
607	72	-4477175695	Decline to Answer	ezz
608	72	-4513344290	South Korea	MenOfPassion
609	72	-4517669202	Vietnam	Wan.2000
610	72	-4559057085	United States	FittySpence
611	72	-4561167247	Venezuela	mdiazv
612	72	-4712146524	Japan	chudan
613	72	-4739845060	China	daifei4321
614	72	-4782676109	Japan	Silphire
615	72	-4901112505	Japan	maspy
616	72	-4908935071	Hong Kong	coderbd
617	72	-4958113470	United States	ioioioioio
618	72	-4970166773	India	jtnydv25
619	72	-5054225341	Vietnam	dinhvietcuong
620	72	-5113570816	Russia	DenRaskovalov
621	72	-5145385403	United States	ll931110
622	72	-5146581073	United Kingdom	BargaviC
623	72	-5160555624	Czech Republic	Standa
624	72	-5288662971	United Kingdom	bens
625	72	-5374039254	Poland	pavveu
626	72	-5407442235	France	Pierroteknik
627	72	-5408151030	Canada	injust
628	72	-5438708259	Israel	markin2000
629	72	-5441817275	Hong Kong	kingsonc
630	72	-5499924742	Switzerland	Basti_SUI
631	72	-5510640502	Australia	Salaschen
632	72	-5554164964	South Korea	Clover820
633	72	-5582134578	China	yujian
634	72	-5711120689	Norway	Olav
635	72	-5733921270	China	Neal2020
636	72	-5806232729	France	EPrebet
637	72	-5808766546	Canada	fishlicker
638	72	-5858846685	Argentina	eugenus
639	72	-5908274398	China	任琪宇
640	72	-5985244935	Canada	EbTech
641	72	-5998563345	Israel	KOY
642	72	-6003679899	Sweden	nigus444
643	72	-6016806788	France	ravalos
644	72	-6035298917	Peru	racsosabe
645	72	-6120631883	Taiwan	JeffreyHo
646	72	-6218679253	Kazakhstan	rtmkz
647	72	-6264081141	United States	ebywan
648	72	-6278970938	United States	jonguo6
649	72	-6518471902	Egypt	Ahmed-
650	72	-7420165383	United States	ethaniel
651	68	-4914696841	India	catchharsh99
652	68	-5399336082	India	ujjawalpabreja
653	68	-5592572789	China	guogai
654	68	-5658358284	Singapore	ssp547
655	68	-5675799402	Indonesia	Wie
656	68	-5682687744	Denmark	WillTheBill
657	68	-5704157096	India	Mr_maverick
658	68	-6037732268	India	WeepyBobby
659	68	-6370376521	Taiwan	garyshih
660	65	-2893356853	Canada	FatalEagle
661	65	-3231665262	Singapore	TrueBamboo
662	65	-3348239149	South Korea	EatChangmyeong
663	65	-3462133407	Japan	k.kojima
664	65	-3517405739	China	SuperSodaSea
665	65	-3636318586	China	冷月冰瞳
666	65	-3659006024	Russia	sokian
667	65	-3676472522	China	huizew
668	65	-3993303469	Taiwan	utaha
669	65	-4125045637	Russia	strizh78
670	65	-4145977133	United Kingdom	HSJ
671	65	-4164491273	Georgia	toloraia
672	65	-4166997825	India	swapnil07
673	65	-4174188126	Russia	despair
674	65	-4178972580	Russia	demidenko
675	65	-4186411396	China	ctlchild
676	65	-4243057893	Hong Kong	Lrt1088
677	65	-4331542642	China	muye67
678	65	-4349929890	Vietnam	ld_minh4354
679	65	-4377017566	Japan	Ryosuke839
680	65	-4394194833	Japan	satashun
681	65	-4405043555	Italy	Leila
682	65	-4443472948	Japan	nu4nu
683	65	-4446978045	South Korea	minQZ
684	65	-4505149316	United States	nickbuelich@gmail.com
685	65	-4539801278	Ukraine	rfurko
686	65	-4557736430	Japan	dokin
687	65	-4573445787	United States	bryanhe
688	65	-4584093316	Thailand	……(。-＿-。)
689	65	-4608497550	Belarus	aropan
690	65	-4668532488	United States	Fire
691	65	-4670092847	Vietnam	I_love_tigersugar
692	65	-4678184686	Japan	yutaka1999
693	65	-4695411822	Canada	ablondal
694	65	-4751102842	Japan	M.Saito
695	65	-4755756576	Spain	BlackTools
696	65	-4763602191	Japan	t_motooka
697	65	-4765412743	Germany	magula
698	65	-4772429667	Singapore	nzqrc
699	65	-4797964725	United States	NathanF
700	65	-4879422906	Slovakia	bohuss
