Score	Penalty	Country	Name
153	100	-4843028426	Brazil	brunomont
154	100	-4846866199	Egypt	Kharouba
155	100	-4858267996	Japan	snow39
156	100	-4867238673	Canada	thebes2
157	100	-4875651921	Ukraine	mylyanyk.ivan
158	100	-4905569768	United States	brian-strauch
159	100	-4908993377	United States	monkey8
160	100	-4910821038	China	fizzydavid
161	100	-4911491442	United States	bpdolson
162	100	-4912878258	South Korea	hellogaon
163	100	-4917535924	India	suri_kumkaran
164	100	-4927691269	Sweden	exoji2e
165	100	-4929342861	United States	krrkkrrk
166	100	-4934020654	Russia	RiaD
167	100	-4940881968	Japan	EmK
168	100	-4941408553	United States	pzf
169	100	-4951657307	India	Mahir83
170	100	-4955869473	Japan	DEGwer
171	100	-4959424978	United States	dragonslayerintraining
172	100	-4973352080	India	shadow.codejam
173	100	-4981842053	United States	Tlatoani
174	100	-4985462037	Japan	sotanishy
175	100	-4987371349	Japan	ogingin
176	100	-4992278556	China	lucifer1004
177	100	-4998009789	Russia	numb
178	100	-5000705770	New Zealand	Rosstherock
179	100	-5002509153	South Korea	bluedawnstar
180	100	-5008790597	Japan	Mojumbo
181	100	-5011930348	Japan	hugeh0ge
182	100	-5012138614	Taiwan	aaaaajack
183	100	-5023420635	Taiwan	ToMmyDong
184	100	-5027680803	Vietnam	Maripium
185	100	-5032546162	India	Jatayu
186	100	-5033661739	Japan	yoshnarly
187	100	-5033907697	India	mohit1098
188	100	-5034386682	Japan	ora.dll
189	100	-5035375769	China	yanghong
190	100	-5041042087	Taiwan	Seanliu
191	100	-5049057537	Australia	jerrymao
192	100	-5057855474	United States	stan
193	100	-5081860070	Japan	aajisaka
194	100	-5085204650	Japan	ninja7
195	100	-5088357210	Germany	vanHavel
196	100	-5094631356	India	roll_no_1
197	100	-5097500726	Australia	AngusRitossa
198	100	-5098779013	India	404_brain_not_found
199	100	-5116251811	South Korea	CodePlatina
200	100	-5117289647	Bangladesh	bertho_coder
201	100	-5118466389	Bulgaria	adm3ws
202	100	-5120136956	United States	thehant
203	100	-5152500315	United States	vamaddur
204	100	-5159669945	India	shivadven5
205	100	-5167571052	Japan	titia
206	100	-5171146223	China	Ahyangyi
207	100	-5183348211	Japan	Altair626
208	100	-5188344191	India	dragnoid99
209	100	-5192404297	Finland	hltk
210	100	-5197848723	Russia	kreker
211	100	-5201708988	Mexico	Diegogrc
212	100	-5214525566	China	lujcmss
213	100	-5222943709	Finland	JiK
214	100	-5222995326	China	994495jj
215	100	-5223144788	Romania	flaviu2001
216	100	-5234625240	Japan	heno239
217	100	-5239038931	China	wifiii
218	100	-5240700657	Argentina	elsantodel90
219	100	-5241699246	India	viplaw_s
220	100	-5241848123	Belarus	Ferathorn
221	100	-5264595447	United States	LoneFox
222	100	-5271022104	Japan	kotamanegi
223	100	-5280054057	United Kingdom	SpaceDog
224	100	-5280647013	China	xzj1997
225	100	-5285156760	Canada	Ninjaclasher
226	100	-5296310697	United States	anari
227	100	-5302711428	Peru	GuillermoInglis
228	100	-5311737665	Japan	stoq
229	100	-5317433974	United Kingdom	Paul.T
230	100	-5321859582	South Korea	shiftpsh
231	100	-5338044743	South Korea	rikang
232	100	-5339295044	Australia	clementchiu1116@gmail.com
233	100	-5343398671	China	jmzhao
234	100	-5352945069	Canada	--d
235	100	-5358038813	Poland	Quczer
236	100	-5360552038	Greece	nicktz1408
237	100	-5368377784	Singapore	0rang3
238	100	-5368504113	Mexico	frcepeda
239	100	-5370585553	South Korea	junseo
240	100	-5373820984	Slovakia	misof
241	100	-5379172843	India	dvyn01
242	100	-5383362980	Japan	kawatea
243	100	-5384360320	Singapore	errorgorn
244	100	-5384442085	India	EnEm
245	100	-5391729719	India	devvats
246	100	-5392739203	Russia	DmitryGrigorev
247	100	-5399109775	Poland	Qwrk
248	100	-5400836313	United States	fengjuan
249	100	-5400884368	Japan	uwi
250	100	-5401956857	China	Hysteria
251	100	-5403585503	United States	cuong_cuong
252	100	-5406910896	United States	bcai
253	100	-5412256851	India	YashChandnani
254	100	-5414720780	China	gispzjz
255	100	-5422205667	Spain	OneStone
256	100	-5422741121	Japan	sansen
257	100	-5426364811	China	crawarb
258	100	-5438199931	Australia	lackofcheese
259	100	-5469769604	Brazil	Kallaseldor
260	100	-5474158855	Japan	sumoru
261	100	-5492241280	India	KevinMathew
262	100	-5494711145	India	rahulb
263	100	-5497527152	China	killer.z
264	100	-5503394778	Estonia	Andres.Unt
265	100	-5504823831	Bangladesh	Anachor
266	100	-5506384734	United States	jacobmagnuson
267	100	-5510406472	United States	Andyshih12
268	100	-5512764056	Switzerland	dacin21
269	100	-5527767218	Japan	veqcc
270	100	-5531222360	Estonia	-is-this-fft-
271	100	-5539371947	United States	Ta180m
272	100	-5540861952	Japan	wisteria0410ss
273	100	-5541546304	South Korea	MarshMalloW
274	100	-5544004818	India	BaZ
275	100	-5557104818	Belgium	Elias
276	100	-5569489551	Israel	benfei
277	100	-5571341530	China	Toby
278	100	-5576510856	Vietnam	TungMPhung
279	100	-5588031227	Russia	ashmelev
280	100	-5592420275	Canada	etotheipi
281	100	-5593295923	Iceland	SuprDewd
282	100	-5596997463	Thailand	mIXs
283	100	-5601895486	United States	waterfalls
284	100	-5605068107	Bangladesh	solaimanope
285	100	-5608833020	Singapore	socho
286	100	-5611021790	Japan	climpet
287	100	-5619807219	Finland	ollpu
288	100	-5622632445	Slovenia	Bench0310
289	100	-5624932967	United States	thecodingwizard
290	100	-5631532165	United States	lawrencet
291	100	-5633355641	United States	a1f
292	100	-5635657380	Hong Kong	dbschi
293	100	-5638325453	Japan	mtsd
294	100	-5638355161	United States	summitwei
295	100	-5643479831	Kazakhstan	Proggerkz
296	100	-5645516738	South Korea	pichulia
297	100	-5647862484	France	Simon.M
298	100	-5648962716	Indonesia	corona
299	100	-5658408069	Japan	kmcode
300	100	-5660915075	Belarus	kennyhorror@gmail.com
301	100	-5661226583	Japan	keymoon
302	100	-5667730975	Japan	emthrm
303	100	-5669736453	United States	melders
304	100	-5682894454	Japan	coco18000
305	100	-5687311275	Japan	sumitacchan
306	100	-5688023786	United States	spelvin
307	100	-5692929520	Slovakia	PaLy
308	100	-5697782723	Brazil	rafaelgo2
309	100	-5701390963	South Korea	khsoo01
310	100	-5701822628	China	FRZZZ
311	100	-5704273167	Indonesia	vistokartika
312	100	-5704384238	Taiwan	briansu
313	100	-5710585232	Japan	Mencotton
314	100	-5726007189	Japan	minus9d
315	100	-5726431908	Taiwan	Giver
316	100	-5726657086	Japan	autumn_eel
317	100	-5729376976	United States	lucasxia01
318	100	-5729544837	India	sandeep_kumar_ece
319	100	-5731982576	India	Pawan_29
320	100	-5735669843	United States	Alan.Chang
321	100	-5737223858	Brazil	Lawliet2908
322	100	-5738626075	Mexico	Marckess
323	100	-5746019466	Japan	tokoharu_
324	100	-5747354215	Belarus	maxim12321
325	100	-5749427873	Canada	Ruberik
326	100	-5762784910	United States	gurtej.kanwar
327	100	-5768153383	Japan	fuppy0716
328	100	-5769944418	South Korea	syphon
329	100	-5772569360	Japan	enuemu
330	100	-5775983689	United States	danielli03
331	100	-5776666915	Japan	chaemon
332	100	-5776728104	Japan	hitonanode
333	100	-5779823497	Egypt	mohammedehab2002
334	100	-5787701127	United States	Ratmir15
335	100	-5788302932	India	depressedaf
336	100	-5788392715	Japan	miau
337	100	-5791324818	Netherlands	mth
338	100	-5793415908	Singapore	pwypeanut
339	100	-5796613278	United States	Superluminal
340	100	-5802768867	China	kexunz
341	100	-5803168749	Canada	alexwice
342	100	-5806121101	United States	eporter@gmail.com
343	100	-5806678202	United States	travm12
344	100	-5807414036	Canada	KevinWan
345	100	-5808871591	Indonesia	jt3698
346	100	-5815869546	Poland	kturowski
347	100	-5819619846	China	jfguo
348	100	-5824311136	Japan	Tiramister
349	100	-5828695801	Ukraine	vlvovch
350	100	-5835163575	Taiwan	HanaYukii
351	100	-5841676095	Russia	Kogut.Ivan
352	100	-5841840155	India	abhi2402
353	100	-5842070845	Singapore	lovemathboy
354	100	-5843130158	Japan	wata
355	100	-5845526997	United States	cuom1999
356	100	-5850179664	China	JTJL
357	100	-5852129327	Russia	xnynzn
358	100	-5854162804	China	Mcginn
359	100	-5855512432	India	Anonymous_bunny
360	100	-5855686725	Singapore	dantoh000
361	100	-5856845841	South Korea	kriii
362	100	-5857043700	China	suzyzhang
363	100	-5859908389	United States	Kognition
364	100	-5865166261	United States	sampai7
365	100	-5869768671	Russia	pseuda
366	100	-5870016175	Indonesia	prabowo
367	100	-5870034482	Canada	Bg1
368	100	-5871307193	Argentina	MateoCV
369	100	-5874166416	India	sakshamb99
370	100	-5877607669	Ukraine	Seyaua
371	100	-5878504003	France	Wellan89
372	100	-5882506889	Indonesia	rapel
373	100	-5882732765	New Zealand	t93
374	100	-5883868896	Argentina	mjhun
375	100	-5892837217	Germany	Egor
376	100	-5893730485	Haiti	ultrasuperAnnie
377	100	-5895020507	Argentina	jonno
378	100	-5895787712	India	nishant403
379	100	-5896246174	United States	Ajlohr
380	100	-5897350045	Taiwan	t1016d
381	100	-5907058928	United States	JohnNo
382	100	-5912057447	China	moneyDragon
383	100	-5912384119	Japan	gotoloop
384	100	-5934312742	United States	pmnox
385	100	-5941309530	Turkmenistan	Kerim.K
386	100	-5945058751	Australia	ziruili
387	100	-5945357333	China	Spockkk
388	100	-5948065103	United States	super_j6
389	100	-5948363701	United States	GOD_Over_Djinn
390	100	-5950865901	United States	Jimbly
391	100	-5951505132	Japan	koikotya
392	100	-5952462420	China	laekov
393	100	-5957136971	Japan	Tomii9273
394	100	-5960842987	China	lzw4896s
395	100	-5962062837	Japan	tamato
396	100	-5966898170	United States	vlchen
397	100	-5970685890	Philippines	leloy
398	100	-5977184553	Japan	nadeshino
399	100	-5977800114	India	raghav03
400	100	-5979055839	United States	adam.a1d9c@gmail.com
401	100	-5979723034	Taiwan	iris2617
402	100	-5989541881	United States	alexrcoleman
403	100	-5989762165	Thailand	disneyp
404	100	-5993821453	China	ctlchild
405	100	-5999022432	China	watashi
406	100	-6005382713	Canada	ZQFMGB12
407	100	-6023060408	India	anurag_mudgil
408	100	-6031413699	Taiwan	QYHamster
409	100	-6032457254	China	TsReaper96
410	100	-6049486345	Iceland	bennikartefla
411	100	-6055226386	Russia	it4kp
412	100	-6056205601	Taiwan	551100kk
413	100	-6063280421	India	codeguy12
414	100	-6063413028	United States	galen_colin
415	100	-6080125346	China	askl123
416	100	-6084196968	United States	sohelH
417	100	-6093061868	Japan	nolasuz
418	100	-6094987929	Israel	aimir
419	100	-6095838052	Russia	353cerega
420	100	-6100312823	India	reaper_mist
421	100	-6102962035	China	Smartly
422	100	-6109033603	China	convexyz
423	100	-6109744476	Lebanon	Antoine_No1
424	100	-6110036613	Mexico	Josetapia
425	100	-6117683641	Canada	friggstad
426	100	-6119193060	Canada	JasonBaby
427	100	-6120400073	China	lxhgww
428	100	-6125527555	Argentina	AguaPodrida
429	100	-6134405729	Japan	leaf1415
430	100	-6139777923	Japan	otera
431	100	-6142949727	Canada	JPricey
432	100	-6160780477	Japan	tjake
433	100	-6169500436	Egypt	AhmedElsisy
434	100	-6172642768	South Korea	firefly
435	100	-6175431902	Germany	MZuenni
436	100	-6180893535	Russia	demidenko
437	100	-6181147561	Japan	jupiro
438	100	-6184439981	China	elfness@163.com
439	100	-6190492678	Czech Republic	ondrah
440	100	-6192389388	Russia	StarCuriosity
441	100	-6198252811	Japan	Tallfall
442	100	-6199736373	Taiwan	yhchang3
443	100	-6204783030	United States	danielf
444	100	-6208637715	Vietnam	kuroni
445	100	-6209189037	China	_ala__
446	100	-6210525048	South Korea	stonejjun
447	100	-6211203639	Russia	AcidWrongGod
448	100	-6213976743	China	mghzs1997
449	100	-6221470942	France	gaubian
450	100	-6230367405	Japan	m_tsubasa
451	100	-6232313240	Japan	b2563125
452	100	-6240833873	Japan	phocom
453	100	-6247651096	Hungary	1.jatekos
454	100	-6248648473	Russia	PavelKunyavskiy
455	100	-6249869892	China	trort
456	100	-6254629927	South Korea	onjo0127
457	100	-6256756520	Norway	joud
458	100	-6257150098	Poland	ereonzis
459	100	-6262091083	Canada	Rhyme621
460	100	-6263720745	United States	SecondThread
461	100	-6268228711	India	Taran_1407
462	100	-6281648917	United States	benmirt
463	100	-6282627342	United States	dududum561
464	100	-6282861646	Poland	natofp
465	100	-6283063233	China	aboluo2003
466	100	-6285921781	South Korea	kipa00
467	100	-6291313603	Japan	Aquarius_256
468	100	-6304958613	Brazil	KunikidaHanamaru
469	100	-6309800611	India	Masters_Abh
470	100	-6309968376	Russia	VArtem
471	100	-6318969181	Czech Republic	fhlasek@gmail.com
472	100	-6330994761	Russia	andr0901
473	100	-6331690825	United States	12tqian
474	100	-6336250079	Taiwan	esrever
475	100	-6336788158	Russia	reshke
476	100	-6339416759	Japan	tko919
477	100	-6357975145	United States	CaptainBijendra
478	100	-6361602834	India	beast3124
479	100	-6365746873	China	zhongzihao
480	100	-6370381119	Japan	shugo256
481	100	-6388847300	Vietnam	atoiz2003
482	100	-6390727828	Canada	joeydoesntsharefood
483	100	-6391721343	China	lozy
484	100	-6396055412	India	toxic_hack
485	100	-6401483709	Poland	MicGor
486	100	-6408536322	China	Zayin
487	100	-6421339051	Taiwan	utaha
488	100	-6424776599	China	nocriZ
489	100	-6428654414	Taiwan	8e7
490	100	-6439794516	India	nitix
491	100	-6454737246	United States	dvulakh
492	100	-6472915076	United States	dmj
493	100	-6495490151	Singapore	damianhxy
494	100	-6508048523	China	YangDavid
495	100	-6516398534	United States	shadajl
496	100	-6546758028	Decline to Answer	Potassium
497	100	-6561723411	India	failed_coder
498	100	-6571540687	China	Augusta_
499	100	-6585938183	China	Itst
500	100	-6594142489	United States	octalc0de
501	100	-6600330870	Japan	SSRS
502	100	-6620941187	Decline to Answer	mimo31
503	100	-6633116367	Japan	pazzle1230
504	100	-6644401612	Denmark	WillTheBill
505	100	-6668159821	China	cjc
506	100	-6681708450	Taiwan	pr3pony
507	100	-6690729878	Japan	yamunaku
508	100	-6703826314	South Korea	gs18115
509	100	-6736705448	Japan	LayCurse
510	100	-6774253471	Japan	QCFium
511	100	-6792658212	Israel	Gilthans
512	100	-6820981786	Japan	matsuoka
513	100	-6876342912	United States	eohs
514	100	-6925567295	Colombia	ivancastel
515	100	-6934336908	India	GuptaGaurang
516	100	-6960346970	United States	flubstep
517	100	-6964578104	Australia	partiallyfinite
518	100	-6977272125	United States	cartr
519	100	-6996792801	Japan	TAISA_
520	100	-7404136553	South Korea	GyojunYoun
521	100	-7569525411	Australia	PSMao
522	100	-7920244578	Singapore	Zheyuan
523	82	-3973146842	Peru	roypalacios
524	82	-4082723930	United States	RealNero
525	82	-4281652018	South Korea	storykim
526	82	-4324619743	India	Arshad2117
527	82	-4346759540	Japan	ningenMe
528	82	-4534076306	China	chenxiaoqino
529	82	-4567852509	Egypt	ibrahim.habib
530	82	-4706735027	France	cobra_
531	82	-4783771810	Russia	alex.world
532	82	-4820986682	India	deepak.k16@iiits.in
533	82	-4862208246	South Korea	dh7401
534	82	-4864768993	Japan	tran0826
535	82	-4893427730	Vietnam	baohiep
536	82	-4949130424	United States	agural
537	82	-4968396977	Japan	mol
538	82	-5021113626	Japan	ar-c
539	82	-5040726940	Japan	yaegashi
540	82	-5081479792	India	JaiLuthra
541	82	-5085466873	United States	daggertye
542	82	-5117757091	Germany	MartinThoma
543	82	-5177666231	Colombia	egaeus
544	82	-5248838188	United Kingdom	TeddyJM
545	82	-5285381127	India	aman9875
546	82	-5308224918	Egypt	aka.Sohieb
547	82	-5337601502	United States	thatprogrammer
548	82	-5396334847	Canada	adamjimenez
549	82	-5435235846	India	bufftowel
550	82	-5438949303	France	Kangourou42
551	82	-5447358573	Decline to Answer	loaf_nob
552	82	-5465088310	Spain	josecoves
553	82	-5505048440	India	rathi22
554	82	-5506349975	India	insider_pants
555	82	-5524585684	Brazil	LeoRiether
556	82	-5570065412	Indonesia	CosmicWolf
557	82	-5589504226	Indonesia	faustaadp
558	82	-5594840233	Brazil	guimafelipe
559	82	-5609943345	Japan	hamath
560	82	-5610177006	France	nitrogenc
561	82	-5612197946	Japan	wattaihei
562	82	-5634321288	Japan	rapurasu
563	82	-5634410464	United States	LinkedListMan
564	82	-5666069523	Japan	HayatoY
565	82	-5684449750	Algeria	hichem.aichour@gmail.com
566	82	-5685345455	Brazil	Lius
567	82	-5691715142	Poland	przem14
568	82	-5713783305	Mexico	jcsiglerp
569	82	-5717051461	Spain	alderz
570	82	-5729062906	United States	spinnercat@sbcglobal.net
571	82	-5733773756	India	dk1108
572	82	-5744797376	Denmark	fandersen
573	82	-5748022230	Taiwan	Yakimo
574	82	-5755980821	Japan	south37
575	82	-5756328805	Brazil	bira37
576	82	-5763013292	Brazil	yurisantamarina
577	82	-5766198589	India	C21
578	82	-5771264978	Australia	glipR_J
579	82	-5802974866	Egypt	Alimagde
580	82	-5807663557	Japan	Person20
581	82	-5816993479	South Korea	dlwocks31
582	82	-5853587500	Japan	claw88
583	82	-5891790404	Japan	raoZ
584	82	-5897317055	Taiwan	brianlii
585	82	-5915644372	France	Peyha
586	82	-5964311788	Japan	kojingharang
587	82	-5968361628	Ukraine	rostik_makhanko
588	82	-5969565153	Brazil	ViniciusCabessa
589	82	-5975347276	Australia	wenqi
590	82	-5981097173	Taiwan	zolution1218
591	82	-6042944712	Japan	kkty
592	82	-6085209752	India	manavj07
593	82	-6086800530	Vietnam	jamienguyen
594	82	-6110299856	India	sd97
595	82	-6114762854	India	arsh99
596	82	-6121927347	Russia	treaptofun
597	82	-6130169209	Japan	nuts1216
598	82	-6144619639	Japan	lowking
599	82	-6171581471	United States	Catalystic
600	82	-6188273431	India	nic6200
601	82	-6215385879	United States	FittySpence
602	82	-6257296804	Taiwan	daniel920712
603	82	-6285001458	South Korea	Biigbang
604	82	-6325278637	Germany	aweltsch
605	82	-6325391960	China	Dup4
606	82	-6395228425	India	darklight13
607	82	-6398254701	India	doodhwala
608	82	-6430392450	Egypt	Bohoty
609	82	-6674074163	India	shubhi_
610	82	-6714943885	Australia	ch41rmn
611	82	-6776700298	Japan	kibuna
612	82	-7452105621	United States	abnew123
613	77	-3326842349	United States	tonyli00000
614	77	-3928202801	Japan	yahoobb
615	77	-4107269611	India	dabasajay
616	77	-4205904952	Netherlands	jmerle
617	77	-4219947715	Tajikistan	Mr.Hakimov
618	77	-4641427916	India	Nishank.suresh
619	77	-4882842375	Japan	tyawanmusi
620	77	-4919518126	India	kkoder_1729
621	77	-5060950377	United States	matt-mekha
622	77	-5074950253	Brazil	SchF_
623	77	-5094094125	India	rahul990
624	77	-5204432377	Canada	AaronDme
625	77	-5257624674	Romania	Tenis0206
626	77	-5284847782	Ukraine	PetroTarnavskyi
627	77	-5323672643	Japan	toame207341
628	77	-5376112347	Japan	domefasoltedo
629	77	-5393913392	India	rohillautsav
630	77	-5451888288	Belgium	jesseh
631	77	-5536544416	Taiwan	puppy955101
632	77	-5552434273	China	jren
633	77	-5589870251	China	huaiyan
634	77	-5596663616	United States	HK01
635	77	-5627877751	Hong Kong	TommyNg_49
636	77	-5648802584	United States	usMath
637	77	-5661859064	Romania	filip7
638	77	-5670189767	Japan	ganariya
639	77	-5717700431	India	potter1024
640	77	-5718802188	India	Swapnil159
641	77	-5726064551	India	17rohith29@gmail.com
642	77	-5768551952	United States	ronnachum11
643	77	-5790923603	Japan	1E60
644	77	-5829391457	Vietnam	t2002
645	77	-5832781236	Romania	stefdasca
646	77	-5877527740	Bangladesh	Shahidul1004
647	77	-5985149597	Spain	xJakub
648	77	-5988074263	Japan	Silphire
649	77	-6018868613	Brazil	gcgm
650	77	-6028935850	Taiwan	smallbirdluckybird
651	77	-6046835933	Canada	jjjding2
652	77	-6086912023	South Korea	CharleSE
653	77	-6205060984	India	emose
654	77	-6211733451	Thailand	Teehandsome
655	77	-6415020491	Taiwan	crescent7122
656	77	-6573726055	India	subhadeepchandra7
657	77	-7010870700	Egypt	Ahmed-
658	77	-8179719673	United States	ebywan
659	72	-3695908202	Japan	ia7ck
660	72	-3828439423	United States	Etienne
661	72	-4151762761	Vietnam	nhphuongltv
662	72	-4233314338	India	shivanggarg1998@gmail.com
663	72	-4252378847	Malaysia	brigitte
664	72	-4328350482	United States	fotihk
665	72	-4477175695	Decline to Answer	ezz
666	72	-4513344290	South Korea	MenOfPassion
667	72	-4517669202	Vietnam	Wan.2000
668	72	-4561167247	Venezuela	mdiazv
669	72	-4712146524	Japan	chudan
670	72	-4739845060	China	daifei4321
671	72	-4901112505	Japan	maspy
672	72	-4908935071	Hong Kong	coderbd
673	72	-4958113470	United States	ioioioioio
674	72	-4970166773	India	jtnydv25
675	72	-5054225341	Vietnam	dinhvietcuong
676	72	-5113570816	Russia	DenRaskovalov
677	72	-5145385403	United States	ll931110
678	72	-5146581073	United Kingdom	BargaviC
679	72	-5160555624	Czech Republic	Standa
680	72	-5288662971	United Kingdom	bens
681	72	-5374039254	Poland	pavveu
682	72	-5407442235	France	Pierroteknik
683	72	-5408151030	Canada	injust
684	72	-5438708259	Israel	markin2000
685	72	-5441817275	Hong Kong	kingsonc
686	72	-5499924742	Switzerland	Basti_SUI
687	72	-5510640502	Australia	Salaschen
688	72	-5554164964	South Korea	Clover820
689	72	-5582134578	China	yujian
690	72	-5711120689	Norway	Olav
691	72	-5733921270	China	Neal2020
692	72	-5806232729	France	EPrebet
693	72	-5808766546	Canada	fishlicker
694	72	-5858846685	Argentina	eugenus
695	72	-5908274398	China	任琪宇
696	72	-5985244935	Canada	EbTech
697	72	-5998563345	Israel	KOY
698	72	-6003679899	Sweden	nigus444
699	72	-6016806788	France	ravalos
700	72	-6035298917	Peru	racsosabe
