100	-17893211934	Egypt	AhmedEzzatG
100	-17979353509	Australia	paperpig
100	-17994257328	Brazil	BrunoTissei
100	-18468368782	United States	ryan10145
100	-18652773724	South Korea	jwvg0425
100	-18665215480	Decline to Answer	Potassium
100	-19147159334	United States	blin00
100	-19245184653	Brazil	AlbertoTDNeto
100	-19264339187	Spain	csegura
100	-19369832628	Taiwan	Huan.po.Lin
100	-19441325809	Turkey	artuna
100	-19455968544	Singapore	anonymoussquid
100	-19497604420	Chile	ameboide
100	-19759889925	United States	yaqizhang
100	-19795986717	Canada	ksun48
100	-19825924653	Decline to Answer	mhaghpanah
100	-19850712505	China	xyz111
100	-19972002544	Argentina	gusgins
100	-20160258980	China	egoist
100	-20337443529	Macau	tinjyu
100	-20404355887	Malaysia	zscoder
100	-20445893944	Bulgaria	todor91
100	-20559586865	South Korea	Biigbang
100	-20586680067	Australia	jerrymao
100	-20846395116	Taiwan	yhchang3
100	-20954216628	United States	frodakcin
100	-21309125819	India	arun.rajora
100	-21458620019	France	NL
100	-21594027799	India	amankumar
100	-21684743098	United States	bogeyman
100	-21700541463	United States	TheNumberOne
100	-21715220362	South Korea	SoulTch
100	-21883681528	United States	pzf
100	-21926891734	Thailand	noneTP
100	-22038500823	United States	masonsbro
100	-22226713621	South Korea	ainta
100	-22284777045	Portugal	cfcfs
100	-22311249840	Japan	naoya_t
100	-22450281222	Australia	dave.balmain
100	-22514935228	China	cooljiansir
100	-22862333871	Australia	SpeedCoder001
100	-22864702889	Taiwan	averyw09521
100	-23042103645	India	odd_even
100	-23148318346	Australia	boboquack
100	-23363847442	South Korea	16silver
100	-23560721576	Germany	C0R3
100	-23616774034	China	lbjlc
100	-23736604109	China	zerotrac2
100	-23743081456	Canada	mattagar6
100	-23819178859	Thailand	Thien
100	-23956963070	Canada	y0105w49
100	-24032818565	Russia	igorjan94
100	-24293310798	China	mapleisle
100	-24404950965	Lithuania	wi_lius
100	-24560407013	Singapore	BetterThanNobita
100	-24594341041	Taiwan	hank55663
100	-24684538026	United States	kraskoes
100	-24798513868	China	lajiyuan
100	-24864288109	China	xllend3
100	-25049411624	Japan	EmK
100	-25114960581	Vietnam	qweiop77
100	-25340556325	South Korea	ANZ1217
100	-25362642424	Mexico	mraggi
100	-25384198954	Canada	photomorph
100	-25801238777	India	rsd5112
100	-26242569721	Sweden	RCG
100	-26256501516	China	JY_poi
100	-26637019244	Hong Kong	carpcrap
100	-26714461974	Indonesia	Owmicron
100	-26866218545	Japan	myusa2
100	-26887409265	United States	youbo_
100	-26936364422	Brazil	lam5
100	-27002596203	Hong Kong	lwchkg
100	-27031749445	China	Yorinnox
100	-27093749838	Thailand	chinissai
100	-27153495105	Colombia	caph1993@gmail.com
100	-27211973822	United States	universe
100	-27417168835	China	peehs_moorhsum
100	-27557714154	China	JTJL
100	-27586165651	China	fizzydavid
100	-27625006131	United States	jonguo6
100	-27755909807	Japan	Fumiya
100	-27896943627	United States	dbkhanh
100	-27971172562	China	griefs
100	-28069883087	United Kingdom	ndkrempel
100	-28130068396	Greece	gepa
100	-28841443315	Hong Kong	plastical
100	-28910077579	Canada	berasogut
100	-28934054431	Japan	Shibuyap
100	-29175773481	South Korea	c0510gy
100	-29178392017	China	gispzjz
100	-29251653554	China	Roundgod
100	-29311767229	South Korea	rdd6584
100	-29433512819	India	tymefighter
100	-29671083587	New Zealand	Technocoder
100	-30837919986	Taiwan	TCC
93	-28941370001	Romania	MKLOL
81	-26543555992	China	fjzzq2002
75	-6165626586	United States	PavelChadnov
75	-6461727605	India	CrapTheCoder
75	-7942492494	Indonesia	JoshuaEvan
75	-8302895913	Decline to Answer	CoderWiz
75	-9453656032	Greece	infinity1
75	-10694590173	India	vivekcrux
75	-12309676463	Kazakhstan	moodymoose
75	-13374031672	Norway	dvolgyes
75	-14675290019	Singapore	Zheyuan
75	-15768375849	United States	Dreamer23
75	-16073655521	Canada	Jonathan_Uy
75	-16932488075	United States	jonnykong1996@gmail.com
75	-17222155067	Japan	Person20
75	-17275002679	Brazil	PedroNC
75	-18245727731	India	destroyer007
75	-18295200266	India	FutureGoogleEmployee
75	-18435391495	Venezuela	mdiazv
75	-19335988561	Ukraine	Viri_Aldi
75	-20395065292	India	Its_Easy
75	-20494225526	United States	smokingthesemeats
75	-21997437141	Switzerland	datapunk
75	-23286561856	India	black_hat
75	-24169627876	Japan	kagasan
75	-25144458615	Japan	tetsuro1919
75	-25786934885	United States	hellenod
75	-26288888235	Brazil	hsnavarro
75	-26679803035	Singapore	pavement
75	-27334896912	India	Vaibhavch9876
75	-27505331114	China	CCWUCMCTS
75	-28472835446	India	NitronR
75	-29474477127	China	CYH
74	-2550385572	India	TheDark_Knight
74	-3123884644	United States	eyg
74	-4280362581	Egypt	Bohoty
74	-4624739303	Brazil	gbrls
74	-4799910299	China	ml456
74	-5025157696	Canada	fishlicker
74	-5524414674	Australia	glipR_J
74	-5594941791	China	geyanlu
74	-6048065754	China	suzyzhang
74	-6192075275	South Korea	Kimcoding
74	-6492716359	Italy	armyalpaca
74	-7061584488	Ukraine	KostasKostil
74	-7454668742	United States	Apple31415
74	-7873677332	China	cjt2004
74	-8105180279	Japan	Tonegawa
74	-8719308144	India	aps554
74	-8969799419	Brazil	fakhoury
74	-9168121786	United States	clairebearr
74	-9271401009	India	RakeshRanjanDas
74	-10186028527	United States	FlyingMango
74	-10186592462	Russia	Torrentov
74	-10360484237	Romania	B0tzki
74	-10378453966	India	shakib1729
74	-10519164511	Brazil	Weiszin
74	-10742228551	United States	JarvisMark2
74	-10951695210	China	Charlesna
74	-10957540590	Vietnam	FlowerOnTheSun
74	-11141285857	Japan	sensaur
74	-11196367111	Colombia	JhonRayo
74	-11601365337	Taiwan	bevis
74	-11705267020	Kazakhstan	iliyas1155
74	-11771275641	United States	sonchecky
74	-11806149898	Taiwan	zxcand
74	-11888486544	Tunisia	svanO
74	-12378539382	United States	aditya_arj
74	-12603747877	India	cenation092
74	-12611705065	Colombia	gamersav1822@gmail.com
74	-12880726760	Cuba	wrathxl
74	-13297266854	Egypt	AhmedKhalifa
74	-13396035805	Brazil	ManelNesquik
74	-13489099194	Bangladesh	AshikurRahman
74	-13489536064	Bosnia and Herzegovina	holix
74	-13619910273	Japan	SCL
74	-13730982543	Egypt	karemo
74	-13816207055	Portugal	joaoPRCF
74	-14076982069	South Korea	shmallow
74	-14103041814	Egypt	HussienIbrahiem
74	-14385229582	United States	LexMartin
74	-14559419257	Vietnam	dpd0703
74	-14763005380	South Korea	Desertship02
74	-14891650482	Peru	jgaf
74	-14904818730	Egypt	noser
74	-14922317001	Cuba	labadier
74	-14967789859	Philippines	kier.guevara
74	-15059132247	Taiwan	sammy12519
74	-15129555454	South Korea	revoluter
74	-15245954467	China	Otemeyeah
74	-15675199908	China	ShreckYe
74	-15730179138	Colombia	manuel30
74	-15821218652	China	bakapiano
74	-16030873114	China	Nia_yu
74	-16188514368	Germany	m.mahdi2414
74	-16251909753	South Korea	kimnamu
74	-16455130202	Macau	BoxWorld
74	-16662557801	Vietnam	nguyen31hoang08minh2003
74	-16672363368	United States	LinkedListMan
74	-16838174696	South Korea	yungkk87
74	-16997844723	United States	Jacky_Zheng
74	-17100168238	India	GTGSTG
74	-17110688588	Colombia	Scano
74	-17168697010	Hong Kong	lunaticalized
74	-17258026925	Egypt	MohamedSameh
74	-18060630882	Japan	sksim
74	-18771604427	New Zealand	malcolmjg
74	-18821140910	China	zazaNB
74	-19067839160	Egypt	HossamAhmed
74	-19423583332	China	jyf111
74	-19554917449	Macau	StevenHg
74	-19593626964	China	qingyu05300
74	-19622682043	United States	travm12
74	-19747982324	Egypt	3lim
74	-19768769138	China	huhaoxhlj@gmail.com
74	-19833618463	South Korea	mekind
74	-20021615799	Ireland	hRob
74	-20072226387	India	SalilPEkka
74	-20079380059	Thailand	Mickypinata
74	-20861435640	China	tomjobs
74	-20995632245	India	mayankkt9
74	-21195915915	China	lujcmss
74	-21247752714	India	gowthamg1996
74	-21459189062	China	SknightKl
74	-21663459272	Taiwan	ccbeginner
74	-22003435015	China	Lixiangfan
74	-22037433648	China	panjincheng
74	-22255820261	United States	snpky
74	-22537632676	India	devil_within1
74	-22650617937	Canada	rokanor
74	-22805396788	China	白月
74	-23022566556	Brazil	devman
74	-23060847866	India	manosriram
74	-23166956439	Macau	TerryCCI
74	-23390395212	Macau	ngouhin
74	-23700849324	South Korea	codingbear_ko
74	-23746122020	India	Yash33
74	-24356833601	Japan	sinatori
74	-24504579665	Japan	Naoki_M
74	-24528508994	Taiwan	nek0t1m
74	-24820288956	China	LI0316
74	-25103435516	China	李永乐
74	-25150730908	India	manish.choudhury511@gmail.com
74	-25195439351	China	Augusta_
74	-25270086005	Canada	Sanzee
74	-25280896867	China	ohweonfire
74	-25298098371	Egypt	Mari000
74	-25362800362	South Korea	gosookyunggo
74	-25426528847	China	qfnu-Darius
74	-25435474733	China	wulitaotao
74	-25534760551	South Korea	deity
74	-25592991871	Canada	alueft
74	-25738978349	India	chaizindagi
74	-25965145235	Singapore	ttj
74	-25986342411	China	技巧少年
74	-26080590529	Macau	SWong
74	-26213096662	Japan	minetosh
74	-26426600357	China	xqly
74	-26515014351	China	737
74	-26517749814	China	Guaguastandup
74	-27029994023	Macau	charterla
74	-27033663152	United States	spatellcg
74	-27045924081	India	dilwarSingh
74	-27069838683	India	asheshvidyut
74	-27088851172	China	RuiDing
74	-27299080542	India	Gallahad
74	-27499961804	China	Chenyang
74	-27561752786	Bangladesh	BrehamPie
74	-27761181509	United States	josephchiang1209
74	-27810928641	Japan	hirokazu1020..
74	-27883811967	China	zkGaia
74	-27964838242	India	diptayan
74	-28021103177	Nepal	anupsth
74	-28022700674	United States	yajc
74	-28058879103	Vietnam	tungnp92
74	-28277382242	South Korea	Umgee
74	-28301066489	Nigeria	Ahmadfantastic
74	-28309234464	Thailand	NuttoBanPorTer
74	-28354381572	Hong Kong	kmyiu
74	-28367112373	Vietnam	Maripium
74	-28464418013	Australia	nugn
74	-28495788886	India	AjayModi
74	-28585224973	Bangladesh	mujahid.swadhin@gmail.com
74	-28596802294	Taiwan	dancooper0705
74	-28679122876	China	GoneAgainstWind
74	-28713428201	China	eggeek*
74	-28751709999	Vietnam	_oVo_
74	-29092215284	India	SilverHeart
74	-29246394243	India	thummarm097
68	-2725597913	United States	ekzhang
68	-3111057546	Iceland	FatliAnnar
68	-3122073223	China	sevenkplus
68	-3212283906	United States	GOD_Over_Djinn
68	-3470869979	Russia	sempav
68	-3635451086	South Korea	youx
68	-3894264245	Japan	yamunaku
68	-3985025263	Germany	mariand
68	-4007258369	Taiwan	progheal
68	-4130450352	United Kingdom	Tan()
68	-4419715020	United States	wanjunli@live.com
68	-4539256914	United States	saketh.are
68	-4628209233	India	fsociety00
68	-4664983117	Canada	Eliden
68	-4680240301	Egypt	mahmoudbadawy
68	-4694713139	China	mushinako
68	-4781641413	India	sarthakmanna
68	-4799730556	United States	peterrrr
68	-4824802779	Lithuania	samgiz
68	-4903688298	Japan	wagtail
68	-5074331506	Lithuania	JustasZ
68	-5200936509	Austria	fleimgruber
68	-5274913481	United States	swagchicken
68	-5289838429	United States	rqi
68	-5311559328	Germany	jbaldus
68	-5314746349	United States	porker2008
68	-5387594109	Finland	hltk
68	-5406672679	Finland	mangolassi
68	-5414529503	Vietnam	baohiep
68	-5422584882	Indonesia	yogahmad
68	-5429075685	Germany	anzuof
68	-5487392610	Japan	set0gut1
68	-5608749362	Japan	coco18000
68	-5625010033	Argentina	lsantire
68	-5642292874	Canada	ablondal
68	-5644313399	Netherlands	mohmahkho
68	-5663480361	United States	Kognition
68	-5670312866	India	Nightmare05
68	-5735744539	Belgium	Elias
68	-5885905857	Argentina	quimey
68	-5924923927	Jordan	Obada
68	-6018723401	Russia	white2302
68	-6097790871	United States	Murphy
68	-6123567293	Japan	emthrm
68	-6171195601	Canada	Dormi
68	-6197830312	Canada	pat42smith
68	-6229277006	Brazil	marcoskwkm
68	-6293928287	Brazil	kobus
68	-6297891905	Canada	zxyl
68	-6302044541	Portugal	ruippeixotog
68	-6303699366	Argentina	AguaPodrida
68	-6362936392	Canada	Araluen
68	-6398731275	Taiwan	garyshih
68	-6401510114	United States	jonathanpaulson
68	-6402277321	India	bhj2001
68	-6431419004	United States	nkarpov
68	-6443089392	United States	aquamongoose
68	-6454650782	Japan	nakari1124
68	-6464715379	Brazil	dukilee
68	-6527480103	Indonesia	rama_pang
68	-6795043114	Canada	injust
68	-6798077115	United States	bachung
68	-6824411736	France	Mosquibee
68	-6850142076	United States	Twangybeast
68	-6947035434	Hungary	htamas
68	-6976729831	Hungary	Zoli9
68	-7049254697	South Korea	hunni10
68	-7056565283	United States	djkeyes
68	-7063054948	United Kingdom	Binnie
68	-7074119079	Martinique	drhasler
68	-7100741391	United States	benmirt
68	-7104270911	United States	msg555
68	-7172537292	Taiwan	CLKO
68	-7177085200	United States	benwjoyce@gmail.com
68	-7204666349	Colombia	joacarrilloco
68	-7218386332	Japan	kanra824
68	-7235583665	Tunisia	ElyesChaabouni
68	-7273265808	Canada	KevinWan
68	-7276566787	United Kingdom	maxsmith
68	-7321540486	China	lucifer1004
68	-7348523625	Japan	sh_mug
68	-7520518631	United States	tsholmes
68	-7558383273	India	kal013
68	-7631179253	Canada	alexwice
68	-7644306893	Japan	kami634
68	-7664572378	India	hrsh_panwar
68	-7707668854	China	scottai1
68	-7720191809	China	madokamylove
68	-7807718249	India	gravito12345
68	-7903865669	Japan	mdj982
68	-7916219050	Canada	jeffreyxiao
68	-7997921872	Canada	ibur
68	-8152743284	China	hczhai
68	-8160387767	United States	justletmeregister
68	-8180851245	China	rowdark
68	-8181058728	United States	monkey8
68	-8204567614	Taiwan	jevancc
68	-8223660998	China	TankEngineer
68	-8239953379	Italy	Pignaman
68	-8292785217	Argentina	reedef
68	-8351862320	Hungary	miki.gergely
68	-8363353354	France	sullyper@gmail.com
68	-8384373753	United States	moreheadm
68	-8523052546	United States	Suzukaze
68	-8525982940	Brazil	kerven
68	-8533126669	Thailand	milmillin
68	-8547435040	Ukraine	maksprotsyk
68	-8604642723	Decline to Answer	gizzywump
68	-8623588229	United States	AliPervaiz
68	-8634328829	Monaco	Zandew
68	-8642334713	United States	NathanF
68	-8679698141	United States	a1f
68	-8702511689	Colombia	ivancastel
68	-8780848215	United States	sammyMaX
68	-8821044195	United States	fta
68	-8840236709	Taiwan	waynetuinfor
68	-8939822092	India	anukal
68	-9019576623	Canada	FinnLidbetter
68	-9089334974	Indonesia	CosmicWolf
68	-9158517257	Japan	sapphire15
68	-9214607522	Taiwan	William324
68	-9264219263	Australia	nervousginger
68	-9327827963	United States	tonyli00000
68	-9372050968	Slovenia	Bench0310
68	-9465145586	United States	turbofreeze
68	-9510810708	Hong Kong	ITO
68	-9556738891	Brazil	felipefcw
68	-9612863196	Cyprus	ykabaran
68	-9626600771	United States	LamoreauxAJ
68	-9703595549	Sweden	Gustavkalander
68	-9744580049	Poland	pavveu
68	-9768680378	Spain	xJakub
68	-9779380203	France	ANazaret
68	-9801735548	United States	theFreightTrain
68	-9844011670	Lebanon	hadyko
68	-9890593343	Netherlands	Josse
68	-9908982478	China	bosskong
68	-9923832279	Japan	tomarint
68	-9956557515	Japan	rtia1227
68	-10013157174	South Korea	tkeom
68	-10029704086	India	madhav_1999
68	-10050789187	China	Toby
68	-10089374348	Italy	Simon99
68	-10104600689	United Kingdom	alex1770
68	-10105210874	South Korea	Corea
68	-10156655938	United States	liut
68	-10296922977	United Kingdom	AMorson
68	-10300123090	Japan	sansen
68	-10385215210	South Korea	firefly
68	-10425329371	Ukraine	teams2ua
68	-10514786598	India	abhi.nanda@gmail.com
68	-10517221925	China	zltttt
68	-10551276610	Belgium	thesamwiser
68	-10712627772	United States	EricLeGe
68	-10944871865	France	ravalos
68	-11077255888	Lebanon	Antoine_No1
68	-11206539644	South Korea	ptncks0121
68	-11230865222	India	incrediblerahul
68	-11234096636	Thailand	SigmaZ
68	-11237926691	China	OTTFF
68	-11294367766	Canada	kytabyte
68	-11340010601	Egypt	Bluefish
68	-11378327607	United States	devjoe
68	-11418496715	Japan	kmjp
68	-11423052722	United States	walnutwaldo20
68	-11523613488	France	altrouge
68	-11638550433	Slovakia	goober
68	-11669954232	Poland	nan0S
68	-11681257361	Hong Kong	Setako
68	-11730025166	Canada	friggstad
68	-11857386562	Russia	Goodhope
68	-11880457794	Brazil	ErikMorbach
68	-11925115168	United Kingdom	Bradrin
68	-11953572851	China	huzecong
68	-11970109226	Germany	filone
68	-11973089768	India	DeepThought42
68	-11982861879	South Korea	tlwpdus
68	-11984092346	Japan	yudedako
68	-11985255249	Colombia	l...l
68	-12024520110	Taiwan	Sean64
68	-12086082168	China	xuelei
68	-12101248893	Russia	moptranzistor
68	-12141424677	Estonia	-is-this-fft-
68	-12194737478	United States	eggag32
68	-12249894855	Canada	Plasmatic
68	-12254381977	China	seanlin
68	-12280699515	United States	Ta180m
68	-12393146202	France	Ifugao
68	-12439591412	United States	__ea
68	-12459319502	Canada	BENYAM1N
68	-12521138411	India	cskanani
68	-12536726898	India	DemonSlayer
68	-12569779769	United States	ctunoku
68	-12706797788	Japan	masa-ike
68	-13005531192	China	JOHNKRAM
68	-13030718375	Russia	ostroumov
68	-13099312139	Japan	masayoshi64
68	-13122026995	France	Volifter
68	-13185562407	South Korea	UngDoo
68	-13213940373	Hong Kong	scidylanpno
68	-13263608574	Australia	kluxa
68	-13272220687	Brazil	paulomiranda98
68	-13275462036	Australia	Ali.Kh
68	-13312460674	Taiwan	afq873
68	-13509240410	Poland	Arnyev
68	-13513759429	Singapore	pwypeanut
68	-13525912641	Switzerland	sermarc
68	-13563418192	Japan	torisasami
68	-13628802778	India	gondsourabh
68	-13676674257	Chile	jereyes4
68	-13680012820	United Kingdom	kaspartu
68	-13701123324	Australia	AngusRitossa
68	-13734095970	Indonesia	metanovitia
68	-13851692600	United States	Tayro117
68	-13871751346	Brazil	mattioli
68	-13922301583	Vietnam	TungMPhung
68	-13934771580	Indonesia	plains4
68	-14038516067	Vietnam	neko_nyaa
68	-14059787315	Taiwan	zeroplusone
68	-14063508853	Japan	EtoNagisa
68	-14071215042	United States	yangjay
68	-14109110622	Australia	mchlzhao
68	-14110316483	United States	Teeko
68	-14145938164	United States	Platinuman
68	-14147514571	Australia	Gomango999
68	-14158440291	China	KalznAsawind
68	-14182497575	China	xuanyiming
68	-14226165488	Greece	stelkasouridis
68	-14313119436	South Korea	IKnoom
68	-14361076740	South Korea	jo_on
68	-14362657195	Japan	M.Saito
68	-14369269704	United States	guoheng1101@gmail.com
68	-14397582209	United States	Beardhat
68	-14493947688	Brazil	lincolnx
68	-14494039254	United States	richzli
68	-14515088904	Ukraine	notnamed
68	-14520036222	United States	derekx
68	-14528915530	Indonesia	Hansen111
68	-14533893026	Australia	trainsick
68	-14586491537	United States	electro
68	-14688342005	China	zixi_cai@berkeley.edu
68	-14691813634	Tunisia	chiheb19
68	-14748231995	Australia	DanielA
68	-14885379793	Brazil	Vawer
68	-14910248409	Japan	rabot
68	-14939798621	Brazil	IvanCarvalho
68	-14956075613	China	gunnersdeng@gmail.com
68	-15010594382	Taiwan	henrybear327
68	-15078398959	China	sdwang
68	-15128202021	Denmark	sofapuden
68	-15139183306	China	zzisu
68	-15255803016	Belarus	lebegio
68	-15299396710	Taiwan	mike51
68	-15360149599	China	lsmll
68	-15487165040	New Zealand	Holmes98
68	-15509686930	China	YanWQmonad
68	-15681344893	United States	hunter1594
68	-15719869342	Romania	Ratza
68	-15724612749	Canada	ZQFMGB12
68	-15773103709	India	ravi.villuri@gmail.com
68	-15781096919	Netherlands	Amr.Magdy
68	-15821789127	Spain	miguel91
68	-15843471965	Brazil	123499
68	-15849306290	Israel	natana
68	-15998772897	Tunisia	AmineZarouane
68	-15999972480	Japan	Novemura
68	-16013408003	China	PengfeiWang
68	-16106828119	Canada	anzoteh
68	-16156674064	South Korea	Nyan101
68	-16164108019	Poland	kturowski
68	-16253889064	Indonesia	chakwetiau
68	-16278319852	Australia	jbroeksteeg
68	-16321352402	Australia	Bos-Taurus
68	-16457872938	Indonesia	kelvinc1024
68	-16621282173	United States	radeye
68	-16622355218	Brazil	ThiagoSDQ
68	-16629304645	Netherlands	mth
68	-16663658839	India	kshitij_789
68	-16682867935	United States	mrauen
68	-16690440670	United States	DaniTunes
68	-16712151435	Indonesia	jt3698
68	-16735773630	United States	Akhalaka
68	-16774898319	Japan	tsukuno
68	-16794280166	China	sdhyabc
68	-16810856319	Malaysia	Spheniscine
68	-16825689779	Japan	tatyam
68	-16849445599	Argentina	marnicgom@gmail.com
68	-16854539517	Japan	camypaper
68	-16871000294	India	aman1729
68	-16871695958	China	チノ
68	-16879007064	China	yudx
68	-16912065542	China	rtxxx
68	-17077087400	Japan	koge
68	-17214957871	South Korea	FlowerOfSorrow
68	-17258466904	South Korea	월클김인직
68	-17295886872	Brazil	gabrielfo
68	-17325112018	Taiwan	edisonhello
68	-17460630797	Russia	Cabpacob
68	-17474530745	Japan	tabr
68	-17536370470	United States	saleh99er
68	-17571192802	China	tennkei
68	-17576689797	Canada	Joon7891
68	-17588225451	Spain	Joanguitar
68	-17597805621	United States	thech0sen1
68	-17672047250	New Zealand	kingrobertking@gmail.com
68	-17753612948	United States	qompute
68	-17814329327	Vietnam	EntityIT
68	-17844429175	United States	jakem
68	-17884999362	Colombia	mavd091
68	-17939183471	Taiwan	tmwilliamlin168
68	-17988756240	United States	4n0n
68	-18033278623	Germany	Zwergesel
68	-18054300185	Argentina	zaskar
68	-18081993589	Canada	Paradox512
68	-18086346623	Taiwan	CSJL
68	-18113540437	Brazil	Th_Filipe
68	-18141893501	China	Jacky_He
68	-18144650542	China	thebesttv
68	-18238785660	United States	Beez
68	-18253373420	Australia	ysfoo5
68	-18261689057	Japan	jasy
68	-18276621589	South Korea	JongMan
68	-18305726449	South Korea	Alinfty
68	-18328551636	Japan	hitonanode
68	-18390273655	Turkey	alonzo.church.fangirl
68	-18436967700	China	xxrl
68	-18452615793	United Kingdom	toonjim89
68	-18456228697	South Korea	subeom
68	-18461939326	China	Origenes
68	-18472943841	Germany	narekb95
68	-18547500322	Canada	adamjimenez
68	-18578402809	Canada	tomprice719
68	-18636510733	China	daltao
68	-18653242603	Vietnam	minhsn22
68	-18687711472	China	xpc
68	-18742368109	Greece	panaro
68	-18745081231	Japan	Keno
68	-18786480887	China	Itst
68	-18844118210	Singapore	estelle0500
68	-18904210526	Israel	doodoo
68	-18934778657	United States	dragonslayerintraining
68	-18987774171	Australia	ch41rmn
68	-19067659770	South Korea	tony9402
68	-19088655634	Singapore	maomao90
68	-19104929765	South Korea	jangjunha
68	-19155474768	Australia	Derp31415926
68	-19160343379	India	ameyanrd
68	-19170394418	China	cy1999
68	-19174970913	Japan	arounderstand
68	-19262660436	Taiwan	QYHamster
68	-19267651049	United States	ll931110
68	-19273937549	Singapore	cyberhuman
68	-19281671575	Japan	w0mbat
68	-19372975894	Japan	shugo256
68	-19394146655	New Zealand	VVLl
68	-19410202282	Japan	kalpturer
68	-19454408993	China	poorwill
68	-19469973761	Japan	tsutaj
68	-19526781934	Singapore	liewyousheng
68	-19572877418	Japan	ihahi
68	-19622775156	United States	smurty
68	-19623408175	Canada	MeaninglessQuips
68	-19638488394	Japan	tidota
68	-19640469626	Japan	kcvlex
68	-19642499758	United States	dududum561
68	-19728275212	Japan	akouryy
68	-19749346308	China	lzh222333
68	-19764889204	Japan	smiken61
68	-19775238256	Taiwan	jjjjj19980806
68	-19784649586	India	bharatgoyal23
68	-19797636854	United States	scottwu
68	-20014475785	Japan	Chiaki
68	-20051286708	United States	spencercompton
68	-20086051818	Japan	kappahouse
68	-20099306858	Taiwan	Andychen
68	-20100077293	United States	randint
68	-20102443442	United States	ecnerwala
68	-20134188670	United States	kaichunwu
68	-20181620607	Brazil	iamavalon
68	-20181889675	Japan	osa9
68	-20237176547	United States	rhemm23
68	-20251841917	United States	alexc44
68	-20320546348	Malaysia	mechfrog88
68	-20364037092	South Korea	HochanFS
68	-20431435785	France	riko
68	-20503478777	Mexico	joseacaz
68	-20529787555	Brazil	juarez.paulino
68	-20548354397	United States	bellzan
68	-20580635367	France	Zeal_Iskander
68	-20584683730	Switzerland	YaoBIG
