Score	Penalty	Country	Name
42	-37198711629	France	MCube
42	-37467246193	France	Cc
42	-37559331621	France	mHelba
42	-37635289923	France	Langrognet
42	-37787605756	France	HugoBarbaroux
42	-38085094188	France	kikoho
42	-38090568763	France	LeBossMax2
42	-38230970239	France	martindevi
42	-38287622486	France	OoDeLally
42	-38299853096	France	Aurel
42	-38362172028	France	Nagrarok
42	-38366991313	France	dauriac
42	-38377215923	France	Addoula88
42	-38463946043	France	Amaury.Liet
42	-38468650932	France	PrStirling
42	-38557962535	France	Moomba
42	-38716154082	France	TheCamel
42	-38724323997	France	Dodouce
42	-38812755480	France	stephkyl
42	-38866356791	France	succo
42	-39170905796	France	EPrebet
42	-39187984283	France	afuentes
42	-39297424036	France	LaPatate
42	-39579378781	France	Onche
42	-39633410215	France	RMDLBYS
42	-39699173357	France	renault
42	-40056460225	France	neomas
42	-40428786911	France	brospi
42	-40480546289	France	adrien@updown.io
42	-40573265204	France	Piromagnus
42	-40575192589	France	HommeViande
42	-40642235105	France	Seb314
42	-40831472775	France	faridtsl
42	-40989353319	France	pierre.gourseaud
42	-41082422850	France	oyster_brain
42	-41260313289	France	archimist
42	-41323838181	France	xtof.durr
42	-41421891288	France	Skril
42	-41463753549	France	Anthracite
42	-41928125046	France	FatalityNT
42	-44466350981	France	pogozio
35	-7375202611	France	Mathisaillot
31	-14280627974	France	Bil1983
31	-36546870094	France	Cjdcoy
30	-26869614425	France	Yannou27
30	-34776333628	France	Pythyu
30	-34856845674	France	t2cyborg
30	-37213614855	France	pasthec
30	-38088175477	France	mj3n
26	-41335148025	France	HlibMykhailenko
24	-37035751871	France	fcontreras
24	-41457530784	France	Frelonquai
23	-1787018867	France	Kelk1
23	-2130356531	France	Mobyous
23	-2178578422	France	Smaragdin
23	-2310599099	France	Jean-Michel
23	-2652208352	France	levantuan
23	-3281694358	France	sliard
23	-3422163592	France	coderYoda
23	-3477151071	France	scottie34
23	-4439910630	France	Eluthor
23	-5696959436	France	Renaud42
23	-5924047810	France	shftd
23	-6152089181	France	barjonr
23	-6871827035	France	Aurelr
23	-8967781631	France	Armavica
23	-10120860402	France	thisma
23	-10738985206	France	Gaarayan
23	-11327734755	France	randcoder
23	-12421102558	France	Tobide
23	-15538926212	France	serrabii
23	-15587537742	France	Bamontan
23	-16817031932	France	Doke
23	-17842441367	France	Brainabilgh
23	-17923643473	France	antonin
23	-21629368773	France	spolioz
23	-26195829330	France	Lysrt
23	-30540824754	France	vexilla72
23	-30575546188	France	-adrien-
23	-30583224366	France	c3dd3c
23	-32282374637	France	aepsilon
23	-33269390664	France	mxmn
23	-33271485176	France	DevInside
23	-33476203756	France	camlout
23	-34075023387	France	raguenets
23	-34220817235	France	slimvince
23	-34595503109	France	onironaute
23	-34826432238	France	corentinRoyer
23	-34932533698	France	Kiroxas
23	-34999042892	France	CalzoneChampiPoivron
23	-35719171882	France	X-IA
23	-35729275793	France	tristaan
23	-35729275793	France	tristaan
23	-35794207767	France	drbalan
23	-35996922534	France	ppleboss
23	-36064855767	France	Greglama
23	-36130909557	France	AndreLaxe
23	-36236423121	France	Ghostoplo
23	-36421216329	France	elxse
23	-36646774906	France	rechaniz
23	-36950027989	France	figu
23	-37033073133	France	peb
23	-37160773842	France	Theory
23	-37293607860	France	nanhopper
23	-37300119428	France	OphelieBl
23	-37487144277	France	HappyGreenCat
23	-37588138913	France	_At0m
23	-37715329897	France	Eichhornchen
23	-37755042442	France	rfrenoy
23	-38104982705	France	Zozios
23	-38141514228	France	TheClem2
23	-38142724402	France	naaranja
23	-38170561243	France	VinZH
23	-38238295524	France	alicedub
23	-38392724876	France	Hboni
23	-38467019539	France	Rubilmax
23	-38621532529	France	lapsus63
23	-38652607815	France	_SERGE_
23	-38687821030	France	BoeingX
23	-38831739399	France	BenoitMX
23	-38958398374	France	Arene
23	-39157756829	France	passil_t
23	-39168393245	France	htmb
23	-39209473512	France	calimero
23	-39364980364	France	ro_obot
23	-39436740398	France	Butanal
23	-39487235154	France	btvl
23	-39555580042	France	SimonD
23	-39640924619	France	fab.alchemy
23	-39889187776	France	akhlif
23	-40123051258	France	AdrienVannson
23	-40149885567	France	Bybuu
23	-40200407356	France	murtiretparpaing
23	-40396841166	France	barikh
23	-40492769332	France	cicoub13
23	-40700964747	France	Raphalex
23	-40880161089	France	Olmin
23	-40915632286	France	E-lex
23	-40926406698	France	Tylu
23	-40946464904	France	Yagi-san
23	-41068149297	France	mrCaelum
23	-41144001033	France	Sapio
23	-41153872496	France	NeblHacK
23	-41161637463	France	Padam_Louis
23	-41228114206	France	tdcn
23	-41273810086	France	peejee
23	-41353045804	France	2b
23	-41353159266	France	Royale
23	-41604896199	France	mitsubachimaya
23	-41622423724	France	ClémentChouteau
23	-41670016097	France	SanVicente
23	-41785458295	France	sewingmachine
23	-41806417255	France	caspanif
23	-41849919788	France	Tanp
23	-41913939757	France	darkantoine
16	-21240143956	France	mnaji
16	-39177363426	France	ElFabino
16	-41353673689	France	eloiseb
16	-41633658935	France	user1337
12	-3016417898	France	antoineroux
12	-11595584768	France	ayshiff
12	-17461254601	France	DrissTM
12	-40878825596	France	Vinz8
7	-1149947034	France	Optidad
7	-2183542384	France	buiquanganh85
7	-4109592463	France	Antonmaster007
7	-4493581986	France	fou
7	-4546729497	France	thib.c
7	-5678070320	France	Martial
7	-8362186987	France	AZERTY
7	-8456694295	France	bjosep7
7	-9029481023	France	Tewdrig
7	-24179044155	France	gre99ory
7	-24326965994	France	Kan1
7	-31058731210	France	Greomol
7	-33403029604	France	romi1502
7	-33699390794	France	guy.besseng
7	-34061493532	France	HK2
7	-35081712578	France	Matt74
7	-36359122142	France	Toutatis
7	-36841819336	France	ALR
7	-37128560095	France	hugoa
7	-37584521694	France	farameris
7	-37632635133	France	Massoud_le_Grand
7	-38154063281	France	shd33
7	-38863968319	France	dknn
7	-39528581641	France	NawfelT
7	-39551273449	France	cholaknight
7	-39778525801	France	lrdoz
7	-39837869029	France	valocheTheHacker
7	-39861676783	France	nghesquier
7	-39881296546	France	SebleSebastien
7	-39900315659	France	deplanty
7	-40035616231	France	TwsThomas
7	-40041306185	France	PtitBeurre
7	-40180462415	France	tshpak
7	-40418773214	France	Da
7	-40573977440	France	Kerl
7	-40684305310	France	v-perez
7	-40789845846	France	jonenst
7	-40860722784	France	Eigho
7	-40935745837	France	jacadi
7	-40936242866	France	Jethol
7	-41109627476	France	Nurenai
7	-41243384538	France	chevalfoucher
7	-41271178007	France	3rgo
7	-41310585842	France	lifeofsmiith
7	-41331846321	France	Zhayrgh
7	-41394392630	France	Klu
7	-41503516941	France	luctchak
7	-41570886403	France	matteodelabre
7	-41626288278	France	francois_plusplus
7	-41663368004	France	Hatovix
7	-41712861343	France	Braxxe
7	-41759310632	France	fabien.c
7	-41908657338	France	pvaub
7	-41922622040	France	alobabo
5	-37838570501	France	proftechnolblanc
0	0	France	Benskalz
0	0	France	Boumpteryx
0	0	France	Colios13
0	0	France	DorianNogneng
0	0	France	ErwanBn
0	0	France	LightSn0w
0	0	France	Loic
0	0	France	MaTTs
0	0	France	Mizzy
0	0	France	Pigloo
0	0	France	Stephane_Mouawad
0	0	France	apscst
0	0	France	c0lt_dgtl
0	0	France	matousso
0	0	France	paul.cibier@gmail.com
0	0	France	peddp9
0	0	France	ArthurMR
0	0	France	Oupo
