Score	Penalty	Country	Name
42	-35660302068	France	sirolf
42	-35752393236	France	Thundzz
42	-35859998741	France	jeyries
42	-35961708904	France	EtienneW
42	-36070064978	France	paulj
42	-36986092864	France	TisteBa
42	-37467246193	France	Cc
42	-37559331621	France	mHelba
42	-37635289923	France	Langrognet
42	-37787605756	France	HugoBarbaroux
42	-38085094188	France	kikoho
42	-38090568763	France	LeBossMax2
42	-38230970239	France	martindevi
42	-38287622486	France	OoDeLally
42	-38366991313	France	dauriac
42	-38377215923	France	Addoula88
42	-38463946043	France	Amaury.Liet
42	-38468650932	France	PrStirling
42	-38557962535	France	Moomba
42	-38716154082	France	TheCamel
42	-38724323997	France	Dodouce
42	-38812755480	France	stephkyl
42	-38866356791	France	succo
42	-39170905796	France	EPrebet
42	-39187984283	France	afuentes
42	-39297424036	France	LaPatate
42	-39633410215	France	RMDLBYS
42	-39699173357	France	renault
42	-40056460225	France	neomas
42	-40428786911	France	brospi
42	-40573265204	France	Piromagnus
42	-40575192589	France	HommeViande
42	-40642235105	France	Seb314
42	-40831472775	France	faridtsl
42	-40989353319	France	pierre.gourseaud
42	-41082422850	France	oyster_brain
42	-41260313289	France	archimist
42	-41323838181	France	xtof.durr
42	-41421891288	France	Skril
42	-41463753549	France	Anthracite
42	-41928125046	France	FatalityNT
42	-42315098420	France	2b
42	-42349160405	France	HappyGreenCat
42	-42409050526	France	htmb
42	-42704217401	France	francois_plusplus
42	-42751351417	France	Royale
42	-42819885498	France	_SERGE_
42	-42858744723	France	3rgo
42	-42889798886	France	AdrienVannson
42	-43067054562	France	Tylu
42	-43071054482	France	Raphalex
42	-43224540683	France	HlibMykhailenko
42	-43311496904	France	Jethol
42	-43508410076	France	NeblHacK
42	-43677837459	France	luctchak
42	-43971049748	France	murtiretparpaing
42	-43991000381	France	shftd
42	-44114021703	France	drbalan
42	-44197548623	France	Padam_Louis
42	-44312983242	France	Jean-Michel
42	-44437736015	France	Bybuu
42	-44466350981	France	pogozio
42	-44660964609	France	ro_obot
42	-44709857255	France	Aurelr
42	-44751658738	France	caspanif
42	-44812208919	France	onironaute
42	-44932808740	France	jonenst
42	-45002807676	France	levantuan
42	-45005086565	France	fabien.c
42	-45083099236	France	Nanored
42	-45131407333	France	barjonr
42	-45162631065	France	OphelieBl
42	-45244277761	France	Kerl
42	-45271652878	France	brurrito
42	-45494271256	France	etienne.thiery
42	-46206814344	France	fstark
42	-46590730268	France	sliard
42	-46640857781	France	Uriopass
35	-7375202611	France	Mathisaillot
35	-45269500299	France	ElFabino
31	-14280627974	France	Bil1983
31	-36546870094	France	Cjdcoy
30	-26869614425	France	Yannou27
30	-29637356475	France	AlixMartin
30	-34776333628	France	Pythyu
30	-34856845674	France	t2cyborg
30	-37213614855	France	pasthec
30	-38088175477	France	mj3n
30	-42264898868	France	BenoitMX
30	-45732936660	France	TheClem2
30	-46791123679	France	vxgmichel
24	-37035751871	France	fcontreras
24	-41457530784	France	Frelonquai
23	-1787018867	France	Kelk1
23	-2130356531	France	Mobyous
23	-2178578422	France	Smaragdin
23	-3422163592	France	coderYoda
23	-3477151071	France	scottie34
23	-4439910630	France	Eluthor
23	-5696959436	France	Renaud42
23	-8967781631	France	Armavica
23	-10120860402	France	thisma
23	-10738985206	France	Gaarayan
23	-11327734755	France	randcoder
23	-12421102558	France	Tobide
23	-15538926212	France	serrabii
23	-15587537742	France	Bamontan
23	-16817031932	France	Doke
23	-17842441367	France	Brainabilgh
23	-17923643473	France	antonin
23	-21629368773	France	spolioz
23	-26195829330	France	Lysrt
23	-30540824754	France	vexilla72
23	-30575546188	France	-adrien-
23	-30583224366	France	c3dd3c
23	-32282374637	France	aepsilon
23	-33269390664	France	mxmn
23	-33271485176	France	DevInside
23	-33476203756	France	camlout
23	-34075023387	France	raguenets
23	-34220817235	France	slimvince
23	-34826432238	France	corentinRoyer
23	-34932533698	France	Kiroxas
23	-34999042892	France	CalzoneChampiPoivron
23	-35719171882	France	X-IA
23	-35729275793	France	tristaan
23	-35996922534	France	ppleboss
23	-36064855767	France	Greglama
23	-36130909557	France	AndreLaxe
23	-36236423121	France	Ghostoplo
23	-36421216329	France	elxse
23	-36646774906	France	rechaniz
23	-36950027989	France	figu
23	-37033073133	France	peb
23	-37160773842	France	Theory
23	-37293607860	France	nanhopper
23	-37588138913	France	_At0m
23	-37715329897	France	Eichhornchen
23	-37755042442	France	rfrenoy
23	-38104982705	France	Zozios
23	-38142724402	France	naaranja
23	-38170561243	France	VinZH
23	-38238295524	France	alicedub
23	-38392724876	France	Hboni
23	-38467019539	France	Rubilmax
23	-38621532529	France	lapsus63
23	-38687821030	France	BoeingX
23	-38958398374	France	Arene
23	-39157756829	France	passil_t
23	-39209473512	France	calimero
23	-39436740398	France	Butanal
23	-39487235154	France	btvl
23	-39555580042	France	SimonD
23	-39640924619	France	fab.alchemy
23	-39889187776	France	akhlif
23	-40396841166	France	barikh
23	-40492769332	France	cicoub13
23	-40880161089	France	Olmin
23	-40915632286	France	E-lex
23	-40946464904	France	Yagi-san
23	-41068149297	France	mrCaelum
23	-41144001033	France	Sapio
23	-41228114206	France	tdcn
23	-41273810086	France	peejee
23	-41604896199	France	mitsubachimaya
23	-41622423724	France	ClémentChouteau
23	-41670016097	France	SanVicente
23	-41849919788	France	Tanp
23	-41913939757	France	darkantoine
23	-42467253790	France	pvaub
23	-42472138802	France	Greomol
23	-42564752851	France	Vinz8
23	-42754365282	France	shd33
23	-43073476073	France	eloiseb
23	-43130909513	France	deplanty
23	-43233170617	France	nghesquier
23	-43505909627	France	SebleSebastien
23	-43689017443	France	NawfelT
23	-43739375151	France	matteodelabre
23	-43838331595	France	Tewdrig
23	-44143268758	France	peddp9
23	-44172269331	France	Zadkiel
23	-44177001096	France	Antonmaster007
23	-44189524520	France	JaiX
23	-44255927767	France	hugoa
23	-44357801223	France	Zhayrgh
23	-44363092672	France	thomasdelepine
23	-44503650003	France	cholaknight
23	-44617015988	France	Nurenai
23	-44650712148	France	romi1502
23	-44674238564	France	Mosca
23	-44763244743	France	Yohan_Tz
23	-44838777372	France	Kan1
23	-44866362297	France	Hatovix
23	-45032918676	France	thib.c
23	-45057675369	France	Braxxe
23	-45207798163	France	tshpak
23	-45234121287	France	yanndev
23	-45450004575	France	amsecha
23	-45558115288	France	Oupo
23	-46016655602	France	phh
23	-46672955872	France	ErwanBn
16	-21240143956	France	mnaji
16	-41633658935	France	user1337
16	-44781389784	France	MrFlibble
16	-45472810836	France	matousso
12	-3016417898	France	antoineroux
12	-11595584768	France	ayshiff
12	-17461254601	France	DrissTM
12	-43808348992	France	guy.besseng
12	-46235451110	France	Matt74
7	-1149947034	France	Optidad
7	-2183542384	France	buiquanganh85
7	-4493581986	France	fou
7	-5678070320	France	Martial
7	-8362186987	France	AZERTY
7	-8456694295	France	bjosep7
7	-24179044155	France	gre99ory
7	-34061493532	France	HK2
7	-36359122142	France	Toutatis
7	-36841819336	France	ALR
7	-37584521694	France	farameris
7	-37632635133	France	Massoud_le_Grand
7	-38863968319	France	dknn
7	-39778525801	France	lrdoz
7	-39837869029	France	valocheTheHacker
7	-40035616231	France	TwsThomas
7	-40041306185	France	PtitBeurre
7	-40418773214	France	Da
7	-40684305310	France	v-perez
7	-40860722784	France	Eigho
7	-40935745837	France	jacadi
7	-41243384538	France	chevalfoucher
7	-41310585842	France	lifeofsmiith
7	-41394392630	France	Klu
7	-41922622040	France	alobabo
7	-41976881179	France	Stephane_Mouawad
7	-42130706468	France	apscst
7	-42473195294	France	blackeagle
7	-42945002987	France	EtherealUnagi
7	-43083854950	France	elana
7	-43524371929	France	coco33920
7	-43557541828	France	Morantxu
7	-43563185671	France	Tchou
7	-43862031337	France	Laurent_Dubois
7	-43944539377	France	Bombadil
7	-44093669585	France	Flohat32
7	-44483419259	France	doppler
7	-44908926323	France	homersimpsons
7	-44920315132	France	Astrae
7	-44956647910	France	floriangagnadre
7	-45002189260	France	HermioneGranger
7	-45217688166	France	mo4J
7	-45254708283	France	Michel7
7	-45382102416	France	bmartin
7	-45511042812	France	Julieng
7	-45578955934	France	loscmatt
7	-45643033366	France	Tanphi
7	-45918886439	France	confitureDuB4
7	-46006591594	France	AntoineF
7	-46100739848	France	Leo.G
5	-37838570501	France	proftechnolblanc
0	0	France	AdrienLopez
0	0	France	ArthurMR
0	0	France	Boumpteryx
0	0	France	Colios13
0	0	France	LightSn0w
0	0	France	Loic
0	0	France	MaTTs
0	0	France	Mizzy
0	0	France	Pigloo
0	0	France	arrtes
0	0	France	benjlepyreneen
0	0	France	cigix
0	0	France	haroldbouley
0	0	France	paul.cibier@gmail.com
0	0	France	Benskalz
0	0	France	Colios13
0	0	France	DorianNogneng
0	0	France	Dravini
0	0	France	Kandhum
0	0	France	Tislaan
0	0	France	c0lt_dgtl
0	0	France	diodfr
