Score	Penalty	Country	Name
42	-30753543534	France	Pierroteknik
42	-31083938387	France	matcha42
42	-31327170666	France	gfauchart
42	-32845902833	France	cobra_
42	-32981611783	France	hwq_jax
42	-33023381339	France	fingerdash
42	-33066980824	France	Thomash
42	-33316124633	France	gdrtf
42	-33601205977	France	julyen
42	-34459301408	France	ju²
42	-34683436019	France	julesmichaud
42	-34741590526	France	UyenNguyen
42	-35047487217	France	JSD
42	-35237719858	France	algocorner
42	-35308136813	France	Jarjar
42	-35646091724	France	vincent.belrose
42	-35660302068	France	sirolf
42	-35859998741	France	jeyries
42	-35961708904	France	EtienneW
42	-36070064978	France	paulj
42	-36986092864	France	TisteBa
42	-37559331621	France	mHelba
42	-38085094188	France	kikoho
42	-38090568763	France	LeBossMax2
42	-38230970239	France	martindevi
42	-38287622486	France	OoDeLally
42	-38366991313	France	dauriac
42	-38377215923	France	Addoula88
42	-38463946043	France	Amaury.Liet
42	-38468650932	France	PrStirling
42	-38557962535	France	Moomba
42	-38716154082	France	TheCamel
42	-38724323997	France	Dodouce
42	-38812755480	France	stephkyl
42	-39187984283	France	afuentes
42	-39297424036	France	LaPatate
42	-39633410215	France	RMDLBYS
42	-40056460225	France	neomas
42	-40573265204	France	Piromagnus
42	-40575192589	France	HommeViande
42	-40642235105	France	Seb314
42	-40831472775	France	faridtsl
42	-40989353319	France	pierre.gourseaud
42	-41260313289	France	archimist
42	-41463753549	France	Anthracite
42	-41928125046	France	FatalityNT
42	-42315098420	France	2b
42	-42349160405	France	HappyGreenCat
42	-42409050526	France	htmb
42	-42751351417	France	Royale
42	-42819885498	France	_SERGE_
42	-42858744723	France	3rgo
42	-42889798886	France	AdrienVannson
42	-43067054562	France	Tylu
42	-43071054482	France	Raphalex
42	-43224540683	France	HlibMykhailenko
42	-43311496904	France	Jethol
42	-43508410076	France	NeblHacK
42	-43677837459	France	luctchak
42	-43971049748	France	murtiretparpaing
42	-43991000381	France	shftd
42	-44114021703	France	drbalan
42	-44197548623	France	Padam_Louis
42	-44312983242	France	Jean-Michel
42	-44437736015	France	Bybuu
42	-44466350981	France	pogozio
42	-44660964609	France	ro_obot
42	-44709857255	France	Aurelr
42	-44751658738	France	caspanif
42	-44932808740	France	jonenst
42	-45002807676	France	levantuan
42	-45005086565	France	fabien.c
42	-45083099236	France	Nanored
42	-45131407333	France	barjonr
42	-45162631065	France	OphelieBl
42	-45244277761	France	Kerl
42	-45271652878	France	brurrito
42	-45494271256	France	etienne.thiery
42	-46206814344	France	fstark
42	-46293783260	France	hugoa
42	-46590730268	France	sliard
42	-46640857781	France	Uriopass
42	-46963116279	France	rechaniz
42	-46973872687	France	Zadkiel
42	-46992639892	France	darkantoine
42	-47329217058	France	Zhayrgh
42	-47567687767	France	nanhopper
42	-47826220304	France	-adrien-
42	-47876834053	France	_At0m
42	-47881791688	France	fjardon
42	-48010246372	France	btvl
42	-48055128243	France	barikh
42	-48166697333	France	Greomol
42	-48186514453	France	Kan1
42	-48222215728	France	romi1502
42	-48255697061	France	yanndev
42	-48370128246	France	phh
42	-48374960724	France	bmartin
42	-48542494671	France	nghesquier
42	-48620641284	France	mitsubachimaya
42	-48643340259	France	cholaknight
42	-48745866653	France	ElFabino
42	-48973328363	France	jsiie
42	-48978756375	France	Julieng
42	-49070684720	France	Antonmaster007
42	-49150865423	France	Dravini
42	-49183533052	France	Vinz8
42	-49412983845	France	Sapio
42	-49416395500	France	Isammoc
42	-49443472078	France	alicedub
42	-49516134484	France	shd33
42	-49525014541	France	MrFlibble
42	-49573198755	France	Smaragdin
42	-49946528272	France	Ouxor
42	-50040350890	France	mxmn
42	-50074788055	France	fab.alchemy
42	-50137149888	France	passil_t
42	-50259470565	France	hugopm
42	-50433861765	France	pierreol
42	-50475955537	France	Optidad
42	-50522218778	France	ALR
42	-50913915791	France	a@b.com
42	-50925828034	France	naaranja
42	-50971875824	France	serrabii
42	-51190129760	France	Arturgo
42	-51200655908	France	confitureDuB4
42	-51279670587	France	Laurent_Dubois
42	-51424873532	France	Hatovix
42	-51552265855	France	SimonD
35	-7375202611	France	Mathisaillot
35	-51301808842	France	diodfr
31	-14280627974	France	Bil1983
31	-36546870094	France	Cjdcoy
31	-50495999467	France	ayshiff
31	-51213869372	France	pasthec
30	-26869614425	France	Yannou27
30	-29637356475	France	AlixMartin
30	-34776333628	France	Pythyu
30	-34856845674	France	t2cyborg
30	-38088175477	France	mj3n
30	-42264898868	France	BenoitMX
30	-45732936660	France	TheClem2
30	-47995366599	France	Nurenai
30	-48772983159	France	Mosca
30	-50944579815	France	Tanp
30	-51379056332	France	AZERTY
24	-37035751871	France	fcontreras
24	-41457530784	France	Frelonquai
23	-1787018867	France	Kelk1
23	-2130356531	France	Mobyous
23	-3422163592	France	coderYoda
23	-3477151071	France	scottie34
23	-4439910630	France	Eluthor
23	-5696959436	France	Renaud42
23	-8967781631	France	Armavica
23	-10120860402	France	thisma
23	-10738985206	France	Gaarayan
23	-11327734755	France	randcoder
23	-12421102558	France	Tobide
23	-15587537742	France	Bamontan
23	-16817031932	France	Doke
23	-17842441367	France	Brainabilgh
23	-17923643473	France	antonin
23	-21629368773	France	spolioz
23	-26195829330	France	Lysrt
23	-30540824754	France	vexilla72
23	-30583224366	France	c3dd3c
23	-32282374637	France	aepsilon
23	-33271485176	France	DevInside
23	-33476203756	France	camlout
23	-34075023387	France	raguenets
23	-34220817235	France	slimvince
23	-34826432238	France	corentinRoyer
23	-34932533698	France	Kiroxas
23	-34999042892	France	CalzoneChampiPoivron
23	-35719171882	France	X-IA
23	-35729275793	France	tristaan
23	-35996922534	France	ppleboss
23	-36064855767	France	Greglama
23	-36130909557	France	AndreLaxe
23	-36236423121	France	Ghostoplo
23	-36421216329	France	elxse
23	-36950027989	France	figu
23	-37160773842	France	Theory
23	-37715329897	France	Eichhornchen
23	-37755042442	France	rfrenoy
23	-38104982705	France	Zozios
23	-38170561243	France	VinZH
23	-38392724876	France	Hboni
23	-38467019539	France	Rubilmax
23	-38621532529	France	lapsus63
23	-38687821030	France	BoeingX
23	-38958398374	France	Arene
23	-39209473512	France	calimero
23	-39436740398	France	Butanal
23	-39889187776	France	akhlif
23	-40492769332	France	cicoub13
23	-40880161089	France	Olmin
23	-40915632286	France	E-lex
23	-40946464904	France	Yagi-san
23	-41068149297	France	mrCaelum
23	-41228114206	France	tdcn
23	-41273810086	France	peejee
23	-41622423724	France	ClémentChouteau
23	-41670016097	France	SanVicente
23	-42467253790	France	pvaub
23	-43073476073	France	eloiseb
23	-43130909513	France	deplanty
23	-43505909627	France	SebleSebastien
23	-43689017443	France	NawfelT
23	-43739375151	France	matteodelabre
23	-43838331595	France	Tewdrig
23	-44143268758	France	peddp9
23	-44189524520	France	JaiX
23	-44363092672	France	thomasdelepine
23	-44763244743	France	Yohan_Tz
23	-45032918676	France	thib.c
23	-45057675369	France	Braxxe
23	-45207798163	France	tshpak
23	-45450004575	France	amsecha
23	-45558115288	France	Oupo
23	-46672955872	France	ErwanBn
23	-46723913281	France	jacadi
23	-46991715491	France	Bombadil
23	-47318642442	France	Astrae
23	-47378122455	France	AntoineF
23	-47526983957	France	Tanphi
23	-47917016262	France	doppler
23	-48263054117	France	hulky
23	-48373596026	France	pdeb
23	-48405295079	France	alobabo
23	-48548694198	France	fab512
23	-48892993653	France	dknn
23	-48960315475	France	LoïcCeb
23	-49218326716	France	TwsThomas
23	-49460792187	France	Kal0om
23	-49502778778	France	Hofoohr
23	-49569448861	France	homersimpsons
23	-50094136192	France	cdelabou
23	-50184794015	France	Garvys
23	-50317599249	France	Gaspi
23	-50345554262	France	haroldbouley
23	-50386813552	France	Rahotop
23	-50461480504	France	nicogab34
23	-50521502443	France	xR3m1x
23	-50675778849	France	Guchi
23	-50697184408	France	krivonogov
23	-50740338809	France	floriangagnadre
23	-50846620879	France	Wellan89
23	-50885709205	France	bemethor
23	-50888012726	France	modaf
23	-50947570645	France	Limezest
23	-51198569467	France	jenthomas
23	-51293731476	France	yarzinthe
23	-51426377877	France	chevalfoucher
23	-51451933998	France	chadiem
23	-51547567287	France	Kaiju
16	-21240143956	France	mnaji
16	-41633658935	France	user1337
16	-45472810836	France	matousso
16	-50266837333	France	rthr
12	-3016417898	France	antoineroux
12	-17461254601	France	DrissTM
12	-43808348992	France	guy.besseng
12	-46235451110	France	Matt74
12	-49007093468	France	Tchou
12	-49548034802	France	Morantxu
12	-49944322802	France	Pigloo
12	-50354176185	France	flechter
12	-51044337900	France	Klu
7	-2183542384	France	buiquanganh85
7	-4493581986	France	fou
7	-5678070320	France	Martial
7	-8456694295	France	bjosep7
7	-24179044155	France	gre99ory
7	-34061493532	France	HK2
7	-36359122142	France	Toutatis
7	-37584521694	France	farameris
7	-37632635133	France	Massoud_le_Grand
7	-39778525801	France	lrdoz
7	-39837869029	France	valocheTheHacker
7	-40041306185	France	PtitBeurre
7	-40418773214	France	Da
7	-40684305310	France	v-perez
7	-41310585842	France	lifeofsmiith
7	-41976881179	France	Stephane_Mouawad
7	-42130706468	France	apscst
7	-42473195294	France	blackeagle
7	-42945002987	France	EtherealUnagi
7	-43083854950	France	elana
7	-43524371929	France	coco33920
7	-44093669585	France	Flohat32
7	-45002189260	France	HermioneGranger
7	-45217688166	France	mo4J
7	-45254708283	France	Michel7
7	-46100739848	France	Leo.G
7	-46533348484	France	MajorShepard
7	-46833497846	France	Jahz
7	-46999202678	France	AdrienLopez
7	-47309237740	France	WNG
7	-47395518512	France	gomix
7	-47697122343	France	Xabi
7	-48080980810	France	drunkl33
7	-48215601971	France	cyril.perie96@gmail.com
7	-48595001283	France	opnsec
7	-49397942973	France	namoz
7	-49408281909	France	rh
7	-49558454342	France	tjamat
7	-49745609288	France	Gregczc
7	-49790101454	France	LROTP
7	-49877539161	France	etiennek
7	-50060497357	France	VengeurK
7	-50152188332	France	thomaub2
7	-50243717749	France	arrtes
7	-50301531118	France	YouJustLostTheGame
7	-50314729345	France	risson
7	-50367971817	France	MBaltz
7	-50398607773	France	GarbageCollector
7	-50474525789	France	Rayzel
7	-50477102781	France	Nuparu
7	-50492092569	France	nicolas.bereux@gmail.com
7	-50626106629	France	SpaceSheep
7	-50652643215	France	MaBeuLux88
7	-50746175027	France	amine
7	-50746822759	France	nepotu.
7	-50871946802	France	GuillaumeK
7	-50983910974	France	machine_hazard
7	-51205994157	France	f.9m4
7	-51408614265	France	Shatalov
7	-51427846866	France	Bisou
7	-51502579958	France	RayanChikhi
7	-51709116260	France	cpicard443
5	-37838570501	France	proftechnolblanc
0	0	France	AF
0	0	France	ArthurMR
0	0	France	Benskalz
0	0	France	Colios13
0	0	France	MaTTs
0	0	France	MaieV
0	0	France	RaphOn
0	0	France	benjlepyreneen
0	0	France	johnrazeur
0	0	France	paul.cibier@gmail.com
0	0	France	Boumpteryx
0	0	France	DorianNogneng
0	0	France	Kandhum
0	0	France	KemJaiH
0	0	France	LightSn0w
0	0	France	Loic
0	0	France	Mizzy
0	0	France	Stephane_J
0	0	France	TheBichour
0	0	France	Tislaan
0	0	France	abel0b
0	0	France	c0lt_dgtl
0	0	France	cigix
0	0	France	clerendor
0	0	France	philM
