Score	Penalty	Country	Name
43	-58716229181	France	WNG
43	-59299567142	France	pasthec
43	-59647689231	France	Wellan89
43	-60234488111	France	Antonmaster007
43	-61784782275	France	pogozio
42	-977047005	France	Tahkare
42	-2020420151	France	SalimAboubacar
42	-3396875180	France	escargot
42	-3426337761	France	Malleek
42	-3521731326	France	Fafou
42	-3592884911	France	redst0
42	-4819461631	France	manonlgt
42	-4851929911	France	Rrramzy
42	-5255185437	France	chimene
42	-6285960457	France	Vinyjones
42	-6589923663	France	VincentPinet
42	-6603919137	France	Firgaty
42	-6876583585	France	NDuf
42	-7524966110	France	Programort
42	-9885415007	France	Ahnimus
42	-11165158776	France	Tashiqi
42	-12116060648	France	lopoto
42	-13107322041	France	gregoire.lafont
42	-14566544021	France	djawad190@yahoo.fr
42	-15059945521	France	Qtip
42	-16659508848	France	CakeAuxAnchois
42	-17202081356	France	CéramiqueLimoges
42	-20001065168	France	devreeda
42	-21364666838	France	Gorigori
42	-23954851425	France	PFD
42	-24714435207	France	Shadowbluff
42	-28460063251	France	royashiki
42	-30105266420	France	VincentSchu
42	-30753543534	France	Pierroteknik
42	-31083938387	France	matcha42
42	-31327170666	France	gfauchart
42	-32845902833	France	cobra_
42	-32981611783	France	hwq_jax
42	-33023381339	France	fingerdash
42	-33066980824	France	Thomash
42	-33316124633	France	gdrtf
42	-33601205977	France	julyen
42	-34459301408	France	ju²
42	-34741590526	France	UyenNguyen
42	-35047487217	France	JSD
42	-35237719858	France	algocorner
42	-35308136813	France	Jarjar
42	-35646091724	France	vincent.belrose
42	-35660302068	France	sirolf
42	-35859998741	France	jeyries
42	-35961708904	France	EtienneW
42	-36070064978	France	paulj
42	-36986092864	France	TisteBa
42	-37559331621	France	mHelba
42	-38085094188	France	kikoho
42	-38287622486	France	OoDeLally
42	-38377215923	France	Addoula88
42	-38463946043	France	Amaury.Liet
42	-38557962535	France	Moomba
42	-38716154082	France	TheCamel
42	-39187984283	France	afuentes
42	-39297424036	France	LaPatate
42	-40056460225	France	neomas
42	-40573265204	France	Piromagnus
42	-40575192589	France	HommeViande
42	-40642235105	France	Seb314
42	-41260313289	France	archimist
42	-41463753549	France	Anthracite
42	-41928125046	France	FatalityNT
42	-42315098420	France	2b
42	-42349160405	France	HappyGreenCat
42	-42751351417	France	Royale
42	-42819885498	France	_SERGE_
42	-42858744723	France	3rgo
42	-42889798886	France	AdrienVannson
42	-43067054562	France	Tylu
42	-43071054482	France	Raphalex
42	-43224540683	France	HlibMykhailenko
42	-43311496904	France	Jethol
42	-43508410076	France	NeblHacK
42	-43971049748	France	murtiretparpaing
42	-43991000381	France	shftd
42	-44114021703	France	drbalan
42	-44312983242	France	Jean-Michel
42	-44437736015	France	Bybuu
42	-44660964609	France	ro_obot
42	-44709857255	France	Aurelr
42	-44751658738	France	caspanif
42	-44932808740	France	jonenst
42	-45002807676	France	levantuan
42	-45131407333	France	barjonr
42	-45162631065	France	OphelieBl
42	-45271652878	France	brurrito
42	-46293783260	France	hugoa
42	-46640857781	France	Uriopass
42	-46963116279	France	rechaniz
42	-46973872687	France	Zadkiel
42	-46992639892	France	darkantoine
42	-47329217058	France	Zhayrgh
42	-47567687767	France	nanhopper
42	-47826220304	France	-adrien-
42	-47876834053	France	_At0m
42	-47881791688	France	fjardon
42	-48010246372	France	btvl
42	-48055128243	France	barikh
42	-48166697333	France	Greomol
42	-48186514453	France	Kan1
42	-48255697061	France	yanndev
42	-48374960724	France	bmartin
42	-48542494671	France	nghesquier
42	-48620641284	France	mitsubachimaya
42	-48643340259	France	cholaknight
42	-48745866653	France	ElFabino
42	-48973328363	France	jsiie
42	-48978756375	France	Julieng
42	-49183533052	France	Vinz8
42	-49412983845	France	Sapio
42	-49416395500	France	Isammoc
42	-49443472078	France	alicedub
42	-49516134484	France	shd33
42	-49525014541	France	MrFlibble
42	-49946528272	France	Ouxor
42	-50040350890	France	mxmn
42	-50074788055	France	fab.alchemy
42	-50137149888	France	passil_t
42	-50259470565	France	hugopm
42	-50475955537	France	Optidad
42	-50522218778	France	ALR
42	-50913915791	France	a@b.com
42	-50925828034	France	Naaranja
42	-50971875824	France	serrabii
42	-51200655908	France	confitureDuB4
42	-51279670587	France	Laurent_Dubois
42	-51424873532	France	Hatovix
42	-51552265855	France	SimonD
42	-51722546998	France	Bisou
42	-51864845681	France	tdcn
42	-51947986612	France	matteodelabre
42	-51971594675	France	modaf
42	-52132899045	France	floriangagnadre
42	-52174985867	France	bemethor
42	-52280698323	France	TwsThomas
42	-52299976302	France	elxse
42	-52444850191	France	Hofoohr
42	-52646110515	France	Nurenai
42	-52785174714	France	homersimpsons
42	-52920898470	France	AZERTY
42	-52926630101	France	jmazon
42	-52973932352	France	yarzinthe
42	-53219327829	France	chevalfoucher
42	-53273228843	France	namoz
42	-53294481355	France	RayanChikhi
42	-53449536545	France	chadiem
42	-53455315083	France	krivonogov
42	-53543171498	France	Braxxe
42	-53564690463	France	GarbageCollector
42	-53723087137	France	Armavica
42	-53774460259	France	Gaspi
42	-54093209786	France	AF
42	-54273670623	France	briag
42	-54274179341	France	Garvys
42	-54353291113	France	Tanp
42	-54441527279	France	xeonx
42	-54501331608	France	amsecha
42	-54541445757	France	rh
42	-54642686179	France	alobabo
42	-54718519429	France	CalzoneChampiPoivron
42	-54828200730	France	Nuparu
42	-54830163527	France	Kaiju
42	-54863277140	France	Olmin
42	-55172149274	France	GuillaumeK
42	-55271819750	France	cpicard443
42	-55911614884	France	gaooosss
42	-56291011248	France	Gregczc
42	-56305925335	France	eloiseb
42	-56475762583	France	Jin[Fr]
42	-56544359273	France	gomix
42	-56719571449	France	ErreurFatale
42	-56746044002	France	Mc
42	-57080675296	France	Bombadil
42	-57139197694	France	Mobyous
42	-57143339426	France	peb
42	-57557438583	France	fab512
42	-57636349565	France	LouisGt
42	-57672581404	France	thibaudlabat
42	-57714149910	France	BoeingX
42	-58016322088	France	Rahotop
42	-58272148101	France	spolioz
42	-58348638210	France	Ghostoplo
42	-58366838043	France	Tobide
42	-58473074081	France	LoïcCeb
42	-58602215581	France	Swiip
42	-58644917404	France	Nechepso
42	-58832218559	France	Michel7
42	-58884074454	France	ErwanBn
42	-59014322179	France	Astrae
42	-59017861852	France	Laurent_Roche
42	-59033282097	France	c3dd3c
42	-59385420394	France	Bcollet
42	-59390887295	France	haroldbouley
42	-59916455065	France	Zozios
35	-7375202611	France	Mathisaillot
35	-51301808842	France	diodfr
35	-53152238253	France	rthr
31	-14280627974	France	Bil1983
31	-36546870094	France	Cjdcoy
31	-50495999467	France	ayshiff
31	-61054790352	France	corentinRoyer
30	-26869614425	France	Yannou27
30	-29637356475	France	AlixMartin
30	-34776333628	France	Pythyu
30	-34856845674	France	t2cyborg
30	-42264898868	France	BenoitMX
30	-45732936660	France	TheClem2
30	-48772983159	France	Mosca
30	-52491280765	France	Guchi
30	-53517921986	France	Hboni
30	-55576015370	France	pdeb
30	-56650247894	France	calimero
30	-58651928173	France	JaiX
30	-59170540679	France	Theory
30	-59322299108	France	deplanty
24	-37035751871	France	fcontreras
24	-41457530784	France	Frelonquai
24	-58223467324	France	Eluthor
23	-1787018867	France	Kelk1
23	-3422163592	France	coderYoda
23	-3477151071	France	scottie34
23	-5696959436	France	Renaud42
23	-10120860402	France	thisma
23	-10738985206	France	Gaarayan
23	-11327734755	France	randcoder
23	-15587537742	France	Bamontan
23	-16817031932	France	Doke
23	-17842441367	France	Brainabilgh
23	-17923643473	France	antonin
23	-26195829330	France	Lysrt
23	-30540824754	France	vexilla72
23	-32282374637	France	aepsilon
23	-33271485176	France	DevInside
23	-33476203756	France	camlout
23	-34075023387	France	raguenets
23	-34220817235	France	slimvince
23	-35719171882	France	X-IA
23	-35729275793	France	tristaan
23	-35996922534	France	ppleboss
23	-36064855767	France	Greglama
23	-36130909557	France	AndreLaxe
23	-36950027989	France	figu
23	-37715329897	France	Eichhornchen
23	-37755042442	France	rfrenoy
23	-38170561243	France	VinZH
23	-38467019539	France	Rubilmax
23	-38621532529	France	lapsus63
23	-38958398374	France	Arene
23	-39436740398	France	Butanal
23	-40492769332	France	cicoub13
23	-40915632286	France	E-lex
23	-40946464904	France	Yagi-san
23	-41068149297	France	mrCaelum
23	-41273810086	France	peejee
23	-41622423724	France	ClémentChouteau
23	-41670016097	France	SanVicente
23	-42467253790	France	pvaub
23	-43505909627	France	SebleSebastien
23	-43689017443	France	NawfelT
23	-43838331595	France	Tewdrig
23	-44143268758	France	peddp9
23	-44363092672	France	thomasdelepine
23	-44763244743	France	Yohan_Tz
23	-45032918676	France	thib.c
23	-45207798163	France	tshpak
23	-45558115288	France	Oupo
23	-46723913281	France	jacadi
23	-47378122455	France	AntoineF
23	-47526983957	France	Tanphi
23	-47917016262	France	doppler
23	-48263054117	France	hulky
23	-48892993653	France	dknn
23	-49460792187	France	Kal0om
23	-49621841554	France	Eigho
23	-50094136192	France	cdelabou
23	-50461480504	France	nicogab34
23	-50521502443	France	xR3m1x
23	-50947570645	France	Limezest
23	-51198569467	France	jenthomas
23	-51608960232	France	Xabi
23	-51985738354	France	PtitBeurre
23	-52316960331	France	LROTP
23	-52466720184	France	opnsec
23	-52606539980	France	YouJustLostTheGame
23	-52877227883	France	etiennek
23	-52925640228	France	nepotu.
23	-53162915469	France	Stephane_J
23	-54150438180	France	thomaub2
23	-54262388163	France	KemJaiH
23	-54285659511	France	amine
23	-54341529648	France	Marimout
23	-54699318808	France	arrtes
23	-54702491887	France	drunkl33
23	-54823677784	France	cyril.perie96@gmail.com
23	-54834748471	France	florian_gabon
23	-54823677784	France	cyril.perie96@gmail.com
23	-54834748471	France	florian_gabon
23	-54854983855	France	GFP
23	-54861153188	France	brice
23	-54862432640	France	srabahi@gmail.com
23	-54902433869	France	ice.guillaume
23	-55138125212	France	Jahz
23	-55248932698	France	MaBeuLux88
23	-55315525603	France	f.9m4
23	-55326149399	France	v-perez
23	-55735126085	France	Sinei
23	-55918226949	France	bussonp
23	-56147631148	France	MajorShepard
23	-56236017114	France	LAM
23	-56427989129	France	Pigloo
23	-56931441958	France	Magikid
23	-57113832640	France	apscst
23	-57136126155	France	Rayzel
23	-57220419347	France	iwky911@gmail.com
23	-57413943803	France	VengeurK
23	-57463072340	France	auguste
23	-57469157491	France	lance505
23	-57637987054	France	forty
23	-57691389178	France	arandomstring
23	-57918397763	France	Minimoog
23	-57983123585	France	machine_hazard
23	-58023872142	France	marc.sun@hotmail.fr
23	-58058579733	France	Milan_
23	-58175677595	France	AlexSand
23	-58452000827	France	nootal
23	-58516791858	France	Petrichoeur
23	-58796927249	France	mridiot
23	-58915172693	France	Niols
23	-58962371751	France	AdrienLopez
23	-59095337839	France	lrdoz
23	-59218433784	France	taptap
23	-59230187269	France	guillaume.aubian@gmail.com
23	-59333451346	France	latoun
23	-59420525532	France	fmouhart
23	-59705673014	France	guy.besseng
23	-59871727746	France	MaTTs
16	-21240143956	France	mnaji
16	-41633658935	France	user1337
16	-45472810836	France	matousso
16	-58016504935	France	Dewep
16	-58967788590	France	Iamsobad
12	-3016417898	France	antoineroux
12	-17461254601	France	DrissTM
12	-43808348992	France	guy.besseng
12	-46235451110	France	Matt74
12	-49007093468	France	Tchou
12	-49548034802	France	Morantxu
12	-50354176185	France	flechter
12	-51044337900	France	Klu
12	-57383398435	France	Flohat32
12	-58865886498	France	salamandre
12	-60379739065	France	proftechnolblanc
7	-2183542384	France	buiquanganh85
7	-4493581986	France	fou
7	-5678070320	France	Martial
7	-8456694295	France	bjosep7
7	-24179044155	France	gre99ory
7	-34061493532	France	HK2
7	-36359122142	France	Toutatis
7	-37584521694	France	farameris
7	-37632635133	France	Massoud_le_Grand
7	-39837869029	France	valocheTheHacker
7	-40418773214	France	Da
7	-41310585842	France	lifeofsmiith
7	-41976881179	France	Stephane_Mouawad
7	-42473195294	France	blackeagle
7	-42945002987	France	EtherealUnagi
7	-43083854950	France	elana
7	-43524371929	France	coco33920
7	-45002189260	France	HermioneGranger
7	-45217688166	France	mo4J
7	-46100739848	France	Leo.G
7	-49558454342	France	tjamat
7	-50314729345	France	risson
7	-50367971817	France	MBaltz
7	-50492092569	France	nicolas.bereux@gmail.com
7	-51408614265	France	Shatalov
7	-53477054000	France	RaphOn
7	-54335013432	France	anatolii_kostrygin
7	-54353524663	France	TheBichour
7	-54741567326	France	c0lt_dgtl
7	-54757788096	France	tazalapizza
7	-54857336964	France	freddyskf
7	-54934120114	France	corinnekm
7	-55011398506	France	yanntoque
7	-55630700939	France	Breemua
7	-56578449671	France	ElodieT
7	-57401919555	France	theodumont
7	-57683642405	France	BigMamadou
7	-57981032897	France	GRacineux
7	-58076629670	France	Herasus
7	-58431459468	France	Norrude
7	-58433028373	France	Artifère
7	-58569568063	France	eddie.von.becehem
7	-58652563443	France	Raska
7	-58708452771	France	Kangourou42
7	-58854877546	France	h1
7	-58985797367	France	Zéphyr
7	-59070383715	France	vince91
7	-59264593570	France	tanguy.magne
7	-59281116893	France	danduncan
7	-59407668573	France	Cr4zySheep
0	0	France	Bot2019
0	0	France	Kandhum
0	0	France	MaieV
0	0	France	Mizzy
0	0	France	MrChachou
0	0	France	PierreRako
0	0	France	Tislaan
0	0	France	abel0b
0	0	France	ben64
0	0	France	mrcr0que
0	0	France	philM
0	0	France	Benskalz
0	0	France	Boumpteryx
0	0	France	Colios13
0	0	France	DorianNogneng
0	0	France	HuGoo
0	0	France	LightSn0w
0	0	France	Loic
0	0	France	Neekyar
0	0	France	Poitiersrpz
0	0	France	SydnExpert
0	0	France	Victoire_tjj
0	0	France	benjlepyreneen
0	0	France	cigix
0	0	France	clerendor
0	0	France	dylankim
0	0	France	johnrazeur
0	0	France	paul.cibier@gmail.com
0	0	France	sophieribault
0	0	France	tinylinux
