Score	Penalty	Country	Name
35	-7375202611	France	Mathisaillot
31	-14280627974	France	Bil1983
31	-36546870094	France	Cjdcoy
30	-26869614425	France	Yannou27
30	-29637356475	France	AlixMartin
30	-34776333628	France	Pythyu
30	-34856845674	France	t2cyborg
23	-1787018867	France	Kelk1
23	-2130356531	France	Mobyous
23	-2178578422	France	Smaragdin
23	-2310599099	France	Jean-Michel
23	-2652208352	France	levantuan
23	-3281694358	France	sliard
23	-3422163592	France	coderYoda
23	-3477151071	France	scottie34
23	-4439910630	France	Eluthor
23	-5696959436	France	Renaud42
23	-5924047810	France	shftd
23	-6152089181	France	barjonr
23	-6871827035	France	Aurelr
23	-8967781631	France	Armavica
23	-10120860402	France	thisma
23	-10738985206	France	Gaarayan
23	-11327734755	France	randcoder
23	-12421102558	France	Tobide
23	-15538926212	France	serrabii
23	-15587537742	France	Bamontan
23	-16791389395	France	TheCamel
23	-16817031932	France	Doke
23	-17842441367	France	Brainabilgh
23	-17923643473	France	antonin
23	-21629368773	France	spolioz
23	-25169335171	France	mj3n
23	-26195829330	France	Lysrt
23	-30540824754	France	vexilla72
23	-30575546188	France	-adrien-
23	-30583224366	France	c3dd3c
23	-31150268507	France	dauriac
23	-32282374637	France	aepsilon
23	-32492559278	France	PrStirling
23	-32735366538	France	HommeViande
23	-33075910065	France	fcontreras
23	-33269390664	France	mxmn
23	-33271485176	France	DevInside
23	-33476203756	France	camlout
23	-33767503550	France	Skril
23	-34075023387	France	raguenets
23	-34220817235	France	slimvince
23	-34444302968	France	renault
23	-34525557214	France	TisteBa
23	-34595168430	France	guilhemn
23	-34595503109	France	onironaute
23	-34767116923	France	Onche
23	-34826432238	France	corentinRoyer
23	-34932533698	France	Kiroxas
23	-34999042892	France	CalzoneChampiPoivron
23	-35281024970	France	pasthec
23	-35553516662	France	OoDeLally
23	-35719171882	France	X-IA
23	-35729275793	France	tristaan
23	-35794207767	France	drbalan
23	-35860281952	France	pogozio
23	-35876104185	France	Dodouce
23	-35935224979	France	MCube
23	-35996922534	France	ppleboss
23	-35999394432	France	HugoBarbaroux
23	-36064855767	France	Greglama
23	-36074925527	France	succo
23	-36130909557	France	AndreLaxe
23	-36236423121	France	Ghostoplo
23	-36307961425	France	Seb314
23	-36421216329	France	elxse
23	-36434576298	France	Langrognet
23	-36505808466	France	LeBossMax2
16	-21240143956	France	mnaji
12	-3016417898	France	antoineroux
12	-11595584768	France	ayshiff
12	-17461254601	France	DrissTM
12	-36580093210	France	stephkyl
8	-32207543685	France	Frelonquai
7	-841718915	France	peejee
7	-1149947034	France	Optidad
7	-2183542384	France	buiquanganh85
7	-4109592463	France	Antonmaster007
7	-4493581986	France	fou
7	-4546729497	France	thib.c
7	-5678070320	France	Martial
7	-8362186987	France	AZERTY
7	-8456694295	France	bjosep7
7	-9029481023	France	Tewdrig
7	-24179044155	France	gre99ory
7	-24326965994	France	Kan1
7	-30900521966	France	cicoub13
7	-31058731210	France	Greomol
7	-32381909303	France	htmb
7	-32929646248	France	figu
7	-33403029604	France	romi1502
7	-33626261457	France	peb
7	-33699390794	France	guy.besseng
7	-34061493532	France	HK2
7	-34202284749	France	_SERGE_
7	-34249840277	France	VinZH
7	-34662176665	France	rfrenoy
7	-34947052199	France	pierre.gourseaud
7	-34972193755	France	Addoula88
7	-35081712578	France	Matt74
7	-35245502285	France	Ogdentrod
7	-35361382120	France	HappyGreenCat
7	-35390127776	France	calimero
7	-35484962043	France	nanhopper
7	-35600255197	France	Rubilmax
7	-35969432336	France	OphelieBl
7	-36013891627	France	Butanal
7	-36037858612	France	rechaniz
7	-36101529937	France	akhlif
7	-36131573871	France	Piromagnus
7	-36135921246	France	Hboni
7	-36140464127	France	passil_t
7	-36181418124	France	kikoho
7	-36236003471	France	Nagrarok
7	-36274152599	France	Arene
7	-36329336971	France	_At0m
7	-36331034108	France	LaPatate
7	-36340795063	France	SanVicente
7	-36359122142	France	Toutatis
7	-36383376436	France	Zozios
7	-36423263895	France	Aurel
7	-36433763260	France	oyster_brain
7	-36443736538	France	afuentes
7	-36460198604	France	Moomba
7	-36501925486	France	martindevi
7	-36504163034	France	alicedub
0	0	France	ArthurMR
0	0	France	Benskalz
0	0	France	Bybuu
0	0	France	Colios13
0	0	France	DorianNogneng
0	0	France	ErwanBn
0	0	France	HlibMykhailenko
0	0	France	LightSn0w
0	0	France	Massoud_le_Grand
0	0	France	Olmin
0	0	France	Oupo
0	0	France	Stephane_Mouawad
0	0	France	Theory
0	0	France	Yagi-san
0	0	France	btvl
0	0	France	c0lt_dgtl
0	0	France	cholaknight
0	0	France	farameris
0	0	France	paul.cibier@gmail.com
0	0	France	proftechnolblanc
0	0	France	sewingmachine
