Score	Penalty	Country	Name
42	-6603919137	France	Firgaty
42	-6876583585	France	NDuf
42	-7524966110	France	Programort
42	-9885415007	France	Ahnimus
42	-11165158776	France	Tashiqi
42	-12116060648	France	lopoto
42	-13107322041	France	gregoire.lafont
42	-14566544021	France	djawad190@yahoo.fr
42	-15059945521	France	Qtip
42	-16659508848	France	CakeAuxAnchois
42	-17202081356	France	CéramiqueLimoges
42	-20001065168	France	devreeda
42	-21364666838	France	Gorigori
42	-23954851425	France	PFD
42	-24714435207	France	Shadowbluff
42	-28460063251	France	royashiki
42	-29648076321	France	Bouh
42	-30105266420	France	VincentSchu
42	-30753543534	France	Pierroteknik
42	-31083938387	France	matcha42
42	-31327170666	France	gfauchart
42	-32845902833	France	cobra_
42	-32981611783	France	hwq_jax
42	-33023381339	France	fingerdash
42	-33066980824	France	Thomash
42	-33316124633	France	gdrtf
42	-33601205977	France	julyen
42	-34459301408	France	ju²
42	-34741590526	France	UyenNguyen
42	-35047487217	France	JSD
42	-35237719858	France	algocorner
42	-35308136813	France	Jarjar
42	-35646091724	France	vincent.belrose
42	-35660302068	France	sirolf
42	-35859998741	France	jeyries
42	-35961708904	France	EtienneW
42	-36070064978	France	paulj
42	-36986092864	France	TisteBa
42	-37559331621	France	mHelba
42	-38085094188	France	kikoho
42	-38090568763	France	LeBossMax2
42	-38287622486	France	OoDeLally
42	-38366991313	France	dauriac
42	-38377215923	France	Addoula88
42	-38463946043	France	Amaury.Liet
42	-38557962535	France	Moomba
42	-38716154082	France	TheCamel
42	-39187984283	France	afuentes
42	-39297424036	France	LaPatate
42	-40056460225	France	neomas
42	-40573265204	France	Piromagnus
42	-40575192589	France	HommeViande
42	-40642235105	France	Seb314
42	-41260313289	France	archimist
42	-41463753549	France	Anthracite
42	-41928125046	France	FatalityNT
42	-42315098420	France	2b
42	-42349160405	France	HappyGreenCat
42	-42409050526	France	htmb
42	-42751351417	France	Royale
42	-42819885498	France	_SERGE_
42	-42858744723	France	3rgo
42	-42889798886	France	AdrienVannson
42	-43067054562	France	Tylu
42	-43071054482	France	Raphalex
42	-43224540683	France	HlibMykhailenko
42	-43311496904	France	Jethol
42	-43508410076	France	NeblHacK
42	-43971049748	France	murtiretparpaing
42	-43991000381	France	shftd
42	-44114021703	France	drbalan
42	-44197548623	France	Padam_Louis
42	-44312983242	France	Jean-Michel
42	-44437736015	France	Bybuu
42	-44466350981	France	pogozio
42	-44660964609	France	ro_obot
42	-44709857255	France	Aurelr
42	-44751658738	France	caspanif
42	-44932808740	France	jonenst
42	-45002807676	France	levantuan
42	-45005086565	France	fabien.c
42	-45131407333	France	barjonr
42	-45162631065	France	OphelieBl
42	-45271652878	France	brurrito
42	-46293783260	France	hugoa
42	-46590730268	France	sliard
42	-46640857781	France	Uriopass
42	-46963116279	France	rechaniz
42	-46973872687	France	Zadkiel
42	-46992639892	France	darkantoine
42	-47329217058	France	Zhayrgh
42	-47567687767	France	nanhopper
42	-47826220304	France	-adrien-
42	-47876834053	France	_At0m
42	-47881791688	France	fjardon
42	-48010246372	France	btvl
42	-48055128243	France	barikh
42	-48166697333	France	Greomol
42	-48186514453	France	Kan1
42	-48255697061	France	yanndev
42	-48370128246	France	phh
42	-48374960724	France	bmartin
42	-48542494671	France	nghesquier
42	-48620641284	France	mitsubachimaya
42	-48643340259	France	cholaknight
42	-48745866653	France	ElFabino
42	-48973328363	France	jsiie
42	-48978756375	France	Julieng
42	-49070684720	France	Antonmaster007
42	-49150865423	France	Dravini
42	-49183533052	France	Vinz8
42	-49412983845	France	Sapio
42	-49416395500	France	Isammoc
42	-49443472078	France	alicedub
42	-49516134484	France	shd33
42	-49525014541	France	MrFlibble
42	-49946528272	France	Ouxor
42	-50040350890	France	mxmn
42	-50074788055	France	fab.alchemy
42	-50137149888	France	passil_t
42	-50259470565	France	hugopm
42	-50433861765	France	pierreol
42	-50475955537	France	Optidad
42	-50522218778	France	ALR
42	-50913915791	France	a@b.com
42	-50925828034	France	Naaranja
42	-50971875824	France	serrabii
42	-51200655908	France	confitureDuB4
42	-51279670587	France	Laurent_Dubois
42	-51424873532	France	Hatovix
42	-51552265855	France	SimonD
42	-51722546998	France	Bisou
42	-51864845681	France	tdcn
42	-51947986612	France	matteodelabre
42	-51971594675	France	modaf
42	-52132899045	France	floriangagnadre
42	-52174985867	France	bemethor
42	-52280698323	France	TwsThomas
42	-52299976302	France	elxse
42	-52444850191	France	Hofoohr
42	-52646110515	France	Nurenai
42	-52785174714	France	homersimpsons
42	-52920898470	France	AZERTY
42	-52926630101	France	jmazon
42	-52973932352	France	yarzinthe
42	-53219327829	France	chevalfoucher
42	-53273228843	France	namoz
42	-53294481355	France	RayanChikhi
42	-53449536545	France	chadiem
42	-53455315083	France	krivonogov
42	-53543171498	France	Braxxe
42	-53564690463	France	GarbageCollector
42	-53723087137	France	Armavica
42	-53774460259	France	Gaspi
42	-54093209786	France	AF
42	-54273670623	France	briag
42	-54274179341	France	Garvys
42	-54353291113	France	Tanp
42	-54441527279	France	xeonx
42	-54501331608	France	amsecha
42	-54541445757	France	rh
42	-54642686179	France	alobabo
42	-54718519429	France	CalzoneChampiPoivron
42	-54828200730	France	Nuparu
42	-54830163527	France	Kaiju
42	-54863277140	France	Olmin
42	-55172149274	France	GuillaumeK
42	-55271819750	France	cpicard443
42	-55602371140	France	WNG
42	-55911614884	France	gaooosss
42	-56291011248	France	Gregczc
42	-56305925335	France	eloiseb
42	-57139197694	France	Mobyous
42	-57557438583	France	fab512
35	-7375202611	France	Mathisaillot
35	-51301808842	France	diodfr
35	-53152238253	France	rthr
31	-14280627974	France	Bil1983
31	-36546870094	France	Cjdcoy
31	-50495999467	France	ayshiff
31	-51213869372	France	pasthec
30	-26869614425	France	Yannou27
30	-29637356475	France	AlixMartin
30	-34776333628	France	Pythyu
30	-34856845674	France	t2cyborg
30	-38088175477	France	mj3n
30	-42264898868	France	BenoitMX
30	-45732936660	France	TheClem2
30	-48772983159	France	Mosca
30	-52491280765	France	Guchi
30	-52950476076	France	BoeingX
30	-53517921986	France	Hboni
30	-54654039510	France	Wellan89
30	-55576015370	France	pdeb
30	-55687006614	France	corentinRoyer
26	-54035283531	France	gomix
24	-37035751871	France	fcontreras
24	-41457530784	France	Frelonquai
23	-1787018867	France	Kelk1
23	-3422163592	France	coderYoda
23	-3477151071	France	scottie34
23	-4439910630	France	Eluthor
23	-5696959436	France	Renaud42
23	-10120860402	France	thisma
23	-10738985206	France	Gaarayan
23	-11327734755	France	randcoder
23	-12421102558	France	Tobide
23	-15587537742	France	Bamontan
23	-16817031932	France	Doke
23	-17842441367	France	Brainabilgh
23	-17923643473	France	antonin
23	-21629368773	France	spolioz
23	-26195829330	France	Lysrt
23	-30540824754	France	vexilla72
23	-30583224366	France	c3dd3c
23	-32282374637	France	aepsilon
23	-33271485176	France	DevInside
23	-33476203756	France	camlout
23	-34075023387	France	raguenets
23	-34220817235	France	slimvince
23	-35719171882	France	X-IA
23	-35729275793	France	tristaan
23	-35996922534	France	ppleboss
23	-36064855767	France	Greglama
23	-36130909557	France	AndreLaxe
23	-36236423121	France	Ghostoplo
23	-36950027989	France	figu
23	-37033073133	France	peb
23	-37160773842	France	Theory
23	-37715329897	France	Eichhornchen
23	-37755042442	France	rfrenoy
23	-38104982705	France	Zozios
23	-38170561243	France	VinZH
23	-38467019539	France	Rubilmax
23	-38621532529	France	lapsus63
23	-38958398374	France	Arene
23	-39209473512	France	calimero
23	-39436740398	France	Butanal
23	-40492769332	France	cicoub13
23	-40915632286	France	E-lex
23	-40946464904	France	Yagi-san
23	-41068149297	France	mrCaelum
23	-41273810086	France	peejee
23	-41622423724	France	ClémentChouteau
23	-41670016097	France	SanVicente
23	-42467253790	France	pvaub
23	-43130909513	France	deplanty
23	-43505909627	France	SebleSebastien
23	-43689017443	France	NawfelT
23	-43838331595	France	Tewdrig
23	-44143268758	France	peddp9
23	-44189524520	France	JaiX
23	-44363092672	France	thomasdelepine
23	-44763244743	France	Yohan_Tz
23	-45032918676	France	thib.c
23	-45207798163	France	tshpak
23	-45558115288	France	Oupo
23	-46672955872	France	ErwanBn
23	-46723913281	France	jacadi
23	-46991715491	France	Bombadil
23	-47318642442	France	Astrae
23	-47378122455	France	AntoineF
23	-47917016262	France	doppler
23	-48263054117	France	hulky
23	-48892993653	France	dknn
23	-48960315475	France	LoïcCeb
23	-49460792187	France	Kal0om
23	-49621841554	France	Eigho
23	-50094136192	France	cdelabou
23	-50345554262	France	haroldbouley
23	-50386813552	France	Rahotop
23	-50461480504	France	nicogab34
23	-50521502443	France	xR3m1x
23	-50947570645	France	Limezest
23	-51198569467	France	jenthomas
23	-51608960232	France	Xabi
23	-51985738354	France	PtitBeurre
23	-52316960331	France	LROTP
23	-52466720184	France	opnsec
23	-52606539980	France	YouJustLostTheGame
23	-52877227883	France	etiennek
23	-52925640228	France	nepotu.
23	-53162915469	France	Stephane_J
23	-53989588845	France	Michel7
23	-54150438180	France	thomaub2
23	-54262388163	France	KemJaiH
23	-54285659511	France	amine
23	-54305914066	France	Swiip
23	-54341529648	France	Marimout
23	-54699318808	France	arrtes
23	-54702491887	France	drunkl33
23	-54823677784	France	cyril.perie96@gmail.com
23	-54834748471	France	florian_gabon
23	-54854983855	France	GFP
23	-54861153188	France	brice
23	-54862432640	France	srabahi@gmail.com
23	-54902433869	France	ice.guillaume
23	-54923191786	France	Mc
23	-55077812193	France	Jin[Fr]
23	-55138125212	France	Jahz
23	-55248932698	France	MaBeuLux88
23	-55315525603	France	f.9m4
23	-55326149399	France	v-perez
23	-55402255838	France	ErreurFatale
23	-55663661307	France	thibaudlabat
23	-55735126085	France	Sinei
23	-55918226949	France	bussonp
23	-56147631148	France	MajorShepard
23	-56236017114	France	LAM
23	-56416139403	France	Laurent_Roche
23	-56427989129	France	Pigloo
16	-21240143956	France	mnaji
16	-41633658935	France	user1337
16	-45472810836	France	matousso
16	-54947553454	France	MaTTs
12	-3016417898	France	antoineroux
12	-17461254601	France	DrissTM
12	-43808348992	France	guy.besseng
12	-46235451110	France	Matt74
12	-49007093468	France	Tchou
12	-49548034802	France	Morantxu
12	-50354176185	France	flechter
12	-50354176185	France	flechter
12	-51044337900	France	Klu
7	-2183542384	France	buiquanganh85
7	-4493581986	France	fou
7	-5678070320	France	Martial
7	-8456694295	France	bjosep7
7	-24179044155	France	gre99ory
7	-34061493532	France	HK2
7	-36359122142	France	Toutatis
7	-37584521694	France	farameris
7	-37632635133	France	Massoud_le_Grand
7	-39778525801	France	lrdoz
7	-39837869029	France	valocheTheHacker
7	-40418773214	France	Da
7	-41310585842	France	lifeofsmiith
7	-41976881179	France	Stephane_Mouawad
7	-42130706468	France	apscst
7	-42473195294	France	blackeagle
7	-42945002987	France	EtherealUnagi
7	-43083854950	France	elana
7	-43524371929	France	coco33920
7	-44093669585	France	Flohat32
7	-45002189260	France	HermioneGranger
7	-45217688166	France	mo4J
7	-46100739848	France	Leo.G
7	-46999202678	France	AdrienLopez
7	-49558454342	France	tjamat
7	-50060497357	France	VengeurK
7	-50314729345	France	risson
7	-50367971817	France	MBaltz
7	-50474525789	France	Rayzel
7	-50492092569	France	nicolas.bereux@gmail.com
7	-50983910974	France	machine_hazard
7	-51408614265	France	Shatalov
7	-53011007490	France	marc.sun@hotmail.fr
7	-53477054000	France	RaphOn
7	-53886207678	France	AlexSand
7	-54335013432	France	anatolii_kostrygin
7	-54353524663	France	TheBichour
7	-54395439873	France	Petrichoeur
7	-54741567326	France	c0lt_dgtl
7	-54757788096	France	tazalapizza
7	-54934120114	France	corinnekm
7	-55011398506	France	yanntoque
7	-55139381503	France	taptap
7	-55365907666	France	Nechepso
7	-55504489045	France	iwky911@gmail.com
7	-55630700939	France	Breemua
7	-55690021938	France	Magikid
7	-55716551324	France	LouisGt
7	-55739050697	France	arandomstring
7	-56021923753	France	lance505
5	-37838570501	France	proftechnolblanc
0	0	France	BigMamadou
0	0	France	Bot2019
0	0	France	Colios13
0	0	France	DorianNogneng
0	0	France	ElodieT
0	0	France	Kandhum
0	0	France	MaieV
0	0	France	Neekyar
0	0	France	PierreRako
0	0	France	SydnExpert
0	0	France	Tislaan
0	0	France	abel0b
0	0	France	benjlepyreneen
0	0	France	cigix
0	0	France	dylankim
0	0	France	ArthurMR
0	0	France	Benskalz
0	0	France	Boumpteryx
0	0	France	HuGoo
0	0	France	LightSn0w
0	0	France	Loic
0	0	France	Mizzy
0	0	France	MrChachou
0	0	France	Raska
0	0	France	clerendor
0	0	France	johnrazeur
0	0	France	paul.cibier@gmail.com
0	0	France	philM
0	0	France	theodumont
