Score	Penalty	Country	Name
23	-4439910630	France	Eluthor
23	-4667605382	France	mHelba
23	-5177280065	France	Jarjar
23	-5696959436	France	Renaud42
23	-5924047810	France	shftd
23	-6152089181	France	barjonr
23	-6871827035	France	Aurelr
23	-8967781631	France	Armavica
23	-10120860402	France	thisma
23	-10738985206	France	Gaarayan
23	-11327734755	France	randcoder
23	-12421102558	France	Tobide
23	-15538926212	France	serrabii
23	-15587537742	France	Bamontan
23	-16791389395	France	TheCamel
23	-16817031932	France	Doke
23	-17842441367	France	Brainabilgh
23	-17923643473	France	antonin
23	-21629368773	France	spolioz
23	-25169335171	France	mj3n
23	-26195829330	France	Lysrt
23	-27733128225	France	Thundzz
23	-30443351209	France	Cc
23	-30540824754	France	vexilla72
23	-30575546188	France	-adrien-
23	-30583224366	France	c3dd3c
23	-31150268507	France	dauriac
23	-31441214401	France	ju²
23	-31985201958	France	sirolf
23	-32090706975	France	wenjunGael
23	-32237141828	France	t2cyborg
23	-32282374637	France	aepsilon
23	-32453521024	France	morugan
23	-32492559278	France	PrStirling
23	-32711924770	France	Coredmp
23	-32735366538	France	HommeViande
23	-33075910065	France	fcontreras
23	-33247769650	France	JSD
23	-33269390664	France	mxmn
23	-33271485176	France	DevInside
23	-33377100442	France	webalorn@gmail.com
23	-33476203756	France	camlout
23	-33479040284	France	jeyries
23	-33489522892	France	Lanfeust
23	-33767503550	France	Skril
23	-33769831058	France	sknat
23	-33819291741	France	EtienneW
23	-33845576562	France	jdh
23	-34011448262	France	paulj
23	-34031234529	France	algocorner
23	-34075023387	France	raguenets
23	-34123185700	France	UyenNguyen
23	-34220817235	France	slimvince
16	-21240143956	France	mnaji
16	-26861840110	France	Kiroxas
12	-3016417898	France	antoineroux
12	-11595584768	France	ayshiff
12	-17461254601	France	DrissTM
12	-26731140368	France	Cjdcoy
12	-34155695463	France	tristaan
12	-34192580554	France	AndreLaxe
8	-32207543685	France	Frelonquai
7	-841718915	France	peejee
7	-1149947034	France	Optidad
7	-1627788795	France	Ghostoplo
7	-2183542384	France	buiquanganh85
7	-4109592463	France	Antonmaster007
7	-4493581986	France	fou
7	-4546729497	France	thib.c
7	-5678070320	France	Martial
7	-8362186987	France	AZERTY
7	-8456694295	France	bjosep7
7	-9029481023	France	Tewdrig
7	-24179044155	France	gre99ory
7	-24326965994	France	Kan1
7	-30465695201	France	elxse
7	-30642824794	France	TisteBa
7	-30900521966	France	cicoub13
7	-31058731210	France	Greomol
7	-32381909303	France	htmb
7	-32446510550	France	X-IA
7	-32929646248	France	figu
7	-32966886744	France	Onche
7	-33403029604	France	romi1502
7	-33477094571	France	pasthec
7	-33525628963	France	yo35
7	-33626261457	France	peb
7	-33651251162	France	corentinRoyer
7	-33659887042	France	renault
7	-33699390794	France	guy.besseng
7	-33845773876	France	nitrogenc
7	-33924266666	France	OoDeLally
7	-33928364594	France	CalzoneChampiPoivron
7	-34061493532	France	HK2
7	-34062140482	France	Seb314
7	-34063025429	France	ppleboss
7	-34107953013	France	guilhemn
7	-34190961263	France	drbalan
7	-34202284749	France	_SERGE_
7	-34226337960	France	onironaute
7	-34249840277	France	VinZH
0	0	France	Addoula88
0	0	France	Benskalz
0	0	France	Colios13
0	0	France	Dodouce
0	0	France	DorianNogneng
0	0	France	Greglama
0	0	France	HlibMykhailenko
0	0	France	LightSn0w
0	0	France	Massoud_le_Grand
0	0	France	Stephane_Mouawad
0	0	France	Theory
0	0	France	Yagi-san
0	0	France	c0lt_dgtl
0	0	France	cholaknight
0	0	France	nanhopper
0	0	France	paul.cibier@gmail.com
0	0	France	proftechnolblanc
