Score	Penalty	Country	Name
42	-37252433425	France	guilhemn
42	-37467246193	France	Cc
42	-37559331621	France	mHelba
42	-37635289923	France	Langrognet
42	-37787605756	France	HugoBarbaroux
42	-38085094188	France	kikoho
42	-38090568763	France	LeBossMax2
42	-38230970239	France	martindevi
42	-38287622486	France	OoDeLally
42	-38299853096	France	Aurel
42	-38362172028	France	Nagrarok
42	-38366991313	France	dauriac
42	-38377215923	France	Addoula88
42	-38463946043	France	Amaury.Liet
42	-38468650932	France	PrStirling
42	-38557962535	France	Moomba
42	-38716154082	France	TheCamel
42	-38724323997	France	Dodouce
42	-38812755480	France	stephkyl
42	-38866356791	France	succo
35	-7375202611	France	Mathisaillot
31	-14280627974	France	Bil1983
31	-36546870094	France	Cjdcoy
30	-26869614425	France	Yannou27
30	-29637356475	France	AlixMartin
30	-34776333628	France	Pythyu
30	-34856845674	France	t2cyborg
30	-37213614855	France	pasthec
30	-38088175477	France	mj3n
24	-37035751871	France	fcontreras
23	-1787018867	France	Kelk1
23	-2130356531	France	Mobyous
23	-2178578422	France	Smaragdin
23	-2310599099	France	Jean-Michel
23	-2652208352	France	levantuan
23	-3281694358	France	sliard
23	-3422163592	France	coderYoda
23	-3477151071	France	scottie34
23	-4439910630	France	Eluthor
23	-5696959436	France	Renaud42
23	-5924047810	France	shftd
23	-6152089181	France	barjonr
23	-6871827035	France	Aurelr
23	-8967781631	France	Armavica
23	-10120860402	France	thisma
23	-10738985206	France	Gaarayan
23	-11327734755	France	randcoder
23	-12421102558	France	Tobide
23	-15538926212	France	serrabii
23	-15587537742	France	Bamontan
23	-16817031932	France	Doke
23	-17842441367	France	Brainabilgh
23	-17923643473	France	antonin
23	-21629368773	France	spolioz
23	-26195829330	France	Lysrt
23	-30540824754	France	vexilla72
23	-30575546188	France	-adrien-
23	-30583224366	France	c3dd3c
23	-32282374637	France	aepsilon
23	-32735366538	France	HommeViande
23	-33269390664	France	mxmn
23	-33271485176	France	DevInside
23	-33476203756	France	camlout
23	-33767503550	France	Skril
23	-34075023387	France	raguenets
23	-34220817235	France	slimvince
23	-34444302968	France	renault
23	-34595503109	France	onironaute
23	-34767116923	France	Onche
23	-34826432238	France	corentinRoyer
23	-34932533698	France	Kiroxas
23	-34999042892	France	CalzoneChampiPoivron
23	-35719171882	France	X-IA
23	-35729275793	France	tristaan
23	-35794207767	France	drbalan
23	-35860281952	France	pogozio
23	-35996922534	France	ppleboss
23	-36064855767	France	Greglama
23	-36130909557	France	AndreLaxe
23	-36236423121	France	Ghostoplo
23	-36307961425	France	Seb314
23	-36421216329	France	elxse
23	-36646774906	France	rechaniz
23	-36950027989	France	figu
23	-37033073133	France	peb
23	-37160773842	France	Theory
23	-37288297333	France	afuentes
23	-37293607860	France	nanhopper
23	-37300119428	France	OphelieBl
23	-37367611808	France	EPrebet
23	-37487144277	France	HappyGreenCat
23	-37571959190	France	oyster_brain
23	-37588138913	France	_At0m
23	-37611508235	France	RMDLBYS
23	-37715329897	France	Eichhornchen
23	-37755042442	France	rfrenoy
23	-37819732562	France	pierre.gourseaud
23	-38029044588	France	Piromagnus
23	-38104982705	France	Zozios
23	-38141514228	France	TheClem2
23	-38142724402	France	naaranja
23	-38170561243	France	VinZH
23	-38185229233	France	LaPatate
23	-38238295524	France	alicedub
23	-38392724876	France	Hboni
23	-38467019539	France	Rubilmax
23	-38487648876	France	neomas
23	-38621532529	France	lapsus63
23	-38652607815	France	_SERGE_
23	-38687821030	France	BoeingX
23	-38694134697	France	adrien@updown.io
23	-38831739399	France	BenoitMX
23	-38958398374	France	Arene
23	-38993941442	France	brospi
16	-21240143956	France	mnaji
12	-3016417898	France	antoineroux
12	-11595584768	France	ayshiff
12	-17461254601	France	DrissTM
12	-37282685971	France	akhlif
12	-38642119813	France	sewingmachine
8	-32207543685	France	Frelonquai
7	-841718915	France	peejee
7	-1149947034	France	Optidad
7	-2183542384	France	buiquanganh85
7	-4109592463	France	Antonmaster007
7	-4493581986	France	fou
7	-4546729497	France	thib.c
7	-5678070320	France	Martial
7	-8362186987	France	AZERTY
7	-8456694295	France	bjosep7
7	-9029481023	France	Tewdrig
7	-24179044155	France	gre99ory
7	-24326965994	France	Kan1
7	-30900521966	France	cicoub13
7	-31058731210	France	Greomol
7	-32381909303	France	htmb
7	-33403029604	France	romi1502
7	-33699390794	France	guy.besseng
7	-34061493532	France	HK2
7	-35081712578	France	Matt74
7	-35390127776	France	calimero
7	-36013891627	France	Butanal
7	-36140464127	France	passil_t
7	-36340795063	France	SanVicente
7	-36359122142	France	Toutatis
7	-36841819336	France	ALR
7	-37048935207	France	Sapio
7	-37128560095	France	hugoa
7	-37181334366	France	HlibMykhailenko
7	-37182850616	France	Vinz8
7	-37463363759	France	ro_obot
7	-37564045249	France	Olmin
7	-37584521694	France	farameris
7	-37632635133	France	Massoud_le_Grand
7	-37643431458	France	murtiretparpaing
7	-37776541808	France	faridtsl
7	-37950826065	France	barikh
7	-37958536271	France	tdcn
7	-38119563558	France	Bybuu
7	-38154063281	France	shd33
7	-38183765641	France	SimonD
7	-38267559685	France	archimist
7	-38863968319	France	dknn
7	-38891362135	France	AdrienVannson
7	-38952427109	France	FatalityNT
5	-37838570501	France	proftechnolblanc
0	0	France	ArthurMR
0	0	France	Benskalz
0	0	France	Boumpteryx
0	0	France	Colios13
0	0	France	DorianNogneng
0	0	France	ElFabino
0	0	France	ErwanBn
0	0	France	Klu
0	0	France	LightSn0w
0	0	France	Loic
0	0	France	NawfelT
0	0	France	Nurenai
0	0	France	Oupo
0	0	France	Pigloo
0	0	France	Stephane_Mouawad
0	0	France	Yagi-san
0	0	France	btvl
0	0	France	c0lt_dgtl
0	0	France	cholaknight
0	0	France	eloiseb
0	0	France	fab.alchemy
0	0	France	paul.cibier@gmail.com
0	0	France	tshpak
0	0	France	valocheTheHacker
