Rank	Score	Penalty	Country	Name
106	65	-5577600062	South Korea	cheetose
107	65	-5643298763	Brazil	ffao
108	65	-5653429952	Serbia	nikolapesic2802
109	65	-5661198626	Russia	SYury
110	65	-5673375353	Japan	kotatsugame
111	65	-5684952340	Netherlands	krijgertje
112	65	-5714367694	Belarus	Smylic
113	65	-5752318966	Czech Republic	fhlasek
114	65	-5776234388	Russia	andrewzta
115	65	-5784295240	Canada	SnapDragon
116	65	-5833058138	Russia	Maksim1744
117	65	-5835153046	Japan	maspy
118	65	-5852413437	United States	ekzhang
119	65	-5865751021	China	Itst
120	65	-5869020488	Taiwan	hank55663
121	65	-5878350672	Taiwan	nonamefour0210
122	65	-5896156227	Russia	aleks5d
123	65	-5896500104	China	rabbit_lb
124	65	-5900472035	Russia	DmitryGrigorev
125	65	-5924712865	Russia	sempav
126	65	-5926843323	Sweden	aitch
127	65	-5927155441	France	sven_
128	65	-5950590583	Belarus	aropan
129	65	-5959451733	South Korea	rkm0959
130	65	-5961159017	Japan	heno239
131	65	-5962197812	China	subconscious
132	65	-5973294270	Japan	MikeCAT
133	65	-5977524468	Russia	IlyaMSU
134	65	-5978064075	Russia	Merkurev
135	65	-5991606898	Japan	neterukun
136	65	-6000552072	Japan	tsukuno
137	65	-6002290639	Japan	yokozuna57
138	65	-6003813364	Japan	tran0826
139	65	-6019207434	Poland	ania
140	65	-6032579593	Slovakia	misof
141	65	-6040921756	Japan	minus3theta
142	65	-6078523285	India	EnEm
143	65	-6080384562	Ukraine	RomaWhite
144	65	-6084480882	India	cerberus97
145	65	-6094176746	Russia	TyomaR
146	65	-6102642104	South Korea	khsoo01
147	65	-6104277541	Estonia	-is-this-fft-
148	65	-6118805596	Japan	betrue12
149	65	-6121981800	Argentina	zylber
150	65	-6127469202	India	YashChandnani
151	65	-6145587343	Poland	xman1024
152	65	-6168664654	Japan	DEGwer
153	65	-6170063839	India	amnesiac_dusk
154	65	-6180797449	Singapore	lovemathboy
155	65	-6186209595	Canada	y0105w49
156	65	-6189635170	Japan	hitonanode
157	65	-6189907382	Russia	zemen
158	65	-6189920434	Thailand	Nonira
159	65	-6199560355	Japan	Aquarius_256
160	65	-6204235390	United States	eohs
161	65	-6215596810	Japan	sugarrr
162	65	-6237843560	Russia	Dlougach
163	65	-6237916927	Japan	kkty
164	65	-6239928624	Decline to Answer	traxex
165	65	-6246088469	South Korea	kriii
166	65	-6250998776	Ukraine	danya.smelskiy
167	65	-6251714190	Russia	Endagorion
168	65	-6253134383	Russia	PavelKunyavskiy
169	65	-6253286646	South Korea	MarshMalloW
170	65	-6255141660	Taiwan	yhchang3
171	65	-6256049838	Japan	hasipon
172	65	-6264799451	China	xuanyiming
173	65	-6267797215	China	QAQAutoMaton
174	65	-6268298328	China	Toby
175	65	-6273084204	Romania	cristian.vintur
176	65	-6278664177	Singapore	oneplusone
177	65	-6282050295	United States	SecondThread
178	65	-6283894553	Thailand	tana
179	65	-6286549632	Russia	Kapt
180	65	-6297696707	Bulgaria	Ronnie007
181	65	-6300382089	Bulgaria	iddilov
182	65	-6300926413	South Korea	evenharder
183	65	-6302752814	United Kingdom	Linguo
184	65	-6310081824	Japan	sky58
185	65	-6312435709	United States	danielf
186	65	-6313822018	India	kal013
187	65	-6316687254	United States	stevenkplus
188	65	-6319744092	Poland	bgrm
189	65	-6319786091	United States	random.johnnyh
190	65	-6320118142	United States	Tony
191	65	-6327369568	Japan	nuip
192	65	-6328197021	United States	kmod
193	65	-6329510583	Bulgaria	Enchom
194	65	-6337431424	Romania	flaviu2001
195	65	-6348019194	Japan	amylase
196	65	-6353969910	China	noname512
197	65	-6354245067	Japan	cos
198	65	-6354476200	Vietnam	chemthan
199	65	-6364447727	Japan	fuppy0716
200	65	-6364883449	Finland	JiK
201	65	-6365211402	Russia	zeliboba
202	65	-6366444622	South Korea	gs12117
203	65	-6394684343	United Kingdom	psw
204	65	-6396286035	South Korea	dlalswp25
205	65	-6396295049	United States	xiaowuc1
206	65	-6397721738	Romania	Alexa2001
207	65	-6399376906	Japan	kmcode
208	65	-6408043713	Canada	wwdd
209	65	-6416262776	Japan	satashun
210	65	-6453676204	China	bibibibi
211	65	-6455778854	Russia	EgorLifar
212	65	-6467844400	Martinique	drhasler
213	65	-6474859186	Philippines	kevinsogo
214	65	-6475682521	South Korea	gs18115
215	65	-6478714186	Denmark	ThomasDybdahlAhle
216	65	-6482492036	Canada	ibur
217	65	-6498757330	Vietnam	I_love_tigersugar
218	65	-6501925030	Malaysia	zscoder
219	65	-6502801378	China	Roundgod
220	65	-6502968631	United States	waterfalls
221	65	-6515042882	Cuba	Leonardo16
222	65	-6515718332	Singapore	jacobtpl
223	65	-6516523265	China	Ronnoc
224	65	-6524482755	Singapore	errorgorn
225	65	-6527042809	Japan	Snuke
226	65	-6527526468	Japan	math314
227	65	-6531018762	Japan	chokudai
228	65	-6531221400	Netherlands	Timon_Knigge
229	65	-6548133786	China	Heltion
230	65	-6553924673	Vietnam	MofK
231	65	-6559219575	Belarus	hloyaygrt
232	65	-6575567492	United States	ll931110
233	65	-6581880798	Romania	bogdan10bos
234	65	-6583049228	Hong Kong	ulna
235	65	-6596191603	Japan	sumitacchan
236	65	-6601234220	Argentina	AguaPodrida
237	65	-6601703238	Russia	Jatana
238	65	-6608779452	Belarus	kimden
239	65	-6613565970	Japan	kotamanegi
240	65	-6631069225	Japan	goodbaton
241	65	-6631401695	India	Taran_1407
242	65	-6638946308	South Korea	jh05013
243	65	-6647505889	Russia	darnley
244	65	-6658517917	Estonia	Andres.Unt
245	65	-6661915398	Italy	dario2994
246	65	-6664252146	Taiwan	baluteshih
247	65	-6665042959	United States	Gilwall
248	65	-6680917195	Italy	Giove
249	65	-6685515636	Poland	cuber2460
250	65	-6690225033	Vietnam	farmerboy
251	65	-6691243189	India	ankurdua15
252	65	-6702536529	Belarus	indy256
253	65	-6703738574	Russia	Constantine!
254	65	-6705367366	Japan	Nyaan
255	65	-6734104503	Latvia	eduardische
256	65	-6738994298	South Korea	ae04071
257	65	-6745756404	Japan	_primenumber
258	65	-6749065571	Poland	kobor
259	65	-6750062823	United States	jonathanpaulson
260	65	-6750978452	Romania	MKLOL
261	65	-6751459500	Italy	Pufforrohk
262	65	-6751853682	Poland	staniewzki
263	65	-6754771382	Mongolia	nvmdava
264	65	-6756902293	Poland	shadowatyy
265	65	-6757671010	Russia	myutman
266	65	-6758923568	South Korea	Retro3014
267	65	-6760386533	Canada	henryx
268	65	-6769913711	India	Manan_Master
269	65	-6775244635	Russia	Hackerham
270	65	-6796295755	China	wuqing157
271	65	-6796944320	Sweden	simonlindholm
272	65	-6797239664	Japan	morio__
273	65	-6799380274	Japan	ogingin
274	65	-6800244354	Vietnam	6aren
275	65	-6801298926	Taiwan	alan8585
276	65	-6815928517	South Korea	GyojunYoun
277	65	-6830672287	Japan	Tallfall
278	65	-6832949036	Japan	mechanicalpenciI
279	65	-6836763586	United States	thehant
280	65	-6837236607	India	nic6200
281	65	-6838888263	France	francois_plusplus
282	65	-6842032418	Indonesia	yogahmad
283	65	-6847845491	Hong Kong	thinfaifai
284	65	-6848110093	Taiwan	kevin00050@gmail.com
285	65	-6852966257	Australia	ethryn
286	65	-6854249993	Brazil	FMota
287	65	-6863134992	Ukraine	famafka
288	65	-6864732011	United States	travm12
289	65	-6866129987	Japan	tokoharu_
290	65	-6868404400	Lithuania	KrK
291	65	-6878434999	Georgia	vanogam
292	65	-6882595698	Russia	ashmelev
293	65	-6900207085	Germany	wintermute2048
294	65	-6918351310	United States	dcclyde
295	65	-6924113457	Poland	buko
296	65	-6925472667	Belgium	Akulen
297	65	-6929015467	Japan	Fumiya
298	65	-6933799824	China	Dup4
299	65	-6942257926	Ukraine	giraffeh
300	65	-6942330756	Japan	wafrelka
301	65	-6952552983	Taiwan	JeffreyHo
302	65	-6957907566	Indonesia	Malfple
303	65	-6966067774	Israel	almogn
304	65	-6970319347	Indonesia	prabowo
305	65	-6970665112	Japan	camypaper
306	65	-6974046683	Poland	stasio6
307	65	-6995348555	Russia	Eran
308	65	-7001752346	Japan	smiken61
309	65	-7004033993	India	raja1999
310	65	-7030954331	Poland	jacynkaa
311	65	-7035735360	China	lxhgww
312	65	-7037590985	China	cretaceous
313	65	-7045397173	Taiwan	ltf0501
314	65	-7046030476	Japan	kappahouse
315	65	-7055455178	Vietnam	atoiz2003
316	65	-7062108251	Russia	IgorI
317	65	-7087615413	United States	EricLeGe
318	65	-7111384671	United States	pzf
319	65	-7111737410	South Korea	SoulTch
320	65	-7118606522	China	cnjzxy
321	65	-7118975229	Ukraine	dzhulgakov
322	65	-7123800286	Netherlands	davidv
323	65	-7134840989	Japan	mtsd
324	65	-7147417897	Germany	Alexander86
325	65	-7159213017	Singapore	9mat
326	65	-7160919335	Japan	satanic0258
327	65	-7173439201	Russia	Vergara7
328	65	-7189579315	Russia	BudAlNik
329	65	-7192030717	Serbia	Rand0mUsername
330	65	-7199220678	Russia	alex.shkarin
331	65	-7219538915	Ukraine	nobik
332	65	-7223331554	Japan	Mencotton
333	65	-7224862293	United States	mk.al13n
334	65	-7245131336	China	Y.ume
335	65	-7249270279	United States	Geothermal
336	65	-7271085839	Vietnam	KonaeAkira
337	65	-7298054649	Russia	ZhukovDmitry
338	65	-7305913420	United Kingdom	jaems
339	65	-7307513738	Brazil	Nson
340	65	-7310369990	South Africa	RalfKistner
341	65	-7335267046	Poland	DomiKo
342	65	-7353070846	Russia	Kuyan
343	65	-7360683160	Russia	toxzi
344	65	-7386990839	Poland	misztsu
345	65	-7393271668	Romania	lucaseri
346	65	-7404068974	United States	benmirt
347	65	-7414996845	United States	arknave
348	65	-7415522060	India	rathi22
349	65	-7486330259	China	chenyu0x00
350	65	-7530843836	China	SkyDec
351	65	-7573728536	Japan	ei1333333
352	65	-7613360156	Czech Republic	posij118
353	65	-7642182482	Sweden	exoji2e
354	65	-7654300622	Russia	JPepper
355	65	-7659466923	South Korea	jwvg0425
356	65	-7768665246	Russia	MikeMirzayanov
357	65	-7808350016	Singapore	pwypeanut
358	65	-7829890299	France	sullyper@gmail.com
359	65	-7849760956	Saudi Arabia	faresbasbs
360	65	-7865875070	Taiwan	erd1
361	65	-7872310657	Russia	Prostoegor
362	65	-7908487660	South Korea	firefly
363	65	-7990776870	Russia	opukittpceno_hhr
364	65	-8034105857	Brazil	tfgg
365	65	-8108704987	Singapore	Zheyuan
366	65	-8579996449	Lithuania	Tutis
367	46	-4933930545	Taiwan	waynetuinfor
368	46	-5558947242	United States	saketh.are
369	46	-5794891904	Russia	iakovlev.zakhar
370	46	-6205294335	Singapore	sampletext
371	46	-6712995362	Canada	FatalEagle
372	46	-6724140093	Japan	hs484
373	45	-3238893575	Canada	ksun48
374	45	-3473455645	Canada	rrddrr
375	45	-3685991151	Russia	step_by_step
376	45	-3821171770	United States	eyg
377	45	-4083851767	Denmark	Tejs
378	45	-4381389932	China	justever86
379	45	-4390914309	Armenia	zidder
380	45	-4447588154	Japan	cympfh
381	45	-4453338514	United States	fengjuan
382	45	-4484782955	Czech Republic	These
383	45	-4499402146	United States	FittySpence
384	45	-4513283783	Poland	jperlin
385	45	-4578144689	Switzerland	dacin21
386	45	-4587750978	Japan	keymoon
387	45	-4618568641	Croatia	valkyrie
388	45	-4828301829	Kazakhstan	dulatcodes
389	45	-4882972677	Germany	Harry3141
390	45	-4959956852	China	ShakuganSky
391	45	-4985194511	Slovenia	xs0
392	45	-5065303398	Germany	Erebos3D
393	45	-5113520789	Turkey	ozan
394	45	-5140049543	Singapore	meeeep
395	45	-5140294421	Finland	mangolassi
396	45	-5174253921	Norway	icecuber
397	45	-5174797790	China	JOHNKRAM
398	45	-5175579514	Norway	Olav
399	45	-5175794663	Denmark	LasseDeleuran
400	45	-5190161580	United States	Maltysen
401	45	-5195267972	United States	Andyshih12
402	45	-5207972776	China	yan_zp
403	45	-5230842860	Japan	haiu
404	45	-5234566226	Russia	VArtem
405	45	-5284245738	South Korea	Namnamseo
406	45	-5294712504	Decline to Answer	y7
407	45	-5327163823	Russia	mikhail.levin@gmail.com
408	45	-5329742761	China	チノ
409	45	-5343939436	South Korea	koosaga
410	45	-5355994986	Russia	empty_walls
411	45	-5431683050	Russia	ivanovmp
412	45	-5507821658	United States	m1sterzer0
413	45	-5513249650	South Korea	Astein
414	45	-5527309972	South Korea	wellshs
415	45	-5550908803	Hong Kong	alex20030190
416	45	-5585484284	Israel	doodoo
417	45	-5644941194	Netherlands	JanKuipers
418	45	-5655672517	Czech Republic	stolis
419	45	-5703740698	Japan	betit0919
420	45	-5712251158	Canada	pat42smith
421	45	-5724186085	United States	heron1618
422	45	-5732144460	Taiwan	Omelet
423	45	-5734974580	United States	random_person
424	45	-5747820706	Argentina	elsantodel90
425	45	-5755256000	Japan	nwin
426	45	-5759412236	United States	x.bryanc
427	45	-5781403795	Germany	22slin22
428	45	-5843961773	Greece	gepa
429	45	-5865659790	Thailand	Thien
430	45	-5872140553	Russia	KhaustovPavel
431	45	-5926258383	France	treziac
432	45	-5931465073	Russia	niyaznigmatul
433	45	-5978875150	United States	Suzukaze
434	45	-5999143010	India	courtesy
435	45	-6030111890	United States	Cricycle
436	45	-6057227907	United Kingdom	Pasqual45
437	45	-6112763506	China	__doge__
438	45	-6142037467	United States	vamaddur
439	45	-6143845575	South Korea	minwo3o
440	45	-6163880611	Bangladesh	Nirjhor
441	45	-6203702665	Brazil	rafaeldaigo
442	45	-6212024473	Poland	ilo12
443	45	-6261729552	Poland	w_
444	45	-6282383007	Japan	Altair626
445	45	-6289728855	United States	robslutsky
446	45	-6321297141	United States	kuzphi
447	45	-6327756285	Canada	JCirrus
448	45	-6368800958	China	yl3i
449	45	-6372581897	Italy	MyK00L
450	45	-6398795269	China	superAnnie
451	45	-6422014491	China	simonnn
452	45	-6443644067	Spain	JordiR
453	45	-6461552355	South Korea	willi19
454	45	-6484197718	Belarus	Melnik19001
455	45	-6517300795	Belgium	Soronbe
456	45	-6521801240	United States	ilackthatsuperpower
457	45	-6536009803	United Kingdom	takaki
458	45	-6546346067	Australia	AngusRitossa
459	45	-6572798947	China	EternalAnswer
460	45	-6585668452	Taiwan	William324
461	45	-6595702937	Thailand	pkk.tino
462	45	-6608537718	Israel	Tashm
463	45	-6616032937	Romania	juve45
464	45	-6620749177	Taiwan	CSJL
465	45	-6629339265	India	mohit1098
466	45	-6637363833	Indonesia	tzaph_
467	45	-6638803302	Bulgaria	espr1t
468	45	-6642660184	United States	radeye
469	45	-6643188119	Poland	maras
470	45	-6666147923	China	KLINE
471	45	-6666587065	United States	masonsbro
472	45	-6676671248	Japan	Woo-C
473	45	-6687010657	United States	BarryFam
474	45	-6711794075	China	Riatre
475	45	-6758228909	Brazil	Vlamarca
476	45	-6775026779	Germany	marmer
477	45	-6777233441	Cyprus	ykabaran
478	45	-6799110610	Spain	deivid
479	45	-6807572419	Turkey	Seljuk
480	45	-6816526006	Australia	clementchiu1116@gmail.com
481	45	-6828739452	Australia	TheEpicCowOfLife
482	45	-6847272327	Vietnam	s34vv1nd
483	45	-6855651364	France	Arturgo
484	45	-6857285986	United States	jalman
485	45	-6885650957	Japan	dusty0
486	45	-6893136149	Turkey	utkuduzen
487	45	-6911182725	China	kaildls
488	45	-6918196712	India	rajdetroja
489	45	-6922389780	Hong Kong	vclh
490	45	-6934299291	Canada	Miseri
491	45	-6935599644	United States	platers
492	45	-6937902926	Japan	idsigma
493	45	-6957436000	United States	hongover
494	45	-6988899827	Russia	anton.akhi
495	45	-7006292860	Russia	caesarsaladdressing
496	45	-7036909208	India	legobridge
497	45	-7045868637	United States	abliss
498	45	-7064607030	United States	IngeNova
499	45	-7098241805	Netherlands	mjdv
500	45	-7123354268	China	ytrsk
501	45	-7123932651	United States	ShawnDong
502	45	-7144623663	Russia	antonis.white
503	45	-7166426378	France	Nagrarok
504	45	-7194656350	Canada	anzoteh
505	45	-7215485079	Australia	gilesg
506	45	-7217051091	Japan	qxa
507	45	-7254076381	France	webalorn@gmail.com
508	45	-7320195795	Japan	masayoshi64
509	45	-7382199865	United States	jamsramen
510	45	-7418814854	Sweden	TobiasGlimmerfors
511	45	-7451389115	United States	bluepichu
512	45	-7476337356	Russia	mihaild
513	45	-7495926942	Hong Kong	QwertyPi
514	45	-7661783751	Germany	Norbi42
515	45	-7795033572	China	Hoto_Kokoa
516	45	-7896147343	Indonesia	mosesmayer
517	45	-8173240730	Canada	DarinTay
518	39	-1488762422	Japan	ngtkana
519	39	-1509150074	Japan	nu50218
520	39	-1804747854	France	nweeks_
521	39	-1864225452	Vietnam	wangvn2508
522	39	-1909019936	Russia	The_Last_Wizard
523	39	-1917187558	Japan	kort0n
524	39	-1929560120	Japan	juppy
525	39	-1937140358	China	Captain_Mushroom
526	39	-2034497551	Slovakia	eLiška
527	39	-2056504140	United States	imbr92
528	39	-2060020640	United States	fta
529	39	-2078398238	Japan	SSRS
530	39	-2292479228	United States	dmj
531	39	-2299657388	India	C21
532	39	-2345333177	Russia	vintage_Vlad_Makeev
533	39	-2401226282	Ukraine	ramzes
534	39	-2460194403	Russia	dka
535	39	-2481820902	Israel	itayy
536	39	-2489972173	Greece	stelkasouridis
537	39	-2508326433	India	harshit15
538	39	-2515950293	India	Nikhil_Medam
539	39	-2544740385	Russia	armoking32
540	39	-2562054958	China	HiedanoAkyuu
541	39	-2568548989	United Kingdom	maxhort
542	39	-2578594673	Hungary	Krisz97
543	39	-2585166855	India	GuptaGaurang
544	39	-2613505681	Ukraine	viskonsin
545	39	-2614356007	China	conan1024hao
546	39	-2641267988	Hungary	marton.antoni
547	39	-2642529258	Cuba	mfornet
548	39	-2675515924	Egypt	Laggy
549	39	-2704670135	India	SuryaPrakash
550	39	-2730469944	Russia	antony191
551	39	-2731828187	United States	sylvyrfysh
552	39	-2734361482	Japan	okaduki
553	39	-2739767739	Brazil	reiracofage
554	39	-2741807987	Japan	stdll
555	39	-2749376954	Japan	fumiphys
556	39	-2759495015	Russia	TonySnark
557	39	-2763807131	France	samsa
558	39	-2779343314	Japan	RTnF
559	39	-2781895666	China	Whisdangist
560	39	-2790337144	China	ooz_zoo
561	39	-2792490535	Japan	toshihoge
562	39	-2811802307	Russia	AlexandrTS
563	39	-2819810655	Russia	LHiC
564	39	-2833549209	Vietnam	Johnny_2002
565	39	-2837218920	Singapore	4yn
566	39	-2842740402	India	shubhamSriv
567	39	-2848250266	Philippines	je
568	39	-2850750273	Brazil	paulocezar
569	39	-2853586521	India	aneesh2312
570	39	-2856441311	Romania	BlueDiamond
571	39	-2857088075	India	ad_1608
572	39	-2879747688	Taiwan	briansu
573	39	-2900543756	Singapore	shenxy
574	39	-2901585565	Indonesia	rapel
575	39	-2931814796	United States	dududum561
576	39	-2947443343	China	freegyp
577	39	-2982576369	Russia	maximumSHOT
578	39	-2996684465	Japan	Rubikun
579	39	-3005895244	Argentina	CarusoX
580	39	-3011738014	China	satchipear
581	39	-3012971648	Hong Kong	lkfstephen
582	39	-3018802961	Romania	alexluchianov
583	39	-3021703942	Russia	dmikhalin
584	39	-3023929556	Brazil	leonardoblanger
585	39	-3029955110	China	RUSH_D_CAT
586	39	-3046809402	France	Xoff
587	39	-3050524751	China	nocriZ
588	39	-3052535334	Japan	sh_mug
589	39	-3056551262	South Korea	OnionPringles
590	39	-3066334638	India	vsriram1012
591	39	-3077469455	India	r2066
592	39	-3078473454	Japan	kzyKT
593	39	-3120277856	Egypt	mohammedehab2002
594	39	-3121284855	Canada	--d
595	39	-3125407633	India	gaurav172
596	39	-3125873688	Russia	clown_rusofob
597	39	-3133490433	China	xyw5vplus1
598	39	-3138869724	India	jtnydv25
599	39	-3145908011	Turkey	Atacan
600	39	-3159759660	Japan	fiord
601	39	-3179079597	Russia	riuzmukhametov
602	39	-3199078896	Romania	alex.velea
603	39	-3200608794	India	Bugs__Bunny
604	39	-3202660636	Russia	cookiedoth
605	39	-3218287695	Indonesia	chaotic_iak
606	39	-3218545257	India	aditya_sheth
607	39	-3220364202	Russia	savacska
608	39	-3220596608	Ukraine	Sonechko
609	39	-3224930032	United Kingdom	Tan()
610	39	-3228635501	United Kingdom	Zherui
611	39	-3234822079	Bulgaria	VodkaInTheJar
612	39	-3240131137	Vietnam	HellAngel070
613	39	-3249871239	Belarus	aleex
614	39	-3257031769	Belarus	Ra16bit
615	39	-3262366403	Japan	petite_prog
616	39	-3268587238	Japan	tjake
617	39	-3270041883	Vietnam	IceWiz
618	39	-3274682988	Vietnam	lephamkhanguyen
619	39	-3287581558	Taiwan	a000000000
620	39	-3289118705	China	aa2985759
621	39	-3295144672	Russia	cezarnik
622	39	-3295730502	Malaysia	mechfrog88
623	39	-3304084009	India	anukal
624	39	-3304970706	Japan	ransewhale
625	39	-3306662225	Poland	ljaneczk
626	39	-3307849799	United States	galen_colin
627	39	-3312365341	Australia	ysfoo5
628	39	-3331642595	Hungary	attila
629	39	-3331905738	United States	Dque
630	39	-3363425167	Ukraine	perekopskiy
631	39	-3363816921	United States	neeyanthkvk
632	39	-3366314994	Russia	silly.clown
633	39	-3366933762	Czech Republic	JiriKalvoda
634	39	-3376662451	Russia	pavlekn
635	39	-3391035938	United States	Qiangbao
636	39	-3402664537	Romania	cypryoprisa
637	39	-3425740400	Cyprus	Charis02
638	39	-3428780267	Netherlands	JonathanBrouwer
639	39	-3449197732	Sweden	Jonte98
640	39	-3451792127	United Kingdom	mjs16
641	39	-3460784354	Japan	HayatoY
642	39	-3464563607	China	hzw
643	39	-3478007367	Australia	heidi@computerscience.co.nz
644	39	-3486047812	India	chandan98k
645	39	-3486263846	China	rowdark
646	39	-3511614224	Poland	kempusss
647	39	-3533722886	Japan	tanakh
648	39	-3536299459	Russia	fedoseev.timofey
649	39	-3542414655	Belarus	svlads
650	39	-3544943061	Russia	ArtyomTsepov
651	39	-3549328619	Canada	Jonathan_Uy
652	39	-3551226581	Vietnam	ARinA
653	39	-3551773260	New Zealand	QingchuanZhang-Microsoft
654	39	-3552035659	Romania	freak93
655	39	-3556326451	China	watashi
656	39	-3563340793	Belarus	Fedosik
657	39	-3566123425	South Korea	Nyan101
658	39	-3566169822	Romania	teomrn
659	39	-3566542940	Hong Kong	YanruCheng
660	39	-3579887404	Switzerland	epsilon
661	39	-3584879194	Japan	rsk0315
662	39	-3585575159	India	sudoBug
663	39	-3587135558	Japan	simamumu
664	39	-3594600592	China	JTJL
665	39	-3594632240	India	raghu_nathan
666	39	-3605111277	Indonesia	DystoriaX
667	39	-3610682314	Belarus	programmer228
668	39	-3615873286	India	SangeetaMishra
669	39	-3621756609	Serbia	VladaMG98
670	39	-3622264471	Taiwan	cheissmart
671	39	-3624043981	India	madhav_1999
672	39	-3624631449	Vietnam	thanglegons
673	39	-3628550890	Malaysia	Evirir
674	39	-3629697580	China	killer.z
675	39	-3637820310	Vietnam	neko_nyaa
676	39	-3652597798	Bulgaria	zed_b
677	39	-3666654099	Taiwan	gloompisces
678	39	-3676814701	South Korea	SiruPorong
679	39	-3679398778	Russia	Umqra
680	39	-3685707842	Japan	Tonegawa
681	39	-3688833876	India	TheOneYouWant
682	39	-3691606170	Canada	davidberard
683	39	-3693088911	South Korea	arnold518
684	39	-3697968611	Russia	grumpy_gordon
685	39	-3698564768	United States	paladin8
686	39	-3703660993	South Korea	JongMan
687	39	-3705204330	Germany	eulerscheZahl
688	39	-3708266388	South Korea	_dsstar
689	39	-3708292723	China	灵茶山艾府
690	39	-3714686075	Taiwan	pr3pony
691	39	-3718845107	Taiwan	balbit
692	39	-3720373956	China	Kasugano.Sora
