Rank	Score	Penalty	Country	Name
1208	19	-1663004426	United States	CloudyDino
1211	19	-1667465586	United States	anari
1212	19	-1667731342	United States	flubstep
1221	19	-1679487624	United States	Suzukaze
1246	19	-1728413884	United States	Tlatoani
1260	19	-1745495475	United States	random_person
1315	19	-1806992324	United States	azax
1316	19	-1807627674	United States	coup_de_grace
1323	19	-1813794754	United States	BessieTheCow
1325	19	-1815505216	United States	LoneFox
1327	19	-1817261323	United States	how-you-doin'-lewin
1328	19	-1821530733	United States	Tony
1357	19	-1857652030	United States	BuckyPark
1364	19	-1878918253	United States	m.camac
1380	19	-1910133828	United States	danielf
1384	19	-1913409886	United States	abliss
1386	19	-1913774496	United States	random.johnnyh
1388	19	-1915070873	United States	eseo88
1396	19	-1931613085	United States	ekzhang
1398	19	-1937061368	United States	ll931110
1405	19	-1949832029	United States	swagchicken
1407	19	-1954180963	United States	kavandoctor
1418	19	-1966488246	United States	danielli03
1420	19	-1969152127	United States	radeye
1454	19	-2016931125	United States	arvindr9
1455	19	-2019437242	United States	FittySpence
1461	19	-2026644259	United States	mshang
1468	19	-2031048084	United States	justletmeregister
1483	19	-2045350259	United States	gchai18
1484	19	-2045849128	United States	narri
1502	19	-2063163894	United States	SecondThread
1503	19	-2063293001	United States	summitwei
1512	19	-2076361401	United States	xu2f
1536	19	-2095933689	United States	a1f
1582	19	-2152554761	United States	dbkhanh
1624	19	-2205530075	United States	dyukha
1648	19	-2237634764	United States	Jakkap
1651	19	-2242044832	United States	HoangVu
1659	19	-2249189832	United States	c1729
1663	19	-2252339563	United States	scottwu
1677	19	-2267290152	United States	dnkywin
1682	19	-2270616231	United States	BarryFam
1693	19	-2286684883	United States	Ayamt
1706	19	-2299813855	United States	DepeiLi
1710	19	-2302270198	United States	SuTheGuyRaj
1711	19	-2303276962	United States	dragonslayerintraining
1714	19	-2305178378	United States	kyewshi
1723	19	-2313274504	United States	huangjd
1750	19	-2343039705	United States	VietaFan
1752	19	-2344434621	United States	maddigerati2020
1760	19	-2352996215	United States	VasilyDK
1775	19	-2373046358	United States	Nogimon233
1783	19	-2378537466	United States	somnath.sarkar
1795	19	-2391591782	United States	xiaowuc1
1802	19	-2404590551	United States	vlchen
1810	19	-2416403076	United States	heron1618
1814	19	-2420664329	United States	masonsbro
1817	19	-2427220664	United States	matt-mekha
1840	19	-2447388619	United States	Forgind2
1851	19	-2456055890	United States	Cricycle
1855	19	-2464512969	United States	avichal
1867	19	-2469979013	United States	Strikeskids
1869	19	-2471668638	United States	thehant
1909	19	-2515840596	United States	EricStansifer
1923	19	-2531264071	United States	adamjamil
1956	19	-2560128340	United States	platers
1983	19	-2584755941	United States	TIMey
1986	19	-2586090083	United States	IngeNova
1999	19	-2597430458	United States	m1sterzer0
2013	19	-2608277032	United States	peterrrr
2015	19	-2609200157	United States	ThePtrocanfer
2027	19	-2621264970	United States	jalman
2029	19	-2629253246	United States	hoke_t
2043	19	-2651637567	United States	qpwoeirut
2050	19	-2661763057	United States	PichuuKanna
2068	19	-2689344660	United States	WillyDolphin
2098	19	-2729674343	United States	bcai
2107	19	-2739665183	United States	asdfrewq
2109	19	-2746519025	United States	David.Li
2114	19	-2752369443	United States	xuecli
2115	19	-2753849537	United States	markchen90
2116	19	-2754167410	United States	vamaddur
2143	19	-2793259053	United States	eporter@gmail.com
2148	19	-2796059749	United States	tongcx
2155	19	-2806960813	United States	JackieMA
2181	19	-2833891683	United States	benmirt
2183	19	-2835978997	United States	v0k
2184	19	-2837619276	United States	NathanF
2185	19	-2837675080	United States	Noble.Mushtak
2188	19	-2843094617	United States	mattrl
2189	19	-2847483786	United States	morezash
2197	19	-2852383854	United States	krrkkrrk
2204	19	-2866239379	United States	gurtej.kanwar
2212	19	-2875672797	United States	magikarp1
2238	19	-2903252896	United States	dcclyde
2252	19	-2921446047	United States	devjoe
2253	19	-2921888769	United States	usMath
2274	19	-2943587861	United States	DanielCarter
2278	19	-2948480685	United States	FieryPhoenix
2281	19	-2955177379	United States	ramchandra_apte
2298	19	-2980693362	United States	richzli
2312	19	-3000865083	United States	YYulian
2319	19	-3006279928	United States	JeremyRees
2321	19	-3010719497	United States	Oopsimbad
2326	19	-3019817771	United States	Loks
2330	19	-3025093828	United States	jonguo6
2337	19	-3029440211	United States	asjchen15@gmail.com
2340	19	-3033857727	United States	sampa
2363	19	-3063628806	United States	kekW
2387	19	-3093255977	United States	sampai7
2392	19	-3102440644	United States	Clinch
2400	19	-3117310718	United States	hongover
2419	19	-3135422758	United States	AndreZWei
2422	19	-3136670936	United States	Arup
2428	19	-3148610734	United States	GOD_Over_Djinn
2439	19	-3159657282	United States	Tangarine
2444	19	-3164842972	United States	sniffleheim
2457	19	-3176084568	United States	agural
2458	19	-3176269883	United States	tshirter
2469	19	-3197170094	United States	Andyshih12
2494	19	-3224755027	United States	Xiping
2509	19	-3249108226	United States	spelvin
2515	19	-3258528229	United States	Shoom
2537	19	-3293393100	United States	spencercompton
2571	19	-3337110915	United States	rqi
2592	19	-3374296442	United States	cows_go_moo
2593	19	-3378508829	United States	12tqian
2598	19	-3384787545	United States	rzhan11
2602	19	-3391011342	United States	maxitg
2606	19	-3392612534	United States	vineetgopal92@gmail.com
2619	19	-3405659028	United States	dvulakh
2623	19	-3410732203	United States	4n0n
2624	19	-3411535485	United States	robotwren
2631	19	-3423501428	United States	KevinVentullo
2658	19	-3480856881	United States	cuom1999
2659	19	-3481691721	United States	sonchecky
2661	19	-3485878911	United States	TheRaven
2667	19	-3492848725	United States	GabrielWu
2677	19	-3500780311	United States	thatprogrammer
2680	19	-3503622907	United States	awesomelemonade
2687	19	-3522319834	United States	AliPervaiz
2693	19	-3531720415	United States	HowDoISetMyNickname
2698	19	-3549782745	United States	secondome
2719	19	-3578813933	United States	kaq
2721	19	-3579575884	United States	MadHatter
2739	19	-3598675442	United States	super_j6
2746	19	-3611264263	United States	Verjok
2750	19	-3617121851	United States	15joeybloom
2753	19	-3622667290	United States	Franklin?
2755	19	-3624357096	United States	hekl0
2766	19	-3641342775	United States	kyc
2774	19	-3672815063	United States	spinnercat@sbcglobal.net
2801	19	-3758355157	United States	benjamin_wu1
2816	19	-3778093413	United States	waterfalls
2817	19	-3780683770	United States	dan15
2819	19	-3782367640	United States	EricLeGe
2832	19	-3824625130	United States	xorfire
2842	19	-3842202668	United States	Alan.Chang
2854	19	-3854746440	United States	eed7573
2865	19	-3898852348	United States	JohnNo
2866	19	-3901207822	United States	alangpierce
2875	19	-3941781729	United States	eric@legoaces.org
2886	19	-4024044294	United States	MercurialWaffle
2897	19	-4122444885	United States	Ta180m
2911	0	0	United States	CaptainBijendra
2911	0	0	United States	FallApart
2911	0	0	United States	NefariousZhen
2911	0	0	United States	Schneck
2911	0	0	United States	ShawnDong
2911	0	0	United States	Yingxu
2911	0	0	United States	abear888
2911	0	0	United States	aruch
2911	0	0	United States	bpdolson
2911	0	0	United States	ckr
2911	0	0	United States	eggag32
2911	0	0	United States	fishy15
2911	0	0	United States	jakem
2911	0	0	United States	jamsramen
2911	0	0	United States	jdurie
2911	0	0	United States	joshma
2911	0	0	United States	juicetin
2911	0	0	United States	kuzphi
2911	0	0	United States	lightseba
2911	0	0	United States	mrauen
2911	0	0	United States	nickbuelich@gmail.com
2911	0	0	United States	pzf
2911	0	0	United States	rocket3989
2911	0	0	United States	travm12
2911	0	0	United States	vkgames
2911	0	0	United States	xangg
2911	0	0	United States	zzzzzzzzz
2912	0	0	United States	Ajlohr
2912	0	0	United States	PETERAFELLOWES@GMAIL.COM
2912	0	0	United States	bluepichu
2912	0	0	United States	lwang98
2912	0	0	United States	qkxwsm
2912	0	0	United States	ryanr1230
2912	0	0	United States	sam.reinehr
2912	0	0	United States	sammyMaX
2912	0	0	United States	tomtseng
2912	0	0	United States	tonyli00000
2912	0	0	United States	zayhero
