Rank	Score	Penalty	Country	Name
1508	19	-2030880452	South Korea	ertyu
1531	19	-2054178783	South Korea	skdudn321
1536	19	-2057180537	South Korea	koosaga
1555	19	-2081369479	South Korea	Rocknz
1556	19	-2081587314	South Korea	Namnamseo
1558	19	-2083652757	South Korea	FlowerOfSorrow
1563	19	-2089821665	South Korea	16silver
1569	19	-2095901529	South Korea	wclee2265
1574	19	-2106287597	South Korea	king7282
1618	19	-2154134630	South Korea	hojoon0205
1641	19	-2189176895	South Korea	YunGoon
1658	19	-2218828672	South Korea	McDic
1667	19	-2229808974	South Korea	taeyang.kim
1669	19	-2230294122	South Korea	semteo04
1674	19	-2239259527	South Korea	jhhope1
1694	19	-2260808106	South Korea	exqt
1707	19	-2279692592	South Korea	red1108
1717	19	-2292632123	South Korea	edenooo
1742	19	-2317858181	South Korea	eunsung
1751	19	-2327898010	South Korea	tataky92
1870	19	-2467335716	South Korea	Doju
1881	19	-2474237122	South Korea	leecs0503
1886	19	-2478981839	South Korea	woqja125
1911	19	-2511178064	South Korea	minchae
1943	19	-2544084368	South Korea	Corea
1976	19	-2575924725	South Korea	kajebiii
1981	19	-2580661556	South Korea	GGOSinon
2000	19	-2595910663	South Korea	junseo
2001	19	-2595910663	South Korea	junseo
2010	19	-2603663075	South Korea	openingsound
2030	19	-2632487696	South Korea	phg0804
2046	19	-2657031899	South Korea	tkeom
2068	19	-2694623481	South Korea	evenharder
2087	19	-2722204385	South Korea	jrguyyoo
2106	19	-2748186060	South Korea	booknu
2113	19	-2756600414	South Korea	c0510gy
2116	19	-2763043427	South Korea	Astein
2117	19	-2764501339	South Korea	namhoon
2119	19	-2767378031	South Korea	bluedawnstar
2166	19	-2825802094	South Korea	lucent
2234	19	-2908259955	South Korea	SongC
2237	19	-2914621100	South Korea	minfe
2263	19	-2938879427	South Korea	showx123
2264	19	-2940741579	South Korea	kinssang
2292	19	-2983942733	South Korea	gratus907
2314	19	-3012484213	South Korea	str0ct
2327	19	-3029850552	South Korea	yumtam
2339	19	-3043754129	South Korea	Green_Jung
2344	19	-3051175948	South Korea	azberjibiou
2369	19	-3088009813	South Korea	Diuven
2403	19	-3132207566	South Korea	lapi5
2442	19	-3174425908	South Korea	willi19
2461	19	-3205750476	South Korea	dh7401
2470	19	-3213590678	South Korea	SebinKim
2588	19	-3391924319	South Korea	JWoong148
2594	19	-3397464215	South Korea	queragion2726
2616	19	-3429648632	South Korea	Ryute
2689	19	-3562011981	South Korea	ANZ1217
2700	19	-3575805056	South Korea	depthfirst
2702	19	-3578734063	South Korea	wkd48632
2736	19	-3613938369	South Korea	makesource
2803	19	-3724880922	South Korea	moonrabbit2
2896	19	-3846119338	South Korea	onjo0127
2900	19	-3848155548	South Korea	Lawali
2957	19	-3960932905	South Korea	domeng
2978	19	-4027591973	South Korea	wwiiiii
3021	19	-4140104518	South Korea	lewha0
3037	19	-4189365679	South Korea	syphon
3049	19	-4256485764	South Korea	rhfktj
3099	0	0	South Korea	Amel_
3099	0	0	South Korea	HyoSeong
3099	0	0	South Korea	JasonHuh
3099	0	0	South Korea	Rebel_lion
3099	0	0	South Korea	Yoonjae
3099	0	0	South Korea	cprayer
3099	0	0	South Korea	jaehoj
3099	0	0	South Korea	nostalin
3099	0	0	South Korea	queued_q
3099	0	0	South Korea	wooks
3099	0	0	South Korea	wooyaggo
3099	0	0	South Korea	zhuny
