Rank	Score	Penalty	Country	Name
1224	39	-5380891341	South Korea	Diuven
1268	39	-5456575484	South Korea	Rocknz
1287	39	-5481736710	South Korea	kipa00
1304	39	-5508728866	South Korea	ialy
1323	39	-5545887736	South Korea	gs15120
1352	39	-5593852640	South Korea	kajebiii
1379	39	-5654509713	South Korea	ijleesw
1395	39	-5686928954	South Korea	EatChangmyeong
1430	39	-5768476096	South Korea	c0510gy
1441	39	-5792561150	South Korea	taeyang.kim
1454	39	-5821523539	South Korea	domeng
1455	39	-5822413852	South Korea	Jhuni
1456	39	-5823205020	South Korea	lucent
1468	39	-5845362319	South Korea	lewha0
1494	39	-5921616406	South Korea	onjo0127
1504	39	-5942986855	South Korea	hojoon0205
1561	39	-6093733361	South Korea	Ryute
1595	39	-6206333456	South Korea	jo_on
1624	39	-6292606862	South Korea	moonrabbit2
1631	39	-6314936105	South Korea	dlwocks31
1651	39	-6402468169	South Korea	JWoong148
1653	39	-6416983108	South Korea	YunGoon
1675	39	-6592420828	South Korea	Lawali
1740	20	-4817243250	South Korea	xtalclr
1757	20	-5760785335	South Korea	0xC0DEF
1759	20	-5808942032	South Korea	jaehoj
1768	19	-214444275	South Korea	seewoo5
1777	19	-284802865	South Korea	soodo
1820	19	-375438605	South Korea	hunni10
1825	19	-388868922	South Korea	kyaryunha
1826	19	-389310025	South Korea	Altair_Vega
1892	19	-549331386	South Korea	lazylife
1899	19	-577241154	South Korea	ozt88
1919	19	-640643705	South Korea	Envil_Saintan
1965	19	-841178327	South Korea	newbieski
2004	19	-1091703496	South Korea	banje
2013	19	-1141812988	South Korea	L0TUS
2064	19	-1408116306	South Korea	ahgus89
2086	19	-1521210985	South Korea	spectaclehong
2114	19	-1666838672	South Korea	zuun
2115	19	-1668928264	South Korea	SLM
2119	19	-1679681489	South Korea	Nyso
2129	19	-1752159979	South Korea	breeze02
2160	19	-1939866674	South Korea	dreaming
2186	19	-2054178783	South Korea	skdudn321
2197	19	-2083652757	South Korea	FlowerOfSorrow
2199	19	-2089821665	South Korea	16silver
2202	19	-2095901529	South Korea	wclee2265
2233	19	-2218828672	South Korea	McDic
2244	19	-2260808106	South Korea	exqt
2250	19	-2279692592	South Korea	red1108
2255	19	-2292632123	South Korea	edenooo
2267	19	-2317858181	South Korea	eunsung
2272	19	-2327898010	South Korea	tataky92
2339	19	-2478981839	South Korea	woqja125
2348	19	-2511178064	South Korea	minchae
2369	19	-2544084368	South Korea	Corea
2386	19	-2580661556	South Korea	GGOSinon
2398	19	-2603663075	South Korea	openingsound
2412	19	-2657031899	South Korea	tkeom
2432	19	-2722204385	South Korea	jrguyyoo
2444	19	-2748186060	South Korea	booknu
2446	19	-2764501339	South Korea	namhoon
2447	19	-2767378031	South Korea	bluedawnstar
2530	19	-2938879427	South Korea	showx123
2531	19	-2940741579	South Korea	kinssang
2568	19	-3029850552	South Korea	yumtam
2577	19	-3051175948	South Korea	azberjibiou
2615	19	-3132207566	South Korea	lapi5
2641	19	-3174425908	South Korea	willi19
2657	19	-3205750476	South Korea	dh7401
2727	19	-3397464215	South Korea	queragion2726
2789	19	-3562011981	South Korea	ANZ1217
2796	19	-3575805056	South Korea	depthfirst
2798	19	-3578734063	South Korea	wkd48632
2817	19	-3613938369	South Korea	makesource
2977	19	-4001222164	South Korea	MinShin
2983	19	-4027591973	South Korea	wwiiiii
3010	19	-4092886568	South Korea	ugo
3055	19	-4189365679	South Korea	syphon
3062	19	-4204375395	South Korea	dotoleeoak
3085	19	-4256485764	South Korea	rhfktj
3128	19	-4376636508	South Korea	nostalin
3175	19	-4467382127	South Korea	HyoSeong
3203	19	-4561459165	South Korea	wooks
3205	19	-4563555378	South Korea	yonsweng
3216	19	-4581312290	South Korea	Yoonjae
3253	19	-4696630681	South Korea	nein
3293	19	-4818657410	South Korea	gumgood
3303	19	-4858718539	South Korea	WBN
3362	19	-5047324890	South Korea	cprayer
3406	19	-5216280015	South Korea	shinism
3432	19	-5301432788	South Korea	Rebel_lion
3488	19	-5546975556	South Korea	cs71107
3501	19	-5583210010	South Korea	OopJung
3543	19	-5760779531	South Korea	wooyaggo
3567	19	-5859966260	South Korea	grace0068
3618	19	-6106639024	South Korea	Einstrasse
3646	19	-6444314534	South Korea	Taehyun
3662	0	0	South Korea	JasonHuh
3662	0	0	South Korea	TAMREF
3662	0	0	South Korea	hysk79
3662	0	0	South Korea	queued_q
3662	0	0	South Korea	wider93
3662	0	0	South Korea	wj2dy
3663	0	0	South Korea	Amel_
3663	0	0	South Korea	ileixe
3663	0	0	South Korea	zhuny
