Rank	Score	Penalty	Country	Name
2542	19	-389310025	South Korea	Altair_Vega
2595	19	-577241154	South Korea	ozt88
2673	19	-1091703496	South Korea	banje
2678	19	-1141812988	South Korea	L0TUS
2718	19	-1521210985	South Korea	spectaclehong
2733	19	-1666838672	South Korea	zuun
2734	19	-1668928264	South Korea	SLM
2738	19	-1679681489	South Korea	Nyso
2774	19	-2083652757	South Korea	FlowerOfSorrow
2795	19	-2260808106	South Korea	exqt
2801	19	-2317858181	South Korea	eunsung
2870	19	-2657031899	South Korea	tkeom
2885	19	-2722204385	South Korea	jrguyyoo
2894	19	-2748186060	South Korea	booknu
2895	19	-2767378031	South Korea	bluedawnstar
2945	19	-2938879427	South Korea	showx123
2967	19	-3029850552	South Korea	yumtam
2973	19	-3051175948	South Korea	azberjibiou
3007	19	-3205750476	South Korea	dh7401
3085	19	-3575805056	South Korea	depthfirst
3087	19	-3578734063	South Korea	wkd48632
3186	19	-4001222164	South Korea	MinShin
3239	19	-4204375395	South Korea	dotoleeoak
3255	19	-4256485764	South Korea	rhfktj
3280	19	-4376636508	South Korea	nostalin
3323	19	-4561459165	South Korea	wooks
3325	19	-4563555378	South Korea	yonsweng
3335	19	-4581312290	South Korea	Yoonjae
3394	19	-4858718539	South Korea	WBN
3430	19	-5047324890	South Korea	cprayer
3460	19	-5216280015	South Korea	shinism
3524	19	-5583210010	South Korea	OopJung
3555	19	-5760779531	South Korea	wooyaggo
3572	19	-5859966260	South Korea	grace0068
3616	19	-6106639024	South Korea	Einstrasse
3656	19	-6444314534	South Korea	Taehyun
3661	19	-6495030621	South Korea	TAMREF
3695	19	-6809684150	South Korea	uinch
3717	19	-6994602450	South Korea	zhuny
3719	19	-7002477248	South Korea	newbieski
3763	19	-7385227291	South Korea	hyeonseop
3774	19	-7552731245	South Korea	wider93
3781	19	-7646777828	South Korea	wj2dy
3848	0	0	South Korea	Amel_
3848	0	0	South Korea	JasonHuh
3848	0	0	South Korea	fredldh
3848	0	0	South Korea	ileixe
3848	0	0	South Korea	queued_q
