Rank	Score	Penalty	Country	Name
2255	39	-7779015619	South Korea	JWoong148
2288	39	-7870179737	South Korea	Rebel_lion
2314	39	-7958840442	South Korea	ugo
2364	39	-8135197567	South Korea	syphon
2398	39	-8224924153	South Korea	makesource
2457	39	-8548848994	South Korea	Nyso
2482	39	-8672885143	South Korea	breeze02
2490	39	-8759292194	South Korea	lazylife
2508	39	-8975059498	South Korea	hysk79
2515	39	-9116232869	South Korea	lapi5
2553	20	-5760785335	South Korea	0xC0DEF
2554	20	-5808942032	South Korea	jaehoj
2566	20	-7546657508	South Korea	Alinfty
2576	19	-214444275	South Korea	seewoo5
2618	19	-388868922	South Korea	kyaryunha
2619	19	-389310025	South Korea	Altair_Vega
2672	19	-577241154	South Korea	ozt88
2746	19	-1091703496	South Korea	banje
2751	19	-1141812988	South Korea	L0TUS
2789	19	-1521210985	South Korea	spectaclehong
2804	19	-1668928264	South Korea	SLM
2841	19	-2083652757	South Korea	FlowerOfSorrow
2862	19	-2260808106	South Korea	exqt
2868	19	-2317858181	South Korea	eunsung
2934	19	-2657031899	South Korea	tkeom
2947	19	-2722204385	South Korea	jrguyyoo
2955	19	-2748186060	South Korea	booknu
2956	19	-2767378031	South Korea	bluedawnstar
3001	19	-2938879427	South Korea	showx123
3021	19	-3029850552	South Korea	yumtam
3026	19	-3051175948	South Korea	azberjibiou
3058	19	-3205750476	South Korea	dh7401
3130	19	-3575805056	South Korea	depthfirst
3132	19	-3578734063	South Korea	wkd48632
3222	19	-4001222164	South Korea	MinShin
3273	19	-4204375395	South Korea	dotoleeoak
3288	19	-4256485764	South Korea	rhfktj
3312	19	-4376636508	South Korea	nostalin
3350	19	-4561459165	South Korea	wooks
3352	19	-4563555378	South Korea	yonsweng
3362	19	-4581312290	South Korea	Yoonjae
3416	19	-4858718539	South Korea	WBN
3450	19	-5047324890	South Korea	cprayer
3478	19	-5216280015	South Korea	shinism
3537	19	-5583210010	South Korea	OopJung
3566	19	-5760779531	South Korea	wooyaggo
3583	19	-5859966260	South Korea	grace0068
3626	19	-6106639024	South Korea	Einstrasse
3663	19	-6444314534	South Korea	Taehyun
3667	19	-6495030621	South Korea	TAMREF
3699	19	-6809684150	South Korea	uinch
3721	19	-6994602450	South Korea	zhuny
3723	19	-7002477248	South Korea	newbieski
3767	19	-7385227291	South Korea	hyeonseop
3778	19	-7552731245	South Korea	wider93
3785	19	-7646777828	South Korea	wj2dy
3860	0	0	South Korea	Amel_
3860	0	0	South Korea	JasonHuh
3860	0	0	South Korea	fredldh
3860	0	0	South Korea	ileixe
3860	0	0	South Korea	queued_q
