Score	Penalty	Country	Name
68	-39177924173	Russia	cmd
68	-41258895800	Russia	NDamirov
68	-42926645313	Russia	sleirsgoevy@gmail.com
68	-43976670309	Russia	azukun
68	-44867069645	Russia	SashaPROS3
68	-45301818993	Russia	cezarnik
68	-45334523757	Russia	Um_nik
68	-45950531025	Russia	Volkov_Ivan
68	-46133337262	Russia	StarCuriosity
68	-46551535130	Russia	OlegSmirnov
68	-47151579428	Russia	Musin
68	-47368416287	Russia	Atos1337
68	-47543774352	Russia	VulpesCorsac
68	-47628442482	Russia	avg79
68	-47839365350	Russia	clown_rusofob
68	-48026924994	Russia	Jeannette
68	-49193383649	Russia	pogodinaE
68	-49943295038	Russia	GandarfGamer
68	-50484448874	Russia	sizzziy
68	-51113221199	Russia	ivankff
68	-52548798385	Russia	PavelKunyavskiy
68	-53729893711	Russia	gleb.astashkin
68	-53755226804	Russia	Gassa
68	-55078160322	Russia	yarrr
68	-55406576845	Russia	Jonick
68	-55849187405	Russia	RuslanGatin
68	-55892652238	Russia	MCPN
68	-56154524220	Russia	Ignat
68	-56389314898	Russia	hyperchair
68	-57190327544	Russia	VArtem
68	-57195558010	Russia	usertab34
68	-57370464097	Russia	vivanov
68	-57887896869	Russia	L.I.S.
68	-58435165074	Russia	maximumSHOT
68	-59246558434	Russia	Endagorion
68	-59379876240	Russia	mihaild
68	-59764225987	Russia	Vasha_Kiska_Est_Irisku
68	-59923882962	Russia	yailya
68	-60056587947	Russia	Akulyat
68	-60508009528	Russia	Metaray21
68	-61000088057	Russia	Icemore
68	-61504683606	Russia	Slamur
68	-62614285386	Russia	d3migod
68	-62721013690	Russia	avv
68	-62736809214	Russia	ivankun
68	-62979651337	Russia	mike_live
68	-63322531816	Russia	AndreySiunov
68	-63811172769	Russia	AlexAA20
68	-64339815296	Russia	sokian
68	-64495903425	Russia	tomatho
68	-64517845164	Russia	allisyonok
68	-64909477251	Russia	ZAB
68	-65518670025	Russia	AndreYY
68	-67437958272	Russia	meowmeal
68	-67646211922	Russia	kreker
68	-67856821890	Russia	praise_x
68	-69128708136	Russia	kittylover
68	-69174980858	Russia	Gleb_Ingman
68	-69419400913	Russia	kpilyugin
68	-70387972091	Russia	pseuda
68	-70907100502	Russia	Letinapx
68	-71291404143	Russia	usernamedt
68	-71545448509	Russia	Black.Fregat
68	-71891898450	Russia	Agreb
68	-72623983351	Russia	Ranis
68	-73201055352	Russia	madn
68	-73230185042	Russia	phire
68	-73292692213	Russia	Larantan
68	-73599620032	Russia	vpike
68	-73685019339	Russia	valich
68	-74137753158	Russia	HolkinPV
68	-74795485395	Russia	farhit
68	-75105232972	Russia	karasek
68	-76317643425	Russia	dmikarpoff
68	-76529560880	Russia	Stasana
68	-77557006577	Russia	temich.nosov
68	-77565808001	Russia	shart23
68	-77751540506	Russia	antonis.white
68	-78164343943	Russia	toxzi
68	-78256495451	Russia	ilye@yandex.ru
68	-78667495376	Russia	cdkrot
68	-78997048568	Russia	myutman
68	-79710688522	Russia	igor.anferov
68	-79954285539	Russia	DarLam
68	-80145136312	Russia	ifsmirnov
68	-80285620985	Russia	Lutyj
68	-80360477726	Russia	silly.clown
68	-81370666985	Russia	nUl1
68	-81815435997	Russia	SergeiF
68	-82025404878	Russia	extremum
68	-82404967317	Russia	0442A403
68	-82507086318	Russia	ferr
68	-82723695822	Russia	klimser
68	-84455684656	Russia	wosarat
68	-85028554964	Russia	avoronov
68	-85336594835	Russia	Hackerham
68	-86455803458	Russia	NALP
68	-86631278132	Russia	strizh78
68	-86700348987	Russia	dmikhalin
68	-87399134266	Russia	sumkincpp
68	-90985588760	Russia	BrainFreeze
68	-91006897151	Russia	perveevm
68	-91392592788	Russia	nkodosov
68	-91958082468	Russia	maxbabaev
68	-92236901522	Russia	crassirostris
68	-92268347355	Russia	ivanovmp
68	-92842994144	Russia	rotozoom@gmail.com
68	-93081557626	Russia	megaserg
68	-93210687989	Russia	fetetriste
68	-93629162791	Russia	StatujaLeha
68	-94837898281	Russia	agulenko
68	-94870344855	Russia	soslow
68	-95248158190	Russia	Aleksander
68	-96201448082	Russia	lost.guadelenn
68	-97251764104	Russia	vinorom
68	-97472181913	Russia	fudail
61	-37813147694	Russia	caesarsaladdressing
59	-57094032910	Russia	covid19
59	-67007820841	Russia	wlesavo
59	-73463710437	Russia	Cabpacob
59	-75889799324	Russia	IvanG
59	-80183651049	Russia	i_vain
59	-82648415004	Russia	pichuser
59	-83038866430	Russia	paterson
59	-84274007958	Russia	Arut
59	-85605909061	Russia	helena
59	-88004717286	Russia	DenRaskovalov
59	-93115082217	Russia	xanax
59	-95017268232	Russia	y0urass
59	-96729749961	Russia	sievra
52	-31554002963	Russia	Pelmener
52	-38890731163	Russia	SendThemToHell
52	-40622378867	Russia	FelixArg
52	-48467212524	Russia	kulikAlex
52	-52586479528	Russia	Kostroma
52	-56499974108	Russia	andrejj
52	-58636092114	Russia	koreec
52	-59652907379	Russia	Y0
52	-59811010537	Russia	DanielNash
52	-61585333162	Russia	Tibik
52	-67479640175	Russia	DmitryKh
52	-74680910634	Russia	radmarale
52	-74841204087	Russia	pakhomovee
52	-75883330675	Russia	agataremedy
52	-78415253949	Russia	superkirill
52	-79849497700	Russia	Mikcorer
52	-80690884031	Russia	vshilov
52	-81475751611	Russia	nnv-nick
52	-83942049378	Russia	Flange
52	-84255980309	Russia	anton.akhi
52	-91776531145	Russia	vi002
52	-92178488823	Russia	r3t
52	-92291450211	Russia	blinD_cook
52	-94982116157	Russia	subdir
52	-97171835779	Russia	IvanSky
52	-98905638489	Russia	Deaper
50	-40876707321	Russia	dalex
50	-63948787001	Russia	Helgui
50	-75777667162	Russia	kronos
50	-80234471562	Russia	nick_dubchuk
50	-84322924094	Russia	maxim.shuklin
50	-97975249366	Russia	Dart-Xeyter
49	-10186592462	Russia	Torrentov
49	-36882021194	Russia	danilgrig
49	-49494458097	Russia	SlavaSSU
49	-55675431364	Russia	nixspirit
49	-56952812852	Russia	Ivanforward
49	-60195072416	Russia	mamenko
49	-61498965385	Russia	nikolaynag
49	-66947840442	Russia	cyga
49	-73300891867	Russia	Skeef79
49	-75585843068	Russia	Snailer
49	-75835687994	Russia	Ki3ill
49	-77561325575	Russia	voidmaxn
49	-79063747287	Russia	alexX512
49	-79677448054	Russia	omgitspavel
49	-83400189163	Russia	tutkarma
49	-90675259213	Russia	fox_mulder
49	-91456362172	Russia	Eran
49	-92951592661	Russia	dva2
49	-94508542925	Russia	lozhkarev
49	-97277029586	Russia	mikhail.levin@gmail.com
45	-37721495719	Russia	demidenko
43	-18680295650	Russia	Fesen
43	-19619724243	Russia	Kogut.Ivan
43	-22779807560	Russia	Cir2100
43	-23958082648	Russia	robozmey
43	-39476885342	Russia	MIG29
43	-46896284909	Russia	yulik.daniel
43	-48610901524	Russia	VenRock
43	-49099317710	Russia	Dima.Cat.2016
43	-52950530772	Russia	Kurt11
43	-61206688969	Russia	pal.andreich
43	-61875162189	Russia	manoprenko
43	-62298723345	Russia	fizz.buzz
43	-65944586839	Russia	sevlll
43	-66391397926	Russia	panik
43	-67495563372	Russia	fineguy
43	-68088292027	Russia	CoffeBee
43	-70116323657	Russia	_Dragon_
43	-71359713747	Russia	Dimitryliss
43	-71927855873	Russia	NovikD
43	-73085763316	Russia	cop
43	-75119333020	Russia	AlexanderBashkin
43	-77536152840	Russia	pawliko
43	-78328299497	Russia	hiot
43	-79401150147	Russia	RiaD
43	-82009767233	Russia	Arted2
43	-83538500094	Russia	AlexZabashta
43	-85604332056	Russia	gridnevvvit
43	-86558250519	Russia	seemsgoood
43	-88188342764	Russia	glebsasmsonov
43	-88405444168	Russia	alkapov
43	-88419944978	Russia	Ilistratov
43	-89020377544	Russia	worldvalera1@mail.ru
43	-91998942252	Russia	nikolay-pv
43	-94814574032	Russia	valerashm
43	-96605816310	Russia	vupornikov@gmail.com
43	-96869108317	Russia	zakrevsky
43	-98147654729	Russia	akhivin@gmail.com
43	-98691889185	Russia	ngh7mr3
42	-945039096	Russia	vintage_Vlad_Makeev
42	-2166141503	Russia	ArtyomTsepov
42	-2347556139	Russia	RedNova
42	-2398436052	Russia	legendtoday
42	-2966453926	Russia	reshke
42	-3147246304	Russia	smirok
42	-3539853678	Russia	yhn112
42	-4522265026	Russia	HNTT
42	-4862572920	Russia	AndreySergunin
42	-6105484618	Russia	YOBA
42	-7077063232	Russia	art87able
42	-7249375107	Russia	it4kp
42	-9211539634	Russia	lostinlogfile
42	-9432019090	Russia	ellisy
42	-10531600542	Russia	The_Last_Wizard
42	-10821881410	Russia	Veirisa
42	-12908038894	Russia	Halia
42	-13353942549	Russia	spineight
42	-13682783808	Russia	numb
42	-13931243711	Russia	CCCiq
42	-15089436777	Russia	ilyozin
42	-19109700408	Russia	IlyaLos
42	-19706464286	Russia	Timonnable
42	-21129353893	Russia	ninethell
42	-21448448348	Russia	barrel
42	-21813808929	Russia	postrazor
42	-24523959369	Russia	spiderg
42	-25180912209	Russia	Dilshod
42	-25312770789	Russia	dinario
42	-25880626721	Russia	OnlyDeniko
42	-25922865077	Russia	AlexandrTS
42	-26744595117	Russia	MadProgrammer
42	-26763609025	Russia	gaidash
42	-27299479864	Russia	kulity
42	-28586547627	Russia	repatriarch
42	-29543957200	Russia	i_love_myself
42	-29898610404	Russia	Yarlus
42	-30212390402	Russia	danwallgun
42	-30625951962	Russia	radmirnovii
42	-30798453894	Russia	NoAnguish
42	-30821844643	Russia	qoovy
42	-31337221257	Russia	fedoseev.timofey
42	-31808861561	Russia	achvanov
42	-32298168256	Russia	BlackLunx
42	-32681811847	Russia	St0rm1la
42	-32699982023	Russia	JafarBadour
42	-32786794100	Russia	rust
42	-33096581493	Russia	Alexey_1814
42	-33134267303	Russia	ch1hiro
42	-33445365940	Russia	iura
42	-34491128124	Russia	Riladavin
42	-34556305773	Russia	KonGo
42	-34730627491	Russia	CsuD
42	-34800798701	Russia	VFeafanov
42	-35421584004	Russia	opukittpceno_hhr
42	-35592002436	Russia	3_IQ
42	-35758984772	Russia	JustDenis
42	-35848183497	Russia	yur3k
42	-35998538809	Russia	ferume
42	-36558182007	Russia	akimolka
42	-36615628768	Russia	zile
42	-36863532137	Russia	bayleef
42	-37199277393	Russia	Constantine!
42	-37253580191	Russia	SolemnVisitor
42	-37268664232	Russia	Dedal
42	-37488213734	Russia	nxblnd
42	-37863210066	Russia	tirlimster
42	-37922893971	Russia	Denisson
42	-38025873012	Russia	LinesPrower
42	-38196634471	Russia	Mboker0109
42	-38369662058	Russia	riuzmukhametov
42	-38535927233	Russia	lostbreath
42	-39295775570	Russia	kormyshov
42	-39751843950	Russia	galakt
42	-39808677959	Russia	Yurik
42	-39824719726	Russia	Ekler
42	-40023647381	Russia	Drunkenstein
42	-40215537895	Russia	aleks5d
42	-40219809170	Russia	dessaber
42	-40307150817	Russia	NEvOl
42	-40310959069	Russia	user32
42	-40494653558	Russia	temurbekkhujaev@gmail.com
42	-40512441375	Russia	chaldon
42	-40581626643	Russia	dmkozyrev
42	-40682768457	Russia	ikomlyakov
42	-40890919767	Russia	knightL
42	-41008441998	Russia	IlyaXa
42	-41228911015	Russia	TyomaR
42	-41283559646	Russia	Friska123
42	-41389392329	Russia	dmitrydyatlov
42	-41517583298	Russia	SBOne
42	-42114957689	Russia	KalininN
42	-42181226471	Russia	MapLegend
42	-42231450756	Russia	divanik
42	-42391441111	Russia	dkulikova
42	-42407934807	Russia	RAF96
42	-42450168017	Russia	SonOfPonasencov
42	-42547226773	Russia	LHiC
42	-42563277462	Russia	KS2003
42	-42606477298	Russia	Daynyus
42	-42639804501	Russia	demon1999
42	-42906332624	Russia	warriorxk
42	-43166818600	Russia	d_smorodinnikov
42	-43201755785	Russia	frisvee
42	-43454533826	Russia	ilya.a.egorov
42	-43474937022	Russia	formalist
42	-43554092477	Russia	vmos1999
42	-43577637508	Russia	e.r.
42	-43696873318	Russia	snaury
42	-43943901993	Russia	M.H.
42	-44326136913	Russia	alkr
42	-44571795005	Russia	olya.masaeva
42	-44597502056	Russia	popenych
42	-44830529491	Russia	IgorI
42	-44962557229	Russia	ismagilov
42	-45029680542	Russia	Alexiski
42	-45079548440	Russia	pepegasit
42	-45172984759	Russia	baliuk
42	-45433474804	Russia	shade33
42	-45712113074	Russia	PeregudovSergey
42	-45731874866	Russia	datbeohbbh
42	-45903367327	Russia	salyamov
42	-46075174018	Russia	allvik
42	-46329551884	Russia	Murat
42	-46350289618	Russia	Kear6ai
42	-47192572679	Russia	grumpy_gordon
42	-47436137895	Russia	HasegawaNanako
42	-47544002982	Russia	__ibm__
42	-47588838542	Russia	deshaion
42	-48019784497	Russia	lelkok228
42	-48060239408	Russia	Valentin_E
42	-48249832333	Russia	danilserov
42	-48280399407	Russia	amisev
42	-48676543385	Russia	ilyausmanov
42	-48836926637	Russia	savacska
42	-48925000417	Russia	steiner
42	-48936634558	Russia	Threeteck
42	-49151310304	Russia	_kekus
42	-49389636205	Russia	serezha.egorov
42	-49417788759	Russia	kisel_dmitry
42	-49440197189	Russia	palevas
42	-49571122002	Russia	LordWader
42	-49710144043	Russia	dimas.kovas
42	-49766200525	Russia	Savelievser
42	-49803830892	Russia	JPepper
42	-50057654150	Russia	IlyaMSU
42	-50207863366	Russia	anatolik
42	-50305936081	Russia	igorock
42	-50626064963	Russia	FuryPotat0
42	-50639770137	Russia	presnakovoleg
42	-50978696458	Russia	boryan07
42	-51475605643	Russia	po23111
42	-51481008353	Russia	misha100896
42	-51595602460	Russia	vrungel
42	-51609913817	Russia	Artklyachin
42	-51720893460	Russia	kruntuid
42	-52036869819	Russia	BugDone
42	-52089690493	Russia	I_love_QMsh
42	-52112520963	Russia	Aleksandra9
42	-52144082928	Russia	dasha02.08
42	-52185822981	Russia	KhaustovPavel
42	-52417404951	Russia	Aritol
42	-52675771667	Russia	andrewzta
42	-52709486495	Russia	lesskreker
42	-53493299454	Russia	AnnaBerdichevskaya
42	-53700294456	Russia	joulej
42	-53771846664	Russia	Slavik.MSU
42	-54336237449	Russia	Frankenween
42	-54360104135	Russia	Podzyuban
42	-54381281955	Russia	akvasha
42	-54429251991	Russia	platypus179
42	-54434715444	Russia	superSlippery
42	-54764877458	Russia	Effect
42	-54792147791	Russia	smplio
42	-54987556328	Russia	MylnikovNikolay
42	-55042835160	Russia	lifes_waterfall
42	-55081436898	Russia	k2m
42	-55203477547	Russia	Alexander_Kozhevnikov
42	-55445434482	Russia	alexmir1
42	-55481754908	Russia	MedvDanil
42	-55686151956	Russia	vk91
42	-55776919780	Russia	addict
42	-55825571584	Russia	ortemq
42	-55956570662	Russia	valery.stromov
42	-56090887629	Russia	Krock21rus
42	-56150260247	Russia	krukovna
42	-56276900865	Russia	fourteenflames
42	-56374180352	Russia	353cerega
42	-56378929522	Russia	pavlekn
42	-56509703148	Russia	iakolzin
42	-56512928784	Russia	IgorSmirnov
42	-56640150690	Russia	adanil
42	-56775267619	Russia	Prostoegor
42	-56936153696	Russia	vld
42	-57010504841	Russia	kkarpea
42	-57119387465	Russia	Dodolphin
42	-57120353419	Russia	rmnnsk
42	-57339551681	Russia	KirillB
42	-57473390419	Russia	okwedook
42	-57557433808	Russia	yury.mysin
42	-57570147512	Russia	burdukvmikhail@gmail.com
42	-57666459467	Russia	dashakisik
42	-57781400763	Russia	Quelanor
42	-57838008951	Russia	dkirienko
42	-57887472735	Russia	dzheglov
42	-57971110977	Russia	AndrewOvv
42	-58130137475	Russia	borisbarkov
42	-58325060559	Russia	crystalEsser
42	-58477678270	Russia	grenlayk
42	-58672633294	Russia	KaperD
42	-58735801603	Russia	Jaodi
42	-58762666038	Russia	si1x
42	-58903511173	Russia	s_ah_onissuiy
42	-59141966674	Russia	Kirill8141
42	-59640662979	Russia	xnynzn
42	-59746512306	Russia	SYury
42	-59827282308	Russia	Angrad
42	-59849767571	Russia	Vergara7
42	-59894820148	Russia	timav566
42	-60042662941	Russia	agatcenko
42	-60204465725	Russia	92plus2
42	-60497145291	Russia	ASoboll
42	-60663901713	Russia	x12
42	-60672154337	Russia	DmitRiy
42	-60812706887	Russia	mr_sunshine
42	-60931281763	Russia	Protasov
42	-60937116776	Russia	dofe71@gmail.com
42	-60971843702	Russia	Sergey.Bankevich
42	-61209906275	Russia	amir1muratov@gmail.com
42	-61371797235	Russia	Timm27
42	-61492431624	Russia	Yana
42	-61580004847	Russia	CtrlAlt
42	-61650683088	Russia	Ch.egor.yu
42	-61715227061	Russia	VankaTaganai
42	-61758106034	Russia	gooddok
42	-61779300244	Russia	vekarpov00
42	-61803076038	Russia	abccbv1338
42	-61859882931	Russia	miron239
42	-62079276836	Russia	oxcd8o
42	-62165068692	Russia	kostyayatsok
42	-62281173569	Russia	DmitriyV
42	-62634609830	Russia	TheEvilBird
42	-62809600552	Russia	MikailBag
42	-63384809252	Russia	begor
42	-63450076035	Russia	Hypik
42	-63453568629	Russia	AntonyPopovich
42	-63476213851	Russia	alex700
42	-63531508550	Russia	mary_poppins-ninja
42	-63639089658	Russia	zubrabubra
42	-63933191750	Russia	UmbraNoctis
42	-64121350851	Russia	xiryss
42	-64184660214	Russia	Dav3R
42	-64231562502	Russia	mee-tree
42	-64275500443	Russia	SiERic
42	-64350115510	Russia	spaceleo
42	-64588892957	Russia	alex.world
42	-64876439778	Russia	Delockle
42	-65127092821	Russia	bsd_conqueror
42	-65295850470	Russia	Gadzhiev
42	-65428306197	Russia	alliencool
42	-65641488078	Russia	J_J_J_J_J_J
42	-65655953679	Russia	SophiaNeu
42	-65907440479	Russia	kruall
42	-65998271048	Russia	Spiritum
42	-66179003858	Russia	ityrov
42	-66334009069	Russia	Shady712
42	-66432110632	Russia	zeliboba
42	-66522440811	Russia	grandrust
42	-66526501930	Russia	MartyLee42
42	-66977241243	Russia	BeneMercie
42	-67094651186	Russia	niyaznigmatul
42	-67243979133	Russia	maxon.martynov
42	-67559772998	Russia	Romansp
42	-67641571891	Russia	e_sha
42	-67659451971	Russia	semenova_n
42	-67972934129	Russia	not_slacker
42	-68100760896	Russia	deadfrog
42	-68459265970	Russia	Jasnah
42	-68474946469	Russia	receed
42	-68543952967	Russia	La_Peste
42	-68626204714	Russia	Mrsky
42	-69097948191	Russia	grphil
42	-69339812938	Russia	Aksenov239
42	-69412279810	Russia	Nickolaz
42	-69577126713	Russia	Wizzardo
42	-69762064200	Russia	julsa
42	-69853842938	Russia	lightning95
42	-69925402765	Russia	tanunia
42	-70024279612	Russia	asokol179
42	-70435173227	Russia	Romero
42	-70456925170	Russia	plotnikovanton
42	-70589306848	Russia	MakArtKar
42	-70812434454	Russia	tasyaglk
42	-70869490102	Russia	arksap2002
42	-71046835372	Russia	BezginaIrina
42	-71361392196	Russia	KungA
42	-71392212446	Russia	rek
42	-71419295997	Russia	usolt3
42	-71496755964	Russia	andr0901
42	-71916400531	Russia	Zakoden
42	-72082728289	Russia	lessmeaning
42	-72236388777	Russia	smnikita
42	-72255481556	Russia	BudAlNik
42	-72356892225	Russia	AnthonyQuantum
42	-72385813639	Russia	GRandle
42	-72427232778	Russia	armoking32
42	-72555106895	Russia	vovapolu
42	-72593570798	Russia	treaptofun
42	-72661809600	Russia	Jeck5ivk
42	-72696524706	Russia	nurmhit
42	-72716093011	Russia	misha98857
42	-72723041304	Russia	BlackFairyL
42	-72760492009	Russia	alladdin
42	-72851631627	Russia	iKefir
42	-73081692982	Russia	devcrab
42	-73243354078	Russia	Romanchenko
42	-73480529372	Russia	gethtath
42	-73490761818	Russia	Serik
42	-73718011137	Russia	itukh
42	-73895762511	Russia	Merkurev
42	-73954801126	Russia	Jostic11
42	-74165715208	Russia	lilia
42	-74272283524	Russia	AK93
42	-74405161437	Russia	AcidWrongGod
42	-74452309917	Russia	Umqra
42	-74505167648	Russia	From_Earth_to_Mars
42	-74589852602	Russia	ace347
42	-74661890717	Russia	mcquay
42	-74663556446	Russia	qclsr
42	-74681958131	Russia	ambisinistra
42	-74799198045	Russia	ilyavoronin
42	-75094239818	Russia	ksvadim
42	-75301043601	Russia	Natalya.Ginzburg
42	-75333322345	Russia	Anton.Hola
42	-75434626478	Russia	claus.spb
42	-75583354844	Russia	mixon271
42	-75831500180	Russia	Olerinskiy
42	-76206393237	Russia	udigoR
42	-76632620841	Russia	ZZZGen
42	-77096131572	Russia	Morfos
42	-77313150344	Russia	Zeliboba
42	-77327013047	Russia	vladremidovskiyvs@gmail.com
42	-77523163429	Russia	Cruiser
42	-77630341271	Russia	Adagrad
42	-77672276592	Russia	frgm
42	-78034287496	Russia	krasav4ik
42	-78200647079	Russia	dabasov
42	-78378372248	Russia	DmitriyChikanchi
42	-78706327153	Russia	dragonic
42	-78866378168	Russia	lollihunter
42	-79001279069	Russia	_Merlin_
42	-79159202684	Russia	alex99999
42	-79266602233	Russia	MaryN
42	-79480586003	Russia	resh.root
42	-79537584548	Russia	lordoz
42	-79737576381	Russia	Topolek
42	-80347431404	Russia	Kiri11
42	-80452300523	Russia	Zpasha
42	-80458375999	Russia	subirdcom@gmail.com
42	-80515264831	Russia	mokhotskiy
42	-80535196276	Russia	IlyaPonamarev
42	-80884775271	Russia	LiriKl
42	-81220080460	Russia	vosatorp
42	-81224679887	Russia	ilyaonoff
42	-81397561834	Russia	enotik30
42	-81574446903	Russia	Beched
42	-81624711925	Russia	lperovskaya
42	-81972017017	Russia	The_LLirik
42	-81973785684	Russia	tskolm
42	-82018700595	Russia	LRodion
42	-82525215601	Russia	ivan.chepiga
42	-82646640397	Russia	szaig
42	-82650918920	Russia	nikolaj.t
42	-83006646760	Russia	Zakamulka
42	-83091530876	Russia	durnoy
42	-83109994625	Russia	Anokhov
42	-83326922758	Russia	tropa
42	-83361816972	Russia	cute_hater
42	-83387452442	Russia	PetyaSurkov
42	-83647051053	Russia	evil_stivie
42	-83656197400	Russia	ilBagmanov
42	-83663596305	Russia	Kibastian
42	-83708399190	Russia	andreizakaryan
42	-83809590950	Russia	Gmacem
42	-83831834405	Russia	linarkou
42	-83994664720	Russia	tigrkoshka
42	-84020296302	Russia	quantile
42	-84132754000	Russia	sarnatk
42	-84334260028	Russia	vyxaryx
42	-84924356764	Russia	dtsbn
42	-84968629673	Russia	Dlougach
42	-85081005434	Russia	dodo888
42	-85453555472	Russia	letsolum
42	-85598981427	Russia	vitvlkv
42	-85968323269	Russia	vladpower
42	-86328844085	Russia	APT-EHOT
42	-86353299145	Russia	n8ron
42	-86437731317	Russia	DebNatkh
42	-86591309380	Russia	gkarp
42	-86694375321	Russia	Deiknymi0
42	-86945499590	Russia	CoubeX
42	-86978125227	Russia	dmantis
42	-87165282167	Russia	Wazowski
42	-87168454640	Russia	kofmanya
42	-87318324378	Russia	MikeMirzayanov
42	-87860745239	Russia	Zlobober
42	-88370533612	Russia	UnstoppableSuckMachine
42	-88399139970	Russia	valyankilyan
42	-88478717429	Russia	Anton192
42	-89013081797	Russia	IZar
42	-89112175368	Russia	vitkov
42	-89295717614	Russia	icefire708
42	-89670231261	Russia	vladimir_bukhonov
42	-89948734865	Russia	olegshch
42	-90019029544	Russia	thefacetakt
42	-90037739071	Russia	maxkvant
42	-90335667646	Russia	Dolik01
42	-90391269107	Russia	SilveryMoon
42	-90484173425	Russia	artyom.vorobyev@gmail.com
42	-90835169550	Russia	arseniikirillov@gmail.com
42	-91360937560	Russia	GArs
42	-91672651610	Russia	artem_barsov
42	-91690213464	Russia	aan93
42	-91825652845	Russia	zuko3d
42	-91896023154	Russia	timao
42	-91906731297	Russia	regular
42	-91992971201	Russia	blsd
42	-92085501759	Russia	lebed2045
42	-92440727442	Russia	skydreamerr
42	-92491144213	Russia	Nick000
42	-92724381678	Russia	RaisHab
42	-92757084178	Russia	romashok
42	-92758650997	Russia	volkov179
42	-92942567918	Russia	kamilgg
42	-92943606938	Russia	renat
42	-93209225510	Russia	krio
42	-93550803242	Russia	xhbdlfkjgh
42	-93568143125	Russia	h4rdcode
42	-93813872287	Russia	Albert_Alba
42	-94323054170	Russia	Fedorov_Mikhail_S
42	-94603867585	Russia	senyacap
42	-96173479872	Russia	nex-54
42	-97005835698	Russia	Kaotixs
35	-30640710308	Russia	DmitryGrigorev
35	-40290707673	Russia	Demid
35	-49014275720	Russia	BelikovDmitry
35	-54587179047	Russia	aokiga
35	-54921739255	Russia	zemen
35	-55617555632	Russia	gchebanov
35	-60121458537	Russia	snv2
35	-69631049150	Russia	kotomord
35	-70141268935	Russia	ludwig-n
35	-70898281849	Russia	nakap
35	-76032281243	Russia	artditel
35	-78884225162	Russia	O_oxana
35	-79930412835	Russia	ashmelev
35	-90137776330	Russia	xin11
35	-91188839750	Russia	scanhex
35	-94706648973	Russia	luntos
35	-95720265354	Russia	keqpank
33	-51411636485	Russia	step_by_step
33	-53600532290	Russia	dimaoq
33	-71437879131	Russia	golikovnik
33	-85913768094	Russia	SavinovAlex
31	-32615275115	Russia	agorodnev
