Score	Penalty	Country	Name
23	-91172581543	Mexico	Tony_toga
23	-92175346835	Mexico	AlejandoRomero
23	-92202566359	Mexico	AlejandroRomero
23	-92689298786	Mexico	fannypc
23	-93009312070	Mexico	chemasmas
23	-93053564380	Mexico	mjaenm
23	-93839281809	Mexico	n-droid
23	-95116978333	Mexico	alexcom
23	-96126922975	Mexico	Uriel08
19	-83966236117	Mexico	Alexz537
16	-27798829341	Mexico	miguelraz
16	-90416640473	Mexico	yairCorrea
16	-93600757047	Mexico	Larrautomaton
16	-95843528082	Mexico	Ruben2079
12	-3314259951	Mexico	Ictus17
12	-7103376991	Mexico	Juanca
12	-29710275445	Mexico	martinre2
12	-77843906848	Mexico	Briankalid
12	-80145427314	Mexico	ibt
12	-80284899996	Mexico	NinoRataDeCMasMas
12	-94396459515	Mexico	JCVelazco
12	-94606487604	Mexico	beris147
7	-4596153809	Mexico	JRizzoA
7	-6955102203	Mexico	manoloesparta
7	-8177178722	Mexico	Juve
7	-9088308261	Mexico	Dons
7	-10150550824	Mexico	maed12
7	-10441143092	Mexico	RDLL
7	-11388881977	Mexico	Santirax
7	-11900440705	Mexico	joel.chacon
7	-12681351119	Mexico	Ladiv
7	-16019956905	Mexico	casste
7	-17119909890	Mexico	Arion12
7	-18049313142	Mexico	HECTORFLORESFLORES
7	-22347439428	Mexico	EduPatriots
7	-25703396803	Mexico	pickkck
7	-30573218006	Mexico	MikeNavarro
7	-31811259382	Mexico	luisdamx
7	-32322681716	Mexico	josecarlosgarcia
7	-37197824061	Mexico	Arthur_Destruction
7	-45837282908	Mexico	smiguel706
7	-48151327003	Mexico	hugoduar
7	-61657233022	Mexico	dpulidoc
7	-62671974598	Mexico	Valdeks
7	-66133397186	Mexico	molki
7	-73773654609	Mexico	Kepalez
7	-74833652796	Mexico	mae_mazcort
7	-78555936555	Mexico	newdeadpool
7	-81126909688	Mexico	lau98
7	-88256109369	Mexico	salvadorlml
7	-91252623816	Mexico	CesarJM
7	-91801335063	Mexico	zk97
7	-95028287225	Mexico	erikdelgado
7	-95066027764	Mexico	Damianvzz04
7	-95519897070	Mexico	developonchor
7	-95688623612	Mexico	Yil
7	-96366543904	Mexico	heber
7	-96642414881	Mexico	davidme
7	-97019802365	Mexico	PatsyMR
0	0	Mexico	Chente
0	0	Mexico	Eddie2809
0	0	Mexico	Erberth
0	0	Mexico	FAVA
0	0	Mexico	GustavoZA
0	0	Mexico	Gusvega
0	0	Mexico	MetCoder95
0	0	Mexico	Rulas99
0	0	Mexico	brunocaza
0	0	Mexico	lbaymax
0	0	Mexico	pao.gh
0	0	Mexico	roris
0	0	Mexico	wiritos
