Rank	Score	Penalty	Country	Name
3470	68	-64176212982	United States	MercurialWaffle
3482	68	-64402092505	United States	jadler
3499	68	-64680650811	United States	Loks
3513	68	-64937667407	United States	hunter1594
3624	68	-67555339805	United States	stormageddon
3641	68	-67857954403	United States	dfoiler
3658	68	-68232399913	United States	imbr92
3665	68	-68552781536	United States	KevinVentullo
3673	68	-68756972241	United States	bombastry
3678	68	-68880144337	United States	ericsoderstrom
3688	68	-69141473911	United States	impossiblecode
3693	68	-69247950308	United States	ikecloud
3699	68	-69318563062	United States	dismint
3704	68	-69391763481	United States	bryanhe
3716	68	-69689288805	United States	rin.min
3737	68	-70227168023	United States	pd451
3763	68	-71045229097	United States	gjblanco
3787	68	-71707307901	United States	johedwar
3832	68	-72958075655	United States	Bmac
3834	68	-72982329705	United States	btjanaka
3837	68	-73038648306	United States	lwang98
3843	68	-73154578487	United States	UltraxBlade
3845	68	-73198555838	United States	PETERAFELLOWES@GMAIL.COM
3858	68	-73385988174	United States	narri
3870	68	-73712330042	United States	TannerW
3895	68	-74151762349	United States	parasite13
3902	68	-74203478821	United States	silvers
3911	68	-74441299907	United States	rzhan11
3950	68	-75772402797	United States	vgd
3962	68	-76016544130	United States	m0nny
3979	68	-76320711593	United States	FittySpence
3982	68	-76396971238	United States	eporter@gmail.com
3985	68	-76443160223	United States	krrkkrrk
3998	68	-76809861707	United States	dspyz
4004	68	-77071189718	United States	valkyrie1403
4007	68	-77131402230	United States	danzhi
4011	68	-77286974565	United States	bjy
4025	68	-77676219364	United States	JBrusaw
4046	68	-78138772229	United States	qiy
4048	68	-78203116701	United States	DeLuXe
4051	68	-78301582698	United States	minm
4061	68	-78842684867	United States	AustinByers
4080	68	-79334254594	United States	chandan047
4092	68	-79616604524	United States	sabaunach
4113	68	-80228795110	United States	Clamchow
4131	68	-80629774598	United States	pmnox
4134	68	-80731674188	United States	Oopsimbad
4150	68	-81184069538	United States	Julian42
4155	68	-81297730025	United States	temp
4158	68	-81353789543	United States	bzax
4163	68	-81387298075	United States	xu2f
4165	68	-81532179472	United States	azsorkin
4166	68	-81583671383	United States	JarredAllen
4188	68	-82185657361	United States	David_Li168
4189	68	-82193178694	United States	jxin31415@gmail.com
4192	68	-82243623401	United States	zekigurbuz
4202	68	-82458835438	United States	pranayhalo
4203	68	-82460161433	United States	kposborne
4226	68	-83071080845	United States	KevinVeggeberg
4231	68	-83205097610	United States	ArvinZ
4244	68	-83599242293	United States	vengeur
4245	68	-83604711928	United States	neeyanthkvk
4248	68	-83661996567	United States	derrr
4259	68	-84045239846	United States	WanquanWu
4267	68	-84410682599	United States	Phillipsi
4275	68	-84548690769	United States	mdarcy
4276	68	-84577669674	United States	ll
4288	68	-85332581734	United States	kekW
4292	68	-85384762349	United States	eseo88
4296	68	-85547872527	United States	allengu01
4307	68	-85752127751	United States	Khaelex
4326	68	-86240380073	United States	Jagermeister
4329	68	-86532636433	United States	ianmacleod
4334	68	-86640606273	United States	Charlie_Xu
4340	68	-86710269807	United States	markchen90
4342	68	-86749123519	United States	Strikeskids
4344	68	-86856383130	United States	Clinch
4353	68	-86944054804	United States	phil1024
4355	68	-86951352650	United States	A_S_Peña
4361	68	-87272397871	United States	bambit
4362	68	-87288589426	United States	Infused
4364	68	-87456344984	United States	NathanielC
4366	68	-87536629496	United States	tjohnson314
4367	68	-87606119187	United States	yliu1021
4369	68	-87643808432	United States	dimmeria
4385	68	-88167738214	United States	AlexanderK
4395	68	-88624370535	United States	NPN
4396	68	-88676772802	United States	eeegnu
4400	68	-88860149665	United States	yinz
4402	68	-88924737121	United States	zayraine
4407	68	-89068106950	United States	Asocasno
4408	68	-89095593908	United States	babpls
4411	68	-89183386412	United States	m1sterzer0
4415	68	-89340145072	United States	mk.al13n
4416	68	-89351657272	United States	Teddy.L
4418	68	-89398642261	United States	lightseba
4423	68	-89567596021	United States	deidnani
4435	68	-90061129789	United States	wrightbw
4438	68	-90094547855	United States	tbobo
4456	68	-90922157057	United States	adamalfredhunt@gmail.com
4461	68	-91032679193	United States	PistachioCake
4466	68	-91236021815	United States	melders
4467	68	-91262171624	United States	MadHatter
4481	68	-91708375425	United States	aruch
4485	68	-91891840402	United States	spinnercat@sbcglobal.net
4489	68	-91989329504	United States	NefariousZhen
4496	68	-92345435007	United States	DAMF
4498	68	-92442858789	United States	arnauddesombre
4502	68	-92569104942	United States	OlivierS
4503	68	-92657802625	United States	Giantpizzahead
4524	68	-93470639411	United States	ichauster
4543	68	-94246512079	United States	speedycatfish
4549	68	-94447732310	United States	CodeViking
4550	68	-94469869745	United States	thehant
4566	68	-94968475671	United States	maxitg
4567	68	-94985365285	United States	ramchandra_apte
4571	68	-95156466437	United States	Wa0wC0ol
4573	68	-95205284439	United States	EDF
4574	68	-95219513314	United States	kzh
4575	68	-95229643387	United States	ronnachum11
4581	68	-95339747854	United States	towd47
4583	68	-95399155655	United States	UncleBaldy
4592	68	-95836147068	United States	empresspenguin
4598	68	-95943530279	United States	insulator
4600	68	-95975699243	United States	zhengant
4601	68	-95975699243	United States	zhengant
4604	68	-96101380338	United States	flapjackie
4609	68	-96376518778	United States	x_ry
4610	68	-96382683024	United States	coolgreen2
4613	68	-96546017383	United States	Xiping
4616	68	-96688155897	United States	joshma
4617	68	-96717229684	United States	axchen7
4621	68	-96911804297	United States	sylvyrfysh
4624	68	-97070014290	United States	eed7573
4635	68	-97514326294	United States	Strequals
4637	68	-97599849575	United States	codingfun:)
4652	68	-102873739183	United States	jwang003
4653	68	-102946224381	United States	Ratmir15
4683	61	-83922511017	United States	neal.wu
4684	61	-84333917087	United States	gfarina
4697	59	-13919846997	United States	Conarnar
4703	59	-19759889925	United States	yaqizhang
4708	59	-27211973822	United States	universe
4758	59	-58795157139	United States	f1recracker
4769	59	-61124297955	United States	kongbomb
4808	59	-69898649906	United States	Beardhat
4844	59	-75144080553	United States	Larry
4864	59	-80574401318	United States	speedrunner
4871	59	-81689842327	United States	ConradBailey
4884	59	-84761699701	United States	andrewwu73
4885	59	-85123102369	United States	Jsmargolin
4892	59	-86377202078	United States	xuecli
4894	59	-86528290611	United States	qboiler
4910	59	-90629258515	United States	PavelChadnov
4919	59	-93664134369	United States	Sypion
4920	59	-93688862877	United States	sashadotcom
4922	59	-93870230858	United States	CoffeePlease
4940	59	-101386633192	United States	demery12
4949	56	-47316759926	United States	abcdefguan
4966	56	-74564869748	United States	Jatsu
4976	56	-82781131416	United States	MattyFen
4982	56	-88863049194	United States	dvargas92495
4985	56	-95940260101	United States	flubstep
4987	56	-96334720036	United States	skiiiidk
4989	56	-99129839848	United States	Jakkap
4992	55	-93569172305	United States	JackieMA
4993	52	-3212283906	United States	GOD_Over_Djinn
5000	52	-8780848215	United States	sammyMaX
5001	52	-9327827963	United States	tonyli00000
5005	52	-12194737478	United States	eggag32
5018	52	-17536370470	United States	saleh99er
5019	52	-17597805621	United States	thech0sen1
5025	52	-20051286708	United States	spencercompton
5026	52	-20134188670	United States	kaichunwu
5028	52	-23953922501	United States	MWB
5032	52	-25283152104	United States	hollenbt
5036	52	-26511015872	United States	erwang01
5038	52	-27614842396	United States	jpb419
5057	52	-32403352424	United States	SuTheGuyRaj
5092	52	-41049226361	United States	spatika
5104	52	-44485497283	United States	sweeney.427@osu.edu
5189	52	-57023493317	United States	lawrencet
5252	52	-64340663521	United States	johnnguyen
5256	52	-64801280666	United States	Goethe
5271	52	-66768277193	United States	Alex7Li
5345	52	-73279750502	United States	bobcarson
5366	52	-74843432910	United States	Icedburger
5421	52	-82004683090	United States	TheNormalGeek
5431	52	-82988082842	United States	Franklin?
5442	52	-83955102700	United States	daniesg
5443	52	-84254475631	United States	bsquar3d
5446	52	-84484898330	United States	thisisandywang
5450	52	-85004908124	United States	Yingxu
5451	52	-85045118450	United States	robotwren
5455	52	-85213792312	United States	jaabrams
5473	52	-87685587498	United States	gavinksong
5474	52	-87980641701	United States	tamz
5488	52	-89251379304	United States	darm
5489	52	-89392717948	United States	dmj
5492	52	-89767095042	United States	wassim.omais
5510	52	-91396848845	United States	dudethefirst
5512	52	-91427136814	United States	Addit112
5532	52	-93123121980	United States	lapinka
5536	52	-93338254846	United States	thelife
5538	52	-93617954932	United States	Sean223
5541	52	-94230272274	United States	Chicken_Lord
5543	52	-94374496535	United States	slowest_sloth_alive
5549	52	-95476366690	United States	thetansquared
5550	52	-95540770722	United States	Bin2013
5552	52	-95676157518	United States	CodeAvenger
5564	52	-96580423053	United States	jeshort2
5566	52	-96650981663	United States	pie01
5573	52	-97317304554	United States	celdir
5574	52	-97416037717	United States	cwillmore
5575	52	-97475708826	United States	qqrules
5577	52	-97629383175	United States	shaynehunsaker@gmail.com
5582	52	-97946251810	United States	dixie_stick
5590	52	-100183289945	United States	shamzzz
5598	50	-16932488075	United States	jonnykong1996@gmail.com
5602	50	-20494225526	United States	smokingthesemeats
5609	50	-30020301024	United States	danmaas
5617	50	-32816833725	United States	anacharsis
5761	50	-64043024602	United States	ang421
5803	50	-69002974427	United States	yajc
5836	50	-72823757641	United States	alexHoare
5873	50	-76355004856	United States	hz
5885	50	-78033453084	United States	josephchiang1209
5888	50	-78280160142	United States	JarvisMark2
5902	50	-80136103845	United States	Goel25
5908	50	-80658830004	United States	spatellcg
5924	50	-82497563159	United States	clairebearr
5935	50	-83852381564	United States	HugoFang
5970	50	-90131647254	United States	bimalp
5980	50	-91953588912	United States	ChipmunkAndWoods
5983	50	-92193045709	United States	GaMBttO
5986	50	-92371621830	United States	vincentni
5987	50	-92552159090	United States	ezboi
5989	50	-92659927564	United States	xiaofeicao
5998	50	-93749443200	United States	Murf
5999	50	-93758197311	United States	Orson
6025	50	-97096070821	United States	OKCode17
6032	50	-98030529155	United States	danman
6036	50	-98514851713	United States	arulkolla
6043	49	-3123884644	United States	eyg
6054	49	-9095584758	United States	j.parker.garrison
6058	49	-10186028527	United States	FlyingMango
6065	49	-12378539382	United States	aditya_arj
6075	49	-14385229582	United States	LexMartin
6089	49	-16672363368	United States	LinkedListMan
6091	49	-16997844723	United States	Jacky_Zheng
6105	49	-22255820261	United States	snpky
6133	49	-28290859277	United States	gpmcq15
6141	49	-29555476914	United States	jleeasdf
6143	49	-29998353121	United States	_NullPointer
6147	49	-30451736888	United States	Azether
6207	49	-38212025510	United States	iman.khodadi
6227	49	-40833750471	United States	ndinh2000
6247	49	-43233948371	United States	OCC_Coder
6294	49	-48151490017	United States	JakeFenley
6316	49	-50063117758	United States	code_ster
6328	49	-51183295491	United States	Vesion
6329	49	-51184130213	United States	Dinesh_Sandadi
6427	49	-57128640546	United States	dwoolley3
6434	49	-57398519378	United States	danielgolconda
6606	49	-63224610212	United States	jdurie
6754	49	-66772694724	United States	nullard@gmail.com
6781	49	-67564824038	United States	cityshrimp
6884	49	-70577183971	United States	secondome
6961	49	-73068431979	United States	saykhan
6993	49	-74129330839	United States	seanye24
7000	49	-74379906452	United States	brandon71901
7018	49	-75056569576	United States	josimi
7030	49	-75308762997	United States	qkxwsm
7100	49	-77548110204	United States	willxu
7148	49	-78918226985	United States	Cowlord
7162	49	-79466765883	United States	jkpark
7170	49	-79700304374	United States	peter707
7173	49	-79878512265	United States	mariajohnpaul@gmail.com
7183	49	-80202123999	United States	emTi
7200	49	-80971322980	United States	Boping
7202	49	-81136933543	United States	WillXLincolnshire
7222	49	-81981801848	United States	Dilraj.Devgun
7228	49	-82400222476	United States	skv001
7231	49	-82912518875	United States	chemotaxis
7264	49	-85539249629	United States	Xunl
7265	49	-85540513748	United States	redreoicy
7272	49	-85926812247	United States	RoyL
7278	49	-86098158054	United States	pshankar
7294	49	-86763095430	United States	ryanho
7303	49	-87321093264	United States	maddigerati2020
7311	49	-87712630638	United States	oxnafugue
7312	49	-87739306146	United States	mbroberts1103
7317	49	-88146293950	United States	Codebrew
7323	49	-88462781286	United States	Saltyman1234
7328	49	-88669330583	United States	fyrefly
7332	49	-88929646277	United States	jiaqiwang118
7333	49	-89186312527	United States	polymorphis007
7334	49	-89375696833	United States	dle8
7341	49	-90138908835	United States	emiraga
7364	49	-91580608359	United States	Connect4
7380	49	-92761987302	United States	pkgishere@gmail.com
7388	49	-93346281061	United States	KeyvanN
7394	49	-93925327232	United States	Rk2008
7399	49	-94009251978	United States	arthurtseng
7409	49	-94554069859	United States	zayhero
7411	49	-94612400499	United States	Kritikak
7425	49	-95355751785	United States	sunking14
7428	49	-95489366006	United States	switchpiggy
7436	49	-95857396049	United States	mastalcup@hotmail.com
7438	49	-95886394813	United States	centipede80
7439	49	-95963094824	United States	DreamR
7443	49	-96145937308	United States	purs
7452	49	-96644430116	United States	michael.judge
7467	49	-97360026244	United States	Jason.Hughes
7474	49	-97830440792	United States	urd00m
7486	45	-97498337395	United States	mdabedin
7489	43	-4782684561	United States	slicedclementines
7492	43	-5427278893	United States	prakashgayasen
7511	43	-9449781232	United States	dibjuv
7517	43	-11793505321	United States	bnuno
7524	43	-13587935675	United States	Ogg
7527	43	-13895524169	United States	20avva
7531	43	-14823780707	United States	JohnXuAZ
7548	43	-18059800458	United States	dozingcat
7556	43	-18710265318	United States	ksjksj
7558	43	-18896111388	United States	PavelJunior
7560	43	-19641173178	United States	neighthan
7563	43	-20173668787	United States	Sunian
7564	43	-20313285199	United States	budde25
7568	43	-21087290551	United States	quinnydinny
7570	43	-21525844784	United States	eashang1
7574	43	-21660961972	United States	tyrang
7577	43	-21832188931	United States	huangjd
7585	43	-22821353018	United States	mrbvsgraim
7592	43	-23844547484	United States	chaplin
7600	43	-24478980633	United States	BetterThanSarasota
7602	43	-24478980633	United States	BetterThanSarasota
7604	43	-24615440683	United States	ThePtrocanfer
7606	43	-25202182712	United States	hEllOWorLd
7629	43	-29323462304	United States	0e4ef622
7649	43	-31172186854	United States	rjones21
7667	43	-33474900746	United States	nekr3
7719	43	-39112079025	United States	MdFazleRabby
7747	43	-41180223864	United States	plg18b
7861	43	-49875077896	United States	007brendan@gmail.com
7876	43	-50780524704	United States	doctord
7957	43	-55220156753	United States	arcturus3
7974	43	-55815785637	United States	lennon310
8063	43	-60028906617	United States	yerfdog
8077	43	-60434562488	United States	srcmake
8101	43	-61236706129	United States	ammsa23
8102	43	-61241316162	United States	alanb
8122	43	-62127566493	United States	ggalakhov
8191	43	-64989981153	United States	somemeat
8206	43	-65588151177	United States	sniffleheim
8236	43	-67104940810	United States	jCoder123
8258	43	-67650542302	United States	Lucretiel@gmail.com
8307	43	-69405520460	United States	xyz5368
8308	43	-69406701696	United States	Dialga
8311	43	-69437311207	United States	tylanmm
8376	43	-72025167804	United States	qpwoeirut
8384	43	-72406967854	United States	StefMVP
8401	43	-73104089423	United States	Kailie
8416	43	-73873884921	United States	amanning32
8418	43	-73885405431	United States	victor.legros@gmail.com
8438	43	-74550331705	United States	mly32
8440	43	-74630451985	United States	GabrielWu
8457	43	-75333639565	United States	branlin
8461	43	-75467659984	United States	Jollyhorse
8463	43	-75555022265	United States	EricRo
8478	43	-76061593115	United States	roma0615
8486	43	-76409969261	United States	GioPanaro
8533	43	-78881730332	United States	Soolabettu
8570	43	-80571854605	United States	kadabs89
8600	43	-81882239862	United States	howdyranger
8607	43	-82105968147	United States	Jason1923
8610	43	-82178584458	United States	baibhavatsa
8626	43	-82693330546	United States	bbao
8632	43	-83144897090	United States	JeoLif
8641	43	-83647882580	United States	chrban
8651	43	-83927798159	United States	Marky
8666	43	-84208429386	United States	matt-mekha
8668	43	-84403672235	United States	hazyboy
8674	43	-84717839132	United States	sanjaykdragon
8677	43	-84786986838	United States	bs0826
8688	43	-85297470384	United States	jklinny
8691	43	-85431874906	United States	spencerng
8695	43	-85538152449	United States	Landrew
8705	43	-85866408534	United States	yj12
8709	43	-85967331928	United States	djova
8719	43	-86529490446	United States	srikarp
8725	43	-86696558877	United States	dhaivatdshah
8729	43	-86824518943	United States	nikhilmeka
8730	43	-86861516652	United States	nitk
8731	43	-86872664121	United States	YBizzle
8744	43	-87400106643	United States	wabadabakalakaboo
8753	43	-87866687005	United States	lukasz
8760	43	-88212466510	United States	jonnyhawkes
8764	43	-88401609489	United States	dattak
8776	43	-88882828524	United States	mmints
8777	43	-89013942308	United States	Ayamt
8785	43	-89230306017	United States	Srs
8789	43	-89330582623	United States	MohanPothukuchi
8806	43	-90187148486	United States	truongaaron
8807	43	-90222999423	United States	perlsofwisdom
8817	43	-90778983703	United States	michael.cherkasov@gmail.com
8824	43	-91121620524	United States	Nogimon233
8825	43	-91164351561	United States	KimJohnWu
8832	43	-91488474614	United States	nickbuelich@gmail.com
8853	43	-92582572229	United States	dwg314
8856	43	-92634133720	United States	danstr
8857	43	-92637230645	United States	Nairb
8858	43	-92833908515	United States	noschiff
8862	43	-92997251212	United States	lulalachen
8864	43	-93051573856	United States	thomasyang127
8867	43	-93220167370	United States	HimadriC
8869	43	-93306549351	United States	abnew123
8870	43	-93406124165	United States	bagayoko
8872	43	-93434771836	United States	baby.g
8876	43	-93677931744	United States	JustinH11
8881	43	-93837390064	United States	Ryryme
8888	43	-94202148696	United States	Codeofthewarrior
8889	43	-94230398367	United States	Soencer
8905	43	-95294803948	United States	changdaniel
8911	43	-95558593180	United States	MandarMulay
8914	43	-95655531621	United States	Ken72
8916	43	-95686047670	United States	PieBob
8921	43	-95899606260	United States	lukew3
8923	43	-95923183617	United States	philectron
8924	43	-95943444591	United States	CalGuMiBears
8933	43	-96234707142	United States	erickb
8936	43	-96397333593	United States	lifeiteng
8938	43	-96422257479	United States	ljh2020
8947	43	-96636814827	United States	Clint
8948	43	-96659646467	United States	fotihk
8957	43	-96894195592	United States	subashkotha
8964	43	-96981549451	United States	alfphaderp
8966	43	-97041262571	United States	aleyan
8971	43	-97159124233	United States	Smartelf@gmail.com
8972	43	-97184693301	United States	BessieTheCow
8974	43	-97222024055	United States	Shamim
8982	43	-97382519711	United States	abrcjb1
8992	43	-97682615771	United States	achaturvedi1981
8994	43	-97861142315	United States	BenA
8997	43	-97917220511	United States	BeauOfAmerica
9002	43	-98417277730	United States	thatprogrammer
9006	43	-98738376873	United States	KarthikReddyVudagandla
9009	43	-100360378647	United States	jrexmo
9013	42	-757546961	United States	how-you-doin'-lewin
9016	42	-964854728	United States	arknave
9020	42	-1191123100	United States	vamaddur
9025	42	-1366139505	United States	Tlatoani
9030	42	-1470299472	United States	BitLorax
9031	42	-1498766819	United States	adamjamil
9032	42	-1503424412	United States	waterfalls
9040	42	-1682072742	United States	angerypenguin
9046	42	-1910384417	United States	galen_colin
9053	42	-2083880299	United States	sankethv03
9059	42	-2166640115	United States	orangesTO
9063	42	-2266052741	United States	huhabu
9068	42	-2319534586	United States	XNORith
9070	42	-2339690025	United States	limabeans
9089	42	-2553368532	United States	dcclyde
9094	42	-2590220562	United States	epicxtroll
9097	42	-2692628634	United States	chef_spam
9102	42	-2767858726	United States	mwen
9105	42	-2808516309	United States	Shoom
9110	42	-2881227356	United States	sazzach
9115	42	-2907518462	United States	arolakiv
9122	42	-2955970180	United States	m.camac
9128	42	-3046059769	United States	conormai
