Score	Penalty	Country	Name
68	-65280745478	France	Wellan89
68	-65842568904	France	Bisou
68	-66416490410	France	Pixep
68	-67116645942	France	fab.alchemy
68	-67281948538	France	Zozios
68	-67293945644	France	Gaspi
68	-67927226715	France	bmartin
68	-67966322615	France	AdrienVannson
68	-68673649947	France	FatalityNT
68	-68949705641	France	fab512
68	-69913082558	France	AlexSand
68	-70579984303	France	amsecha
68	-72887332302	France	fingerdash
68	-73259850681	France	Nechepso
68	-73386356451	France	TisteBa
68	-74399834240	France	Thomash
68	-74638858951	France	GuillaumeK
68	-74719066817	France	Kiroxas
68	-74816823934	France	ErreurFatale
68	-74958168568	France	Naaranja
68	-75593241126	France	romi1502
68	-76202922071	France	Milan_
68	-77298993938	France	Mathisaillot
68	-77856877773	France	Optidad
68	-78912984561	France	bussonp
68	-79299538516	France	guyk
68	-79929523417	France	Niols
68	-80460088052	France	Pantoufle
68	-80555898736	France	kikoho
68	-81598420008	France	gfauchart
68	-81728954692	France	barjonr
68	-83277620882	France	LoïcCeb
68	-83645949749	France	forty
68	-84082253843	France	jonenst
68	-84278899509	France	Moomba
68	-84521284792	France	gomix
68	-84535319974	France	paulj
68	-86539982764	France	thibaudlabat
68	-86645194068	France	hugoa
68	-86860747420	France	RainierJack
68	-86950064793	France	Lortex
68	-87650323851	France	gaooosss
68	-89353646869	France	Amaury.Liet
68	-89618982746	France	gregoire.lafont
68	-93198265671	France	Faylixe
68	-94109370865	France	angelbast
68	-94490860718	France	Lau
68	-95035494877	France	SuperDupont
68	-95337414496	France	LionelG
68	-97493264272	France	pogozio
68	-99512645802	France	anatolii_kostrygin
59	-21458620019	France	NL
59	-66208082165	France	VincentSchu
59	-73473998101	France	Thundzz
59	-79035778400	France	nanhopper
59	-80743025030	France	RayanChikhi
59	-84601055841	France	chimene
59	-90189053713	France	Artifère
59	-94730771335	France	loscmatt
56	-69931922052	France	Mosca
56	-78592659692	France	corentinRoyer
52	-10944871865	France	ravalos
52	-40326603263	France	Uʻilani
52	-53112817816	France	RMDLBYS
52	-55278173917	France	BrunoT
52	-56896791513	France	PrStirling
52	-57123601264	France	dauriac
52	-57294091484	France	MrDaiki
52	-57308037304	France	phh
52	-58200311769	France	sewingmachine
52	-59830125473	France	LeBossMax2
52	-62663048793	France	luctchak
52	-63829442226	France	Qtip
52	-65156319290	France	btvl
52	-66816342694	France	nweeks_
52	-67933710036	France	Stan_the_man
52	-70406094603	France	Ouxor
52	-75859165891	France	HappyGreenCat
52	-75972386032	France	eddie.von.becehem
52	-80807560412	France	DorianNogneng
52	-81301166100	France	krivonogov
52	-82159425282	France	yarzinthe
52	-83043646103	France	Lysrt
52	-85179311033	France	MrFlibble
52	-90647272513	France	pates_au_beurre
52	-91908679727	France	MaBeuLux88
52	-99945731171	France	Sinei
50	-30873516299	France	SvenMeyer
50	-57805739304	France	Cc
50	-59977372254	France	mapigma
50	-64561064557	France	3rgo
50	-82600522343	France	htmb
50	-83452404329	France	fcontreras
50	-84472261679	France	Padam_Louis
50	-86300704413	France	wenjunGael
50	-96365848170	France	Aerosfilis
50	-98701021144	France	thib.c
49	-44284967987	France	Onche
49	-64977486467	France	brice
49	-71097571034	France	ErwanBn
49	-72942528146	France	ClémentChouteau
49	-74199074231	France	Bamontan
49	-76934853026	France	E-lex
49	-78341660487	France	ayshiff
49	-86204202105	France	vexilla72
49	-87660480728	France	Kan1
49	-93100115548	France	VincentPinet
49	-93934358974	France	haroldbouley
49	-95701758544	France	MrBeardedMan
49	-97401575942	France	dmitry.otroshchenko@gmail.com
43	-18104112102	France	ChrisViking
43	-31577430051	France	Riron
43	-35499401178	France	Blanuis
43	-40420012239	France	Coredmp
43	-47119768881	France	HugoBarbaroux
43	-53235627167	France	Dodouce
43	-53590367140	France	samsa
43	-54125153056	France	julesmichaud
43	-57108918577	France	pierreol
43	-58543497085	France	Bouh
43	-58597373940	France	sliard
43	-59365425121	France	chevalfoucher
43	-59612798946	France	elxse
43	-60234488111	France	Antonmaster007
43	-62730360200	France	nepotu.
43	-62968150801	France	c3dd3c
43	-64589434426	France	caspanif
43	-67615649628	France	ju²
43	-69218124757	France	confitureDuB4
43	-71679905273	France	Raphalex
43	-72743086851	France	Eluthor
43	-73963307190	France	pdeb
43	-78559121767	France	Breemua
43	-79016178545	France	clematrics
43	-79888476020	France	Laure
43	-80790956912	France	Künchtler
43	-82020865603	France	Stephane_J
43	-82318504068	France	Frelonquai
43	-82593168113	France	julyen
43	-83112425373	France	royashiki
43	-83220175798	France	Tobide
43	-83890358269	France	Niakrais
43	-84510255870	France	sirolf
43	-86736945381	France	pradipk
43	-86950137236	France	VinZH
43	-88380447862	France	BOUGA
43	-90007687024	France	apscst
43	-90251267412	France	Cr4zySheep
43	-91650098984	France	TheBichour
43	-94082012313	France	guy.besseng
43	-96216195709	France	MajorShepard
43	-96596123275	France	Xabi
43	-97114782528	France	Gorigori
42	-977047005	France	Tahkare
42	-2020420151	France	SalimAboubacar
42	-3396875180	France	escargot
42	-3426337761	France	Malleek
42	-3521731326	France	Fafou
42	-3592884911	France	redst0
42	-4819461631	France	manonlgt
42	-4851929911	France	Rrramzy
42	-6285960457	France	Vinyjones
42	-6603919137	France	Firgaty
42	-6876583585	France	NDuf
42	-9885415007	France	Ahnimus
42	-11165158776	France	Tashiqi
42	-12116060648	France	lopoto
42	-14566544021	France	djawad190@yahoo.fr
42	-16659508848	France	CakeAuxAnchois
42	-17202081356	France	CéramiqueLimoges
42	-20001065168	France	devreeda
42	-23954851425	France	PFD
42	-24714435207	France	Shadowbluff
42	-30753543534	France	Pierroteknik
42	-31083938387	France	matcha42
42	-32845902833	France	cobra_
42	-32981611783	France	hwq_jax
42	-33316124633	France	gdrtf
42	-34741590526	France	UyenNguyen
42	-35047487217	France	JSD
42	-35237719858	France	algocorner
42	-35308136813	France	Jarjar
42	-35859998741	France	jeyries
42	-35961708904	France	EtienneW
42	-37559331621	France	mHelba
42	-38287622486	France	OoDeLally
42	-38377215923	France	Addoula88
42	-38716154082	France	TheCamel
42	-39297424036	France	LaPatate
42	-40056460225	France	neomas
42	-40573265204	France	Piromagnus
42	-40575192589	France	HommeViande
42	-40642235105	France	Seb314
42	-41260313289	France	archimist
42	-41463753549	France	Anthracite
42	-42315098420	France	2b
42	-42751351417	France	Royale
42	-42819885498	France	_SERGE_
42	-43067054562	France	Tylu
42	-43224540683	France	HlibMykhailenko
42	-43311496904	France	Jethol
42	-43508410076	France	NeblHacK
42	-43991000381	France	shftd
42	-44114021703	France	drbalan
42	-44312983242	France	Jean-Michel
42	-44437736015	France	Bybuu
42	-44660964609	France	ro_obot
42	-44709857255	France	Aurelr
42	-45162631065	France	OphelieBl
42	-45271652878	France	brurrito
42	-46640857781	France	Uriopass
42	-46963116279	France	rechaniz
42	-46992639892	France	darkantoine
42	-47329217058	France	Zhayrgh
42	-47826220304	France	-adrien-
42	-47876834053	France	_At0m
42	-48055128243	France	barikh
42	-48166697333	France	Greomol
42	-48255697061	France	yanndev
42	-48542494671	France	nghesquier
42	-48643340259	France	cholaknight
42	-48745866653	France	ElFabino
42	-48973328363	France	jsiie
42	-48978756375	France	Julieng
42	-49183533052	France	Vinz8
42	-49412983845	France	Sapio
42	-49443472078	France	alicedub
42	-49516134484	France	shd33
42	-50137149888	France	passil_t
42	-50522218778	France	ALR
42	-50913915791	France	a@b.com
42	-50971875824	France	serrabii
42	-51552265855	France	SimonD
42	-51864845681	France	tdcn
42	-51971594675	France	modaf
42	-52132899045	France	floriangagnadre
42	-52174985867	France	bemethor
42	-52280698323	France	TwsThomas
42	-52444850191	France	Hofoohr
42	-52646110515	France	Nurenai
42	-52785174714	France	homersimpsons
42	-52920898470	France	AZERTY
42	-53273228843	France	namoz
42	-53449536545	France	chadiem
42	-53543171498	France	Braxxe
42	-53564690463	France	GarbageCollector
42	-53723087137	France	Armavica
42	-54093209786	France	AF
42	-54273670623	France	briag
42	-54274179341	France	Garvys
42	-54353291113	France	Tanp
42	-54441527279	France	xeonx
42	-54642686179	France	alobabo
42	-54718519429	France	CalzoneChampiPoivron
42	-54828200730	France	Nuparu
42	-54830163527	France	Kaiju
42	-54863277140	France	Olmin
42	-55271819750	France	cpicard443
42	-56291011248	France	Gregczc
42	-56305925335	France	eloiseb
42	-56475762583	France	Jin[Fr]
42	-57080675296	France	Bombadil
42	-57139197694	France	Mobyous
42	-57143339426	France	peb
42	-57636349565	France	LouisGt
42	-57714149910	France	BoeingX
42	-58016322088	France	Rahotop
42	-58348638210	France	Ghostoplo
42	-58602215581	France	Swiip
42	-58832218559	France	Michel7
42	-59014322179	France	Astrae
42	-59017861852	France	Laurent_Roche
42	-59505859636	France	arandomstring
42	-59861169861	France	VengeurK
42	-59975356471	France	mridiot
42	-60018343181	France	xR3m1x
42	-60184206438	France	auguste
42	-60310654589	France	nootal
42	-60439454141	France	latoun
42	-60848964652	France	Kangourou42
42	-61258324544	France	thomaub2
42	-61812286327	France	Zéphyr
42	-61851902080	France	vince91
42	-62014227440	France	Tanphi
42	-62079008443	France	taptap
42	-62545531766	France	nspp
42	-62790218785	France	Magikid
42	-62956783196	France	cicoub13
42	-62964966296	France	LROTP
42	-63450948296	France	bin.marguerite@gmail.com
42	-63453290156	France	Eichhornchen
42	-63678946080	France	thomasdelepine
42	-64638597950	France	Limezest
42	-65050273317	France	GFP
42	-65434754810	France	Norrude
42	-65655686280	France	Petrichoeur
42	-65695287302	France	Pigloo
42	-65720489755	France	randcoder
42	-66039404802	France	Rayzel
42	-66265131188	France	A~Z
42	-66606924900	France	marc.sun@hotmail.fr
42	-66625675802	France	andry
42	-67031902289	France	fmouhart
42	-67170421780	France	theodumont
42	-67270802390	France	Tuschin
42	-67563019104	France	Gloupin
42	-67757961606	France	Ayahyaoui
42	-67790816285	France	drunkl33
42	-67955931030	France	amine
42	-68020638577	France	funboarder13920
42	-68121785876	France	Tewdrig
42	-68570631165	France	cdelabou
42	-68762940418	France	DevInside
42	-69843086583	France	KemJaiH
42	-69952853322	France	abel0b
42	-70028143867	France	GRacineux
42	-70449815483	France	mnaji
42	-70748509955	France	Fififox
42	-70950009987	France	t2cyborg
42	-71012781284	France	etiennek
42	-71292497409	France	iwky911@gmail.com
42	-71591041618	France	Greybird
42	-71976930396	France	Tigron
42	-72146247160	France	tanguy.magne
42	-72170935728	France	Rafbill
42	-72450749184	France	jouzo
42	-72671255781	France	femtozer
42	-73185189415	France	Massoud_le_Grand
42	-73268831883	France	plhery
42	-74176816612	France	Linux16
42	-74726469484	France	tshpak
42	-74742338902	France	Marimout
42	-75473856630	France	redvasily
42	-75774465019	France	Steap
42	-75826920895	France	cyril.perie96@gmail.com
42	-75860852485	France	user1337
42	-77370005178	France	Mammouth
42	-78044759438	France	elana
42	-78467676779	France	ppleboss
42	-78572645953	France	leatan
42	-79469449518	France	opnsec
42	-79893637858	France	Xavitator
42	-79896018883	France	chongguang
42	-80018377555	France	YouJustLostTheGame
42	-80140104419	France	Guillaume.blaquiere
42	-80592834960	France	Peyha
42	-80788489766	France	Olmagzar
42	-80848031129	France	Pierre-Louis
42	-80924099906	France	figu
42	-81608944467	France	arrtes
42	-81618946199	France	LAM
42	-81902529244	France	Flohat32
42	-81960551150	France	peejee
42	-82082813586	France	scottie34
42	-82129629443	France	Jahz
42	-82192940739	France	ouss01
42	-82205721179	France	sofianeaissani
42	-82249028265	France	asyonka
42	-83095787181	France	Tchou
42	-83141257278	France	pvaub
42	-83558773877	France	tjamat
42	-83602498974	France	nicolas.bereux@gmail.com
42	-83998240148	France	Onyx
42	-84152242293	France	Arene
42	-84208527122	France	aepsilon
42	-84619164921	France	dknn
42	-84692041705	France	Midorima
42	-84719064868	France	RyZum
42	-84812274064	France	BigMamadou
42	-84832687950	France	X.D
42	-85252221239	France	ymaghzaz
42	-85739175910	France	Doke
42	-86717521696	France	Sensiel
42	-86766864906	France	Kodama
42	-86877379632	France	MetaIke
42	-86894188019	France	Orlanne
42	-87084356891	France	ice.guillaume
42	-87261109195	France	EtherealUnagi
42	-87647052117	France	ThibzCL
42	-87994060076	France	ndrbs
42	-88223982355	France	noelnadal
42	-88397160352	France	alvaare
42	-89454240554	France	tinylinux
42	-89867373750	France	pascalpons
42	-89879977232	France	Renaud42
42	-90206806424	France	thisma
42	-90649104691	France	f.9m4
42	-91138390548	France	h1
42	-91946091773	France	GeoffreyOnRails
42	-92297231843	France	VincentBouttier
42	-92460756620	France	pouillaude.a@gmail.com
42	-92545930769	France	MaTTs
42	-92906363402	France	meo_
42	-93735977083	France	Raska
42	-93795256527	France	mattr
42	-93847888932	France	YayaAm
42	-94188132341	France	FV6
42	-94641268869	France	clm42
42	-94862778908	France	Lablebi
42	-95415448575	France	Bardamu
42	-95501875923	France	Helloooo
42	-96179222982	France	Xelote
42	-96453374367	France	hbou
42	-97451511387	France	AlexMorgand
42	-98154657455	France	tuzepoito
42	-98551517697	France	Iamsobad
42	-98771736269	France	fou
37	-81335623793	France	Ihzfo
35	-51301808842	France	diodfr
35	-53152238253	France	rthr
35	-64351205444	France	Dewep
35	-84540628087	France	fbreton
35	-85825843451	France	Adnane
35	-97129403904	France	samir.id
31	-14280627974	France	Bil1983
31	-36546870094	France	Cjdcoy
31	-62435406918	France	AlixMartin
31	-67579844357	France	teekteek
31	-70335101433	France	raguenets
31	-75842869774	France	Yannou27
31	-76314930306	France	Rubilmax
31	-77184371186	France	jfmtamere
31	-78034436150	France	mdrm
31	-90415618791	France	jacadi
30	-34776333628	France	Pythyu
30	-42264898868	France	BenoitMX
30	-45732936660	France	TheClem2
30	-52491280765	France	Guchi
30	-53517921986	France	Hboni
30	-56650247894	France	calimero
30	-58651928173	France	JaiX
30	-59170540679	France	Theory
30	-59322299108	France	deplanty
30	-62702964572	France	lrdoz
30	-63769937821	France	X-IA
30	-65138958570	France	Yohan_Tz
30	-68584549509	France	Herasus
30	-69901245813	France	AndreLaxe
30	-70286439663	France	loloSalv
30	-73090621458	France	camlout
30	-73913953445	France	hulky
30	-74144839530	France	ElodieT
30	-74502909414	France	lance505
30	-77839000109	France	danduncan
30	-80817730348	France	nicogab34
30	-82370349796	France	Patoche
30	-85490693422	France	Kelk1
30	-87681074273	France	Kandhum
30	-88418410769	France	Toutatis
30	-89310480055	France	sup3ruhax0ru
30	-90151133445	France	mrcr0que
30	-90497403331	France	Linkid
30	-90936050000	France	fclbk
30	-94318804591	France	Auras
30	-96000378181	France	corinnekm
30	-96475860674	France	remi.petitjean@gmail.com
23	-3422163592	France	coderYoda
23	-10738985206	France	Gaarayan
23	-17842441367	France	Brainabilgh
23	-17923643473	France	antonin
23	-34220817235	France	slimvince
23	-35729275793	France	tristaan
23	-36064855767	France	Greglama
23	-37755042442	France	rfrenoy
23	-38621532529	France	lapsus63
23	-39436740398	France	Butanal
23	-40946464904	France	Yagi-san
23	-41068149297	France	mrCaelum
23	-41670016097	France	SanVicente
23	-43505909627	France	SebleSebastien
23	-43689017443	France	NawfelT
23	-44143268758	France	peddp9
23	-45558115288	France	Oupo
23	-47378122455	France	AntoineF
23	-47917016262	France	doppler
23	-49460792187	France	Kal0om
23	-49621841554	France	Eigho
23	-51198569467	France	jenthomas
23	-51985738354	France	PtitBeurre
23	-54834748471	France	florian_gabon
23	-54862432640	France	srabahi@gmail.com
23	-55326149399	France	v-perez
23	-57918397763	France	Minimoog
23	-58962371751	France	AdrienLopez
23	-59753044277	France	blackeagle
23	-60262797480	France	salamandre
23	-62799999252	France	aurel
23	-65719614633	France	Leo.G
23	-65817759674	France	Sevla
23	-66502303564	France	RaphOn
23	-68256883692	France	hyperc
23	-68593117923	France	Poitiersrpz
23	-68819437256	France	avlavlavl
23	-69396003732	France	LeoTigers
23	-72047929682	France	Shatalov
23	-75418865307	France	slenderT
23	-76981132646	France	PierreRako
23	-78599095867	France	Naimz
23	-78838734578	France	MBaltz
23	-79535729778	France	joshuapjacob
23	-82174147984	France	SaBla
23	-83087183912	France	Tenshi42
23	-83648298588	France	iazid
23	-84416675250	France	yirrilo
23	-85884769654	France	ben64
23	-87140149586	France	lchateau
23	-89431139061	France	Ezzou
23	-91807285086	France	Der-Siebte-Schatten
16	-45472810836	France	matousso
12	-3016417898	France	antoineroux
12	-17461254601	France	DrissTM
12	-46235451110	France	Matt74
12	-49548034802	France	Morantxu
12	-50354176185	France	flechter
12	-51044337900	France	Klu
12	-60379739065	France	proftechnolblanc
12	-60665528586	France	HermioneGranger
12	-67559630445	France	Da
12	-69403781087	France	Fab
12	-79397598139	France	Faweez
12	-81183179749	France	Victoire_tjj
12	-86929099704	France	samantha12
7	-2183542384	France	buiquanganh85
7	-8456694295	France	bjosep7
7	-24179044155	France	gre99ory
7	-34061493532	France	HK2
7	-37584521694	France	farameris
7	-39837869029	France	valocheTheHacker
7	-41310585842	France	lifeofsmiith
7	-41976881179	France	Stephane_Mouawad
7	-43524371929	France	coco33920
7	-45217688166	France	mo4J
7	-50314729345	France	risson
7	-54741567326	France	c0lt_dgtl
7	-54757788096	France	tazalapizza
7	-54857336964	France	freddyskf
7	-55011398506	France	yanntoque
7	-62104264660	France	Bot2019
7	-64387587553	France	bovary
7	-65677337737	France	PloukGirl
7	-68403687280	France	Elyone
7	-69340470972	France	prietoa
7	-69340857263	France	NGL
7	-69506038255	France	Crocomechant
7	-70016979693	France	1m4n3
7	-70173107164	France	lm__69
7	-70711947842	France	Snyker
7	-75196849683	France	sylvainchabredier
7	-75478372606	France	MyLordDeNoyon
7	-77378018730	France	Diannne
7	-78574200198	France	artemisfowl26
7	-88904935511	France	drissgddm
7	-90093142675	France	fanf
7	-90695298945	France	Théo78
7	-92494097490	France	Elitatou
1	-94101184104	France	MamkePrivet
0	0	France	ArthurMR
0	0	France	Azralite
0	0	France	Benskalz
0	0	France	Boumpteryx
0	0	France	Chris.H
0	0	France	Colios13
0	0	France	HiThereHowAreYa
0	0	France	HuGoo
0	0	France	LightSn0w
0	0	France	Loic
0	0	France	MaieV
0	0	France	Manwe
0	0	France	Mizzy
0	0	France	MrChachou
0	0	France	Neekyar
0	0	France	PorroRosso
0	0	France	Pouf
0	0	France	SimAlz
0	0	France	Snakeu601
0	0	France	SydnExpert
0	0	France	Tislaan
0	0	France	Vry
0	0	France	anais.schlienger
0	0	France	antoinetwitt
0	0	France	arnaudgourlay
0	0	France	benjlepyreneen
0	0	France	biquet
0	0	France	cigix
0	0	France	clerendor
0	0	France	dylankim
0	0	France	glaservictor
0	0	France	johnrazeur
0	0	France	matleg
0	0	France	paul.cibier@gmail.com
0	0	France	philM
0	0	France	popmoi
0	0	France	sophieribault
0	0	France	superuH
0	0	France	wmikaa
