Rank	Score	Penalty	Country	Name
7293	22	-3010917786	Russia	ksvadim
7308	22	-3022388714	Russia	DmitryKh
7316	22	-3030699400	Russia	Kaotixs
7338	22	-3059565163	Russia	Dedal
7372	22	-3087097042	Russia	e_sha
7485	22	-3217015568	Russia	Dima.Cat.2016
7598	22	-3355320865	Russia	IvanSky
7626	22	-3381797288	Russia	usernamedt
7637	22	-3399203119	Russia	IlyaXa
7686	22	-3474361500	Russia	AnnaBerdichevskaya
7713	22	-3509575813	Russia	vinorom
7754	22	-3558976252	Russia	silly.clown
7891	22	-3777795040	Russia	ifsmirnov
7910	22	-3804846844	Russia	ace347
7988	22	-3929706569	Russia	smnikita
8021	22	-3979609091	Russia	Protasov
8029	22	-3990880465	Russia	chaldon
8131	22	-4193127814	Russia	dzheglov
8138	22	-4205342675	Russia	StatujaLeha
8151	22	-4235975357	Russia	claus.spb
8173	22	-4278974477	Russia	maxbabaev
8177	22	-4288695547	Russia	BezginaIrina
8197	22	-4320323480	Russia	nikolay-pv
8253	22	-4456409910	Russia	ityrov
8264	22	-4479364587	Russia	gaidash
8441	10	-1964949183	Russia	mokhotskiy
8488	10	-2601683997	Russia	SophiaNeu
8496	10	-2673870855	Russia	serjonya
8592	10	-4100888238	Russia	d_smorodinnikov
8610	10	-4547863375	Russia	pichuser
8641	9	-3960549396	Russia	nick_dubchuk
8777	4	-4127344458	Russia	cyga
8782	4	-4180168068	Russia	AlexanderBashkin
8794	4	-4667735974	Russia	alliencool
8797	0	0	Russia	AndreyU
8797	0	0	Russia	Fesen
8797	0	0	Russia	bsd_conqueror
8797	0	0	Russia	fizz.buzz
8797	0	0	Russia	mary_poppins-ninja
8797	0	0	Russia	x12
