Rank	Score	Penalty	Country	Name
8841	22	-6200621683	South Korea	namgoi
8847	22	-6222864365	South Korea	gyannee
8885	22	-6496023777	South Korea	YodaKitty
8902	22	-6619207147	South Korea	coldfish
9002	10	-603160860	South Korea	storykim
9015	10	-1461004180	South Korea	mamoru
9117	10	-3377851740	South Korea	GDRM
9121	10	-3410050958	South Korea	tedkim
9153	10	-4332706507	South Korea	GoodDayToCode
9156	10	-4378495995	South Korea	singun11
9158	10	-4394188395	South Korea	APjojeongjin
9159	10	-4394699190	South Korea	NewSun
9166	10	-4641301925	South Korea	hamster
9195	10	-5650088131	South Korea	cepiloth
9230	10	-7013296234	South Korea	chahong
9277	9	-6127404044	South Korea	CharlieKim
9289	4	-1560129124	South Korea	maruoov
9310	4	-2387897916	South Korea	jeehye
9326	4	-2725670866	South Korea	0xF4D3C0D3
9351	4	-3592930465	South Korea	korkis
9359	4	-3755223336	South Korea	COCOPALM
9380	4	-4514848066	South Korea	yoons
9386	4	-4755897750	South Korea	hayman42
9387	4	-4837040074	South Korea	ThankGod
9406	4	-5515969173	South Korea	dskym
9409	4	-5609118320	South Korea	ZoDii
9424	4	-6470672880	South Korea	sanori
9435	0	0	South Korea	JeongNi
9435	0	0	South Korea	cccjaccck
9435	0	0	South Korea	junho85
9435	0	0	South Korea	kk-kyj
9435	0	0	South Korea	sgmath12
9435	0	0	South Korea	skel
9435	0	0	South Korea	soua
9436	0	0	South Korea	ke2ek
