Rank	Score	Penalty	Country	Name
8893	10	-3410050958	South Korea	tedkim
8934	10	-4332706507	South Korea	GoodDayToCode
8938	10	-4378495995	South Korea	singun11
8941	10	-4394188395	South Korea	APjojeongjin
8942	10	-4394699190	South Korea	NewSun
8950	10	-4641301925	South Korea	hamster
9029	4	-1560129124	South Korea	maruoov
9053	4	-2387897916	South Korea	jeehye
9071	4	-2725670866	South Korea	0xF4D3C0D3
9105	4	-3592930465	South Korea	korkis
9106	4	-3602493245	South Korea	coldfish
9114	4	-3755223336	South Korea	COCOPALM
9138	4	-4514848066	South Korea	yoons
9147	4	-4755897750	South Korea	hayman42
9151	4	-4837040074	South Korea	ThankGod
9177	4	-5515969173	South Korea	dskym
9183	0	0	South Korea	CharlieKim
9183	0	0	South Korea	ke2ek
9186	0	0	South Korea	JeongNi
9186	0	0	South Korea	chahong
9186	0	0	South Korea	junho85
9186	0	0	South Korea	kk-kyj
9186	0	0	South Korea	sanori
9186	0	0	South Korea	skel
9186	0	0	South Korea	soua
