Rank	Score	Penalty	Country	Name
8815	22	-5935359471	South Korea	baesw
8870	22	-6200621683	South Korea	namgoi
8876	22	-6222864365	South Korea	gyannee
8913	22	-6496023777	South Korea	YodaKitty
8930	22	-6619207147	South Korea	coldfish
9040	22	-7593334154	South Korea	gojun077
9129	10	-603160860	South Korea	storykim
9141	10	-1461004180	South Korea	mamoru
9234	10	-3377851740	South Korea	GDRM
9237	10	-3410050958	South Korea	tedkim
9266	10	-4332706507	South Korea	GoodDayToCode
9269	10	-4378495995	South Korea	singun11
9271	10	-4394188395	South Korea	APjojeongjin
9272	10	-4394699190	South Korea	NewSun
9279	10	-4641301925	South Korea	hamster
9305	10	-5650088131	South Korea	cepiloth
9338	10	-7013296234	South Korea	chahong
9364	10	-7905513657	South Korea	yoons
9393	9	-6127404044	South Korea	CharlieKim
9412	4	-1560129124	South Korea	maruoov
9432	4	-2387897916	South Korea	jeehye
9447	4	-2725670866	South Korea	0xF4D3C0D3
9470	4	-3592930465	South Korea	korkis
9478	4	-3755223336	South Korea	COCOPALM
9503	4	-4755897750	South Korea	hayman42
9504	4	-4837040074	South Korea	ThankGod
9521	4	-5515969173	South Korea	dskym
9524	4	-5609118320	South Korea	ZoDii
9538	4	-6470672880	South Korea	sanori
9563	0	0	South Korea	JeongNi
9563	0	0	South Korea	cccjaccck
9563	0	0	South Korea	ekgnlqlem
9563	0	0	South Korea	junho85
9563	0	0	South Korea	ke2ek
9563	0	0	South Korea	kk-kyj
9563	0	0	South Korea	sgmath12
9563	0	0	South Korea	skel
9563	0	0	South Korea	soua
