Rank	Score	Penalty	Country	Name
8806	22	-6200621683	South Korea	namgoi
8822	22	-6619207147	South Korea	coldfish
8873	10	-603160860	South Korea	storykim
8888	10	-1461004180	South Korea	mamoru
8997	10	-3377851740	South Korea	GDRM
9002	10	-3410050958	South Korea	tedkim
9039	10	-4332706507	South Korea	GoodDayToCode
9042	10	-4378495995	South Korea	singun11
9045	10	-4394188395	South Korea	APjojeongjin
9046	10	-4394699190	South Korea	NewSun
9053	10	-4641301925	South Korea	hamster
9087	10	-5650088131	South Korea	cepiloth
9151	4	-1560129124	South Korea	maruoov
9173	4	-2387897916	South Korea	jeehye
9191	4	-2725670866	South Korea	0xF4D3C0D3
9220	4	-3592930465	South Korea	korkis
9228	4	-3755223336	South Korea	COCOPALM
9251	4	-4514848066	South Korea	yoons
9259	4	-4755897750	South Korea	hayman42
9260	4	-4837040074	South Korea	ThankGod
9280	4	-5515969173	South Korea	dskym
9283	4	-5609118320	South Korea	ZoDii
9298	4	-6470672880	South Korea	sanori
9301	0	0	South Korea	CharlieKim
9301	0	0	South Korea	JeongNi
9301	0	0	South Korea	chahong
9301	0	0	South Korea	junho85
9301	0	0	South Korea	ke2ek
9301	0	0	South Korea	kk-kyj
9301	0	0	South Korea	skel
9301	0	0	South Korea	soua
