Rank	Score	Penalty	Country	Name
1243	58	-6184250804	United States	skiiiidk
1256	58	-6299608455	United States	BriGuy
1257	58	-6316231171	United States	leochanj105
1289	58	-6611539804	United States	BarryFam
1314	58	-6771400347	United States	kyco
1317	58	-6775355339	United States	out_of_the_box
1318	58	-6777579242	United States	youngjinp20
1319	58	-6812426979	United States	CoffeePlease
1352	58	-7030509725	United States	abliss
1356	58	-7049915121	United States	Smartelf@gmail.com
1360	58	-7081918262	United States	HimadriC
1378	58	-7197792169	United States	AbuTalib
1383	58	-7230867271	United States	Phillipsi
1389	58	-7301327748	United States	driver8x
1396	58	-7370155593	United States	robslutsky
1447	58	-8620866801	United States	day_dream
1450	58	-9003042701	United States	BigWaterMan
1499	51	-5382531097	United States	vkgames
1505	51	-5423844317	United States	speedycatfish
1580	51	-6258787683	United States	tbobo
1584	51	-6267053935	United States	azax
1605	51	-6361654089	United States	Snezzies
1658	51	-6686015957	United States	aiy12
1659	51	-6693377892	United States	couplefire
1670	51	-6753954161	United States	abhiraj26
1781	51	-7751832665	United States	YuhanWu
1815	41	-2611771156	United States	AngeredGecko
1827	41	-3080073485	United States	connorjayr
1831	41	-3141409813	United States	farrellbyu
1840	41	-3337494051	United States	parasite13
1850	41	-3465499353	United States	ec1117
1861	41	-3561984673	United States	TheNormalGeek
1874	41	-3682368133	United States	spencerhoke
1889	41	-3824464004	United States	darren_yao
1895	41	-3873743740	United States	empresspenguin
1914	41	-4027858643	United States	cole-k
1922	41	-4090925780	United States	KimJohnWu
1931	41	-4142668863	United States	Sypion
1949	41	-4250994205	United States	minm
1980	41	-4424026479	United States	bbao
1990	41	-4458308275	United States	andrewchung04
1996	41	-4491340553	United States	Weiheng
1997	41	-4500875853	United States	limabeans
2011	41	-4566066251	United States	ZeroZeroZero
2017	41	-4587932762	United States	BowenYin
2029	41	-4622249078	United States	cloudycap
2063	41	-4742672769	United States	sanganan
2070	41	-4776986392	United States	CometsTech
2124	41	-4970357993	United States	Teeko
2143	41	-5047136223	United States	ALEX&R
2158	41	-5095169357	United States	jimmy1994
2192	41	-5231696560	United States	Tylery
2203	41	-5248742693	United States	ConradBailey
2218	41	-5297389561	United States	danman
2240	41	-5380535345	United States	davidxl7
2270	41	-5455374650	United States	JasonTwigg
2273	41	-5460248645	United States	Eyeringchange
2302	41	-5559979532	United States	Landrew
2340	41	-5691015829	United States	dwoolley3
2395	41	-5822821485	United States	shrek2357
2466	41	-6049089673	United States	supermatthew
2468	41	-6057589162	United States	kiritowo
2510	41	-6165066474	United States	Balu21
2524	41	-6215541493	United States	ryan10145
2541	41	-6263143793	United States	awesomeag
2545	41	-6272501417	United States	jcjc
2566	41	-6342325264	United States	sohelH
2645	41	-6534518995	United States	Yeab
2671	41	-6593525557	United States	arctic_banana
2724	41	-6787534209	United States	iswitzer
2729	41	-6796176015	United States	ksankar
2739	41	-6814804048	United States	eshao18
2767	41	-6927595642	United States	darm
2810	41	-7055910031	United States	youbo_
2816	41	-7069644244	United States	joezbub
2818	41	-7088224134	United States	drmentalist
2833	41	-7134583933	United States	cctrain
2844	41	-7164117423	United States	Taekyukim02@gmail.com
2860	41	-7229391609	United States	ApolloZhu
2876	41	-7325071752	United States	agw
2890	41	-7420481938	United States	urd00m
2929	41	-8084412946	United States	benguin
2945	36	-6325058296	United States	Exodus_baobao
2946	36	-6706494420	United States	erobertc
3076	32	-4006171713	United States	lapinka
3085	32	-4106646799	United States	vaibhavvg
3125	32	-4532639590	United States	Dreamer23
3138	32	-4601765437	United States	suhasia
3156	32	-4774191449	United States	vcubingx
3158	32	-4791204690	United States	Orson
3201	32	-5064048121	United States	tuanphan
3251	32	-5309507976	United States	Vannagar
3300	32	-5564812117	United States	juicetin
3317	32	-5695905655	United States	PuzzleGoat
3320	32	-5711448356	United States	Tayro117
3371	32	-5984574888	United States	HAL_9000
3439	32	-6396485612	United States	ernestlu
3480	32	-6630028294	United States	timmy625
3501	32	-6718864267	United States	orangesTO
3528	32	-6910889985	United States	akannan
3548	32	-7020389689	United States	mycho
3591	32	-7344063519	United States	bogobogosort
3641	31	-1930295941	United States	__ea
3646	31	-2181252031	United States	masterofall
3656	31	-2279512882	United States	MetaSir
3657	31	-2310759361	United States	kennang
3672	31	-2524532370	United States	flashysport101
3692	31	-2769250788	United States	smokingthesemeats
3694	31	-2785052963	United States	picroft
3717	31	-2996767407	United States	SaturdayShawn
3751	31	-3308926264	United States	jaehayi
3787	31	-3572125750	United States	theFreightTrain
3851	31	-3911131897	United States	Hogan
3856	31	-3932558402	United States	TwoBit
3857	31	-3934366142	United States	Boping
3912	31	-4201681612	United States	leolol
3924	31	-4244533444	United States	kevinthomas
3938	31	-4299452437	United States	yzyz
3954	31	-4364336187	United States	frostD
3979	31	-4463099933	United States	danzhi
3991	31	-4528045704	United States	lukasz
4009	31	-4636811338	United States	ichauster
4014	31	-4651478356	United States	dhaivatdshah
4015	31	-4652297307	United States	alecchen
4029	31	-4701973620	United States	jeshort2
4041	31	-4755010117	United States	BitLorax
4076	31	-4876514819	United States	rdey
4077	31	-4877793826	United States	Dschley
4081	31	-4910898263	United States	Bin2013
4104	31	-4997118090	United States	zenwraight
4113	31	-5027780083	United States	B3nj1
4177	31	-5315671793	United States	Chikov2
4183	31	-5337585965	United States	agupta13
4208	31	-5434299849	United States	skaz
4324	31	-5902157577	United States	CodeAvenger
4334	31	-5941858938	United States	grock
4381	31	-6097587844	United States	coolgreen2
4414	31	-6216872626	United States	e6ipxcosu
4416	31	-6222916000	United States	wutwere
4446	31	-6351991593	United States	tybot
4479	31	-6505066673	United States	shingaling
4507	31	-6615978108	United States	RandomRavageRage
4557	31	-6813559903	United States	Ohesachite
4566	31	-6854410347	United States	Jason1923
4578	31	-6923668586	United States	GaMBttO
4612	31	-7050586330	United States	super_maddie
4629	31	-7232256067	United States	bellzan
4656	29	-5412579252	United States	Icedburger
4663	23	-4746770672	United States	randint
4674	22	-497836882	United States	Jackieeee
4708	22	-586504595	United States	caoash
4709	22	-587731741	United States	camelCase1
4727	22	-611898934	United States	ro4stb33f
4781	22	-683470746	United States	Jsmargolin
4813	22	-711607390	United States	apocjtl
4832	22	-737265004	United States	stephk005
4852	22	-758786479	United States	tylanmm
4855	22	-762308003	United States	celdir
4859	22	-770673240	United States	blanton1
4898	22	-811641666	United States	DeLuXe
4918	22	-827715197	United States	impossiblecode
4946	22	-854427999	United States	schiftyfive4
4988	22	-892415121	United States	bjy
5002	22	-909427305	United States	pingi0824
5043	22	-941529205	United States	JakeFenley
5056	22	-951109436	United States	WillyDolphin
5095	22	-976915354	United States	bestard
5102	22	-980477447	United States	WesleyLui
5111	22	-984673120	United States	gzli929
5118	22	-991412995	United States	eenz
5144	22	-1011622246	United States	Soencer
5167	22	-1026282839	United States	POkoroafor17
5175	22	-1029661127	United States	fc2002002002@gmail.com
5186	22	-1038386270	United States	turuthok
5190	22	-1040869031	United States	rokan
5206	22	-1051482628	United States	wintersnow8
5216	22	-1057387553	United States	PIum
5242	22	-1072788842	United States	skys
5336	22	-1135018720	United States	speedrunner
5379	22	-1161460939	United States	vibhorgoel
5523	22	-1252934805	United States	mastermumu
5563	22	-1274768529	United States	numnum
5577	22	-1282293771	United States	Kimko314
5584	22	-1284943093	United States	edsumpena
5590	22	-1287608739	United States	MattyFen
5594	22	-1288708245	United States	arcturus3
5613	22	-1299655120	United States	ioioioioio
5636	22	-1314138305	United States	v3ry
5638	22	-1315162636	United States	Nishikar12233
5660	22	-1330085387	United States	TurtlePenguin
5663	22	-1331969589	United States	MSchallenkamp
5667	22	-1332972389	United States	yajc
5683	22	-1342958280	United States	alexHoare
5687	22	-1346713005	United States	burkheart
5719	22	-1365137906	United States	bimalp
5725	22	-1369042037	United States	roy_boy_apple_short_long
5754	22	-1389634575	United States	wzhao
5755	22	-1390173016	United States	spooderpig
5821	22	-1440609590	United States	bfreeman
5831	22	-1446591606	United States	AnGG
5834	22	-1448885231	United States	arulkolla
5889	22	-1484477328	United States	EDF
5935	22	-1514570127	United States	jputlock
5976	22	-1543500144	United States	BX22
5993	22	-1551974059	United States	OKCode17
6014	22	-1565059538	United States	Gr8tor
6062	22	-1595227505	United States	canntprogram
6081	22	-1606172364	United States	spencer1248
6087	22	-1612232014	United States	gilligstone
6092	22	-1614526106	United States	Confucius
6126	22	-1639360941	United States	rsajith
6182	22	-1685656621	United States	ShTornado
6187	22	-1690815026	United States	DarkVoid
6210	22	-1701449877	United States	BobbyTables
6224	22	-1712179873	United States	ktran1403
6238	22	-1724512002	United States	Flashfm
6240	22	-1725029946	United States	dfl8tr
6268	22	-1749488058	United States	Popcorner
6308	22	-1773069826	United States	x_ry
6335	22	-1793124296	United States	AnubhavAgg
6341	22	-1801329641	United States	ctkhanhly
6356	22	-1815266174	United States	jadamliu
6370	22	-1830715943	United States	Aylup
6389	22	-1840900348	United States	pie01
6397	22	-1848841611	United States	Thomashuynh
6410	22	-1860227153	United States	valkyrie1403
6477	22	-1920232643	United States	mattpopovich
6480	22	-1922078388	United States	RoyL
6488	22	-1926438549	United States	peru
6498	22	-1934962217	United States	snpky
6500	22	-1935712664	United States	dipal
6534	22	-1955223452	United States	armanjosef
6599	22	-2026421693	United States	StockClue
6632	22	-2058088919	United States	namiazad
6648	22	-2068059495	United States	apoorv_t
6681	22	-2090342203	United States	userneim
6708	22	-2103880763	United States	kzhuze
6716	22	-2118043432	United States	apgpsoop
6744	22	-2137663896	United States	ar7
6749	22	-2143100170	United States	KeyvanN
6777	22	-2163800555	United States	qboiler
6780	22	-2165223543	United States	carpe.diem
6795	22	-2179168361	United States	Soos2k
6796	22	-2179325874	United States	Chinhhhhhhhh
6809	22	-2191670999	United States	vgd
6907	22	-2281751915	United States	CompAddict
6918	22	-2297593639	United States	darshanypatel
6919	22	-2299792314	United States	Ian_Ng
6936	22	-2319627482	United States	achaturvedi1981
6964	22	-2355911650	United States	Sudy_V
6970	22	-2363225512	United States	Bonesaw
7052	22	-2449650629	United States	pr1sonm1ke
7077	22	-2471730233	United States	johannly
7093	22	-2485424435	United States	ksjksj
7119	22	-2513154949	United States	knight100
7131	22	-2521753037	United States	jairamp
7170	22	-2556162034	United States	ghost.core
7207	22	-2595779601	United States	ergatis
7221	22	-2605205933	United States	vrun
7222	22	-2605856708	United States	doctord
7223	22	-2606570987	United States	nikhilmeka
7232	22	-2620337439	United States	CodeViking
7279	22	-2671961846	United States	OlivierS
7296	22	-2705319172	United States	qiy
7377	22	-2801001430	United States	rocketrunner22
7391	22	-2821515813	United States	kush.b
7421	22	-2844952001	United States	huhabu
7444	22	-2876626434	United States	Tiphanie
7479	22	-2929139599	United States	TheGreatGeek
7495	22	-2939572526	United States	hungry_penguin
7502	22	-2943078654	United States	fotihk
7516	22	-2954065588	United States	agashea
7533	22	-2970537065	United States	flying_penguin.zz
7545	22	-2979099158	United States	buayball
7647	22	-3118620571	United States	non-geniosity
7669	22	-3153910321	United States	shamzzz
7676	22	-3163228839	United States	ygarg
7720	22	-3222040645	United States	LothernSeaguard
7725	22	-3228874382	United States	le_z_coder
7872	22	-3436257232	United States	derrick20
7941	22	-3553290488	United States	mihir1021
7977	22	-3620460693	United States	redSand
7999	22	-3670376611	United States	SocoLocoKLS
8016	22	-3697352100	United States	mediocreAtBest
8036	22	-3731355302	United States	jerrywang
8050	22	-3758785280	United States	doctor.rabbit
8091	22	-3832984144	United States	AnujaUppuluri
8131	22	-3913827917	United States	ammsa23
8135	22	-3927522314	United States	Srijan1214
8144	22	-3938913364	United States	oneisneo
8171	22	-3987961352	United States	Allenb
8269	22	-4208280565	United States	Clu3l3ss
8313	22	-4310752436	United States	SagingTime
8328	22	-4361120885	United States	thetansquared
8329	22	-4362547357	United States	papajohno
8348	22	-4411003403	United States	noschiff
8354	22	-4418857854	United States	atsjr
8393	22	-4518476248	United States	JSONCannon
8405	22	-4554196326	United States	hellenod
8459	22	-4718032854	United States	krish_32
8489	22	-4798052295	United States	ghegstrom
8491	22	-4803142956	United States	sirknightj
8505	22	-4845261814	United States	lobo78
8511	22	-4868543738	United States	amsraman
8531	22	-4923457503	United States	yeptero
8544	22	-4974803351	United States	Chris__tine
8616	22	-5221432758	United States	jwang003
8644	22	-5354197694	United States	sad-o-sauras
8645	22	-5366507168	United States	richiehsiung
8653	22	-5382601993	United States	AGCDragon
8670	22	-5432761266	United States	danielgolconda
8723	22	-5602237758	United States	kaichunwu
8724	22	-5612319400	United States	Codebrew
8732	22	-5657270567	United States	mahdi.hf
8737	22	-5692199614	United States	Bagabuns
8755	22	-5754597609	United States	HotCurry
8768	22	-5807898602	United States	KarthikReddyVudagandla
8789	22	-5911205794	United States	sharmaneeraj
8796	22	-5970454228	United States	ndinh2000
8817	22	-6055948674	United States	tfun
8840	22	-6166572762	United States	AZ5
8925	22	-6717216450	United States	jaardon
8927	22	-6723566423	United States	bogeyman
8937	22	-6801802292	United States	chandan047
8940	22	-6816177542	United States	Edorado93
8948	22	-6875028809	United States	jacobmagnuson
8995	22	-7589622268	United States	clairebearr
9016	19	-3731511967	United States	spatika
9057	10	-1435052463	United States	BreezyCamel
9071	10	-1725213583	United States	AndrewVA
9107	10	-2551432068	United States	smrycek
9108	10	-2554884024	United States	codemonkey123
9142	10	-3103345051	United States	Samvit123
9161	10	-3391413320	United States	fbr02
9187	10	-4052247496	United States	lukew3
9200	10	-4421535610	United States	rocky123
9233	10	-5452080596	United States	Shamim
9249	10	-6194968791	United States	PumpkinBread
9258	10	-6558305628	United States	Nairb
9347	4	-2052941709	United States	Nikhilpatel
9383	4	-3111967442	United States	ArminAnderson
9385	4	-3180130610	United States	annie_wang
9402	4	-3679070811	United States	mario10king
9417	4	-4201303476	United States	bakish
9423	4	-4478639416	United States	nitk
9428	4	-4634512072	United States	Deshmukhh
9438	4	-4947070642	United States	Hacker_07
9458	4	-5855800076	United States	mariajohnpaul@gmail.com
9486	0	0	United States	AC34
9486	0	0	United States	BobShepard
9486	0	0	United States	Bryan004
9486	0	0	United States	ColterB
9486	0	0	United States	Jatsu
9486	0	0	United States	Karan_Anand
9486	0	0	United States	LinkedListMan
9486	0	0	United States	Rishtonlik
9486	0	0	United States	Soolabettu
9486	0	0	United States	annonandon
9486	0	0	United States	ar95
9486	0	0	United States	j2k
9486	0	0	United States	jw314
9486	0	0	United States	krull
9486	0	0	United States	kzh
9486	0	0	United States	nboatman
9486	0	0	United States	rgmhv08
9486	0	0	United States	rockboynton
9486	0	0	United States	sgeetanand
9486	0	0	United States	sushi426
9487	0	0	United States	CalGuMiBears
9487	0	0	United States	Connect4
