Rank	Score	Penalty	Country	Name
4347	22	-1446591606	United States	AnGG
4348	22	-1446709227	United States	jaabrams
4357	22	-1448885231	United States	arulkolla
4397	22	-1461391819	United States	Snezzies
4435	22	-1473980000	United States	dhaivatdshah
4467	22	-1483435763	United States	ryan10145
4473	22	-1484477328	United States	EDF
4479	22	-1486848640	United States	Tayro117
4499	22	-1492778734	United States	akannan
4576	22	-1514570127	United States	jputlock
4581	22	-1517420685	United States	crod
4585	22	-1517592047	United States	tinaun
4625	22	-1534114840	United States	Eyeringchange
4646	22	-1542215452	United States	Sxmit777
4652	22	-1543500144	United States	BX22
4681	22	-1551974059	United States	OKCode17
4688	22	-1553878883	United States	timmy625
4690	22	-1554448294	United States	minm
4711	22	-1561261228	United States	UncleBaldy
4721	22	-1565059538	United States	Gr8tor
4746	22	-1573247715	United States	jasonzen
4808	22	-1593401180	United States	secondome
4813	22	-1595227505	United States	canntprogram
4814	22	-1595643206	United States	danstr
4819	22	-1598098558	United States	dwoolley3
4845	22	-1605918698	United States	mdabedin
4846	22	-1606172364	United States	spencer1248
4866	22	-1612232014	United States	gilligstone
4875	22	-1614526106	United States	Confucius
4920	22	-1632281756	United States	Sypion
4921	22	-1633052154	United States	blin00
4929	22	-1635765612	United States	AbuTalib
4935	22	-1637548114	United States	bagayoko
4942	22	-1639360941	United States	rsajith
4959	22	-1647495168	United States	iswitzer
4989	22	-1660380326	United States	tybot
5002	22	-1665780993	United States	jcjc
5054	22	-1685656621	United States	ShTornado
5066	22	-1690815026	United States	DarkVoid
5106	22	-1701449877	United States	BobbyTables
5134	22	-1712179873	United States	ktran1403
5156	22	-1724512002	United States	Flashfm
5158	22	-1725029946	United States	dfl8tr
5205	22	-1743758368	United States	Chikov2
5218	22	-1749488058	United States	Popcorner
5236	22	-1754765872	United States	shingaling
5270	22	-1767960226	United States	kevinthomas
5285	22	-1773069826	United States	x_ry
5327	22	-1793124296	United States	AnubhavAgg
5338	22	-1801329641	United States	ctkhanhly
5363	22	-1815266174	United States	jadamliu
5398	22	-1830715943	United States	Aylup
5425	22	-1840900348	United States	pie01
5440	22	-1848841611	United States	Thomashuynh
5465	22	-1860227153	United States	valkyrie1403
5568	22	-1909884742	United States	benguin
5590	22	-1916999268	United States	HAL_9000
5595	22	-1918825465	United States	zenwraight
5599	22	-1920232643	United States	mattpopovich
5603	22	-1921682456	United States	B3nj1
5604	22	-1922078388	United States	RoyL
5617	22	-1926438549	United States	peru
5628	22	-1932762055	United States	Hogan
5631	22	-1934962217	United States	snpky
5633	22	-1935712664	United States	dipal
5647	22	-1941956566	United States	theFreightTrain
5679	22	-1955223452	United States	armanjosef
5699	22	-1965053003	United States	PuzzleGoat
5750	22	-1998233917	United States	lukasz
5801	22	-2026421693	United States	StockClue
5861	22	-2058073390	United States	frostD
5862	22	-2058088919	United States	namiazad
5885	22	-2068059495	United States	apoorv_t
5891	22	-2069436632	United States	jklinny
5896	22	-2070676850	United States	eeegnu
5915	22	-2080739419	United States	Bin2013
5942	22	-2090342203	United States	userneim
5973	22	-2103880763	United States	kzhuze
5977	22	-2107627601	United States	eshao18
5981	22	-2110520705	United States	Aleksei
5994	22	-2118043432	United States	apgpsoop
6019	22	-2134025451	United States	skaz
6026	22	-2137663896	United States	ar7
6033	22	-2143100170	United States	KeyvanN
6078	22	-2163800555	United States	qboiler
6082	22	-2165223543	United States	carpe.diem
6105	22	-2179168361	United States	Soos2k
6106	22	-2179325874	United States	Chinhhhhhhhh
6123	22	-2191670999	United States	vgd
6201	22	-2355911650	United States	Sudy_V
6302	10	-1435052463	United States	BreezyCamel
6321	10	-1564572250	United States	azhan0222
6341	10	-1725213583	United States	AndrewVA
6349	10	-1750428325	United States	spatika
6457	4	-1352722283	United States	hellenod
6503	4	-1996220301	United States	randint
6514	4	-2052941709	United States	Nikhilpatel
6526	0	0	United States	LinkedListMan
6526	0	0	United States	Tylery
6526	0	0	United States	clairebearr
6526	0	0	United States	danman
6526	0	0	United States	hungry_penguin
6526	0	0	United States	shamzzz
6526	0	0	United States	smrycek
6526	0	0	United States	tuanphan
6543	0	0	United States	Hacker_07
6543	0	0	United States	darshanypatel
6543	0	0	United States	ernestlu
6543	0	0	United States	lukew3
6543	0	0	United States	nboatman
6543	0	0	United States	non-geniosity
6543	0	0	United States	redSand
