Rank	Score	Penalty	Country	Name
3566	22	-1241120668	China	caigentle
3580	22	-1243402424	China	blackj
3587	22	-1244453887	China	_liet
3605	22	-1249652683	China	orzzzjq
3627	22	-1254583812	China	st1vdy
3645	22	-1257709801	China	IwfWcf
3667	22	-1263474953	China	badcw
3689	22	-1268864084	China	LyonLys
3691	22	-1269648450	China	bjut_lsc
3706	22	-1272176923	China	angrypop
3708	22	-1272690486	China	Wembo
3723	22	-1275579579	China	TearInRain
3741	22	-1279900495	China	LuXinyu
3748	22	-1281394199	China	huizew
3818	22	-1297437063	China	Jelly97
3821	22	-1298771015	China	Ying2016
3822	22	-1298793052	China	czb0737@gmail.com
3833	22	-1301305413	China	Bucktres
3872	22	-1312783152	China	0w000
3935	22	-1326402406	China	absi2011
3955	22	-1332469773	China	yinananan
3978	22	-1339963097	China	johnnypound
3989	22	-1342060752	China	jikyan
4015	22	-1348685882	China	acesine
4035	22	-1354494580	China	EulerLee
4038	22	-1356275430	China	gcy95
4040	22	-1356667587	China	wythend
4066	22	-1363468907	China	_aether
4078	22	-1366876971	China	sweet_fish
4080	22	-1367154609	China	sowfelicity
4081	22	-1367766661	China	lzh222333
4111	22	-1376237907	China	tianchenliu
4147	22	-1387703877	China	mickeyandkaka
4168	22	-1393265104	China	fake_fan
4196	22	-1402990675	China	panjincheng
4225	22	-1411346455	China	zwu_2018010621
4257	22	-1424368630	China	csl
4293	22	-1432653544	China	eowinye@gmail.com
4340	22	-1587276104	China	willwang98
4356	22	-1640331597	China	sciorz
4367	22	-2090004469	China	Riven_boom
4383	10	-915609718	China	nagisa23333
4409	10	-915609718	China	nagisa23333
4451	10	-1251544916	China	Kwords
4464	10	-1326321953	China	Afei
4475	10	-1372867993	China	HansLjy
4512	0	0	China	Charlesna
4512	0	0	China	Ir1d
4512	0	0	China	Xavier.Chen
4512	0	0	China	caozl
4512	0	0	China	langdamao
4512	0	0	China	lichang
4515	4	-1019079063	China	zyx_xiao
4543	0	0	China	kkry
