Rank	Score	Penalty	Country	Name
1490	63	-8563546481	Japan	nomeaning
1492	63	-8601425590	Japan	hiromi.ayase
1509	63	-8789501672	Japan	kalpturer
1537	63	-9078611586	Japan	Luzhiled
1542	63	-9185419910	Japan	darshimo
1554	63	-9456329606	Japan	kazuhitot
1562	63	-9775095186	Japan	nehan_der_thal
1583	61	-9199216739	Japan	fugusuki
1593	54	-5609943345	Japan	hamath
1594	54	-5634321288	Japan	rapurasu
1600	54	-7036547161	Japan	HayatoY
1611	54	-8163020360	Japan	drken
1623	54	-8597591408	Japan	naoya_t
1627	54	-8820492901	Japan	hiro116s
1634	54	-9222053186	Japan	yaegashi
1635	54	-9233633275	Japan	T49E2
1637	54	-9348528724	Japan	monman
1641	54	-9859084904	Japan	monkukui
1656	51	-3861067047	Japan	yuji9511
1661	51	-4205389940	Japan	firiexp
1662	51	-4408264657	Japan	sugarrr
1666	51	-4633766355	Japan	SSRS
1672	51	-4858267996	Japan	snow39
1679	51	-4985462037	Japan	sotanishy
1680	51	-5033661739	Japan	yoshnarly
1681	51	-5034386682	Japan	ora.dll
1688	51	-5183348211	Japan	Altair626
1700	51	-5474158855	Japan	sumoru
1703	51	-5527767218	Japan	veqcc
1715	51	-5667730975	Japan	emthrm
1720	51	-5726007189	Japan	minus9d
1721	51	-5726657086	Japan	autumn_eel
1726	51	-5772569360	Japan	enuemu
1729	51	-5788392715	Japan	miau
1750	51	-5977184553	Japan	nadeshino
1756	51	-6032955285	Japan	goryudyuma
1763	51	-6093061868	Japan	nolasuz
1765	51	-6139777923	Japan	otera
1766	51	-6160780477	Japan	tjake
1769	51	-6181147561	Japan	jupiro
1770	51	-6198252811	Japan	Tallfall
1772	51	-6210693917	Japan	kei2000
1773	51	-6226807730	Japan	sapphire15
1777	51	-6240833873	Japan	phocom
1784	51	-6318554554	Japan	ningenMe
1788	51	-6339416759	Japan	tko919
1792	51	-6370381119	Japan	shugo256
1824	51	-6578923744	Japan	nu4nu
1835	51	-6677502778	Japan	macaroni
1844	51	-6721371778	Japan	yappy
1854	51	-6795903330	Japan	raoZ
1859	51	-6820981786	Japan	Moon0603
1865	51	-6867274942	Japan	M.Saito
1866	51	-6871316297	Japan	wattaihei
1868	51	-6880536980	Japan	nagitaosu
1872	51	-6899180824	Japan	TumoiYorozu
1873	51	-6901323639	Japan	a2stnk
1880	51	-6961899172	Japan	gobi_tk
1885	51	-6988755870	Japan	yak_ex
1886	51	-6991026330	Japan	rinzu17
1897	51	-7061235751	Japan	kusano
1903	51	-7093899119	Japan	qxa
1910	51	-7137244925	Japan	nuts1216
1911	51	-7138204807	Japan	cplusplusonly
1914	51	-7160094252	Japan	GoldIngot
1934	51	-7304889797	Japan	kojingharang
1975	51	-7503191185	Japan	sansaqua
1980	51	-7547791538	Japan	takuk
1981	51	-7552332176	Japan	soshun
1986	51	-7572215347	Japan	legosuke
1997	51	-7637120377	Japan	ward1302
2005	51	-7687088359	Japan	kumalimak
2009	51	-7695219349	Japan	zaki_joho_
2020	51	-7759481401	Japan	hasipon
2022	51	-7768510316	Japan	obakyan
2031	51	-7809603949	Japan	mol
2032	51	-7838590770	Japan	kcz
2035	51	-7864934994	Japan	xsd
2039	51	-7878306168	Japan	kei1107
2043	51	-7891886672	Japan	tomarint
2058	51	-7935004913	Japan	ksaw
2077	51	-8018131473	Japan	kibuna
2081	51	-8049225696	Japan	pengin
2082	51	-8054401146	Japan	kagasan
2084	51	-8067787241	Japan	maaronG
2093	51	-8098940890	Japan	nakari1124
2094	51	-8103791996	Japan	Yazaten
2112	51	-8183747724	Japan	patahene
2127	51	-8270276992	Japan	AokabiC
2152	51	-8411380608	Japan	ChiyosBigDragon
2154	51	-8413715600	Japan	psmf1
2165	51	-8465838060	Japan	monyone
2168	51	-8493388175	Japan	tkondo
2177	51	-8526224718	Japan	Mitsuo
2181	51	-8546105346	Japan	lowking
2185	51	-8552946942	Japan	rokahikou
2202	51	-8691629879	Japan	bobuhiro11
2210	51	-8740660263	Japan	LinusMK
2215	51	-8773769783	Japan	dokin
2221	51	-8802576336	Japan	ar-c
2228	51	-8818545114	Japan	sbite
2246	51	-8860510661	Japan	sifi_border
2265	51	-8916968439	Japan	hanyu
2287	51	-9000607008	Japan	kanpurin
2304	51	-9072075481	Japan	AizukiKoh
2308	51	-9087771851	Japan	shamio
2319	51	-9151867338	Japan	Startcpp
2321	51	-9154701614	Japan	yehara
2329	51	-9202354790	Japan	1E60
2335	51	-9219520928	Japan	sono8
2351	51	-9331777362	Japan	kanra824
2354	51	-9363730397	Japan	sekiya9311
2365	51	-9418400253	Japan	xuzijian629
2371	51	-9451277225	Japan	sensaur
2407	51	-10594890944	Japan	n4o847
2413	49	-4882842375	Japan	tyawanmusi
2415	49	-7549524981	Japan	Germanpotato
2425	49	-9115131479	Japan	yahoobb
2441	45	-6890214272	Japan	idaten459
2449	45	-7860059262	Japan	glucose
2451	45	-7961941158	Japan	threecourse
2456	45	-8232261045	Japan	kkktym
2461	45	-8572138291	Japan	noribentooooooh
2463	45	-8619791307	Japan	hir810
2486	45	-9648359861	Japan	kurakura
2509	42	-3075770977	Japan	yh1224
2521	42	-3879338734	Japan	ibuki2003
2527	42	-4137311305	Japan	Keroru
2533	42	-4280166229	Japan	takakin
2548	42	-4670065971	Japan	hedwig100
2551	42	-4731490846	Japan	bdqp
2561	42	-4948980387	Japan	starline
2584	42	-5389745879	Japan	tyu_ru
2591	42	-5458060770	Japan	mutty
2595	42	-5493197040	Japan	c_r_5
2603	42	-5599916147	Japan	Imperi
2656	42	-6180300087	Japan	mickie895
2658	42	-6233429973	Japan	tech_kegani
2674	42	-6357132659	Japan	harady
2693	42	-6549486653	Japan	ameise
2694	42	-6552097319	Japan	kinoren
2700	42	-6589207983	Japan	answeranswer
2705	42	-6640704389	Japan	wa1t_sush1
2708	42	-6682580993	Japan	micheeeeell
2740	42	-6961747747	Japan	saiton03
2741	42	-6974720719	Japan	yochan
2742	42	-6985654657	Japan	jingfang
2745	42	-7028255368	Japan	masafumi
2778	42	-7298005983	Japan	lynmisakura
2794	42	-7363711090	Japan	tomoya
2802	42	-7415240132	Japan	st2
2808	42	-7473764849	Japan	furuya1223
2818	42	-7557846083	Japan	Naochan
2830	42	-7626512319	Japan	matsu7874
2842	42	-7676880730	Japan	teruss
2860	42	-7760534996	Japan	ir_1st_vil
2863	42	-7764710858	Japan	ho-ri
2867	42	-7796029791	Japan	tkmst201
2875	42	-7858878919	Japan	bbge
2884	42	-7898639176	Japan	cedretaber
2949	42	-8287388763	Japan	homesentinel
2999	42	-8612303738	Japan	kenichi.t
3006	42	-8647274444	Japan	sinatori
3010	42	-8673521480	Japan	auauauaua
3022	42	-8749744220	Japan	ikom
3033	42	-8835188868	Japan	trasta
3039	42	-8872390822	Japan	N_hara
3067	42	-9039878399	Japan	aya_se
3088	42	-9201317576	Japan	外人
3103	42	-9238015604	Japan	gmm_tea
3105	42	-9275944776	Japan	hiroaki0615
3149	42	-9946983260	Japan	kjnh10
3167	42	-10578432662	Japan	Knk_kei
3188	40	-6765894535	Japan	Moketi
3192	40	-6976270617	Japan	hige
3196	40	-7173817980	Japan	addie9000
3206	40	-7632710556	Japan	xyz600
3208	40	-7721470236	Japan	ecto0310
3214	40	-7864166038	Japan	Ogtsn99
3215	40	-7876895164	Japan	t_motooka
3221	40	-8414877620	Japan	ueda.keisuke
3225	40	-8556526995	Japan	Naoki_M
3241	40	-8960314689	Japan	yosswi414
3252	40	-9249515955	Japan	sessoh
3259	40	-9551421229	Japan	ukohank517
3287	37	-6698828755	Japan	phyllo
3308	37	-8017334533	Japan	choo.s
3331	37	-8987558235	Japan	nmas
3359	35	-5296292435	Japan	opt
3379	35	-6412345671	Japan	anomuno
3395	35	-7142103747	Japan	Plan8
3415	35	-8280323810	Japan	py_uni_0
3436	35	-9199947081	Japan	season1618
3440	35	-9405816428	Japan	shindannin
3451	33	-4864768993	Japan	tran0826
3459	33	-5755980821	Japan	south37
3464	33	-5853587500	Japan	claw88
3473	33	-6416763429	Japan	rsk0315
3488	33	-6970915914	Japan	ia7ck
3491	33	-6995838556	Japan	shnafl
3497	33	-7162596625	Japan	shirakia
3498	33	-7189160553	Japan	myusa2
3508	33	-7334219881	Japan	fu9103
3516	33	-7580247709	Japan	tmsausa
3538	33	-8000952809	Japan	daisyo
3542	33	-8159867411	Japan	peichan13
3554	33	-8416981373	Japan	domefasoltedo
3556	33	-8448091830	Japan	sasaki
3564	33	-8573478873	Japan	Silphire
3572	33	-8651738042	Japan	harmokey
3583	33	-8803158821	Japan	molety
3584	33	-8811786232	Japan	ganariya
3585	33	-8816432923	Japan	tkhrssk
3587	33	-8889830723	Japan	thaim24
3588	33	-8890570359	Japan	hibati
3601	33	-8971055985	Japan	nonsava
3605	33	-9040919580	Japan	s.sh
3626	33	-9473947631	Japan	peroon
3630	33	-9577383423	Japan	acguy
3637	33	-9870411302	Japan	yapoo
3644	33	-10363932624	Japan	katom
3661	31	-5394486344	Japan	m203h
3710	31	-7396059562	Japan	likr
3712	31	-7421806430	Japan	ta7uw
3719	31	-7711678061	Japan	w0mbat
3759	31	-8570250190	Japan	emakryo
3764	31	-8579831061	Japan	chakku_000
3807	31	-9077260969	Japan	sfuku7
3823	31	-9293148406	Japan	esupi
3828	31	-9489346548	Japan	vtr_coder
3880	28	-1756497599	Japan	habara_k
3883	28	-1781977012	Japan	jasy
3937	28	-2386507835	Japan	yuya178
3941	28	-2423454649	Japan	ttkkggww
3979	28	-2742544729	Japan	ShanOvery
4004	28	-2942583635	Japan	recososo
4029	28	-3075039298	Japan	clotz.sugar
4044	28	-3153450878	Japan	aquaCS
4057	28	-3231039298	Japan	kawara_y
4065	28	-3286978803	Japan	centipede_human
4068	28	-3303103786	Japan	poohbear
4094	28	-3436990529	Japan	sekiye
4103	28	-3510546062	Japan	kenta2997
4113	28	-3595565624	Japan	oevl
4120	28	-3649318730	Japan	Bonner
4142	28	-3819448150	Japan	konjo
4161	28	-3963129661	Japan	ytkn
4169	28	-4012300381	Japan	addeight
4171	28	-4040036231	Japan	dbftdiyoeywga
4210	28	-4314780946	Japan	rokulo
4229	28	-4472963569	Japan	ryuan71
4239	28	-4527119736	Japan	cojna
4280	28	-4813303562	Japan	Y.Senoh
4281	28	-4830793645	Japan	hakuchan
4304	28	-4997074868	Japan	ororog
4306	28	-5043570604	Japan	cleantted
4319	28	-5077125217	Japan	ktateish
4334	28	-5141377170	Japan	commy
4344	28	-5200714607	Japan	motsu
4368	28	-5429658313	Japan	yoshiteru
4394	28	-5634931591	Japan	rofi
4425	28	-5928529555	Japan	Alt3
4455	28	-6187300887	Japan	cookiezby
4460	28	-6268069838	Japan	kdplus
4480	28	-6416103253	Japan	kapibara
4506	28	-6671399084	Japan	lan_lan_lan
4511	28	-6725578143	Japan	ok
4530	28	-6843568690	Japan	Akihiroy
4531	28	-6844651251	Japan	torajiro
4552	28	-6973096379	Japan	taklimone
4556	28	-6994439862	Japan	wotsushi
4573	28	-7104411477	Japan	tatsumack
4615	28	-7494283893	Japan	Eulderna
4635	28	-7669014506	Japan	tai_yaki
4704	28	-8253141253	Japan	fp563
4722	28	-8413329586	Japan	yu3mars
4739	28	-8534486559	Japan	A0iro
4762	28	-8687030258	Japan	iet461
4764	28	-8690827794	Japan	keigo0205
4771	28	-8726928361	Japan	daigakupotato
4778	28	-8763208422	Japan	Programmerryoki
4836	28	-9148860157	Japan	oonishi
4855	28	-9366502969	Japan	pione
4876	28	-9699574435	Japan	fukuchi
4889	28	-11722119078	Japan	joechtr
4891	24	-1488303680	Japan	kzyKT
4892	24	-2384436527	Japan	ngtkana
4900	24	-3500991026	Japan	tomo0608
4918	24	-4425626924	Japan	cider
4921	24	-4554750471	Japan	mikanalpha
4924	24	-4829955136	Japan	yukidaruma6
4925	24	-4866841970	Japan	nkmrtmnr
4937	24	-5117716874	Japan	null0124
4954	24	-5474544042	Japan	sangonana
4962	24	-5652443898	Japan	AC961009
4969	24	-5725053387	Japan	iwachoco
4981	24	-5998157662	Japan	ogma
4982	24	-6020794418	Japan	haruhisa.ishida@gmail.com
4987	24	-6149473738	Japan	ganmodokix
4989	24	-6170550707	Japan	kichi2004
4997	24	-6347317327	Japan	obancha
5020	24	-6685238638	Japan	Jupytor
5025	24	-6807635314	Japan	y-meguro
5036	24	-6914233659	Japan	eityans
5044	24	-6953401285	Japan	tgm0417
5057	24	-7125475903	Japan	pontaryagin
5061	24	-7149550492	Japan	kawap23
5065	24	-7197310986	Japan	yosh1
5085	24	-7404132829	Japan	MASATO338
5088	24	-7465112097	Japan	zaurus
5125	24	-7818171592	Japan	jjjjjjjtgpptmjj
5126	24	-7826243316	Japan	johnnyhibiki
5140	24	-7997626746	Japan	Hachimori
5144	24	-8031239922	Japan	TAB0905
5163	24	-8259061437	Japan	QDSN
5166	24	-8281487693	Japan	cake.senbei
5167	24	-8287747214	Japan	Nekomimimi
5171	24	-8377664682	Japan	qLethon
5173	24	-8400248977	Japan	sawamaru
5174	24	-8405179278	Japan	OutLine
5178	24	-8444128936	Japan	comeme
5191	24	-8542814486	Japan	masas
5211	24	-8687498719	Japan	Mazesoba
5222	24	-8806691135	Japan	pontsuyo
5235	24	-8874264539	Japan	mina2000gt
5261	24	-9080176890	Japan	turuturu
5300	24	-9639132132	Japan	otazami
5303	24	-9766925147	Japan	shikixyx
5322	24	-10576800986	Japan	ryo_n
5325	24	-11690889428	Japan	km
5362	23	-8453148676	Japan	suhirotaka
5409	22	-7452738257	Japan	masutech16
5410	22	-7534058424	Japan	haru_woodline
5415	22	-9035211646	Japan	ogadra
5439	19	-3780321490	Japan	qergn
5448	19	-4511100076	Japan	lemon_
5473	19	-5135280341	Japan	uturyo27182
5491	19	-5571918040	Japan	hirakuma
5495	19	-5636589234	Japan	parsely
5511	19	-5880085358	Japan	side_TT
5526	19	-6160309194	Japan	dlmasa
5560	19	-6556862611	Japan	Noimin
5623	19	-7281083619	Japan	wakuwinmail
5635	19	-7413217333	Japan	minetosh
5650	19	-7686764835	Japan	naho
5749	19	-8680890965	Japan	simkaren
5767	19	-8814547192	Japan	yasufumy
5788	19	-9046988885	Japan	jyesr
5819	19	-9547095287	Japan	Ushi-n
5821	19	-9583103651	Japan	mokazaki923
5843	17	-4680162287	Japan	izumo
5862	17	-8229897208	Japan	yasutomo57jp
5873	14	-905321167	Japan	mawatadeshimeru
5887	14	-2191022679	Japan	kyomukyomupurin
5959	14	-4379800269	Japan	granddaifuku
5962	14	-4437322247	Japan	yamayama
5967	14	-4555723663	Japan	Trietta
5969	14	-4561692324	Japan	dekokun
5985	14	-4773321445	Japan	horoyoisawa
6000	14	-4994604801	Japan	osa9
6137	14	-6784257473	Japan	togatoga
6238	14	-8033173162	Japan	y.k
6273	14	-8390476250	Japan	oza.wa
6296	14	-8632190052	Japan	Oland
6299	14	-8645049054	Japan	Nickle
6345	14	-8996797569	Japan	sksim
6347	14	-9002251081	Japan	kakeyamay
6362	14	-9177483193	Japan	K2_
6372	14	-9309219661	Japan	dakura
6449	13	-7123694191	Japan	crom
6464	13	-7509336492	Japan	misora192
6537	13	-9196069276	Japan	TrpFrog
6540	13	-9363281342	Japan	suzuken_w
6567	12	-7880660450	Japan	m.kondo
6590	10	-1768512514	Japan	dismob
6631	10	-2584220469	Japan	rika0384
6639	10	-2727431200	Japan	nemupm
6703	10	-3726062980	Japan	minszsz
6706	10	-3824778762	Japan	Sairi
6741	10	-4230457170	Japan	m-book
6744	10	-4253602983	Japan	outk
6751	10	-4304570377	Japan	sojisan
6752	10	-4306025673	Japan	chie
6777	10	-4633121797	Japan	stan255
6785	10	-4730206814	Japan	LuckyHappy0108
6818	10	-5087590780	Japan	yana87
6849	10	-5505889293	Japan	tetsuro1919
6859	10	-5622861589	Japan	peroxyacyl
6894	10	-5942778788	Japan	koujm
6914	10	-6193574574	Japan	hotpepsi
6931	10	-6556460391	Japan	kilattoeruru
6933	10	-6603188018	Japan	midori27
6936	10	-6635622942	Japan	RogueEngineer
6944	10	-6732212838	Japan	xeno14
6948	10	-6792067062	Japan	peterjussi
6983	10	-7307985379	Japan	renjyaku
6990	10	-7385525620	Japan	yuki1216
7009	10	-7634894390	Japan	vzvu3k6k
7042	10	-8041542548	Japan	tanimanianima364
7044	10	-8068222601	Japan	Novemura
7046	10	-8111343297	Japan	sasaki0487
7064	10	-8382761201	Japan	nohamanonatsuno
7078	10	-8608459061	Japan	Tabt2
7091	10	-8785626803	Japan	takemo
7101	10	-8940003562	Japan	amami
7114	10	-9207025540	Japan	hare17
7125	10	-10129690394	Japan	a_ab_abc
7188	9	-5576826460	Japan	snakeLegs
7325	8	-3299690298	Japan	yosho18
7379	8	-5479327061	Japan	pooka
7380	8	-5484431463	Japan	maguro_tuna
7388	8	-5850400246	Japan	naochobin
7412	8	-6543017585	Japan	muatotto
7423	8	-6949862132	Japan	wakapaijazz
7429	8	-7089095755	Japan	tmochizuki
7505	8	-9057510849	Japan	sakai
7526	5	-949102944	Japan	tktk_snsn
7535	5	-1110553676	Japan	eggplants
7539	5	-1144469104	Japan	syunsuke
7548	5	-1301222148	Japan	pitsu
7555	5	-1346940990	Japan	hiroa
7574	5	-1531079415	Japan	vierbein
7584	5	-1608890659	Japan	starwand
7598	5	-1692658564	Japan	Koutetsu666
7707	5	-2247053381	Japan	taka99
7720	5	-2305549074	Japan	yutas
7743	5	-2417479126	Japan	shun2741
7768	5	-2540526116	Japan	sekai
7834	5	-2831634035	Japan	hamuhei4869
7836	5	-2844876264	Japan	MasaTam81
7839	5	-2866794255	Japan	unosss
7924	5	-3282755390	Japan	agw02010
7940	5	-3375533546	Japan	tokur
7948	5	-3430439978	Japan	komainu
7951	5	-3442358729	Japan	nicolen
8069	5	-4096834619	Japan	uematsu
8083	5	-4177076633	Japan	ngt
8091	5	-4202253099	Japan	lyoz
8113	5	-4311503010	Japan	Mavo-1984
8133	5	-4416698388	Japan	tmtmt
8149	5	-4460207336	Japan	jskt
8175	5	-4569797797	Japan	esaka
8189	5	-4624798662	Japan	ikanago
8226	5	-4846070013	Japan	hosshii
8242	5	-4905746547	Japan	S.aibara
8310	5	-5419444280	Japan	bokken
8356	5	-5768847120	Japan	satoshi8732
8426	5	-6341688741	Japan	ihahi
8430	5	-6387912125	Japan	kuuso1
8495	5	-6885604283	Japan	kavo
8518	5	-7110288979	Japan	AmiWrong
8529	5	-7205364445	Japan	SCL
8554	5	-7412537735	Japan	k_sho1550
8568	5	-7535302772	Japan	Kyoroid
8711	5	-8889095070	Japan	tatt61880
8744	5	-9250192013	Japan	gobaba
8751	5	-9588026863	Japan	dsert
8789	3	-3081014568	Japan	ljq0002
8922	3	-7560279370	Japan	kuribo
8925	3	-7622555129	Japan	koge
8986	0	0	Japan	HIROSHI0635
8986	0	0	Japan	Hirofumi.T
8986	0	0	Japan	KowerKoint
8986	0	0	Japan	Miki33
8986	0	0	Japan	Rcity
8986	0	0	Japan	Takoshi
8986	0	0	Japan	Teru
8986	0	0	Japan	aacorder
8986	0	0	Japan	aki-nasu
8986	0	0	Japan	arounderstand
8986	0	0	Japan	cocomoff
8986	0	0	Japan	developmaso
8986	0	0	Japan	earlgrey_yh
8986	0	0	Japan	fiord
8986	0	0	Japan	higa
8986	0	0	Japan	hironorio
8986	0	0	Japan	hiroshim
8986	0	0	Japan	hjmkt3126
8986	0	0	Japan	kangｰjp
8986	0	0	Japan	keep_OC
8986	0	0	Japan	keimo
8986	0	0	Japan	kkiizz
8986	0	0	Japan	kuroku
8986	0	0	Japan	kyo1
8986	0	0	Japan	lamorak
8986	0	0	Japan	leo2
8986	0	0	Japan	longrun
8986	0	0	Japan	maru65536
8986	0	0	Japan	masa_aa
8986	0	0	Japan	miura
8986	0	0	Japan	neat_coder
8986	0	0	Japan	nogi
8986	0	0	Japan	nomibass
8986	0	0	Japan	ntk_ta01
